縣市,年齡,人口數,病例數,比率
苗栗縣,25-29,40012,2,4.998500449865E-5
苗栗縣,20-24,40431,1,2.4733496574411E-5
彰化縣,55-59,89653,1,1.1154116426667E-5
彰化縣,40-44,89255,2,2.2407708251639E-5
彰化縣,30-34,109403,1,9.1405171704615E-6
彰化縣,25-29,94330,4,4.2404325241175E-5
嘉義市,55-59,18712,1,5.3441641727234E-5
嘉義市,50-54,20927,1,4.7785157929947E-5
嘉義市,45-49,21510,1,4.6490004649E-5
嘉義市,30-34,20468,4,0.00019542700801251
嘉義市,20-24,18883,1,5.295768680824E-5
金門縣,25-29,10210,2,0.00019588638589618
金門縣,20-24,11388,1,8.7811731647348E-5
雲林縣,55-59,49386,1,2.0248653464545E-5
雲林縣,35-39,56603,1,1.7666908114411E-5
雲林縣,20-24,45345,1,2.2053148086889E-5
雲林縣,10-14,37020,1,2.7012425715829E-5
花蓮縣,35-39,25631,1,3.9015254964691E-5
花蓮縣,30-34,25220,1,3.9651070578906E-5
花蓮縣,15-19,21812,1,4.5846323124885E-5
基隆市,50-54,33024,1,3.0281007751938E-5
基隆市,20-24,27133,1,3.685548962518E-5
澎湖縣,30-34,8438,2,0.00023702299123015
