縣市,年齡,人口數,病例數,比率
桃園市,35-39,186488,5,2.681137660332E-5
桃園市,30-34,179319,2,1.1153307792258E-5
桃園市,25-29,145313,4,2.7526787004604E-5
桃園市,20-24,152583,5,3.2769050287385E-5
桃園市,15-19,149333,1,6.6964435188471E-6
桃園市,10-14,124767,1,8.0149398478764E-6
嘉義縣,60-64,34651,1,2.88591959828E-5
嘉義縣,50-54,44105,1,2.2673166307675E-5
嘉義縣,45-49,40889,1,2.4456455281372E-5
嘉義縣,40-44,36343,1,2.7515615111576E-5
嘉義縣,35-39,38865,1,2.5730091341824E-5
嘉義縣,30-34,38466,1,2.5996984349815E-5
嘉義縣,20-24,35275,1,2.834868887314E-5
新竹縣,70+,44563,1,2.2440140924085E-5
新竹縣,55-59,32600,1,3.0674846625767E-5
新竹縣,35-39,49712,2,4.0231734792404E-5
新竹縣,30-34,43373,1,2.3055818135707E-5
新竹縣,25-29,33798,3,8.8762648677437E-5
新竹縣,20-24,37846,1,2.642287163769E-5
新竹縣,5-9,30444,2,6.569438969912E-5
宜蘭縣,45-49,35969,2,5.5603436292363E-5
宜蘭縣,40-44,33404,1,2.9936534546761E-5
宜蘭縣,25-29,31816,1,3.1430726678401E-5
新竹市,50-54,30843,1,3.2422267613397E-5
新竹市,45-49,33562,1,2.979560216912E-5
新竹市,35-39,41896,1,2.3868627076571E-5
新竹市,10-14,26665,2,7.5004687792987E-5
苗栗縣,25-29,40012,2,4.998500449865E-5
苗栗縣,20-24,40431,1,2.4733496574411E-5
彰化縣,55-59,89653,1,1.1154116426667E-5
彰化縣,40-44,89255,1,1.1203854125819E-5
彰化縣,30-34,109403,1,9.1405171704615E-6
彰化縣,25-29,94330,3,3.1803243930881E-5
嘉義市,55-59,18712,1,5.3441641727234E-5
嘉義市,50-54,20927,1,4.7785157929947E-5
嘉義市,45-49,21510,1,4.6490004649E-5
嘉義市,30-34,20468,3,0.00014657025600938
嘉義市,20-24,18883,1,5.295768680824E-5
金門縣,25-29,10210,1,9.794319294809E-5
金門縣,20-24,11388,1,8.7811731647348E-5
雲林縣,55-59,49386,1,2.0248653464545E-5
雲林縣,35-39,56603,1,1.7666908114411E-5
雲林縣,20-24,45345,1,2.2053148086889E-5
雲林縣,10-14,37020,1,2.7012425715829E-5
花蓮縣,35-39,25631,1,3.9015254964691E-5
花蓮縣,30-34,25220,1,3.9651070578906E-5
花蓮縣,15-19,21812,1,4.5846323124885E-5
基隆市,50-54,33024,1,3.0281007751938E-5
基隆市,20-24,27133,1,3.685548962518E-5
澎湖縣,30-34,8438,1,0.00011851149561507
