縣市,年齡,人口數,病例數,比率
新竹縣,35-39,49712,2,4.0231734792404E-5
新竹縣,30-34,43373,1,2.3055818135707E-5
新竹縣,25-29,33798,3,8.8762648677437E-5
新竹縣,20-24,37846,2,5.2845743275379E-5
新竹縣,5-9,30444,2,6.569438969912E-5
宜蘭縣,45-49,35969,2,5.5603436292363E-5
宜蘭縣,40-44,33404,1,2.9936534546761E-5
宜蘭縣,25-29,31816,1,3.1430726678401E-5
宜蘭縣,15-19,30786,1,3.2482297148054E-5
新竹市,65-69,14070,1,7.1073205401564E-5
新竹市,50-54,30843,2,6.4844535226794E-5
新竹市,45-49,33562,1,2.979560216912E-5
新竹市,35-39,41896,1,2.3868627076571E-5
新竹市,25-29,26835,1,3.7264766163592E-5
新竹市,20-24,27570,3,0.00010881392818281
新竹市,15-19,28295,1,3.5341933203746E-5
新竹市,10-14,26665,2,7.5004687792987E-5
苗栗縣,25-29,40012,2,4.998500449865E-5
苗栗縣,20-24,40431,1,2.4733496574411E-5
苗栗縣,15-19,36020,1,2.776235424764E-5
彰化縣,65-69,48655,1,2.0552872263899E-5
彰化縣,60-64,77423,1,1.2916058535577E-5
彰化縣,55-59,89653,1,1.1154116426667E-5
彰化縣,40-44,89255,2,2.2407708251639E-5
彰化縣,30-34,109403,2,1.8281034340923E-5
彰化縣,25-29,94330,4,4.2404325241175E-5
嘉義市,55-59,18712,1,5.3441641727234E-5
嘉義市,50-54,20927,1,4.7785157929947E-5
嘉義市,45-49,21510,1,4.6490004649E-5
嘉義市,30-34,20468,4,0.00019542700801251
嘉義市,20-24,18883,1,5.295768680824E-5
嘉義市,15-19,19771,1,5.0579131050529E-5
金門縣,25-29,10210,2,0.00019588638589618
金門縣,20-24,11388,1,8.7811731647348E-5
雲林縣,55-59,49386,1,2.0248653464545E-5
雲林縣,35-39,56603,1,1.7666908114411E-5
雲林縣,20-24,45345,1,2.2053148086889E-5
雲林縣,10-14,37020,1,2.7012425715829E-5
花蓮縣,35-39,25631,1,3.9015254964691E-5
花蓮縣,30-34,25220,1,3.9651070578906E-5
花蓮縣,15-19,21812,1,4.5846323124885E-5
基隆市,50-54,33024,1,3.0281007751938E-5
基隆市,20-24,27133,1,3.685548962518E-5
澎湖縣,30-34,8438,2,0.00023702299123015
