村里代碼,村里,人口數,病例數,發生率
6602800-024,台中市大里區長榮里,10582,1,9.5E-5
6700100-001,台南市新營區忠政里,5643,1,0.000177
6700100-002,台南市新營區民權里,3017,2,0.000663
6700100-003,台南市新營區三仙里,3417,6,0.001756
6700100-004,台南市新營區好平里,914,7,0.007659
6700100-005,台南市新營區延平里,1301,26,0.019985
6700100-006,台南市新營區永生里,1172,4,0.003413
6700100-007,台南市新營區大宏里,3776,3,0.000794
6700100-008,台南市新營區王公里,5220,1,0.000192
6700100-011,台南市新營區興安里,446,3,0.006726
6700100-012,台南市新營區南興里,2896,5,0.001727
6700100-013,台南市新營區興業里,1720,1,0.000581
6700100-014,台南市新營區民生里,3927,1,0.000255
6700100-015,台南市新營區民榮里,5267,10,0.001899
6700100-020,台南市新營區南紙里,4303,2,0.000465
6700100-027,台南市新營區新北里,5555,2,0.00036
6700100-028,台南市新營區新南里,5653,2,0.000354
6700100-029,台南市新營區新東里,7894,2,0.000253
6700200-002,台南市鹽水區福得里,757,1,0.001321
6700200-004,台南市鹽水區武廟里,621,1,0.00161
6700200-007,台南市鹽水區水正里,878,1,0.001139
6700200-008,台南市鹽水區橋南里,4368,3,0.000687
6700300-013,台南市白河區玉豐里,1441,1,0.000694
6700300-017,台南市白河區蓮潭里,1015,1,0.000985
6700400-001,台南市柳營區士林里,1889,2,0.001059
6700400-002,台南市柳營區光福里,2175,1,0.00046
6700400-004,台南市柳營區東昇里,3147,1,0.000318
6700400-005,台南市柳營區八翁里,1536,3,0.001953
6700400-006,台南市柳營區人和里,872,2,0.002294
6700400-009,台南市柳營區篤農里,1538,1,0.00065
6700500-009,台南市後壁區仕安里,629,1,0.00159
6700500-010,台南市後壁區竹新里,1616,1,0.000619
6700600-002,台南市東山區東中里,2894,1,0.000346
6700700-001,台南市麻豆區穀興里,796,2,0.002513
6700700-003,台南市麻豆區東角里,3182,1,0.000314
6700700-004,台南市麻豆區晋江里,2976,1,0.000336
6700700-007,台南市麻豆區興農里,1836,2,0.001089
6700700-008,台南市麻豆區新建里,1434,2,0.001395
6700700-009,台南市麻豆區油車里,4252,1,0.000235
6700700-013,台南市麻豆區龍泉里,873,1,0.001145
6700700-014,台南市麻豆區南勢里,2670,2,0.000749
6700700-017,台南市麻豆區埤頭里,1599,2,0.001251
6700700-022,台南市麻豆區麻口里,1263,4,0.003167
6700700-024,台南市麻豆區安業里,728,1,0.001374
6700700-027,台南市麻豆區中民里,964,1,0.001037
6700800-004,台南市下營區後街里,1855,1,0.000539
6700800-011,台南市下營區開化里,2276,1,0.000439
6700800-013,台南市下營區賀建里,1537,1,0.000651
6700800-014,台南市下營區甲中里,1290,1,0.000775
6700900-001,台南市六甲區六甲里,3513,1,0.000285
6700900-002,台南市六甲區甲東里,3144,1,0.000318
6700900-009,台南市六甲區龜港里,1291,1,0.000775
6701000-001,台南市官田區官田里,2406,5,0.002078
6701000-002,台南市官田區二鎮里,3459,3,0.000867
6701000-003,台南市官田區湖山里,1106,2,0.001808
6701000-005,台南市官田區大崎里,479,1,0.002088
6701000-012,台南市官田區渡頭里,2488,1,0.000402
6701100-003,台南市大內區石城里,1749,1,0.000572
6701100-009,台南市大內區二溪里,962,1,0.00104
6701200-001,台南市佳里區東寧里,2063,6,0.002908
6701200-003,台南市佳里區鎮山里,6601,6,0.000909
6701200-004,台南市佳里區建南里,10001,5,0.0005
6701200-005,台南市佳里區安西里,14061,5,0.000356
6701200-006,台南市佳里區六安里,4780,3,0.000628
6701200-007,台南市佳里區佳化里,2452,1,0.000408
6701200-008,台南市佳里區禮化里,1067,1,0.000937
6701200-009,台南市佳里區興化里,1441,1,0.000694
6701200-016,台南市佳里區通興里,1126,1,0.000888
6701300-001,台南市學甲區仁得里,4568,1,0.000219
6701300-002,台南市學甲區新榮里,2583,2,0.000774
6701300-003,台南市學甲區光華里,1457,2,0.001373
6701300-005,台南市學甲區慈福里,2325,1,0.00043
6701300-006,台南市學甲區秀昌里,2807,1,0.000356
6701300-007,台南市學甲區明宜里,2330,8,0.003433
6701300-010,台南市學甲區新達里,2471,1,0.000405
6701300-012,台南市學甲區三慶里,1636,2,0.001222
6701300-013,台南市學甲區中洲里,1699,2,0.001177
6701400-008,台南市西港區劉厝里,1469,1,0.000681
6701400-009,台南市西港區竹林里,1376,2,0.001453
6701400-012,台南市西港區慶安里,5213,1,0.000192
6701500-004,台南市七股區篤加里,974,1,0.001027
6701500-011,台南市七股區玉成里,982,1,0.001018
6701500-013,台南市七股區大寮里,1182,1,0.000846
6701500-014,台南市七股區看坪里,851,1,0.001175
6701500-017,台南市七股區中寮里,821,1,0.001218
6701500-019,台南市七股區義合里,1290,1,0.000775
6701600-002,台南市將軍區西華里,1573,1,0.000636
6701600-005,台南市將軍區嘉昌里,1010,1,0.00099
6701800-001,台南市新化區武安里,2132,2,0.000938
6701800-002,台南市新化區東榮里,4662,5,0.001073
6701800-004,台南市新化區太平里,5081,5,0.000984
6701800-005,台南市新化區中央里,458,1,0.002183
6701800-009,台南市新化區協興里,3920,2,0.00051
6701800-011,台南市新化區北勢里,1661,1,0.000602
6701800-012,台南市新化區豐榮里,3729,4,0.001073
6701800-013,台南市新化區全興里,3263,6,0.001839
6701800-014,台南市新化區崙頂里,2316,3,0.001295
6701800-015,台南市新化區知義里,2557,1,0.000391
6701800-018,台南市新化區拔里,2534,2,0.000789
6701900-001,台南市善化區東關里,1376,15,0.010901
6701900-003,台南市善化區光文里,6571,5,0.000761
6701900-004,台南市善化區文昌里,3293,7,0.002126
6701900-005,台南市善化區南關里,2190,5,0.002283
6701900-007,台南市善化區北關里,580,4,0.006897
6701900-009,台南市善化區胡家里,1470,2,0.001361
6701900-011,台南市善化區什乃里,1451,2,0.001378
6701900-012,台南市善化區溪美里,2186,1,0.000457
6701900-013,台南市善化區六分里,814,1,0.001229
6701900-015,台南市善化區田寮里,2006,1,0.000499
6701900-016,台南市善化區東隆里,1033,2,0.001936
6701900-019,台南市善化區嘉北里,1826,1,0.000548
6701900-021,台南市善化區小新里,6902,2,0.00029
6702000-001,台南市新市區新市里,3163,1,0.000316
6702000-002,台南市新市區新和里,7300,2,0.000274
6702000-005,台南市新市區豐華里,1119,1,0.000894
6702000-006,台南市新市區三舍里,2044,4,0.001957
6702000-007,台南市新市區大營里,3783,2,0.000529
6702000-008,台南市新市區大社里,5195,1,0.000192
6702000-011,台南市新市區永就里,3417,6,0.001756
6702100-001,台南市安定區蘇林里,2494,4,0.001604
6702100-002,台南市安定區蘇厝里,2410,1,0.000415
6702100-007,台南市安定區中榮里,1982,3,0.001514
6702100-008,台南市安定區港口里,3328,5,0.001502
6702100-009,台南市安定區港南里,2997,3,0.001001
6702100-012,台南市安定區中沙里,809,2,0.002472
6702100-013,台南市安定區新吉里,2849,1,0.000351
6702100-014,台南市安定區海寮里,2950,4,0.001356
6702200-002,台南市山上區南洲里,1855,2,0.001078
6702200-005,台南市山上區玉峯里,614,1,0.001629
6702200-006,台南市山上區平陽里,412,1,0.002427
6702300-001,台南市玉井區玉井里,900,1,0.001111
6702300-002,台南市玉井區玉田里,4718,1,0.000212
6702300-008,台南市玉井區望明里,1757,2,0.001138
6702400-005,台南市楠西區鹿田里,1136,2,0.001761
6702400-007,台南市楠西區東勢里,2680,2,0.000746
6702500-001,台南市南化區南化里,1615,2,0.001238
6702500-006,台南市南化區西埔里,924,1,0.001082
6702600-001,台南市左鎮區光和里,433,2,0.004619
6702600-008,台南市左鎮區岡林里,468,1,0.002137
6702600-009,台南市左鎮區草山里,355,1,0.002817
6702700-001,台南市仁德區太子里,6130,10,0.001631
6702700-002,台南市仁德區土庫里,2993,2,0.000668
6702700-003,台南市仁德區一甲里,3103,4,0.001289
6702700-004,台南市仁德區仁德里,8497,10,0.001177
6702700-005,台南市仁德區仁義里,10550,6,0.000569
6702700-006,台南市仁德區新田里,3789,2,0.000528
6702700-007,台南市仁德區後壁里,10427,12,0.001151
6702700-008,台南市仁德區上崙里,6242,4,0.000641
6702700-011,台南市仁德區保安里,3154,5,0.001585
6702700-012,台南市仁德區成功里,5169,9,0.001741
6702700-013,台南市仁德區仁和里,1292,5,0.00387
6702700-014,台南市仁德區仁愛里,1584,5,0.003157
6702700-015,台南市仁德區二行里,2433,7,0.002877
6702700-016,台南市仁德區大甲里,2519,3,0.001191
6702700-017,台南市仁德區中洲里,1496,2,0.001337
6702800-001,台南市歸仁區南保里,7179,3,0.000418
6702800-002,台南市歸仁區六甲里,4366,2,0.000458
6702800-006,台南市歸仁區許厝里,3919,3,0.000766
6702800-008,台南市歸仁區看東里,2135,1,0.000468
6702800-009,台南市歸仁區崙頂里,3389,3,0.000885
6702800-010,台南市歸仁區沙崙里,811,1,0.001233
6702800-011,台南市歸仁區大潭里,2082,2,0.000961
6702800-012,台南市歸仁區武東里,2109,2,0.000948
6702800-013,台南市歸仁區八甲里,3051,2,0.000656
6702800-014,台南市歸仁區七甲里,3576,2,0.000559
6702800-015,台南市歸仁區媽廟里,2440,1,0.00041
6702800-016,台南市歸仁區西埔里,1964,2,0.001018
6702800-017,台南市歸仁區大廟里,3039,4,0.001316
6702800-018,台南市歸仁區南興里,5045,3,0.000595
6702800-019,台南市歸仁區新厝里,2988,1,0.000335
6702800-020,台南市歸仁區歸南里,2702,2,0.00074
6702900-001,台南市關廟區關廟里,2464,2,0.000812
6702900-003,台南市關廟區香洋里,3830,1,0.000261
6702900-004,台南市關廟區北勢里,2849,1,0.000351
6702900-010,台南市關廟區南花里,1689,1,0.000592
6703100-001,台南市永康區五王里,6770,95,0.014032
6703100-002,台南市永康區網寮里,7920,9,0.001136
6703100-003,台南市永康區永康里,10519,18,0.001711
6703100-004,台南市永康區埔園里,12746,18,0.001412
6703100-005,台南市永康區大橋里,6752,65,0.009627
6703100-006,台南市永康區王行里,3005,5,0.001664
6703100-007,台南市永康區烏竹里,3213,2,0.000622
6703100-008,台南市永康區蔦松里,2082,4,0.001921
6703100-009,台南市永康區三民里,1682,2,0.001189
6703100-010,台南市永康區塩行里,10100,26,0.002574
6703100-011,台南市永康區甲頂里,2695,56,0.020779
6703100-012,台南市永康區大灣里,4249,1,0.000235
6703100-013,台南市永康區東灣里,4417,3,0.000679
6703100-014,台南市永康區西灣里,8782,5,0.000569
6703100-015,台南市永康區南灣里,4639,5,0.001078
6703100-016,台南市永康區崑山里,7368,8,0.001086
6703100-017,台南市永康區北灣里,10758,11,0.001022
6703100-018,台南市永康區新樹里,1772,1,0.000564
6703100-019,台南市永康區復興里,2275,8,0.003516
6703100-020,台南市永康區復國里,9086,31,0.003412
6703100-021,台南市永康區建國里,1939,2,0.001031
6703100-022,台南市永康區神洲里,1360,3,0.002206
6703100-023,台南市永康區西勢里,7806,8,0.001025
6703100-024,台南市永康區成功里,2403,9,0.003745
6703100-025,台南市永康區中興里,3893,19,0.004881
6703100-026,台南市永康區勝利里,8774,69,0.007864
6703100-027,台南市永康區龍潭里,12591,17,0.00135
6703100-029,台南市永康區塩洲里,6872,19,0.002765
6703100-030,台南市永康區二王里,9429,65,0.006894
6703100-031,台南市永康區六合里,6376,26,0.004078
6703100-032,台南市永康區三合里,4045,23,0.005686
6703100-033,台南市永康區東橋里,5609,17,0.003031
6703100-034,台南市永康區安康里,5761,86,0.014928
6703100-035,台南市永康區西橋里,3693,52,0.014081
6703100-036,台南市永康區尚頂里,4590,28,0.0061
6703100-037,台南市永康區復華里,11037,20,0.001812
6703100-038,台南市永康區正強里,9358,9,0.000962
6703100-039,台南市永康區中華里,3100,10,0.003226
6703200-001,台南市東區富裕里,2570,34,0.01323
6703200-002,台南市東區裕農里,3596,16,0.004449
6703200-003,台南市東區大智里,7864,15,0.001907
6703200-004,台南市東區崇學里,3507,7,0.001996
6703200-005,台南市東區泉南里,5538,29,0.005237
6703200-006,台南市東區仁和里,5234,10,0.001911
6703200-007,台南市東區後甲里,3587,13,0.003624
6703200-008,台南市東區東光里,6242,23,0.003685
6703200-009,台南市東區新東里,2790,25,0.008961
6703200-010,台南市東區中西里,3982,14,0.003516
6703200-011,台南市東區東安里,1780,18,0.010112
6703200-012,台南市東區崇明里,5232,12,0.002294
6703200-013,台南市東區自強里,6069,13,0.002142
6703200-014,台南市東區和平里,5435,14,0.002576
6703200-015,台南市東區路東里,1858,11,0.00592
6703200-016,台南市東區大德里,1848,4,0.002165
6703200-017,台南市東區關聖里,5642,5,0.000886
6703200-018,台南市東區衛國里,1883,2,0.001062
6703200-019,台南市東區崇善里,5930,10,0.001686
6703200-020,台南市東區富強里,5332,25,0.004689
6703200-021,台南市東區圍下里,2455,11,0.004481
6703200-022,台南市東區小東里,5369,41,0.007636
6703200-023,台南市東區大學里,1502,11,0.007324
6703200-024,台南市東區龍山里,5362,26,0.004849
6703200-025,台南市東區虎尾里,6002,6,0.001
6703200-026,台南市東區德高里,3367,8,0.002376
6703200-027,台南市東區莊敬里,4646,37,0.007964
6703200-028,台南市東區大福里,2271,4,0.001761
6703200-029,台南市東區忠孝里,5013,16,0.003192
6703200-030,台南市東區崇誨里,2962,10,0.003376
6703200-031,台南市東區東明里,3822,12,0.00314
6703200-032,台南市東區崇德里,5904,6,0.001016
6703200-033,台南市東區東智里,2657,3,0.001129
6703200-034,台南市東區東聖里,2774,4,0.001442
6703200-035,台南市東區崇成里,3933,1,0.000254
6703200-036,台南市東區東門里,2243,15,0.006687
6703200-037,台南市東區成大里,2460,21,0.008537
6703200-038,台南市東區大同里,3363,24,0.007136
6703200-039,台南市東區德光里,4810,9,0.001871
6703200-040,台南市東區崇信里,5362,11,0.002051
6703200-041,台南市東區崇文里,7942,11,0.001385
6703200-042,台南市東區復興里,4288,4,0.000933
6703200-043,台南市東區裕聖里,5976,7,0.001171
6703200-044,台南市東區南聖里,3303,4,0.001211
6703200-045,台南市東區文聖里,5555,9,0.00162
6703300-001,台南市南區竹溪里,1908,6,0.003145
6703300-002,台南市南區荔宅里,255,4,0.015686
6703300-003,台南市南區明德里,730,1,0.00137
6703300-004,台南市南區大成里,912,10,0.010965
6703300-005,台南市南區廣州里,2665,35,0.013133
6703300-006,台南市南區新昌里,2623,35,0.013343
6703300-007,台南市南區新興里,3246,100,0.030807
6703300-008,台南市南區田寮里,3777,148,0.039185
6703300-009,台南市南區國宅里,3516,52,0.01479
6703300-010,台南市南區日新里,2356,21,0.008913
6703300-011,台南市南區光明里,4857,25,0.005147
6703300-012,台南市南區白雪里,2053,26,0.012664
6703300-013,台南市南區明亮里,4305,41,0.009524
6703300-014,台南市南區喜東里,2417,5,0.002069
6703300-015,台南市南區喜北里,2649,8,0.00302
6703300-016,台南市南區喜南里,1493,2,0.00134
6703300-017,台南市南區省躬里,3408,5,0.001467
6703300-018,台南市南區興農里,2487,4,0.001608
6703300-019,台南市南區同安里,2711,10,0.003689
6703300-020,台南市南區佛壇里,3050,4,0.001311
6703300-021,台南市南區大林里,2592,5,0.001929
6703300-022,台南市南區大忠里,5150,15,0.002913
6703300-023,台南市南區大恩里,3942,48,0.012177
6703300-024,台南市南區新生里,3710,12,0.003235
6703300-025,台南市南區再興里,2727,22,0.008067
6703300-026,台南市南區明興里,3967,28,0.007058
6703300-027,台南市南區文華里,3871,85,0.021958
6703300-028,台南市南區金華里,5906,79,0.013376
6703300-029,台南市南區南都里,3126,12,0.003839
6703300-030,台南市南區開南里,6832,68,0.009953
6703300-031,台南市南區彰南里,1901,3,0.001578
6703300-032,台南市南區建南里,5840,26,0.004452
6703300-033,台南市南區郡南里,4228,28,0.006623
6703300-034,台南市南區府南里,5419,40,0.007381
6703300-035,台南市南區文南里,5901,83,0.014065
6703300-036,台南市南區鯤鯓里,2068,3,0.001451
6703300-037,台南市南區松安里,2157,1,0.000464
6703300-038,台南市南區永寧里,2193,4,0.001824
6703300-039,台南市南區南華里,2896,29,0.010014
6703400-001,台南市北區開元里,2503,42,0.01678
6703400-002,台南市北區新勝里,1930,9,0.004663
6703400-003,台南市北區勝安里,1246,43,0.03451
6703400-004,台南市北區東興里,2599,29,0.011158
6703400-005,台南市北區力行里,2839,14,0.004931
6703400-006,台南市北區華興里,2376,13,0.005471
6703400-007,台南市北區振興里,2010,55,0.027363
6703400-008,台南市北區仁愛里,2060,45,0.021845
6703400-009,台南市北區大仁里,1086,20,0.018416
6703400-010,台南市北區大山里,596,34,0.057047
6703400-011,台南市北區大道里,2551,25,0.0098
6703400-012,台南市北區光武里,1631,21,0.012876
6703400-013,台南市北區實踐里,2377,115,0.04838
6703400-014,台南市北區小康里,2428,106,0.043657
6703400-015,台南市北區正風里,1664,92,0.055288
6703400-016,台南市北區延平里,1898,131,0.06902
6703400-017,台南市北區興北里,1525,40,0.02623
6703400-018,台南市北區大豐里,5138,122,0.023745
6703400-019,台南市北區重興里,2466,23,0.009327
6703400-020,台南市北區和順里,8192,131,0.015991
6703400-021,台南市北區國姓里,1734,80,0.046136
6703400-022,台南市北區六甲里,2819,142,0.050372
6703400-023,台南市北區正覺里,3727,204,0.054736
6703400-024,台南市北區成功里,5415,111,0.020499
6703400-025,台南市北區文元里,8232,96,0.011662
6703400-026,台南市北區大港里,6453,36,0.005579
6703400-027,台南市北區國興里,1786,19,0.010638
6703400-028,台南市北區裕民里,1667,10,0.005999
6703400-029,台南市北區安民里,1444,14,0.009695
6703400-030,台南市北區興南里,1847,73,0.039524
6703400-031,台南市北區長榮里,3021,25,0.008275
6703400-032,台南市北區中樓里,1668,95,0.056954
6703400-033,台南市北區公園里,1979,28,0.014149
6703400-034,台南市北區玉皇里,1743,69,0.039587
6703400-035,台南市北區長德里,1503,45,0.02994
6703400-036,台南市北區三德里,1355,93,0.068635
6703400-037,台南市北區五福里,1758,45,0.025597
6703400-038,台南市北區元寶里,3600,14,0.003889
6703400-039,台南市北區永祥里,3341,202,0.060461
6703400-040,台南市北區成德里,15441,167,0.010815
6703400-041,台南市北區文成里,4275,57,0.013333
6703400-042,台南市北區大和里,4314,45,0.010431
6703400-043,台南市北區賢北里,4370,27,0.006178
6703500-001,台南市安南區東和里,2653,2,0.000754
6703500-002,台南市安南區安順里,5563,11,0.001977
6703500-003,台南市安南區塭南里,5726,3,0.000524
6703500-004,台南市安南區州南里,5741,11,0.001916
6703500-005,台南市安南區州北里,5615,12,0.002137
6703500-006,台南市安南區安東里,3364,10,0.002973
6703500-007,台南市安南區安西里,3880,11,0.002835
6703500-008,台南市安南區頂安里,5343,13,0.002433
6703500-009,台南市安南區安慶里,6987,46,0.006584
6703500-010,台南市安南區新順里,7238,13,0.001796
6703500-011,台南市安南區原佃里,2551,4,0.001568
6703500-012,台南市安南區總頭里,2113,4,0.001893
6703500-013,台南市安南區長安里,5249,10,0.001905
6703500-014,台南市安南區公親里,1376,2,0.001453
6703500-015,台南市安南區海東里,6371,12,0.001884
6703500-016,台南市安南區海西里,3004,9,0.002996
6703500-017,台南市安南區海南里,2279,17,0.007459
6703500-018,台南市安南區溪心里,8417,8,0.00095
6703500-019,台南市安南區塩田里,1711,2,0.001169
6703500-020,台南市安南區淵東里,5483,8,0.001459
6703500-021,台南市安南區淵西里,3734,8,0.002142
6703500-022,台南市安南區佃東里,3789,4,0.001056
6703500-023,台南市安南區佃西里,2247,3,0.001335
6703500-025,台南市安南區南興里,1907,4,0.002098
6703500-026,台南市安南區學東里,2431,4,0.001645
6703500-027,台南市安南區城東里,1763,2,0.001134
6703500-028,台南市安南區城北里,1720,1,0.000581
6703500-029,台南市安南區城中里,1272,2,0.001572
6703500-030,台南市安南區城南里,3561,6,0.001685
6703500-032,台南市安南區青草里,1767,1,0.000566
6703500-033,台南市安南區砂崙里,1586,1,0.000631
6703500-034,台南市安南區顯宮里,1687,1,0.000593
6703500-035,台南市安南區鹿耳里,1036,2,0.001931
6703500-036,台南市安南區四草里,2210,4,0.00181
6703500-037,台南市安南區安和里,2625,16,0.006095
6703500-038,台南市安南區溪北里,3397,30,0.008831
6703500-039,台南市安南區溪頂里,5539,104,0.018776
6703500-040,台南市安南區溪墘里,3924,24,0.006116
6703500-041,台南市安南區海佃里,5166,36,0.006969
6703500-042,台南市安南區幸福里,4391,45,0.010248
6703500-043,台南市安南區鳳凰里,5337,17,0.003185
6703500-044,台南市安南區梅花里,4924,15,0.003046
6703500-045,台南市安南區理想里,5450,14,0.002569
6703500-046,台南市安南區溪東里,4561,42,0.009209
6703500-047,台南市安南區淵中里,3909,4,0.001023
6703500-048,台南市安南區布袋里,1854,3,0.001618
6703500-049,台南市安南區國安里,2728,6,0.002199
6703500-050,台南市安南區安富里,6751,40,0.005925
6703500-051,台南市安南區大安里,4280,12,0.002804
6703600-001,台南市安平區西門里,1559,5,0.003207
6703600-002,台南市安平區金城里,2258,6,0.002657
6703600-003,台南市安平區石門里,2533,6,0.002369
6703600-004,台南市安平區漁光里,517,1,0.001934
6703600-005,台南市安平區建平里,5771,29,0.005025
6703600-006,台南市安平區怡平里,4961,27,0.005442
6703600-007,台南市安平區華平里,5652,32,0.005662
6703600-008,台南市安平區平通里,8571,28,0.003267
6703600-009,台南市安平區文平里,5819,37,0.006358
6703600-010,台南市安平區國平里,7918,29,0.003663
6703600-011,台南市安平區育平里,9042,22,0.002433
6703600-012,台南市安平區億載里,3460,10,0.00289
6703600-013,台南市安平區海頭里,1750,7,0.004
6703600-014,台南市安平區港仔里,1453,6,0.004129
6703600-015,台南市安平區平安里,4029,15,0.003723
6703700-001,台南市中西區公正里,1668,15,0.008993
6703700-002,台南市中西區銀同里,1347,20,0.014848
6703700-003,台南市中西區小西里,798,6,0.007519
6703700-004,台南市中西區仙草里,3006,25,0.008317
6703700-005,台南市中西區赤嵌里,1592,14,0.008794
6703700-006,台南市中西區五妃里,1953,3,0.001536
6703700-007,台南市中西區郡王里,1964,7,0.003564
6703700-008,台南市中西區福安里,1138,34,0.029877
6703700-009,台南市中西區法華里,3559,12,0.003372
6703700-010,台南市中西區大南里,1480,17,0.011486
6703700-011,台南市中西區開山里,2303,3,0.001303
6703700-012,台南市中西區進學里,1449,7,0.004831
6703700-013,台南市中西區建國里,1361,25,0.018369
6703700-014,台南市中西區青年里,1438,8,0.005563
6703700-015,台南市中西區永福里,1393,23,0.016511
6703700-016,台南市中西區永華里,1481,7,0.004727
6703700-017,台南市中西區天后里,1550,18,0.011613
6703700-018,台南市中西區三民里,1509,18,0.011928
6703700-019,台南市中西區萬昌里,2070,15,0.007246
6703700-020,台南市中西區普濟里,1190,17,0.014286
6703700-021,台南市中西區水仙里,1306,36,0.027565
6703700-022,台南市中西區藥王里,3883,72,0.018542
6703700-023,台南市中西區協和里,2520,39,0.015476
6703700-024,台南市中西區文賢里,1489,40,0.026864
6703700-025,台南市中西區光賢里,4218,32,0.007587
6703700-026,台南市中西區元安里,1368,16,0.011696
6703700-027,台南市中西區協進里,1214,10,0.008237
6703700-028,台南市中西區安海里,1679,66,0.039309
6703700-029,台南市中西區民生里,2037,90,0.044183
6703700-030,台南市中西區中正里,1239,101,0.081517
6703700-031,台南市中西區大涼里,3385,52,0.015362
6703700-032,台南市中西區民主里,1103,61,0.055304
6703700-033,台南市中西區西湖里,6168,30,0.004864
6703700-034,台南市中西區西賢里,5722,26,0.004544
6703700-035,台南市中西區三合里,2083,59,0.028325
6703700-036,台南市中西區民權里,1615,110,0.068111
6703700-037,台南市中西區保安里,1200,41,0.034167
6703700-038,台南市中西區郡西里,1218,35,0.028736
6400100-003,高雄市鹽埕區博愛里,729,1,0.001372
6400100-005,高雄市鹽埕區中山里,1251,1,0.000799
6400100-006,高雄市鹽埕區教仁里,2472,2,0.000809
6400100-017,高雄市鹽埕區府北里,2163,1,0.000462
