村里代碼,村里,人口數,病例數,發生率
6600600-032,台中市西屯區何福里,5124,0,0
6600700-018,台中市南屯區向心里,5781,0,0
6600800-035,台中市北屯區平心里,5700,0,0
6600800-038,台中市北屯區平陽里,5901,0,0
6600900-028,台中市豐原區中陽里,7089,0,0
6600900-033,台中市豐原區翁明里,2555,0,0
6601000-005,台中市東勢區延平里,2806,0,0
6601300-005,台中市沙鹿區興仁里,3092,0,0
6601300-009,台中市沙鹿區竹林里,9039,0,0
6601300-016,台中市沙鹿區埔子里,5998,0,0
6601800-011,台中市大雅區四德里,5518,0,0
6601900-005,台中市新社區崑山里,1385,0,0
6602300-012,台中市烏日區溪埧里,5278,0,0
6602500-004,台中市龍井區田中里,4095,0,0
6602500-011,台中市龍井區龍泉里,8461,0,0
6602500-016,台中市龍井區東海里,9381,0,0
6602700-034,台中市太平區豐年里,5081,0,0
6602800-017,台中市大里區瑞城里,14293,0,0
6602800-024,台中市大里區長榮里,10582,0,0
6700100-001,台南市新營區忠政里,5643,0,0
6700100-002,台南市新營區民權里,3017,0,0
6700100-003,台南市新營區三仙里,3417,0,0
6700100-004,台南市新營區好平里,914,0,0
6700100-005,台南市新營區延平里,1301,0,0
6700100-006,台南市新營區永生里,1172,0,0
6700100-007,台南市新營區大宏里,3776,0,0
6700100-008,台南市新營區王公里,5220,0,0
6700100-011,台南市新營區興安里,446,0,0
6700100-012,台南市新營區南興里,2896,0,0
6700100-013,台南市新營區興業里,1720,0,0
6700100-014,台南市新營區民生里,3927,0,0
6700100-015,台南市新營區民榮里,5267,0,0
6700100-020,台南市新營區南紙里,4303,0,0
6700100-027,台南市新營區新北里,5555,0,0
6700100-028,台南市新營區新南里,5653,0,0
6700100-029,台南市新營區新東里,7894,0,0
6700200-002,台南市鹽水區福得里,757,0,0
6700200-004,台南市鹽水區武廟里,621,0,0
6700200-007,台南市鹽水區水正里,878,0,0
6700200-008,台南市鹽水區橋南里,4368,0,0
6700200-011,台南市鹽水區岸內里,4289,0,0
6700200-013,台南市鹽水區下中里,864,0,0
6700300-011,台南市白河區仙草里,1560,0,0
6700300-013,台南市白河區玉豐里,1441,0,0
6700300-017,台南市白河區蓮潭里,1015,0,0
6700400-001,台南市柳營區士林里,1889,0,0
6700400-002,台南市柳營區光福里,2175,0,0
6700400-004,台南市柳營區東昇里,3147,0,0
6700400-005,台南市柳營區八翁里,1536,0,0
6700400-006,台南市柳營區人和里,872,0,0
6700400-009,台南市柳營區篤農里,1538,0,0
6700400-010,台南市柳營區大農里,754,0,0
6700500-009,台南市後壁區仕安里,629,0,0
6700500-010,台南市後壁區竹新里,1616,0,0
6700600-002,台南市東山區東中里,2894,0,0
6700700-001,台南市麻豆區穀興里,796,0,0
6700700-002,台南市麻豆區保安里,656,0,0
6700700-003,台南市麻豆區東角里,3182,0,0
6700700-004,台南市麻豆區晋江里,2976,0,0
6700700-007,台南市麻豆區興農里,1836,0,0
6700700-008,台南市麻豆區新建里,1434,0,0
6700700-009,台南市麻豆區油車里,4252,0,0
6700700-011,台南市麻豆區大埕里,3470,0,0
6700700-013,台南市麻豆區龍泉里,873,0,0
6700700-014,台南市麻豆區南勢里,2670,0,0
6700700-017,台南市麻豆區埤頭里,1599,0,0
6700700-022,台南市麻豆區麻口里,1263,0,0
6700700-024,台南市麻豆區安業里,728,0,0
6700700-027,台南市麻豆區中民里,964,0,0
6700700-029,台南市麻豆區磚井里,1373,0,0
6700800-004,台南市下營區後街里,1855,0,0
6700800-011,台南市下營區開化里,2276,0,0
6700800-013,台南市下營區賀建里,1537,0,0
6700800-014,台南市下營區甲中里,1290,0,0
6700900-001,台南市六甲區六甲里,3513,0,0
6700900-002,台南市六甲區甲東里,3144,0,0
6700900-007,台南市六甲區水林里,2595,0,0
6700900-009,台南市六甲區龜港里,1291,0,0
6701000-001,台南市官田區官田里,2406,0,0
6701000-002,台南市官田區二鎮里,3459,0,0
6701000-003,台南市官田區湖山里,1106,0,0
6701000-005,台南市官田區大崎里,479,0,0
6701000-012,台南市官田區渡頭里,2488,0,0
6701100-001,台南市大內區石湖里,1183,0,0
6701100-003,台南市大內區石城里,1749,0,0
6701100-007,台南市大內區頭社里,1134,0,0
6701100-009,台南市大內區二溪里,962,0,0
6701200-001,台南市佳里區東寧里,2063,0,0
6701200-003,台南市佳里區鎮山里,6601,0,0
6701200-004,台南市佳里區建南里,10001,0,0
6701200-005,台南市佳里區安西里,14061,0,0
6701200-006,台南市佳里區六安里,4780,0,0
6701200-007,台南市佳里區佳化里,2452,0,0
6701200-008,台南市佳里區禮化里,1067,0,0
6701200-009,台南市佳里區興化里,1441,0,0
6701200-015,台南市佳里區嘉福里,1040,0,0
6701200-016,台南市佳里區通興里,1126,0,0
6701300-001,台南市學甲區仁得里,4568,0,0
6701300-002,台南市學甲區新榮里,2583,0,0
6701300-003,台南市學甲區光華里,1457,0,0
6701300-005,台南市學甲區慈福里,2325,0,0
6701300-006,台南市學甲區秀昌里,2807,0,0
6701300-007,台南市學甲區明宜里,2330,0,0
6701300-010,台南市學甲區新達里,2471,0,0
6701300-012,台南市學甲區三慶里,1636,0,0
6701300-013,台南市學甲區中洲里,1699,0,0
6701400-008,台南市西港區劉厝里,1469,0,0
6701400-009,台南市西港區竹林里,1376,0,0
6701400-012,台南市西港區慶安里,5213,0,0
6701500-004,台南市七股區篤加里,974,0,0
6701500-013,台南市七股區大寮里,1182,0,0
6701500-014,台南市七股區看坪里,851,0,0
6701500-017,台南市七股區中寮里,821,0,0
6701500-019,台南市七股區義合里,1290,0,0
6701600-002,台南市將軍區西華里,1573,0,0
6701600-005,台南市將軍區嘉昌里,1010,0,0
6701600-014,台南市將軍區廣山里,742,0,0
6701800-001,台南市新化區武安里,2132,0,0
6701800-002,台南市新化區東榮里,4662,0,0
6701800-004,台南市新化區太平里,5081,0,0
6701800-005,台南市新化區中央里,458,0,0
6701800-009,台南市新化區協興里,3920,0,0
6701800-010,台南市新化區唪口里,2577,0,0
6701800-011,台南市新化區北勢里,1661,0,0
6701800-012,台南市新化區豐榮里,3729,0,0
6701800-013,台南市新化區全興里,3263,0,0
6701800-014,台南市新化區崙頂里,2316,0,0
6701800-015,台南市新化區知義里,2557,0,0
6701800-018,台南市新化區拔里,2534,0,0
6701900-001,台南市善化區東關里,1376,0,0
6701900-003,台南市善化區光文里,6571,0,0
6701900-004,台南市善化區文昌里,3293,0,0
6701900-005,台南市善化區南關里,2190,0,0
6701900-007,台南市善化區北關里,580,0,0
6701900-009,台南市善化區胡家里,1470,0,0
6701900-011,台南市善化區什乃里,1451,0,0
6701900-012,台南市善化區溪美里,2186,0,0
6701900-013,台南市善化區六分里,814,0,0
6701900-015,台南市善化區田寮里,2006,0,0
6701900-016,台南市善化區東隆里,1033,0,0
6701900-019,台南市善化區嘉北里,1826,0,0
6701900-020,台南市善化區嘉南里,1208,0,0
6701900-021,台南市善化區小新里,6902,0,0
6702000-001,台南市新市區新市里,3163,0,0
6702000-002,台南市新市區新和里,7300,0,0
6702000-003,台南市新市區社內里,2757,0,0
6702000-005,台南市新市區豐華里,1119,0,0
6702000-006,台南市新市區三舍里,2044,0,0
6702000-007,台南市新市區大營里,3783,0,0
6702000-008,台南市新市區大社里,5195,0,0
6702000-009,台南市新市區潭頂里,2078,0,0
6702000-011,台南市新市區永就里,3417,0,0
6702100-001,台南市安定區蘇林里,2494,0,0
6702100-002,台南市安定區蘇厝里,2410,0,0
6702100-007,台南市安定區中榮里,1982,0,0
6702100-008,台南市安定區港口里,3328,0,0
6702100-009,台南市安定區港南里,2997,0,0
6702100-012,台南市安定區中沙里,809,0,0
6702100-013,台南市安定區新吉里,2849,0,0
6702100-014,台南市安定區海寮里,2950,0,0
6702100-015,台南市安定區管寮里,1097,0,0
6702200-002,台南市山上區南洲里,1855,0,0
6702200-005,台南市山上區玉峯里,614,0,0
6702200-006,台南市山上區平陽里,412,0,0
6702300-001,台南市玉井區玉井里,900,0,0
6702300-002,台南市玉井區玉田里,4718,0,0
6702300-008,台南市玉井區望明里,1757,0,0
6702400-005,台南市楠西區鹿田里,1136,0,0
6702400-007,台南市楠西區東勢里,2680,0,0
6702500-001,台南市南化區南化里,1615,0,0
6702500-006,台南市南化區西埔里,924,0,0
6702500-008,台南市南化區玉山里,1169,0,0
6702600-001,台南市左鎮區光和里,433,0,0
6702600-008,台南市左鎮區岡林里,468,0,0
6702600-009,台南市左鎮區草山里,355,0,0
6702700-001,台南市仁德區太子里,6130,0,0
6702700-002,台南市仁德區土庫里,2993,0,0
6702700-003,台南市仁德區一甲里,3103,0,0
6702700-004,台南市仁德區仁德里,8497,0,0
6702700-005,台南市仁德區仁義里,10550,0,0
6702700-006,台南市仁德區新田里,3789,0,0
6702700-007,台南市仁德區後壁里,10427,0,0
6702700-008,台南市仁德區上崙里,6242,0,0
6702700-009,台南市仁德區田厝里,1598,0,0
6702700-010,台南市仁德區三甲里,939,0,0
6702700-011,台南市仁德區保安里,3154,0,0
6702700-012,台南市仁德區成功里,5169,0,0
6702700-013,台南市仁德區仁和里,1292,0,0
6702700-014,台南市仁德區仁愛里,1584,0,0
6702700-015,台南市仁德區二行里,2433,0,0
6702700-016,台南市仁德區大甲里,2519,0,0
6702700-017,台南市仁德區中洲里,1496,0,0
6702800-001,台南市歸仁區南保里,7179,0,0
6702800-002,台南市歸仁區六甲里,4366,0,0
6702800-003,台南市歸仁區歸仁里,2723,0,0
6702800-004,台南市歸仁區後市里,3977,0,0
6702800-006,台南市歸仁區許厝里,3919,0,0
6702800-008,台南市歸仁區看東里,2135,0,0
6702800-009,台南市歸仁區崙頂里,3389,0,0
6702800-010,台南市歸仁區沙崙里,811,0,0
6702800-011,台南市歸仁區大潭里,2082,0,0
6702800-012,台南市歸仁區武東里,2109,0,0
6702800-013,台南市歸仁區八甲里,3051,0,0
6702800-014,台南市歸仁區七甲里,3576,0,0
6702800-015,台南市歸仁區媽廟里,2440,0,0
6702800-016,台南市歸仁區西埔里,1964,0,0
6702800-017,台南市歸仁區大廟里,3039,0,0
6702800-018,台南市歸仁區南興里,5045,0,0
6702800-019,台南市歸仁區新厝里,2988,0,0
6702800-020,台南市歸仁區歸南里,2702,0,0
6702800-021,台南市歸仁區文化里,3806,0,0
6702900-001,台南市關廟區關廟里,2464,0,0
6702900-003,台南市關廟區香洋里,3830,0,0
6702900-004,台南市關廟區北勢里,2849,0,0
6702900-010,台南市關廟區南花里,1689,0,0
6702900-011,台南市關廟區北花里,2520,0,0
6702900-014,台南市關廟區田中里,863,0,0
6702900-016,台南市關廟區埤頭里,1911,0,0
6703100-001,台南市永康區五王里,6770,0,0
6703100-002,台南市永康區網寮里,7920,0,0
6703100-003,台南市永康區永康里,10519,0,0
6703100-004,台南市永康區埔園里,12746,0,0
6703100-005,台南市永康區大橋里,6752,0,0
6703100-006,台南市永康區王行里,3005,0,0
6703100-007,台南市永康區烏竹里,3213,0,0
6703100-008,台南市永康區蔦松里,2082,0,0
6703100-009,台南市永康區三民里,1682,0,0
6703100-010,台南市永康區塩行里,10100,0,0
6703100-011,台南市永康區甲頂里,2695,0,0
6703100-012,台南市永康區大灣里,4249,0,0
6703100-013,台南市永康區東灣里,4417,0,0
6703100-014,台南市永康區西灣里,8782,0,0
6703100-015,台南市永康區南灣里,4639,0,0
6703100-016,台南市永康區崑山里,7368,0,0
6703100-017,台南市永康區北灣里,10758,0,0
6703100-018,台南市永康區新樹里,1772,0,0
6703100-019,台南市永康區復興里,2275,0,0
6703100-020,台南市永康區復國里,9086,0,0
6703100-021,台南市永康區建國里,1939,0,0
6703100-022,台南市永康區神洲里,1360,0,0
6703100-023,台南市永康區西勢里,7806,0,0
6703100-024,台南市永康區成功里,2403,0,0
6703100-025,台南市永康區中興里,3893,0,0
6703100-026,台南市永康區勝利里,8774,0,0
6703100-027,台南市永康區龍潭里,12591,0,0
6703100-029,台南市永康區塩洲里,6872,0,0
6703100-030,台南市永康區二王里,9429,0,0
6703100-031,台南市永康區六合里,6376,0,0
6703100-032,台南市永康區三合里,4045,0,0
6703100-033,台南市永康區東橋里,5609,0,0
6703100-034,台南市永康區安康里,5761,0,0
6703100-035,台南市永康區西橋里,3693,0,0
6703100-036,台南市永康區尚頂里,4590,0,0
6703100-037,台南市永康區復華里,11037,0,0
6703100-038,台南市永康區正強里,9358,0,0
6703100-039,台南市永康區中華里,3100,0,0
6703200-001,台南市東區富裕里,2570,0,0
6703200-002,台南市東區裕農里,3596,0,0
6703200-003,台南市東區大智里,7864,0,0
6703200-004,台南市東區崇學里,3507,0,0
6703200-005,台南市東區泉南里,5538,0,0
6703200-006,台南市東區仁和里,5234,0,0
6703200-007,台南市東區後甲里,3587,0,0
6703200-008,台南市東區東光里,6242,0,0
6703200-009,台南市東區新東里,2790,0,0
6703200-010,台南市東區中西里,3982,0,0
6703200-011,台南市東區東安里,1780,0,0
6703200-012,台南市東區崇明里,5232,0,0
6703200-013,台南市東區自強里,6069,0,0
6703200-014,台南市東區和平里,5435,0,0
6703200-015,台南市東區路東里,1858,0,0
6703200-016,台南市東區大德里,1848,0,0
6703200-017,台南市東區關聖里,5642,0,0
6703200-018,台南市東區衛國里,1883,0,0
6703200-019,台南市東區崇善里,5930,0,0
6703200-020,台南市東區富強里,5332,0,0
6703200-021,台南市東區圍下里,2455,0,0
6703200-022,台南市東區小東里,5369,0,0
6703200-023,台南市東區大學里,1502,0,0
6703200-024,台南市東區龍山里,5362,0,0
6703200-025,台南市東區虎尾里,6002,0,0
6703200-026,台南市東區德高里,3367,0,0
6703200-027,台南市東區莊敬里,4646,0,0
6703200-028,台南市東區大福里,2271,0,0
6703200-029,台南市東區忠孝里,5013,0,0
6703200-030,台南市東區崇誨里,2962,0,0
6703200-031,台南市東區東明里,3822,0,0
6703200-032,台南市東區崇德里,5904,0,0
6703200-033,台南市東區東智里,2657,0,0
6703200-034,台南市東區東聖里,2774,0,0
6703200-035,台南市東區崇成里,3933,0,0
6703200-036,台南市東區東門里,2243,0,0
6703200-037,台南市東區成大里,2460,0,0
6703200-038,台南市東區大同里,3363,0,0
6703200-039,台南市東區德光里,4810,0,0
6703200-040,台南市東區崇信里,5362,0,0
6703200-041,台南市東區崇文里,7942,0,0
6703200-042,台南市東區復興里,4288,0,0
6703200-043,台南市東區裕聖里,5976,0,0
6703200-044,台南市東區南聖里,3303,0,0
6703200-045,台南市東區文聖里,5555,0,0
6703300-001,台南市南區竹溪里,1908,0,0
6703300-002,台南市南區荔宅里,255,0,0
6703300-003,台南市南區明德里,730,0,0
6703300-004,台南市南區大成里,912,0,0
6703300-005,台南市南區廣州里,2665,0,0
6703300-006,台南市南區新昌里,2623,0,0
6703300-007,台南市南區新興里,3246,0,0
6703300-008,台南市南區田寮里,3777,0,0
6703300-009,台南市南區國宅里,3516,0,0
6703300-010,台南市南區日新里,2356,0,0
6703300-011,台南市南區光明里,4857,0,0
6703300-012,台南市南區白雪里,2053,0,0
6703300-013,台南市南區明亮里,4305,0,0
6703300-014,台南市南區喜東里,2417,0,0
6703300-015,台南市南區喜北里,2649,0,0
6703300-016,台南市南區喜南里,1493,0,0
6703300-017,台南市南區省躬里,3408,0,0
6703300-018,台南市南區興農里,2487,0,0
6703300-019,台南市南區同安里,2711,0,0
6703300-020,台南市南區佛壇里,3050,0,0
6703300-021,台南市南區大林里,2592,0,0
6703300-022,台南市南區大忠里,5150,0,0
6703300-023,台南市南區大恩里,3942,0,0
6703300-024,台南市南區新生里,3710,0,0
6703300-025,台南市南區再興里,2727,0,0
6703300-026,台南市南區明興里,3967,0,0
6703300-027,台南市南區文華里,3871,0,0
6703300-028,台南市南區金華里,5906,0,0
6703300-029,台南市南區南都里,3126,0,0
6703300-030,台南市南區開南里,6832,0,0
6703300-031,台南市南區彰南里,1901,0,0
6703300-032,台南市南區建南里,5840,0,0
6703300-033,台南市南區郡南里,4228,0,0
6703300-034,台南市南區府南里,5419,0,0
6703300-035,台南市南區文南里,5901,0,0
6703300-036,台南市南區鯤鯓里,2068,0,0
6703300-037,台南市南區松安里,2157,0,0
6703300-038,台南市南區永寧里,2193,0,0
6703300-039,台南市南區南華里,2896,0,0
6703400-001,台南市北區開元里,2503,0,0
6703400-002,台南市北區新勝里,1930,0,0
6703400-003,台南市北區勝安里,1246,0,0
6703400-004,台南市北區東興里,2599,0,0
6703400-005,台南市北區力行里,2839,0,0
6703400-006,台南市北區華興里,2376,0,0
6703400-007,台南市北區振興里,2010,0,0
6703400-008,台南市北區仁愛里,2060,0,0
6703400-009,台南市北區大仁里,1086,0,0
6703400-010,台南市北區大山里,596,0,0
6703400-011,台南市北區大道里,2551,0,0
6703400-012,台南市北區光武里,1631,0,0
6703400-013,台南市北區實踐里,2377,0,0
6703400-014,台南市北區小康里,2428,0,0
6703400-015,台南市北區正風里,1664,0,0
6703400-016,台南市北區延平里,1898,0,0
6703400-017,台南市北區興北里,1525,0,0
6703400-018,台南市北區大豐里,5138,0,0
6703400-019,台南市北區重興里,2466,0,0
6703400-020,台南市北區和順里,8192,0,0
6703400-021,台南市北區國姓里,1734,0,0
6703400-022,台南市北區六甲里,2819,0,0
6703400-023,台南市北區正覺里,3727,0,0
6703400-024,台南市北區成功里,5415,0,0
6703400-025,台南市北區文元里,8232,0,0
6703400-026,台南市北區大港里,6453,0,0
6703400-027,台南市北區國興里,1786,0,0
6703400-028,台南市北區裕民里,1667,0,0
6703400-029,台南市北區安民里,1444,0,0
6703400-030,台南市北區興南里,1847,0,0
6703400-031,台南市北區長榮里,3021,0,0
6703400-032,台南市北區中樓里,1668,0,0
6703400-033,台南市北區公園里,1979,0,0
6703400-034,台南市北區玉皇里,1743,0,0
6703400-035,台南市北區長德里,1503,0,0
6703400-036,台南市北區三德里,1355,0,0
6703400-037,台南市北區五福里,1758,0,0
6703400-038,台南市北區元寶里,3600,0,0
6703400-039,台南市北區永祥里,3341,0,0
6703400-040,台南市北區成德里,15441,0,0
6703400-041,台南市北區文成里,4275,0,0
6703400-042,台南市北區大和里,4314,0,0
6703400-043,台南市北區賢北里,4370,0,0
6703500-001,台南市安南區東和里,2653,0,0
6703500-002,台南市安南區安順里,5563,0,0
6703500-003,台南市安南區塭南里,5726,0,0
6703500-004,台南市安南區州南里,5741,0,0
6703500-005,台南市安南區州北里,5615,0,0
6703500-006,台南市安南區安東里,3364,0,0
6703500-007,台南市安南區安西里,3880,0,0
6703500-008,台南市安南區頂安里,5343,0,0
6703500-009,台南市安南區安慶里,6987,0,0
6703500-010,台南市安南區新順里,7238,0,0
6703500-011,台南市安南區原佃里,2551,0,0
6703500-012,台南市安南區總頭里,2113,0,0
6703500-013,台南市安南區長安里,5249,0,0
6703500-014,台南市安南區公親里,1376,0,0
6703500-015,台南市安南區海東里,6371,0,0
6703500-016,台南市安南區海西里,3004,0,0
6703500-017,台南市安南區海南里,2279,0,0
6703500-018,台南市安南區溪心里,8417,0,0
6703500-019,台南市安南區塩田里,1711,0,0
6703500-020,台南市安南區淵東里,5483,0,0
6703500-021,台南市安南區淵西里,3734,0,0
6703500-022,台南市安南區佃東里,3789,0,0
6703500-023,台南市安南區佃西里,2247,0,0
6703500-025,台南市安南區南興里,1907,0,0
6703500-026,台南市安南區學東里,2431,0,0
6703500-027,台南市安南區城東里,1763,0,0
6703500-028,台南市安南區城北里,1720,0,0
6703500-029,台南市安南區城中里,1272,0,0
6703500-030,台南市安南區城南里,3561,0,0
6703500-032,台南市安南區青草里,1767,0,0
6703500-033,台南市安南區砂崙里,1586,0,0
6703500-034,台南市安南區顯宮里,1687,0,0
6703500-035,台南市安南區鹿耳里,1036,0,0
6703500-036,台南市安南區四草里,2210,0,0
6703500-037,台南市安南區安和里,2625,0,0
6703500-038,台南市安南區溪北里,3397,0,0
6703500-039,台南市安南區溪頂里,5539,0,0
6703500-040,台南市安南區溪墘里,3924,0,0
6703500-041,台南市安南區海佃里,5166,0,0
6703500-042,台南市安南區幸福里,4391,0,0
6703500-043,台南市安南區鳳凰里,5337,0,0
6703500-044,台南市安南區梅花里,4924,0,0
6703500-045,台南市安南區理想里,5450,0,0
6703500-046,台南市安南區溪東里,4561,0,0
6703500-047,台南市安南區淵中里,3909,0,0
6703500-048,台南市安南區布袋里,1854,0,0
6703500-049,台南市安南區國安里,2728,0,0
6703500-050,台南市安南區安富里,6751,0,0
6703500-051,台南市安南區大安里,4280,0,0
6703600-001,台南市安平區西門里,1559,0,0
6703600-002,台南市安平區金城里,2258,0,0
6703600-003,台南市安平區石門里,2533,0,0
6703600-004,台南市安平區漁光里,517,0,0
6703600-005,台南市安平區建平里,5771,0,0
6703600-006,台南市安平區怡平里,4961,0,0
6703600-007,台南市安平區華平里,5652,0,0
6703600-008,台南市安平區平通里,8571,0,0
6703600-009,台南市安平區文平里,5819,0,0
6703600-010,台南市安平區國平里,7918,0,0
6703600-011,台南市安平區育平里,9042,0,0
6703600-012,台南市安平區億載里,3460,0,0
6703600-013,台南市安平區海頭里,1750,0,0
6703600-014,台南市安平區港仔里,1453,0,0
6703600-015,台南市安平區平安里,4029,0,0
6703700-001,台南市中西區公正里,1668,0,0
6703700-002,台南市中西區銀同里,1347,0,0
6703700-003,台南市中西區小西里,798,0,0
6703700-004,台南市中西區仙草里,3006,0,0
6703700-005,台南市中西區赤嵌里,1592,0,0
6703700-006,台南市中西區五妃里,1953,0,0
6703700-007,台南市中西區郡王里,1964,0,0
6703700-008,台南市中西區福安里,1138,0,0
6703700-009,台南市中西區法華里,3559,0,0
6703700-010,台南市中西區大南里,1480,0,0
6703700-011,台南市中西區開山里,2303,0,0
6703700-012,台南市中西區進學里,1449,0,0
6703700-013,台南市中西區建國里,1361,0,0
6703700-014,台南市中西區青年里,1438,0,0
6703700-015,台南市中西區永福里,1393,0,0
6703700-016,台南市中西區永華里,1481,0,0
6703700-017,台南市中西區天后里,1550,0,0
6703700-018,台南市中西區三民里,1509,0,0
6703700-019,台南市中西區萬昌里,2070,0,0
6703700-020,台南市中西區普濟里,1190,0,0
6703700-021,台南市中西區水仙里,1306,0,0
6703700-022,台南市中西區藥王里,3883,0,0
6703700-023,台南市中西區協和里,2520,0,0
6703700-024,台南市中西區文賢里,1489,0,0
6703700-025,台南市中西區光賢里,4218,0,0
6703700-026,台南市中西區元安里,1368,0,0
6703700-027,台南市中西區協進里,1214,0,0
6703700-028,台南市中西區安海里,1679,0,0
6703700-029,台南市中西區民生里,2037,0,0
6703700-030,台南市中西區中正里,1239,0,0
6703700-031,台南市中西區大涼里,3385,0,0
6703700-032,台南市中西區民主里,1103,0,0
6703700-033,台南市中西區西湖里,6168,0,0
6703700-034,台南市中西區西賢里,5722,0,0
6703700-035,台南市中西區三合里,2083,0,0
6703700-036,台南市中西區民權里,1615,0,0
6703700-037,台南市中西區保安里,1200,0,0
6703700-038,台南市中西區郡西里,1218,0,0
6400100-003,高雄市鹽埕區博愛里,729,0,0
6400100-004,高雄市鹽埕區壽星里,1507,0,0
6400100-005,高雄市鹽埕區中山里,1251,0,0
6400100-006,高雄市鹽埕區教仁里,2472,0,0
6400100-017,高雄市鹽埕區府北里,2163,0,0
6400100-018,高雄市鹽埕區陸橋里,1420,0,0
6400200-001,高雄市鼓山區鼓峰里,2281,0,0
6400200-002,高雄市鼓山區雄峰里,2285,0,0
6400200-003,高雄市鼓山區前峰里,4805,0,0
6400200-004,高雄市鼓山區光榮里,4017,0,0
6400200-006,高雄市鼓山區內惟里,1319,0,0
6400200-007,高雄市鼓山區建國里,2713,0,0
6400200-008,高雄市鼓山區忠正里,4423,0,0
6400200-010,高雄市鼓山區龍井里,1469,0,0
6400200-012,高雄市鼓山區平和里,4029,0,0
6400200-013,高雄市鼓山區民強里,3107,0,0
6400200-014,高雄市鼓山區厚生里,3753,0,0
6400200-015,高雄市鼓山區龍子里,18799,0,0
6400200-016,高雄市鼓山區龍水里,23873,0,0
6400200-017,高雄市鼓山區明誠里,20097,0,0
6400200-018,高雄市鼓山區華豐里,4376,0,0
