村里代碼,村里,人口數,病例數,發生率
6700700-007,台南市麻豆區興農里,1836,1,0.000545
6700700-008,台南市麻豆區新建里,1434,1,0.000697
6700700-017,台南市麻豆區埤頭里,1599,2,0.001251
6700700-022,台南市麻豆區麻口里,1263,4,0.003167
6700700-027,台南市麻豆區中民里,964,1,0.001037
6700800-004,台南市下營區後街里,1855,1,0.000539
6700800-011,台南市下營區開化里,2276,1,0.000439
6700800-013,台南市下營區賀建里,1537,1,0.000651
6700800-014,台南市下營區甲中里,1290,1,0.000775
6700900-001,台南市六甲區六甲里,3513,1,0.000285
6701000-001,台南市官田區官田里,2406,3,0.001247
6701000-002,台南市官田區二鎮里,3459,3,0.000867
6701000-005,台南市官田區大崎里,479,1,0.002088
6701000-012,台南市官田區渡頭里,2488,1,0.000402
6701100-009,台南市大內區二溪里,962,1,0.00104
6701200-001,台南市佳里區東寧里,2063,5,0.002424
6701200-003,台南市佳里區鎮山里,6601,6,0.000909
6701200-004,台南市佳里區建南里,10001,2,0.0002
6701200-005,台南市佳里區安西里,14061,3,0.000213
6701200-006,台南市佳里區六安里,4780,2,0.000418
6701200-007,台南市佳里區佳化里,2452,1,0.000408
6701200-008,台南市佳里區禮化里,1067,1,0.000937
6701200-009,台南市佳里區興化里,1441,1,0.000694
6701200-016,台南市佳里區通興里,1126,1,0.000888
6701300-001,台南市學甲區仁得里,4568,1,0.000219
6701300-002,台南市學甲區新榮里,2583,2,0.000774
6701300-003,台南市學甲區光華里,1457,1,0.000686
6701300-006,台南市學甲區秀昌里,2807,1,0.000356
6701300-007,台南市學甲區明宜里,2330,7,0.003004
6701300-010,台南市學甲區新達里,2471,1,0.000405
6701400-008,台南市西港區劉厝里,1469,1,0.000681
6701400-009,台南市西港區竹林里,1376,2,0.001453
6701400-012,台南市西港區慶安里,5213,1,0.000192
6701500-004,台南市七股區篤加里,974,1,0.001027
6701500-014,台南市七股區看坪里,851,1,0.001175
6701500-017,台南市七股區中寮里,821,1,0.001218
6701500-019,台南市七股區義合里,1290,1,0.000775
6701600-002,台南市將軍區西華里,1573,1,0.000636
6701800-001,台南市新化區武安里,2132,1,0.000469
6701800-002,台南市新化區東榮里,4662,4,0.000858
6701800-004,台南市新化區太平里,5081,2,0.000394
6701800-011,台南市新化區北勢里,1661,1,0.000602
6701800-012,台南市新化區豐榮里,3729,4,0.001073
6701800-013,台南市新化區全興里,3263,5,0.001532
6701800-014,台南市新化區崙頂里,2316,1,0.000432
6701800-015,台南市新化區知義里,2557,1,0.000391
6701900-001,台南市善化區東關里,1376,13,0.009448
6701900-003,台南市善化區光文里,6571,6,0.000913
6701900-004,台南市善化區文昌里,3293,5,0.001518
6701900-005,台南市善化區南關里,2190,3,0.00137
6701900-007,台南市善化區北關里,580,3,0.005172
6701900-009,台南市善化區胡家里,1470,1,0.00068
6701900-011,台南市善化區什乃里,1451,2,0.001378
6701900-012,台南市善化區溪美里,2186,1,0.000457
6701900-015,台南市善化區田寮里,2006,1,0.000499
6701900-016,台南市善化區東隆里,1033,2,0.001936
6701900-019,台南市善化區嘉北里,1826,1,0.000548
6702000-002,台南市新市區新和里,7300,1,0.000137
6702000-006,台南市新市區三舍里,2044,3,0.001468
6702000-007,台南市新市區大營里,3783,1,0.000264
6702000-008,台南市新市區大社里,5195,1,0.000192
6702000-011,台南市新市區永就里,3417,3,0.000878
6702100-001,台南市安定區蘇林里,2494,3,0.001203
6702100-007,台南市安定區中榮里,1982,1,0.000505
6702100-008,台南市安定區港口里,3328,2,0.000601
6702100-009,台南市安定區港南里,2997,2,0.000667
6702100-012,台南市安定區中沙里,809,2,0.002472
6702100-013,台南市安定區新吉里,2849,1,0.000351
6702100-014,台南市安定區海寮里,2950,2,0.000678
6702200-002,台南市山上區南洲里,1855,2,0.001078
6702200-006,台南市山上區平陽里,412,1,0.002427
6702300-002,台南市玉井區玉田里,4718,1,0.000212
6702300-008,台南市玉井區望明里,1757,1,0.000569
6702400-005,台南市楠西區鹿田里,1136,2,0.001761
6702400-007,台南市楠西區東勢里,2680,1,0.000373
6702500-006,台南市南化區西埔里,924,1,0.001082
6702600-001,台南市左鎮區光和里,433,2,0.004619
6702600-009,台南市左鎮區草山里,355,1,0.002817
6702700-001,台南市仁德區太子里,6130,5,0.000816
6702700-002,台南市仁德區土庫里,2993,1,0.000334
6702700-003,台南市仁德區一甲里,3103,1,0.000322
6702700-004,台南市仁德區仁德里,8497,5,0.000588
6702700-005,台南市仁德區仁義里,10550,3,0.000284
6702700-006,台南市仁德區新田里,3789,1,0.000264
6702700-007,台南市仁德區後壁里,10427,6,0.000575
6702700-008,台南市仁德區上崙里,6242,1,0.00016
6702700-011,台南市仁德區保安里,3154,3,0.000951
6702700-012,台南市仁德區成功里,5169,4,0.000774
6702700-013,台南市仁德區仁和里,1292,1,0.000774
6702700-014,台南市仁德區仁愛里,1584,4,0.002525
6702700-015,台南市仁德區二行里,2433,5,0.002055
6702700-016,台南市仁德區大甲里,2519,2,0.000794
6702700-017,台南市仁德區中洲里,1496,1,0.000668
6702800-001,台南市歸仁區南保里,7179,2,0.000279
6702800-002,台南市歸仁區六甲里,4366,1,0.000229
6702800-006,台南市歸仁區許厝里,3919,3,0.000766
6702800-009,台南市歸仁區崙頂里,3389,2,0.00059
6702800-013,台南市歸仁區八甲里,3051,1,0.000328
6702800-015,台南市歸仁區媽廟里,2440,1,0.00041
6702800-016,台南市歸仁區西埔里,1964,1,0.000509
6702800-017,台南市歸仁區大廟里,3039,1,0.000329
6702800-018,台南市歸仁區南興里,5045,2,0.000396
6702800-020,台南市歸仁區歸南里,2702,1,0.00037
6702900-003,台南市關廟區香洋里,3830,1,0.000261
6702900-004,台南市關廟區北勢里,2849,1,0.000351
6702900-008,台南市關廟區東勢里,3731,1,0.000268
6702900-010,台南市關廟區南花里,1689,1,0.000592
6703100-001,台南市永康區五王里,6770,48,0.00709
6703100-002,台南市永康區網寮里,7920,5,0.000631
6703100-003,台南市永康區永康里,10519,11,0.001046
6703100-004,台南市永康區埔園里,12746,10,0.000785
6703100-005,台南市永康區大橋里,6752,42,0.00622
6703100-006,台南市永康區王行里,3005,4,0.001331
6703100-007,台南市永康區烏竹里,3213,2,0.000622
6703100-008,台南市永康區蔦松里,2082,2,0.000961
6703100-009,台南市永康區三民里,1682,1,0.000595
6703100-010,台南市永康區塩行里,10100,16,0.001584
6703100-011,台南市永康區甲頂里,2695,39,0.014471
6703100-013,台南市永康區東灣里,4417,2,0.000453
6703100-014,台南市永康區西灣里,8782,2,0.000228
6703100-015,台南市永康區南灣里,4639,4,0.000862
6703100-016,台南市永康區崑山里,7368,6,0.000814
6703100-017,台南市永康區北灣里,10758,5,0.000465
6703100-018,台南市永康區新樹里,1772,1,0.000564
6703100-019,台南市永康區復興里,2275,7,0.003077
6703100-020,台南市永康區復國里,9086,13,0.001431
6703100-021,台南市永康區建國里,1939,1,0.000516
6703100-022,台南市永康區神洲里,1360,2,0.001471
6703100-023,台南市永康區西勢里,7806,7,0.000897
6703100-024,台南市永康區成功里,2403,5,0.002081
6703100-025,台南市永康區中興里,3893,17,0.004367
6703100-026,台南市永康區勝利里,8774,48,0.005471
6703100-027,台南市永康區龍潭里,12591,9,0.000715
6703100-029,台南市永康區塩洲里,6872,13,0.001892
6703100-030,台南市永康區二王里,9429,34,0.003606
6703100-031,台南市永康區六合里,6376,16,0.002509
6703100-032,台南市永康區三合里,4045,17,0.004203
6703100-033,台南市永康區東橋里,5609,11,0.001961
6703100-034,台南市永康區安康里,5761,56,0.009721
6703100-035,台南市永康區西橋里,3693,27,0.007311
6703100-036,台南市永康區尚頂里,4590,20,0.004357
6703100-037,台南市永康區復華里,11037,12,0.001087
6703100-038,台南市永康區正強里,9358,5,0.000534
6703100-039,台南市永康區中華里,3100,6,0.001935
6703200-001,台南市東區富裕里,2570,11,0.00428
6703200-002,台南市東區裕農里,3596,11,0.003059
6703200-003,台南市東區大智里,7864,6,0.000763
6703200-005,台南市東區泉南里,5538,18,0.00325
6703200-006,台南市東區仁和里,5234,6,0.001146
6703200-007,台南市東區後甲里,3587,8,0.00223
6703200-008,台南市東區東光里,6242,12,0.001922
6703200-009,台南市東區新東里,2790,10,0.003584
6703200-010,台南市東區中西里,3982,6,0.001507
6703200-011,台南市東區東安里,1780,5,0.002809
6703200-012,台南市東區崇明里,5232,6,0.001147
6703200-013,台南市東區自強里,6069,8,0.001318
6703200-014,台南市東區和平里,5435,7,0.001288
6703200-015,台南市東區路東里,1858,7,0.003767
6703200-016,台南市東區大德里,1848,4,0.002165
6703200-017,台南市東區關聖里,5642,3,0.000532
6703200-018,台南市東區衛國里,1883,1,0.000531
6703200-019,台南市東區崇善里,5930,9,0.001518
6703200-020,台南市東區富強里,5332,17,0.003188
6703200-021,台南市東區圍下里,2455,7,0.002851
6703200-022,台南市東區小東里,5369,27,0.005029
6703200-023,台南市東區大學里,1502,9,0.005992
6703200-024,台南市東區龍山里,5362,15,0.002797
6703200-025,台南市東區虎尾里,6002,3,0.0005
6703200-026,台南市東區德高里,3367,4,0.001188
6703200-027,台南市東區莊敬里,4646,20,0.004305
6703200-028,台南市東區大福里,2271,1,0.00044
6703200-029,台南市東區忠孝里,5013,9,0.001795
6703200-030,台南市東區崇誨里,2962,3,0.001013
6703200-031,台南市東區東明里,3822,8,0.002093
6703200-032,台南市東區崇德里,5904,1,0.000169
6703200-033,台南市東區東智里,2657,2,0.000753
6703200-034,台南市東區東聖里,2774,3,0.001081
6703200-035,台南市東區崇成里,3933,1,0.000254
6703200-036,台南市東區東門里,2243,12,0.00535
6703200-037,台南市東區成大里,2460,16,0.006504
6703200-038,台南市東區大同里,3363,16,0.004758
6703200-039,台南市東區德光里,4810,2,0.000416
6703200-040,台南市東區崇信里,5362,5,0.000932
6703200-041,台南市東區崇文里,7942,7,0.000881
6703200-042,台南市東區復興里,4288,2,0.000466
6703200-043,台南市東區裕聖里,5976,2,0.000335
6703200-044,台南市東區南聖里,3303,2,0.000606
6703200-045,台南市東區文聖里,5555,5,0.0009
6703300-001,台南市南區竹溪里,1908,6,0.003145
6703300-002,台南市南區荔宅里,255,3,0.011765
6703300-003,台南市南區明德里,730,2,0.00274
6703300-004,台南市南區大成里,912,5,0.005482
6703300-005,台南市南區廣州里,2665,24,0.009006
6703300-006,台南市南區新昌里,2623,18,0.006862
6703300-007,台南市南區新興里,3246,65,0.020025
6703300-008,台南市南區田寮里,3777,70,0.018533
6703300-009,台南市南區國宅里,3516,21,0.005973
6703300-010,台南市南區日新里,2356,11,0.004669
6703300-011,台南市南區光明里,4857,12,0.002471
6703300-012,台南市南區白雪里,2053,12,0.005845
6703300-013,台南市南區明亮里,4305,24,0.005575
6703300-014,台南市南區喜東里,2417,3,0.001241
6703300-015,台南市南區喜北里,2649,4,0.00151
6703300-016,台南市南區喜南里,1493,1,0.00067
6703300-017,台南市南區省躬里,3408,3,0.00088
6703300-018,台南市南區興農里,2487,3,0.001206
6703300-019,台南市南區同安里,2711,9,0.00332
6703300-020,台南市南區佛壇里,3050,3,0.000984
6703300-021,台南市南區大林里,2592,2,0.000772
6703300-022,台南市南區大忠里,5150,12,0.00233
6703300-023,台南市南區大恩里,3942,33,0.008371
6703300-024,台南市南區新生里,3710,6,0.001617
6703300-025,台南市南區再興里,2727,10,0.003667
6703300-026,台南市南區明興里,3967,15,0.003781
6703300-027,台南市南區文華里,3871,57,0.014725
6703300-028,台南市南區金華里,5906,48,0.008127
6703300-029,台南市南區南都里,3126,10,0.003199
6703300-030,台南市南區開南里,6832,47,0.006879
6703300-031,台南市南區彰南里,1901,2,0.001052
6703300-032,台南市南區建南里,5840,14,0.002397
6703300-033,台南市南區郡南里,4228,13,0.003075
6703300-034,台南市南區府南里,5419,19,0.003506
6703300-035,台南市南區文南里,5901,40,0.006779
6703300-036,台南市南區鯤鯓里,2068,2,0.000967
6703300-037,台南市南區松安里,2157,1,0.000464
6703300-038,台南市南區永寧里,2193,2,0.000912
6703300-039,台南市南區南華里,2896,21,0.007251
6703400-001,台南市北區開元里,2503,35,0.013983
6703400-002,台南市北區新勝里,1930,4,0.002073
6703400-003,台南市北區勝安里,1246,35,0.02809
6703400-004,台南市北區東興里,2599,15,0.005771
6703400-005,台南市北區力行里,2839,10,0.003522
6703400-006,台南市北區華興里,2376,11,0.00463
6703400-007,台南市北區振興里,2010,30,0.014925
6703400-008,台南市北區仁愛里,2060,28,0.013592
6703400-009,台南市北區大仁里,1086,13,0.011971
6703400-010,台南市北區大山里,596,31,0.052013
6703400-011,台南市北區大道里,2551,17,0.006664
6703400-012,台南市北區光武里,1631,18,0.011036
6703400-013,台南市北區實踐里,2377,88,0.037021
6703400-014,台南市北區小康里,2428,69,0.028418
6703400-015,台南市北區正風里,1664,61,0.036659
6703400-016,台南市北區延平里,1898,107,0.056375
6703400-017,台南市北區興北里,1525,31,0.020328
6703400-018,台南市北區大豐里,5138,59,0.011483
6703400-019,台南市北區重興里,2466,14,0.005677
6703400-020,台南市北區和順里,8192,106,0.012939
6703400-021,台南市北區國姓里,1734,51,0.029412
6703400-022,台南市北區六甲里,2819,118,0.041859
6703400-023,台南市北區正覺里,3727,162,0.043467
6703400-024,台南市北區成功里,5415,81,0.014958
6703400-025,台南市北區文元里,8232,67,0.008139
6703400-026,台南市北區大港里,6453,21,0.003254
6703400-027,台南市北區國興里,1786,14,0.007839
6703400-028,台南市北區裕民里,1667,6,0.003599
6703400-029,台南市北區安民里,1444,6,0.004155
6703400-030,台南市北區興南里,1847,59,0.031944
6703400-031,台南市北區長榮里,3021,16,0.005296
6703400-032,台南市北區中樓里,1668,69,0.041367
6703400-033,台南市北區公園里,1979,15,0.00758
6703400-034,台南市北區玉皇里,1743,45,0.025818
6703400-035,台南市北區長德里,1503,32,0.021291
6703400-036,台南市北區三德里,1355,57,0.042066
6703400-037,台南市北區五福里,1758,29,0.016496
6703400-038,台南市北區元寶里,3600,11,0.003056
6703400-039,台南市北區永祥里,3341,165,0.049386
6703400-040,台南市北區成德里,15441,129,0.008354
6703400-041,台南市北區文成里,4275,46,0.01076
6703400-042,台南市北區大和里,4314,25,0.005795
6703400-043,台南市北區賢北里,4370,13,0.002975
6703500-001,台南市安南區東和里,2653,1,0.000377
6703500-002,台南市安南區安順里,5563,8,0.001438
6703500-003,台南市安南區塭南里,5726,4,0.000699
6703500-004,台南市安南區州南里,5741,9,0.001568
6703500-005,台南市安南區州北里,5615,7,0.001247
6703500-006,台南市安南區安東里,3364,10,0.002973
6703500-007,台南市安南區安西里,3880,10,0.002577
6703500-008,台南市安南區頂安里,5343,9,0.001684
6703500-009,台南市安南區安慶里,6987,37,0.005296
6703500-010,台南市安南區新順里,7238,9,0.001243
6703500-011,台南市安南區原佃里,2551,4,0.001568
6703500-012,台南市安南區總頭里,2113,3,0.00142
6703500-013,台南市安南區長安里,5249,7,0.001334
6703500-014,台南市安南區公親里,1376,2,0.001453
6703500-015,台南市安南區海東里,6371,7,0.001099
6703500-016,台南市安南區海西里,3004,7,0.00233
6703500-017,台南市安南區海南里,2279,15,0.006582
6703500-018,台南市安南區溪心里,8417,6,0.000713
6703500-019,台南市安南區塩田里,1711,2,0.001169
6703500-020,台南市安南區淵東里,5483,2,0.000365
6703500-021,台南市安南區淵西里,3734,5,0.001339
6703500-022,台南市安南區佃東里,3789,3,0.000792
6703500-023,台南市安南區佃西里,2247,3,0.001335
6703500-025,台南市安南區南興里,1907,1,0.000524
6703500-026,台南市安南區學東里,2431,3,0.001234
6703500-027,台南市安南區城東里,1763,2,0.001134
6703500-028,台南市安南區城北里,1720,1,0.000581
6703500-029,台南市安南區城中里,1272,1,0.000786
6703500-030,台南市安南區城南里,3561,3,0.000842
6703500-032,台南市安南區青草里,1767,1,0.000566
6703500-035,台南市安南區鹿耳里,1036,1,0.000965
6703500-036,台南市安南區四草里,2210,1,0.000452
6703500-037,台南市安南區安和里,2625,15,0.005714
6703500-038,台南市安南區溪北里,3397,17,0.005004
6703500-039,台南市安南區溪頂里,5539,84,0.015165
6703500-040,台南市安南區溪墘里,3924,13,0.003313
6703500-041,台南市安南區海佃里,5166,14,0.00271
6703500-042,台南市安南區幸福里,4391,34,0.007743
6703500-043,台南市安南區鳳凰里,5337,9,0.001686
6703500-044,台南市安南區梅花里,4924,8,0.001625
6703500-045,台南市安南區理想里,5450,5,0.000917
6703500-046,台南市安南區溪東里,4561,30,0.006578
6703500-047,台南市安南區淵中里,3909,2,0.000512
6703500-048,台南市安南區布袋里,1854,2,0.001079
6703500-049,台南市安南區國安里,2728,4,0.001466
6703500-050,台南市安南區安富里,6751,33,0.004888
6703500-051,台南市安南區大安里,4280,9,0.002103
6703600-001,台南市安平區西門里,1559,5,0.003207
6703600-002,台南市安平區金城里,2258,4,0.001771
6703600-003,台南市安平區石門里,2533,4,0.001579
6703600-004,台南市安平區漁光里,517,1,0.001934
6703600-005,台南市安平區建平里,5771,17,0.002946
6703600-006,台南市安平區怡平里,4961,13,0.00262
6703600-007,台南市安平區華平里,5652,14,0.002477
6703600-008,台南市安平區平通里,8571,13,0.001517
6703600-009,台南市安平區文平里,5819,29,0.004984
6703600-010,台南市安平區國平里,7918,16,0.002021
6703600-011,台南市安平區育平里,9042,17,0.00188
6703600-012,台南市安平區億載里,3460,4,0.001156
6703600-013,台南市安平區海頭里,1750,5,0.002857
6703600-014,台南市安平區港仔里,1453,3,0.002065
6703600-015,台南市安平區平安里,4029,7,0.001737
6703700-001,台南市中西區公正里,1668,8,0.004796
6703700-002,台南市中西區銀同里,1347,14,0.010393
6703700-003,台南市中西區小西里,798,1,0.001253
6703700-004,台南市中西區仙草里,3006,14,0.004657
6703700-005,台南市中西區赤嵌里,1592,9,0.005653
6703700-007,台南市中西區郡王里,1964,3,0.001527
6703700-008,台南市中西區福安里,1138,15,0.013181
6703700-009,台南市中西區法華里,3559,8,0.002248
6703700-010,台南市中西區大南里,1480,7,0.00473
6703700-011,台南市中西區開山里,2303,2,0.000868
6703700-012,台南市中西區進學里,1449,4,0.002761
6703700-013,台南市中西區建國里,1361,16,0.011756
6703700-014,台南市中西區青年里,1438,3,0.002086
6703700-015,台南市中西區永福里,1393,14,0.01005
6703700-016,台南市中西區永華里,1481,3,0.002026
6703700-017,台南市中西區天后里,1550,11,0.007097
6703700-018,台南市中西區三民里,1509,10,0.006627
6703700-019,台南市中西區萬昌里,2070,8,0.003865
6703700-020,台南市中西區普濟里,1190,13,0.010924
6703700-021,台南市中西區水仙里,1306,23,0.017611
6703700-022,台南市中西區藥王里,3883,34,0.008756
6703700-023,台南市中西區協和里,2520,21,0.008333
6703700-024,台南市中西區文賢里,1489,21,0.014103
6703700-025,台南市中西區光賢里,4218,19,0.004505
6703700-026,台南市中西區元安里,1368,7,0.005117
6703700-027,台南市中西區協進里,1214,5,0.004119
6703700-028,台南市中西區安海里,1679,48,0.028588
6703700-029,台南市中西區民生里,2037,65,0.03191
6703700-030,台南市中西區中正里,1239,61,0.049233
6703700-031,台南市中西區大涼里,3385,29,0.008567
6703700-032,台南市中西區民主里,1103,47,0.042611
6703700-033,台南市中西區西湖里,6168,19,0.00308
6703700-034,台南市中西區西賢里,5722,17,0.002971
6703700-035,台南市中西區三合里,2083,36,0.017283
6703700-036,台南市中西區民權里,1615,78,0.048297
6703700-037,台南市中西區保安里,1200,24,0.02
6703700-038,台南市中西區郡西里,1218,15,0.012315
6400100-003,高雄市鹽埕區博愛里,729,1,0.001372
6400100-006,高雄市鹽埕區教仁里,2472,1,0.000405
6400100-017,高雄市鹽埕區府北里,2163,1,0.000462
6400100-018,高雄市鹽埕區陸橋里,1420,1,0.000704
6400200-002,高雄市鼓山區雄峰里,2285,2,0.000875
6400200-004,高雄市鼓山區光榮里,4017,5,0.001245
6400200-006,高雄市鼓山區內惟里,1319,1,0.000758
6400200-007,高雄市鼓山區建國里,2713,1,0.000369
6400200-008,高雄市鼓山區忠正里,4423,1,0.000226
6400200-012,高雄市鼓山區平和里,4029,1,0.000248
6400200-013,高雄市鼓山區民強里,3107,1,0.000322
6400200-014,高雄市鼓山區厚生里,3753,2,0.000533
6400200-016,高雄市鼓山區龍水里,23873,5,0.000209
6400200-017,高雄市鼓山區明誠里,20097,2,0.0001
6400200-018,高雄市鼓山區華豐里,4376,3,0.000686
6400200-020,高雄市鼓山區裕豐里,2916,1,0.000343
6400200-022,高雄市鼓山區樹德里,1333,3,0.002251
6400200-026,高雄市鼓山區山下里,1477,1,0.000677
6400200-036,高雄市鼓山區壽山里,1582,1,0.000632
6400200-038,高雄市鼓山區桃源里,707,2,0.002829
6400300-002,高雄市左營區尾西里,1223,1,0.000818
6400300-003,高雄市左營區頂北里,615,9,0.014634
6400300-004,高雄市左營區中北里,724,2,0.002762
6400300-005,高雄市左營區中南里,609,1,0.001642
6400300-006,高雄市左營區廟東里,959,6,0.006257
6400300-007,高雄市左營區廟北里,1037,1,0.000964
6400300-009,高雄市左營區尾北里,3857,2,0.000519
6400300-011,高雄市左營區屏山里,1849,1,0.000541
6400300-015,高雄市左營區莒光里,2011,16,0.007956
6400300-016,高雄市左營區光輝里,2904,3,0.001033
6400300-019,高雄市左營區明建里,999,3,0.003003
6400300-021,高雄市左營區頂西里,1142,2,0.001751
6400300-025,高雄市左營區城南里,578,3,0.00519
6400300-028,高雄市左營區廍南里,709,1,0.00141
6400300-031,高雄市左營區埤東里,1224,2,0.001634
6400300-032,高雄市左營區海勝里,6576,4,0.000608
6400300-034,高雄市左營區崇實里,3686,1,0.000271
6400300-035,高雄市左營區自助里,450,1,0.002222
6400300-037,高雄市左營區果惠里,1704,2,0.001174
6400300-038,高雄市左營區果峰里,1866,1,0.000536
6400300-039,高雄市左營區新下里,15160,4,0.000264
6400300-040,高雄市左營區新上里,30240,8,0.000265
6400300-041,高雄市左營區新中里,5956,12,0.002015
6400300-042,高雄市左營區新光里,16120,5,0.00031
6400300-043,高雄市左營區菜公里,34427,14,0.000407
6400300-044,高雄市左營區福山里,42537,7,0.000165
6400400-001,高雄市楠梓區清豐里,24415,3,0.000123
6400400-002,高雄市楠梓區東寧里,4893,1,0.000204
6400400-003,高雄市楠梓區五常里,6936,1,0.000144
6400400-006,高雄市楠梓區惠楠里,3569,2,0.00056
6400400-007,高雄市楠梓區惠民里,4507,3,0.000666
6400400-008,高雄市楠梓區惠豐里,5414,1,0.000185
6400400-009,高雄市楠梓區錦屏里,3912,1,0.000256
6400400-011,高雄市楠梓區金田里,3858,3,0.000778
6400400-012,高雄市楠梓區稔田里,1843,2,0.001085
6400400-013,高雄市楠梓區瑞屏里,4527,1,0.000221
6400400-014,高雄市楠梓區翠屏里,16906,2,0.000118
6400400-015,高雄市楠梓區宏南里,1533,2,0.001305
6400400-016,高雄市楠梓區宏毅里,3372,2,0.000593
6400400-017,高雄市楠梓區宏榮里,3441,7,0.002034
6400400-019,高雄市楠梓區久昌里,3075,2,0.00065
6400400-020,高雄市楠梓區大昌里,2583,1,0.000387
6400400-022,高雄市楠梓區盛昌里,6350,1,0.000157
6400400-023,高雄市楠梓區泰昌里,1743,1,0.000574
6400400-024,高雄市楠梓區興昌里,5162,4,0.000775
6400400-025,高雄市楠梓區建昌里,3143,1,0.000318
6400400-027,高雄市楠梓區和昌里,2381,2,0.00084
6400400-028,高雄市楠梓區慶昌里,3699,1,0.00027
6400400-029,高雄市楠梓區隆昌里,4084,7,0.001714
6400400-031,高雄市楠梓區裕昌里,5204,1,0.000192
6400400-032,高雄市楠梓區國昌里,4250,1,0.000235
6400400-034,高雄市楠梓區仁昌里,5732,1,0.000174
