村里代碼,村里,人口數,病例數,發生率
6701200-006,台南市佳里區六安里,4780,2,0.000418
6701200-007,台南市佳里區佳化里,2452,1,0.000408
6701200-009,台南市佳里區興化里,1441,1,0.000694
6701200-016,台南市佳里區通興里,1126,1,0.000888
6701300-001,台南市學甲區仁得里,4568,1,0.000219
6701300-002,台南市學甲區新榮里,2583,2,0.000774
6701300-003,台南市學甲區光華里,1457,1,0.000686
6701300-006,台南市學甲區秀昌里,2807,1,0.000356
6701300-007,台南市學甲區明宜里,2330,5,0.002146
6701300-010,台南市學甲區新達里,2471,1,0.000405
6701400-008,台南市西港區劉厝里,1469,1,0.000681
6701400-009,台南市西港區竹林里,1376,1,0.000727
6701400-012,台南市西港區慶安里,5213,1,0.000192
6701500-017,台南市七股區中寮里,821,1,0.001218
6701500-019,台南市七股區義合里,1290,1,0.000775
6701600-002,台南市將軍區西華里,1573,1,0.000636
6701800-001,台南市新化區武安里,2132,1,0.000469
6701800-002,台南市新化區東榮里,4662,3,0.000644
6701800-004,台南市新化區太平里,5081,2,0.000394
6701800-011,台南市新化區北勢里,1661,1,0.000602
6701800-012,台南市新化區豐榮里,3729,2,0.000536
6701800-013,台南市新化區全興里,3263,4,0.001226
6701800-014,台南市新化區崙頂里,2316,1,0.000432
6701900-001,台南市善化區東關里,1376,12,0.008721
6701900-003,台南市善化區光文里,6571,4,0.000609
6701900-004,台南市善化區文昌里,3293,4,0.001215
6701900-005,台南市善化區南關里,2190,3,0.00137
6701900-007,台南市善化區北關里,580,3,0.005172
6701900-009,台南市善化區胡家里,1470,1,0.00068
6701900-011,台南市善化區什乃里,1451,2,0.001378
6701900-015,台南市善化區田寮里,2006,1,0.000499
6701900-016,台南市善化區東隆里,1033,2,0.001936
6701900-019,台南市善化區嘉北里,1826,1,0.000548
6702000-002,台南市新市區新和里,7300,1,0.000137
6702000-006,台南市新市區三舍里,2044,3,0.001468
6702000-008,台南市新市區大社里,5195,1,0.000192
6702000-011,台南市新市區永就里,3417,1,0.000293
6702100-001,台南市安定區蘇林里,2494,3,0.001203
6702100-008,台南市安定區港口里,3328,2,0.000601
6702100-009,台南市安定區港南里,2997,2,0.000667
6702100-012,台南市安定區中沙里,809,2,0.002472
6702100-013,台南市安定區新吉里,2849,1,0.000351
6702100-014,台南市安定區海寮里,2950,2,0.000678
6702200-002,台南市山上區南洲里,1855,2,0.001078
6702200-006,台南市山上區平陽里,412,1,0.002427
6702300-002,台南市玉井區玉田里,4718,1,0.000212
6702400-005,台南市楠西區鹿田里,1136,2,0.001761
6702400-007,台南市楠西區東勢里,2680,1,0.000373
6702500-006,台南市南化區西埔里,924,1,0.001082
6702600-001,台南市左鎮區光和里,433,1,0.002309
6702600-002,台南市左鎮區榮和里,733,1,0.001364
6702600-009,台南市左鎮區草山里,355,1,0.002817
6702700-001,台南市仁德區太子里,6130,2,0.000326
6702700-002,台南市仁德區土庫里,2993,1,0.000334
6702700-003,台南市仁德區一甲里,3103,1,0.000322
6702700-004,台南市仁德區仁德里,8497,2,0.000235
6702700-005,台南市仁德區仁義里,10550,3,0.000284
6702700-006,台南市仁德區新田里,3789,1,0.000264
6702700-007,台南市仁德區後壁里,10427,5,0.00048
6702700-008,台南市仁德區上崙里,6242,1,0.00016
6702700-011,台南市仁德區保安里,3154,1,0.000317
6702700-012,台南市仁德區成功里,5169,3,0.00058
6702700-013,台南市仁德區仁和里,1292,1,0.000774
6702700-014,台南市仁德區仁愛里,1584,1,0.000631
6702700-015,台南市仁德區二行里,2433,2,0.000822
6702700-017,台南市仁德區中洲里,1496,1,0.000668
6702800-001,台南市歸仁區南保里,7179,2,0.000279
6702800-002,台南市歸仁區六甲里,4366,1,0.000229
6702800-006,台南市歸仁區許厝里,3919,3,0.000766
6702800-009,台南市歸仁區崙頂里,3389,2,0.00059
6702800-015,台南市歸仁區媽廟里,2440,1,0.00041
6702800-016,台南市歸仁區西埔里,1964,1,0.000509
6702800-017,台南市歸仁區大廟里,3039,1,0.000329
6702800-018,台南市歸仁區南興里,5045,1,0.000198
6702800-020,台南市歸仁區歸南里,2702,1,0.00037
6702900-003,台南市關廟區香洋里,3830,1,0.000261
6702900-004,台南市關廟區北勢里,2849,1,0.000351
6702900-008,台南市關廟區東勢里,3731,1,0.000268
6702900-010,台南市關廟區南花里,1689,1,0.000592
6703100-001,台南市永康區五王里,6770,23,0.003397
6703100-002,台南市永康區網寮里,7920,5,0.000631
6703100-003,台南市永康區永康里,10519,7,0.000665
6703100-004,台南市永康區埔園里,12746,9,0.000706
6703100-005,台南市永康區大橋里,6752,33,0.004887
6703100-006,台南市永康區王行里,3005,4,0.001331
6703100-007,台南市永康區烏竹里,3213,2,0.000622
6703100-008,台南市永康區蔦松里,2082,2,0.000961
6703100-009,台南市永康區三民里,1682,1,0.000595
6703100-010,台南市永康區塩行里,10100,12,0.001188
6703100-011,台南市永康區甲頂里,2695,28,0.01039
6703100-013,台南市永康區東灣里,4417,1,0.000226
6703100-014,台南市永康區西灣里,8782,1,0.000114
6703100-015,台南市永康區南灣里,4639,2,0.000431
6703100-016,台南市永康區崑山里,7368,2,0.000271
6703100-017,台南市永康區北灣里,10758,4,0.000372
6703100-018,台南市永康區新樹里,1772,1,0.000564
6703100-019,台南市永康區復興里,2275,4,0.001758
6703100-020,台南市永康區復國里,9086,12,0.001321
6703100-022,台南市永康區神洲里,1360,1,0.000735
6703100-023,台南市永康區西勢里,7806,7,0.000897
6703100-024,台南市永康區成功里,2403,4,0.001665
6703100-025,台南市永康區中興里,3893,15,0.003853
6703100-026,台南市永康區勝利里,8774,39,0.004445
6703100-027,台南市永康區龍潭里,12591,7,0.000556
6703100-029,台南市永康區塩洲里,6872,10,0.001455
6703100-030,台南市永康區二王里,9429,29,0.003076
6703100-031,台南市永康區六合里,6376,13,0.002039
6703100-032,台南市永康區三合里,4045,14,0.003461
6703100-033,台南市永康區東橋里,5609,10,0.001783
6703100-034,台南市永康區安康里,5761,39,0.00677
6703100-035,台南市永康區西橋里,3693,18,0.004874
6703100-036,台南市永康區尚頂里,4590,14,0.00305
6703100-037,台南市永康區復華里,11037,9,0.000815
6703100-038,台南市永康區正強里,9358,3,0.000321
6703100-039,台南市永康區中華里,3100,6,0.001935
6703200-001,台南市東區富裕里,2570,3,0.001167
6703200-002,台南市東區裕農里,3596,10,0.002781
6703200-003,台南市東區大智里,7864,4,0.000509
6703200-005,台南市東區泉南里,5538,6,0.001083
6703200-006,台南市東區仁和里,5234,3,0.000573
6703200-007,台南市東區後甲里,3587,5,0.001394
6703200-008,台南市東區東光里,6242,8,0.001282
6703200-009,台南市東區新東里,2790,2,0.000717
6703200-010,台南市東區中西里,3982,2,0.000502
6703200-011,台南市東區東安里,1780,2,0.001124
6703200-012,台南市東區崇明里,5232,3,0.000573
6703200-013,台南市東區自強里,6069,5,0.000824
6703200-014,台南市東區和平里,5435,3,0.000552
6703200-015,台南市東區路東里,1858,6,0.003229
6703200-016,台南市東區大德里,1848,3,0.001623
6703200-017,台南市東區關聖里,5642,3,0.000532
6703200-018,台南市東區衛國里,1883,1,0.000531
6703200-019,台南市東區崇善里,5930,8,0.001349
6703200-020,台南市東區富強里,5332,13,0.002438
6703200-021,台南市東區圍下里,2455,4,0.001629
6703200-022,台南市東區小東里,5369,18,0.003353
6703200-023,台南市東區大學里,1502,6,0.003995
6703200-024,台南市東區龍山里,5362,10,0.001865
6703200-025,台南市東區虎尾里,6002,2,0.000333
6703200-026,台南市東區德高里,3367,2,0.000594
6703200-027,台南市東區莊敬里,4646,10,0.002152
6703200-029,台南市東區忠孝里,5013,6,0.001197
6703200-030,台南市東區崇誨里,2962,3,0.001013
6703200-031,台南市東區東明里,3822,7,0.001832
6703200-033,台南市東區東智里,2657,2,0.000753
6703200-034,台南市東區東聖里,2774,2,0.000721
6703200-036,台南市東區東門里,2243,8,0.003567
6703200-037,台南市東區成大里,2460,12,0.004878
6703200-038,台南市東區大同里,3363,12,0.003568
6703200-039,台南市東區德光里,4810,1,0.000208
6703200-040,台南市東區崇信里,5362,1,0.000186
6703200-041,台南市東區崇文里,7942,5,0.00063
6703200-042,台南市東區復興里,4288,1,0.000233
6703200-043,台南市東區裕聖里,5976,2,0.000335
6703200-044,台南市東區南聖里,3303,2,0.000606
6703200-045,台南市東區文聖里,5555,4,0.00072
6703300-001,台南市南區竹溪里,1908,3,0.001572
6703300-002,台南市南區荔宅里,255,2,0.007843
6703300-004,台南市南區大成里,912,2,0.002193
6703300-005,台南市南區廣州里,2665,18,0.006754
6703300-006,台南市南區新昌里,2623,10,0.003812
6703300-007,台南市南區新興里,3246,42,0.012939
6703300-008,台南市南區田寮里,3777,29,0.007678
6703300-009,台南市南區國宅里,3516,10,0.002844
6703300-010,台南市南區日新里,2356,4,0.001698
6703300-011,台南市南區光明里,4857,7,0.001441
6703300-012,台南市南區白雪里,2053,12,0.005845
6703300-013,台南市南區明亮里,4305,14,0.003252
6703300-014,台南市南區喜東里,2417,1,0.000414
6703300-015,台南市南區喜北里,2649,1,0.000378
6703300-017,台南市南區省躬里,3408,3,0.00088
6703300-018,台南市南區興農里,2487,3,0.001206
6703300-019,台南市南區同安里,2711,6,0.002213
6703300-020,台南市南區佛壇里,3050,1,0.000328
6703300-021,台南市南區大林里,2592,1,0.000386
6703300-022,台南市南區大忠里,5150,5,0.000971
6703300-023,台南市南區大恩里,3942,26,0.006596
6703300-024,台南市南區新生里,3710,4,0.001078
6703300-025,台南市南區再興里,2727,4,0.001467
6703300-026,台南市南區明興里,3967,10,0.002521
6703300-027,台南市南區文華里,3871,41,0.010592
6703300-028,台南市南區金華里,5906,31,0.005249
6703300-029,台南市南區南都里,3126,5,0.001599
6703300-030,台南市南區開南里,6832,26,0.003806
6703300-031,台南市南區彰南里,1901,2,0.001052
6703300-032,台南市南區建南里,5840,10,0.001712
6703300-033,台南市南區郡南里,4228,8,0.001892
6703300-034,台南市南區府南里,5419,10,0.001845
6703300-035,台南市南區文南里,5901,23,0.003898
6703300-036,台南市南區鯤鯓里,2068,1,0.000484
6703300-037,台南市南區松安里,2157,1,0.000464
6703300-038,台南市南區永寧里,2193,2,0.000912
6703300-039,台南市南區南華里,2896,16,0.005525
6703400-001,台南市北區開元里,2503,29,0.011586
6703400-002,台南市北區新勝里,1930,3,0.001554
6703400-003,台南市北區勝安里,1246,32,0.025682
6703400-004,台南市北區東興里,2599,11,0.004232
6703400-005,台南市北區力行里,2839,6,0.002113
6703400-006,台南市北區華興里,2376,6,0.002525
6703400-007,台南市北區振興里,2010,23,0.011443
6703400-008,台南市北區仁愛里,2060,16,0.007767
6703400-009,台南市北區大仁里,1086,9,0.008287
6703400-010,台南市北區大山里,596,28,0.04698
6703400-011,台南市北區大道里,2551,13,0.005096
6703400-012,台南市北區光武里,1631,9,0.005518
6703400-013,台南市北區實踐里,2377,68,0.028607
6703400-014,台南市北區小康里,2428,49,0.020181
6703400-015,台南市北區正風里,1664,47,0.028245
6703400-016,台南市北區延平里,1898,94,0.049526
6703400-017,台南市北區興北里,1525,18,0.011803
6703400-018,台南市北區大豐里,5138,29,0.005644
6703400-019,台南市北區重興里,2466,9,0.00365
6703400-020,台南市北區和順里,8192,88,0.010742
6703400-021,台南市北區國姓里,1734,47,0.027105
6703400-022,台南市北區六甲里,2819,108,0.038311
6703400-023,台南市北區正覺里,3727,144,0.038637
6703400-024,台南市北區成功里,5415,61,0.011265
6703400-025,台南市北區文元里,8232,54,0.00656
6703400-026,台南市北區大港里,6453,17,0.002634
6703400-027,台南市北區國興里,1786,8,0.004479
6703400-028,台南市北區裕民里,1667,4,0.0024
6703400-029,台南市北區安民里,1444,2,0.001385
6703400-030,台南市北區興南里,1847,45,0.024364
6703400-031,台南市北區長榮里,3021,11,0.003641
6703400-032,台南市北區中樓里,1668,57,0.034173
6703400-033,台南市北區公園里,1979,11,0.005558
6703400-034,台南市北區玉皇里,1743,32,0.018359
6703400-035,台南市北區長德里,1503,28,0.018629
6703400-036,台南市北區三德里,1355,42,0.030996
6703400-037,台南市北區五福里,1758,23,0.013083
6703400-038,台南市北區元寶里,3600,9,0.0025
6703400-039,台南市北區永祥里,3341,130,0.038911
6703400-040,台南市北區成德里,15441,113,0.007318
6703400-041,台南市北區文成里,4275,38,0.008889
6703400-042,台南市北區大和里,4314,15,0.003477
6703400-043,台南市北區賢北里,4370,11,0.002517
6703500-001,台南市安南區東和里,2653,1,0.000377
6703500-002,台南市安南區安順里,5563,6,0.001079
6703500-003,台南市安南區塭南里,5726,2,0.000349
6703500-004,台南市安南區州南里,5741,9,0.001568
6703500-005,台南市安南區州北里,5615,6,0.001069
6703500-006,台南市安南區安東里,3364,5,0.001486
6703500-007,台南市安南區安西里,3880,10,0.002577
6703500-008,台南市安南區頂安里,5343,6,0.001123
6703500-009,台南市安南區安慶里,6987,32,0.00458
6703500-010,台南市安南區新順里,7238,5,0.000691
6703500-011,台南市安南區原佃里,2551,4,0.001568
6703500-012,台南市安南區總頭里,2113,2,0.000947
6703500-013,台南市安南區長安里,5249,6,0.001143
6703500-014,台南市安南區公親里,1376,2,0.001453
6703500-015,台南市安南區海東里,6371,7,0.001099
6703500-016,台南市安南區海西里,3004,6,0.001997
6703500-017,台南市安南區海南里,2279,12,0.005265
6703500-018,台南市安南區溪心里,8417,5,0.000594
6703500-019,台南市安南區塩田里,1711,1,0.000584
6703500-020,台南市安南區淵東里,5483,2,0.000365
6703500-021,台南市安南區淵西里,3734,4,0.001071
6703500-022,台南市安南區佃東里,3789,3,0.000792
6703500-023,台南市安南區佃西里,2247,2,0.00089
6703500-026,台南市安南區學東里,2431,2,0.000823
6703500-027,台南市安南區城東里,1763,2,0.001134
6703500-028,台南市安南區城北里,1720,1,0.000581
6703500-030,台南市安南區城南里,3561,1,0.000281
6703500-032,台南市安南區青草里,1767,1,0.000566
6703500-037,台南市安南區安和里,2625,12,0.004571
6703500-038,台南市安南區溪北里,3397,11,0.003238
6703500-039,台南市安南區溪頂里,5539,76,0.013721
6703500-040,台南市安南區溪墘里,3924,8,0.002039
6703500-041,台南市安南區海佃里,5166,9,0.001742
6703500-042,台南市安南區幸福里,4391,29,0.006604
6703500-043,台南市安南區鳳凰里,5337,9,0.001686
6703500-044,台南市安南區梅花里,4924,7,0.001422
6703500-045,台南市安南區理想里,5450,2,0.000367
6703500-046,台南市安南區溪東里,4561,21,0.004604
6703500-047,台南市安南區淵中里,3909,1,0.000256
6703500-048,台南市安南區布袋里,1854,2,0.001079
6703500-049,台南市安南區國安里,2728,3,0.0011
6703500-050,台南市安南區安富里,6751,22,0.003259
6703500-051,台南市安南區大安里,4280,7,0.001636
6703600-001,台南市安平區西門里,1559,3,0.001924
6703600-002,台南市安平區金城里,2258,4,0.001771
6703600-003,台南市安平區石門里,2533,1,0.000395
6703600-005,台南市安平區建平里,5771,11,0.001906
6703600-006,台南市安平區怡平里,4961,9,0.001814
6703600-007,台南市安平區華平里,5652,9,0.001592
6703600-008,台南市安平區平通里,8571,8,0.000933
6703600-009,台南市安平區文平里,5819,23,0.003953
6703600-010,台南市安平區國平里,7918,14,0.001768
6703600-011,台南市安平區育平里,9042,11,0.001217
6703600-012,台南市安平區億載里,3460,4,0.001156
6703600-013,台南市安平區海頭里,1750,4,0.002286
6703600-014,台南市安平區港仔里,1453,3,0.002065
6703600-015,台南市安平區平安里,4029,5,0.001241
6703700-001,台南市中西區公正里,1668,5,0.002998
6703700-002,台南市中西區銀同里,1347,9,0.006682
6703700-003,台南市中西區小西里,798,1,0.001253
6703700-004,台南市中西區仙草里,3006,5,0.001663
6703700-005,台南市中西區赤嵌里,1592,8,0.005025
6703700-007,台南市中西區郡王里,1964,2,0.001018
6703700-008,台南市中西區福安里,1138,7,0.006151
6703700-009,台南市中西區法華里,3559,5,0.001405
6703700-010,台南市中西區大南里,1480,4,0.002703
6703700-012,台南市中西區進學里,1449,4,0.002761
6703700-013,台南市中西區建國里,1361,12,0.008817
6703700-015,台南市中西區永福里,1393,10,0.007179
6703700-016,台南市中西區永華里,1481,2,0.00135
6703700-017,台南市中西區天后里,1550,8,0.005161
6703700-018,台南市中西區三民里,1509,8,0.005302
6703700-019,台南市中西區萬昌里,2070,4,0.001932
6703700-020,台南市中西區普濟里,1190,5,0.004202
6703700-021,台南市中西區水仙里,1306,10,0.007657
6703700-022,台南市中西區藥王里,3883,19,0.004893
6703700-023,台南市中西區協和里,2520,12,0.004762
6703700-024,台南市中西區文賢里,1489,13,0.008731
6703700-025,台南市中西區光賢里,4218,15,0.003556
6703700-026,台南市中西區元安里,1368,3,0.002193
6703700-027,台南市中西區協進里,1214,3,0.002471
6703700-028,台南市中西區安海里,1679,24,0.014294
6703700-029,台南市中西區民生里,2037,50,0.024546
6703700-030,台南市中西區中正里,1239,40,0.032284
6703700-031,台南市中西區大涼里,3385,17,0.005022
6703700-032,台南市中西區民主里,1103,30,0.027199
6703700-033,台南市中西區西湖里,6168,16,0.002594
6703700-034,台南市中西區西賢里,5722,12,0.002097
6703700-035,台南市中西區三合里,2083,26,0.012482
6703700-036,台南市中西區民權里,1615,59,0.036533
6703700-037,台南市中西區保安里,1200,16,0.013333
6703700-038,台南市中西區郡西里,1218,6,0.004926
6400100-017,高雄市鹽埕區府北里,2163,1,0.000462
6400100-018,高雄市鹽埕區陸橋里,1420,1,0.000704
6400200-002,高雄市鼓山區雄峰里,2285,2,0.000875
6400200-004,高雄市鼓山區光榮里,4017,5,0.001245
6400200-006,高雄市鼓山區內惟里,1319,1,0.000758
6400200-007,高雄市鼓山區建國里,2713,1,0.000369
6400200-008,高雄市鼓山區忠正里,4423,1,0.000226
6400200-012,高雄市鼓山區平和里,4029,1,0.000248
6400200-013,高雄市鼓山區民強里,3107,1,0.000322
6400200-014,高雄市鼓山區厚生里,3753,1,0.000266
6400200-016,高雄市鼓山區龍水里,23873,4,0.000168
6400200-017,高雄市鼓山區明誠里,20097,2,0.0001
6400200-018,高雄市鼓山區華豐里,4376,2,0.000457
6400200-022,高雄市鼓山區樹德里,1333,1,0.00075
6400200-026,高雄市鼓山區山下里,1477,1,0.000677
6400200-036,高雄市鼓山區壽山里,1582,1,0.000632
6400200-038,高雄市鼓山區桃源里,707,1,0.001414
6400300-002,高雄市左營區尾西里,1223,1,0.000818
6400300-003,高雄市左營區頂北里,615,9,0.014634
6400300-004,高雄市左營區中北里,724,2,0.002762
6400300-005,高雄市左營區中南里,609,1,0.001642
6400300-006,高雄市左營區廟東里,959,2,0.002086
6400300-009,高雄市左營區尾北里,3857,2,0.000519
6400300-011,高雄市左營區屏山里,1849,1,0.000541
6400300-015,高雄市左營區莒光里,2011,16,0.007956
6400300-016,高雄市左營區光輝里,2904,3,0.001033
6400300-019,高雄市左營區明建里,999,1,0.001001
6400300-021,高雄市左營區頂西里,1142,2,0.001751
6400300-025,高雄市左營區城南里,578,2,0.00346
6400300-028,高雄市左營區廍南里,709,1,0.00141
6400300-031,高雄市左營區埤東里,1224,1,0.000817
6400300-032,高雄市左營區海勝里,6576,4,0.000608
6400300-034,高雄市左營區崇實里,3686,1,0.000271
6400300-035,高雄市左營區自助里,450,1,0.002222
6400300-037,高雄市左營區果惠里,1704,2,0.001174
6400300-038,高雄市左營區果峰里,1866,1,0.000536
6400300-039,高雄市左營區新下里,15160,4,0.000264
6400300-040,高雄市左營區新上里,30240,5,0.000165
6400300-041,高雄市左營區新中里,5956,9,0.001511
6400300-042,高雄市左營區新光里,16120,4,0.000248
6400300-043,高雄市左營區菜公里,34427,11,0.00032
6400300-044,高雄市左營區福山里,42537,6,0.000141
6400400-001,高雄市楠梓區清豐里,24415,2,8.2E-5
6400400-002,高雄市楠梓區東寧里,4893,1,0.000204
6400400-006,高雄市楠梓區惠楠里,3569,2,0.00056
6400400-007,高雄市楠梓區惠民里,4507,2,0.000444
6400400-008,高雄市楠梓區惠豐里,5414,1,0.000185
6400400-009,高雄市楠梓區錦屏里,3912,1,0.000256
6400400-011,高雄市楠梓區金田里,3858,3,0.000778
6400400-012,高雄市楠梓區稔田里,1843,2,0.001085
6400400-013,高雄市楠梓區瑞屏里,4527,1,0.000221
6400400-014,高雄市楠梓區翠屏里,16906,2,0.000118
6400400-015,高雄市楠梓區宏南里,1533,2,0.001305
6400400-016,高雄市楠梓區宏毅里,3372,2,0.000593
6400400-017,高雄市楠梓區宏榮里,3441,7,0.002034
6400400-019,高雄市楠梓區久昌里,3075,1,0.000325
6400400-020,高雄市楠梓區大昌里,2583,1,0.000387
6400400-022,高雄市楠梓區盛昌里,6350,1,0.000157
6400400-023,高雄市楠梓區泰昌里,1743,1,0.000574
6400400-024,高雄市楠梓區興昌里,5162,4,0.000775
6400400-025,高雄市楠梓區建昌里,3143,1,0.000318
6400400-027,高雄市楠梓區和昌里,2381,2,0.00084
6400400-028,高雄市楠梓區慶昌里,3699,1,0.00027
6400400-029,高雄市楠梓區隆昌里,4084,7,0.001714
6400400-031,高雄市楠梓區裕昌里,5204,1,0.000192
6400400-034,高雄市楠梓區仁昌里,5732,1,0.000174
6400400-035,高雄市楠梓區藍田里,6348,1,0.000158
6400400-037,高雄市楠梓區中和里,2498,1,0.0004
6400500-046,高雄市三民區安東里,3415,7,0.00205
6400500-047,高雄市三民區安和里,2938,1,0.00034
6400500-049,高雄市三民區達明里,1788,1,0.000559
6400500-051,高雄市三民區達勇里,1196,1,0.000836
6400500-052,高雄市三民區同德里,3156,1,0.000317
6400500-053,高雄市三民區德智里,2666,1,0.000375
6400500-055,高雄市三民區安生里,1695,1,0.00059
6400500-056,高雄市三民區德東里,913,2,0.002191
6400500-057,高雄市三民區德行里,1275,1,0.000784
6400500-061,高雄市三民區安泰里,4510,2,0.000443
6400500-062,高雄市三民區安邦里,4438,2,0.000451
6400500-065,高雄市三民區德北里,2158,11,0.005097
6400500-067,高雄市三民區立業里,1137,1,0.00088
6400500-068,高雄市三民區港東里,1590,2,0.001258
6400500-070,高雄市三民區港西里,856,1,0.001168
6400500-072,高雄市三民區博愛里,1414,1,0.000707
6400500-078,高雄市三民區鳳北里,1598,2,0.001252
6400500-084,高雄市三民區力行里,1288,1,0.000776
6400500-085,高雄市三民區千歲里,1317,1,0.000759
6400500-086,高雄市三民區立德里,1335,1,0.000749
6400500-001,高雄市三民區鼎金里,4644,3,0.000646
6400500-002,高雄市三民區鼎盛里,8813,4,0.000454
6400500-003,高雄市三民區鼎強里,4672,18,0.003853
6400500-004,高雄市三民區鼎力里,4291,43,0.010021
6400500-005,高雄市三民區鼎西里,8343,7,0.000839
6400500-006,高雄市三民區鼎中里,3811,2,0.000525
6400500-007,高雄市三民區鼎泰里,24752,8,0.000323
6400500-009,高雄市三民區本和里,8231,4,0.000486
6400500-011,高雄市三民區本武里,2132,14,0.006567
6400500-012,高雄市三民區本元里,6492,5,0.00077
6400500-013,高雄市三民區本安里,5880,2,0.00034
6400500-015,高雄市三民區本揚里,9361,3,0.00032
6400500-016,高雄市三民區寶獅里,4142,1,0.000241
6400500-017,高雄市三民區寶德里,5709,4,0.000701
6400500-019,高雄市三民區寶興里,7375,2,0.000271
6400500-021,高雄市三民區寶華里,3853,2,0.000519
6400500-022,高雄市三民區寶國里,9978,2,0.0002
6400500-024,高雄市三民區寶慶里,3266,2,0.000612
6400500-025,高雄市三民區寶業里,6150,3,0.000488
6400500-028,高雄市三民區寶龍里,5044,2,0.000397
6400500-029,高雄市三民區寶珠里,7240,1,0.000138
6400500-030,高雄市三民區寶玉里,10172,7,0.000688
6400500-034,高雄市三民區灣華里,2998,2,0.000667
