村里代碼,村里,人口數,病例數,發生率
6300200-013,台北市信義區五全里,5226,1,0.000191
6300200-030,台北市信義區三張里,9388,1,0.000107
6300200-032,台北市信義區六合里,7160,1,0.00014
6300200-036,台北市信義區雙和里,7575,1,0.000132
6300200-038,台北市信義區黎順里,4295,1,0.000233
6300300-022,台北市大安區龍圖里,7072,1,0.000141
6300300-040,台北市大安區龍淵里,10359,1,9.7E-5
6300300-047,台北市大安區黎孝里,7847,1,0.000127
6300300-056,台北市大安區光信里,8319,1,0.00012
6300400-029,台北市中山區江山里,7818,1,0.000128
6300400-042,台北市中山區北安里,2889,1,0.000346
6300500-004,台北市中正區林興里,4959,1,0.000202
6300500-019,台北市中正區南福里,11273,1,8.9E-5
6300500-023,台北市中正區光復里,4181,1,0.000239
6300700-003,台北市萬華區西門里,3986,1,0.000251
6300700-011,台北市萬華區頂碩里,7695,1,0.00013
6300700-026,台北市萬華區全德里,4415,1,0.000227
6300700-027,台北市萬華區保德里,3545,1,0.000282
6300800-010,台北市文山區萬年里,5664,1,0.000177
6300800-014,台北市文山區興光里,3668,1,0.000273
6300800-027,台北市文山區木柵里,9227,1,0.000108
6300800-035,台北市文山區萬興里,8891,1,0.000112
6301000-008,台北市內湖區港華里,9625,1,0.000104
6301000-022,台北市內湖區五分里,11904,1,8.4E-5
6301100-008,台北市士林區後港里,8571,1,0.000117
6301100-009,台北市士林區福中里,7497,1,0.000133
6301100-014,台北市士林區明勝里,5199,1,0.000192
6301100-015,台北市士林區福順里,5611,1,0.000178
6301100-017,台北市士林區葫蘆里,8196,1,0.000122
6301100-031,台北市士林區芝山里,7975,1,0.000125
6301100-049,台北市士林區溪山里,1509,1,0.000663
6301200-008,台北市北投區振華里,8153,1,0.000123
6800100-013,桃園市桃園區東門里,3342,1,0.000299
6800100-020,桃園市桃園區中和里,1586,1,0.000631
6800100-023,桃園市桃園區中山里,7634,1,0.000131
6800100-046,桃園市桃園區大興里,12012,1,8.3E-5
6800100-047,桃園市桃園區春日里,7087,1,0.000141
6800100-057,桃園市桃園區大有里,6193,2,0.000323
6800100-058,桃園市桃園區寶山里,9454,1,0.000106
6800100-070,桃園市桃園區中聖里,6494,1,0.000154
6800200-005,桃園市中壢區內壢里,2555,1,0.000391
6800200-009,桃園市中壢區自強里,4051,4,0.000987
6800200-012,桃園市中壢區仁美里,6634,2,0.000301
6800200-018,桃園市中壢區忠義里,3707,1,0.00027
6800200-027,桃園市中壢區內定里,7950,2,0.000252
6800200-036,桃園市中壢區忠福里,8511,1,0.000117
6800200-044,桃園市中壢區五權里,7172,1,0.000139
6800200-047,桃園市中壢區月眉里,5581,1,0.000179
6800200-072,桃園市中壢區仁福里,5469,1,0.000183
6800200-079,桃園市中壢區健行里,5890,1,0.00017
6800400-022,桃園市楊梅區員本里,3058,1,0.000327
6800500-002,桃園市蘆竹區中福里,4192,1,0.000239
6800500-007,桃園市蘆竹區南崁里,3931,1,0.000254
6800500-020,桃園市蘆竹區錦中里,3760,1,0.000266
6800500-025,桃園市蘆竹區營盤里,5473,1,0.000183
6800600-002,桃園市大園區田心里,7588,1,0.000132
6800600-007,桃園市大園區埔心里,7199,1,0.000139
6800600-010,桃園市大園區三石里,3530,1,0.000283
6800700-004,桃園市龜山區大同里,6843,2,0.000292
6800700-009,桃園市龜山區公西里,1372,1,0.000729
6800700-010,桃園市龜山區樂善里,4057,1,0.000246
6800700-030,桃園市龜山區新興里,3228,1,0.00031
6800800-021,桃園市八德區大忠里,2220,1,0.00045
6800800-024,桃園市八德區大信里,4352,1,0.00023
6800900-003,桃園市龍潭區烏林里,4597,1,0.000218
6801000-001,桃園市平鎮區雙連里,5743,1,0.000174
6801000-002,桃園市平鎮區高雙里,5105,1,0.000196
6801000-005,桃園市平鎮區義民里,6068,1,0.000165
6801000-006,桃園市平鎮區宋屋里,4517,1,0.000221
6801000-013,桃園市平鎮區南勢里,6565,1,0.000152
6801000-020,桃園市平鎮區貿易里,2445,1,0.000409
6801000-031,桃園市平鎮區廣達里,4271,1,0.000234
6801000-045,桃園市平鎮區平安里,5128,1,0.000195
6600100-004,台中市中區公園里,1978,1,0.000506
6600300-003,台中市南區南門里,4030,1,0.000248
6600300-010,台中市南區和平里,4508,1,0.000222
6600300-016,台中市南區長榮里,3221,1,0.00031
6600300-019,台中市南區南和里,7781,1,0.000129
6600400-011,台中市西區民龍里,3830,1,0.000261
6600400-017,台中市西區公正里,7454,1,0.000134
6600500-010,台中市北區金華里,2774,1,0.00036
6600500-021,台中市北區健行里,7562,2,0.000264
6600500-025,台中市北區賴興里,4649,1,0.000215
6600600-011,台中市西屯區大河里,4559,1,0.000219
6600600-018,台中市西屯區永安里,15041,4,0.000266
6600600-019,台中市西屯區福安里,3364,1,0.000297
6600600-024,台中市西屯區西平里,6341,1,0.000158
6600600-029,台中市西屯區逢福里,6460,1,0.000155
6600600-032,台中市西屯區何福里,5124,1,0.000195
6600600-035,台中市西屯區福恩里,5477,1,0.000183
6600600-038,台中市西屯區福林里,8959,1,0.000112
6600700-018,台中市南屯區向心里,5781,1,0.000173
6600800-010,台中市北屯區和平里,10406,1,9.6E-5
6600800-035,台中市北屯區平心里,5700,1,0.000175
6600800-038,台中市北屯區平陽里,5901,1,0.000169
6600900-028,台中市豐原區中陽里,7089,1,0.000141
6600900-032,台中市豐原區南嵩里,3820,1,0.000262
6600900-033,台中市豐原區翁明里,2555,1,0.000391
6601000-005,台中市東勢區延平里,2806,1,0.000356
6601300-005,台中市沙鹿區興仁里,3092,1,0.000323
6601300-009,台中市沙鹿區竹林里,9039,2,0.000221
6601300-016,台中市沙鹿區埔子里,5998,1,0.000167
6601600-008,台中市神岡區岸裡里,3400,1,0.000294
6601600-014,台中市神岡區新庄里,5062,2,0.000395
6601800-011,台中市大雅區四德里,5518,1,0.000181
6601900-005,台中市新社區崑山里,1385,1,0.000722
6602200-009,台中市大安區福住里,1263,1,0.000792
6602300-012,台中市烏日區溪埧里,5278,1,0.000189
6602400-014,台中市大肚區頂街里,8841,1,0.000113
6602500-004,台中市龍井區田中里,4095,1,0.000244
6602500-011,台中市龍井區龍泉里,8461,1,0.000118
6602500-016,台中市龍井區東海里,9381,1,0.000107
6602600-011,台中市霧峰區南柳里,2336,1,0.000428
6602700-034,台中市太平區豐年里,5081,1,0.000197
6602800-017,台中市大里區瑞城里,14293,1,7.0E-5
6602800-024,台中市大里區長榮里,10582,1,9.5E-5
6700100-001,台南市新營區忠政里,5643,1,0.000177
6700100-002,台南市新營區民權里,3017,2,0.000663
6700100-003,台南市新營區三仙里,3417,6,0.001756
6700100-004,台南市新營區好平里,914,10,0.010941
6700100-005,台南市新營區延平里,1301,29,0.022291
6700100-006,台南市新營區永生里,1172,5,0.004266
6700100-007,台南市新營區大宏里,3776,4,0.001059
6700100-008,台南市新營區王公里,5220,1,0.000192
6700100-011,台南市新營區興安里,446,4,0.008969
6700100-012,台南市新營區南興里,2896,6,0.002072
6700100-013,台南市新營區興業里,1720,2,0.001163
6700100-014,台南市新營區民生里,3927,4,0.001019
6700100-015,台南市新營區民榮里,5267,10,0.001899
6700100-017,台南市新營區護鎮里,1615,1,0.000619
6700100-020,台南市新營區南紙里,4303,3,0.000697
6700100-024,台南市新營區鐵線里,820,1,0.00122
6700100-027,台南市新營區新北里,5555,3,0.00054
6700100-028,台南市新營區新南里,5653,3,0.000531
6700100-029,台南市新營區新東里,7894,2,0.000253
6700200-002,台南市鹽水區福得里,757,1,0.001321
6700200-004,台南市鹽水區武廟里,621,1,0.00161
6700200-005,台南市鹽水區中境里,598,1,0.001672
6700200-007,台南市鹽水區水正里,878,2,0.002278
6700200-008,台南市鹽水區橋南里,4368,5,0.001145
6700200-011,台南市鹽水區岸內里,4289,1,0.000233
6700200-013,台南市鹽水區下中里,864,1,0.001157
6700200-014,台南市鹽水區歡雅里,1973,1,0.000507
6700300-011,台南市白河區仙草里,1560,2,0.001282
6700300-013,台南市白河區玉豐里,1441,2,0.001388
6700300-016,台南市白河區廣安里,745,1,0.001342
6700300-017,台南市白河區蓮潭里,1015,1,0.000985
6700400-001,台南市柳營區士林里,1889,3,0.001588
6700400-002,台南市柳營區光福里,2175,2,0.00092
6700400-004,台南市柳營區東昇里,3147,1,0.000318
6700400-005,台南市柳營區八翁里,1536,3,0.001953
6700400-006,台南市柳營區人和里,872,2,0.002294
6700400-009,台南市柳營區篤農里,1538,1,0.00065
6700400-010,台南市柳營區大農里,754,1,0.001326
6700500-009,台南市後壁區仕安里,629,1,0.00159
6700500-010,台南市後壁區竹新里,1616,1,0.000619
6700500-013,台南市後壁區長安里,1374,1,0.000728
6700600-002,台南市東山區東中里,2894,1,0.000346
6700700-001,台南市麻豆區穀興里,796,2,0.002513
6700700-002,台南市麻豆區保安里,656,2,0.003049
6700700-003,台南市麻豆區東角里,3182,4,0.001257
6700700-004,台南市麻豆區晋江里,2976,3,0.001008
6700700-006,台南市麻豆區中興里,2375,1,0.000421
6700700-007,台南市麻豆區興農里,1836,2,0.001089
6700700-008,台南市麻豆區新建里,1434,2,0.001395
6700700-009,台南市麻豆區油車里,4252,1,0.000235
6700700-011,台南市麻豆區大埕里,3470,1,0.000288
6700700-013,台南市麻豆區龍泉里,873,1,0.001145
6700700-014,台南市麻豆區南勢里,2670,3,0.001124
6700700-017,台南市麻豆區埤頭里,1599,4,0.002502
6700700-022,台南市麻豆區麻口里,1263,4,0.003167
6700700-024,台南市麻豆區安業里,728,1,0.001374
6700700-026,台南市麻豆區謝安里,995,1,0.001005
6700700-027,台南市麻豆區中民里,964,2,0.002075
6700700-029,台南市麻豆區磚井里,1373,2,0.001457
6700800-002,台南市下營區仁里里,3413,1,0.000293
6700800-004,台南市下營區後街里,1855,1,0.000539
6700800-011,台南市下營區開化里,2276,2,0.000879
6700800-012,台南市下營區西連里,1050,1,0.000952
6700800-013,台南市下營區賀建里,1537,1,0.000651
6700800-014,台南市下營區甲中里,1290,1,0.000775
6700900-001,台南市六甲區六甲里,3513,2,0.000569
6700900-002,台南市六甲區甲東里,3144,2,0.000636
6700900-006,台南市六甲區二甲里,3910,1,0.000256
6700900-007,台南市六甲區水林里,2595,2,0.000771
6700900-009,台南市六甲區龜港里,1291,1,0.000775
6701000-001,台南市官田區官田里,2406,6,0.002494
6701000-002,台南市官田區二鎮里,3459,5,0.001446
6701000-003,台南市官田區湖山里,1106,2,0.001808
6701000-005,台南市官田區大崎里,479,1,0.002088
6701000-009,台南市官田區東庄里,1568,1,0.000638
6701000-012,台南市官田區渡頭里,2488,1,0.000402
6701100-001,台南市大內區石湖里,1183,1,0.000845
6701100-003,台南市大內區石城里,1749,2,0.001144
6701100-004,台南市大內區內江里,1096,1,0.000912
6701100-007,台南市大內區頭社里,1134,2,0.001764
6701100-009,台南市大內區二溪里,962,1,0.00104
6701200-001,台南市佳里區東寧里,2063,6,0.002908
6701200-003,台南市佳里區鎮山里,6601,7,0.00106
6701200-004,台南市佳里區建南里,10001,9,0.0009
6701200-005,台南市佳里區安西里,14061,16,0.001138
6701200-006,台南市佳里區六安里,4780,8,0.001674
6701200-007,台南市佳里區佳化里,2452,1,0.000408
6701200-008,台南市佳里區禮化里,1067,1,0.000937
6701200-009,台南市佳里區興化里,1441,1,0.000694
6701200-015,台南市佳里區嘉福里,1040,1,0.000962
6701200-016,台南市佳里區通興里,1126,1,0.000888
6701200-020,台南市佳里區子龍里,1734,1,0.000577
6701300-001,台南市學甲區仁得里,4568,3,0.000657
6701300-002,台南市學甲區新榮里,2583,2,0.000774
6701300-003,台南市學甲區光華里,1457,2,0.001373
6701300-005,台南市學甲區慈福里,2325,1,0.00043
6701300-006,台南市學甲區秀昌里,2807,1,0.000356
6701300-007,台南市學甲區明宜里,2330,9,0.003863
6701300-010,台南市學甲區新達里,2471,1,0.000405
6701300-012,台南市學甲區三慶里,1636,2,0.001222
6701300-013,台南市學甲區中洲里,1699,2,0.001177
6701400-001,台南市西港區西港里,3848,1,0.00026
6701400-002,台南市西港區南海里,2794,1,0.000358
6701400-005,台南市西港區後營里,1666,3,0.001801
6701400-008,台南市西港區劉厝里,1469,2,0.001361
6701400-009,台南市西港區竹林里,1376,3,0.00218
6701400-011,台南市西港區新復里,1253,1,0.000798
6701400-012,台南市西港區慶安里,5213,2,0.000384
6701500-002,台南市七股區大潭里,744,1,0.001344
6701500-004,台南市七股區篤加里,974,1,0.001027
6701500-013,台南市七股區大寮里,1182,1,0.000846
6701500-014,台南市七股區看坪里,851,1,0.001175
6701500-017,台南市七股區中寮里,821,1,0.001218
6701500-019,台南市七股區義合里,1290,1,0.000775
6701500-023,台南市七股區十份里,1609,1,0.000622
6701600-002,台南市將軍區西華里,1573,2,0.001271
6701600-005,台南市將軍區嘉昌里,1010,1,0.00099
6701600-014,台南市將軍區廣山里,742,1,0.001348
6701800-001,台南市新化區武安里,2132,3,0.001407
6701800-002,台南市新化區東榮里,4662,7,0.001502
6701800-004,台南市新化區太平里,5081,11,0.002165
6701800-005,台南市新化區中央里,458,6,0.0131
6701800-007,台南市新化區竹林里,470,1,0.002128
6701800-009,台南市新化區協興里,3920,3,0.000765
6701800-010,台南市新化區唪口里,2577,1,0.000388
6701800-011,台南市新化區北勢里,1661,3,0.001806
6701800-012,台南市新化區豐榮里,3729,6,0.001609
6701800-013,台南市新化區全興里,3263,9,0.002758
6701800-014,台南市新化區崙頂里,2316,4,0.001727
6701800-015,台南市新化區知義里,2557,4,0.001564
6701800-018,台南市新化區拔里,2534,5,0.001973
6701800-020,台南市新化區礁坑里,1156,1,0.000865
6701900-001,台南市善化區東關里,1376,15,0.010901
6701900-002,台南市善化區坐駕里,4906,1,0.000204
6701900-003,台南市善化區光文里,6571,8,0.001217
6701900-004,台南市善化區文昌里,3293,11,0.00334
6701900-005,台南市善化區南關里,2190,6,0.00274
6701900-007,台南市善化區北關里,580,5,0.008621
6701900-008,台南市善化區文正里,1952,1,0.000512
6701900-009,台南市善化區胡家里,1470,2,0.001361
6701900-011,台南市善化區什乃里,1451,2,0.001378
6701900-012,台南市善化區溪美里,2186,1,0.000457
6701900-013,台南市善化區六分里,814,1,0.001229
6701900-015,台南市善化區田寮里,2006,3,0.001496
6701900-016,台南市善化區東隆里,1033,2,0.001936
6701900-019,台南市善化區嘉北里,1826,1,0.000548
6701900-020,台南市善化區嘉南里,1208,2,0.001656
6701900-021,台南市善化區小新里,6902,8,0.001159
6702000-001,台南市新市區新市里,3163,4,0.001265
6702000-002,台南市新市區新和里,7300,7,0.000959
6702000-003,台南市新市區社內里,2757,2,0.000725
6702000-005,台南市新市區豐華里,1119,1,0.000894
6702000-006,台南市新市區三舍里,2044,6,0.002935
6702000-007,台南市新市區大營里,3783,3,0.000793
6702000-008,台南市新市區大社里,5195,3,0.000577
6702000-009,台南市新市區潭頂里,2078,2,0.000962
6702000-010,台南市新市區港墘里,3995,1,0.00025
6702000-011,台南市新市區永就里,3417,9,0.002634
6702100-001,台南市安定區蘇林里,2494,4,0.001604
6702100-002,台南市安定區蘇厝里,2410,2,0.00083
6702100-007,台南市安定區中榮里,1982,4,0.002018
6702100-008,台南市安定區港口里,3328,7,0.002103
6702100-009,台南市安定區港南里,2997,5,0.001668
6702100-010,台南市安定區大同里,846,1,0.001182
6702100-011,台南市安定區六嘉里,1761,2,0.001136
6702100-012,台南市安定區中沙里,809,2,0.002472
6702100-013,台南市安定區新吉里,2849,4,0.001404
6702100-014,台南市安定區海寮里,2950,7,0.002373
6702100-015,台南市安定區管寮里,1097,1,0.000912
6702200-002,台南市山上區南洲里,1855,2,0.001078
6702200-004,台南市山上區新莊里,1093,1,0.000915
6702200-005,台南市山上區玉峯里,614,1,0.001629
6702200-006,台南市山上區平陽里,412,2,0.004854
6702300-001,台南市玉井區玉井里,900,1,0.001111
6702300-002,台南市玉井區玉田里,4718,3,0.000636
6702300-003,台南市玉井區中正里,1444,1,0.000693
6702300-004,台南市玉井區竹圍里,1691,2,0.001183
6702300-008,台南市玉井區望明里,1757,2,0.001138
6702400-001,台南市楠西區楠西里,2158,1,0.000463
6702400-005,台南市楠西區鹿田里,1136,2,0.001761
6702400-007,台南市楠西區東勢里,2680,4,0.001493
6702500-001,台南市南化區南化里,1615,2,0.001238
6702500-006,台南市南化區西埔里,924,1,0.001082
6702500-008,台南市南化區玉山里,1169,1,0.000855
6702600-001,台南市左鎮區光和里,433,3,0.006928
6702600-006,台南市左鎮區內庄里,462,1,0.002165
6702600-008,台南市左鎮區岡林里,468,1,0.002137
6702600-009,台南市左鎮區草山里,355,1,0.002817
6702700-001,台南市仁德區太子里,6130,18,0.002936
6702700-002,台南市仁德區土庫里,2993,4,0.001336
6702700-003,台南市仁德區一甲里,3103,5,0.001611
6702700-004,台南市仁德區仁德里,8497,31,0.003648
6702700-005,台南市仁德區仁義里,10550,20,0.001896
6702700-006,台南市仁德區新田里,3789,5,0.00132
6702700-007,台南市仁德區後壁里,10427,27,0.002589
6702700-008,台南市仁德區上崙里,6242,10,0.001602
6702700-009,台南市仁德區田厝里,1598,2,0.001252
6702700-010,台南市仁德區三甲里,939,3,0.003195
6702700-011,台南市仁德區保安里,3154,10,0.003171
6702700-012,台南市仁德區成功里,5169,19,0.003676
6702700-013,台南市仁德區仁和里,1292,7,0.005418
6702700-014,台南市仁德區仁愛里,1584,10,0.006313
6702700-015,台南市仁德區二行里,2433,11,0.004521
6702700-016,台南市仁德區大甲里,2519,7,0.002779
6702700-017,台南市仁德區中洲里,1496,4,0.002674
6702700-018,台南市仁德區中生里,1594,1,0.000627
6702800-001,台南市歸仁區南保里,7179,7,0.000975
6702800-002,台南市歸仁區六甲里,4366,9,0.002061
6702800-003,台南市歸仁區歸仁里,2723,3,0.001102
6702800-004,台南市歸仁區後市里,3977,7,0.00176
6702800-005,台南市歸仁區辜厝里,3860,4,0.001036
6702800-006,台南市歸仁區許厝里,3919,8,0.002041
6702800-008,台南市歸仁區看東里,2135,2,0.000937
6702800-009,台南市歸仁區崙頂里,3389,4,0.00118
6702800-010,台南市歸仁區沙崙里,811,1,0.001233
6702800-011,台南市歸仁區大潭里,2082,10,0.004803
6702800-012,台南市歸仁區武東里,2109,5,0.002371
6702800-013,台南市歸仁區八甲里,3051,4,0.001311
6702800-014,台南市歸仁區七甲里,3576,5,0.001398
6702800-015,台南市歸仁區媽廟里,2440,1,0.00041
6702800-016,台南市歸仁區西埔里,1964,3,0.001527
6702800-017,台南市歸仁區大廟里,3039,8,0.002632
6702800-018,台南市歸仁區南興里,5045,5,0.000991
6702800-019,台南市歸仁區新厝里,2988,5,0.001673
6702800-020,台南市歸仁區歸南里,2702,5,0.00185
6702800-021,台南市歸仁區文化里,3806,3,0.000788
6702900-001,台南市關廟區關廟里,2464,2,0.000812
6702900-003,台南市關廟區香洋里,3830,8,0.002089
6702900-004,台南市關廟區北勢里,2849,2,0.000702
6702900-007,台南市關廟區五甲里,3592,1,0.000278
6702900-008,台南市關廟區東勢里,3731,2,0.000536
6702900-010,台南市關廟區南花里,1689,1,0.000592
6702900-011,台南市關廟區北花里,2520,1,0.000397
6702900-013,台南市關廟區布袋里,1465,2,0.001365
6702900-014,台南市關廟區田中里,863,1,0.001159
6702900-016,台南市關廟區埤頭里,1911,3,0.00157
6703000-006,台南市龍崎區大坪里,337,1,0.002967
6703100-001,台南市永康區五王里,6770,192,0.02836
6703100-002,台南市永康區網寮里,7920,19,0.002399
6703100-003,台南市永康區永康里,10519,46,0.004373
6703100-004,台南市永康區埔園里,12746,61,0.004786
6703100-005,台南市永康區大橋里,6752,111,0.01644
6703100-006,台南市永康區王行里,3005,8,0.002662
6703100-007,台南市永康區烏竹里,3213,4,0.001245
6703100-008,台南市永康區蔦松里,2082,7,0.003362
6703100-009,台南市永康區三民里,1682,2,0.001189
6703100-010,台南市永康區塩行里,10100,61,0.00604
6703100-011,台南市永康區甲頂里,2695,82,0.030427
6703100-012,台南市永康區大灣里,4249,6,0.001412
6703100-013,台南市永康區東灣里,4417,8,0.001811
6703100-014,台南市永康區西灣里,8782,21,0.002391
6703100-015,台南市永康區南灣里,4639,10,0.002156
6703100-016,台南市永康區崑山里,7368,19,0.002579
6703100-017,台南市永康區北灣里,10758,29,0.002696
6703100-018,台南市永康區新樹里,1772,3,0.001693
6703100-019,台南市永康區復興里,2275,13,0.005714
6703100-020,台南市永康區復國里,9086,49,0.005393
6703100-021,台南市永康區建國里,1939,8,0.004126
6703100-022,台南市永康區神洲里,1360,11,0.008088
6703100-023,台南市永康區西勢里,7806,13,0.001665
6703100-024,台南市永康區成功里,2403,20,0.008323
6703100-025,台南市永康區中興里,3893,48,0.01233
6703100-026,台南市永康區勝利里,8774,173,0.019717
6703100-027,台南市永康區龍潭里,12591,27,0.002144
6703100-029,台南市永康區塩洲里,6872,35,0.005093
6703100-030,台南市永康區二王里,9429,125,0.013257
6703100-031,台南市永康區六合里,6376,54,0.008469
6703100-032,台南市永康區三合里,4045,41,0.010136
6703100-033,台南市永康區東橋里,5609,32,0.005705
6703100-034,台南市永康區安康里,5761,159,0.027599
6703100-035,台南市永康區西橋里,3693,108,0.029245
6703100-036,台南市永康區尚頂里,4590,63,0.013725
6703100-037,台南市永康區復華里,11037,53,0.004802
6703100-038,台南市永康區正強里,9358,37,0.003954
6703100-039,台南市永康區中華里,3100,31,0.01
6703200-001,台南市東區富裕里,2570,77,0.029961
6703200-002,台南市東區裕農里,3596,58,0.016129
6703200-003,台南市東區大智里,7864,38,0.004832
6703200-004,台南市東區崇學里,3507,27,0.007699
6703200-005,台南市東區泉南里,5538,78,0.014085
6703200-006,台南市東區仁和里,5234,32,0.006114
6703200-007,台南市東區後甲里,3587,48,0.013382
6703200-008,台南市東區東光里,6242,37,0.005928
6703200-009,台南市東區新東里,2790,65,0.023297
6703200-010,台南市東區中西里,3982,42,0.010547
6703200-011,台南市東區東安里,1780,46,0.025843
6703200-012,台南市東區崇明里,5232,27,0.005161
6703200-013,台南市東區自強里,6069,43,0.007085
6703200-014,台南市東區和平里,5435,38,0.006992
6703200-015,台南市東區路東里,1858,22,0.011841
6703200-016,台南市東區大德里,1848,12,0.006494
6703200-017,台南市東區關聖里,5642,19,0.003368
6703200-018,台南市東區衛國里,1883,17,0.009028
6703200-019,台南市東區崇善里,5930,40,0.006745
6703200-020,台南市東區富強里,5332,55,0.010315
6703200-021,台南市東區圍下里,2455,33,0.013442
6703200-022,台南市東區小東里,5369,90,0.016763
6703200-023,台南市東區大學里,1502,35,0.023302
6703200-024,台南市東區龍山里,5362,58,0.010817
6703200-025,台南市東區虎尾里,6002,20,0.003332
6703200-026,台南市東區德高里,3367,14,0.004158
6703200-027,台南市東區莊敬里,4646,67,0.014421
6703200-028,台南市東區大福里,2271,34,0.014971
6703200-029,台南市東區忠孝里,5013,40,0.007979
6703200-030,台南市東區崇誨里,2962,46,0.01553
6703200-031,台南市東區東明里,3822,21,0.005495
6703200-032,台南市東區崇德里,5904,31,0.005251
6703200-033,台南市東區東智里,2657,7,0.002635
6703200-034,台南市東區東聖里,2774,15,0.005407
6703200-035,台南市東區崇成里,3933,13,0.003305
6703200-036,台南市東區東門里,2243,35,0.015604
6703200-037,台南市東區成大里,2460,67,0.027236
6703200-038,台南市東區大同里,3363,55,0.016354
6703200-039,台南市東區德光里,4810,37,0.007692
6703200-040,台南市東區崇信里,5362,50,0.009325
6703200-041,台南市東區崇文里,7942,31,0.003903
6703200-042,台南市東區復興里,4288,10,0.002332
6703200-043,台南市東區裕聖里,5976,16,0.002677
6703200-044,台南市東區南聖里,3303,24,0.007266
6703200-045,台南市東區文聖里,5555,11,0.00198
6703300-001,台南市南區竹溪里,1908,17,0.00891
6703300-002,台南市南區荔宅里,255,6,0.023529
6703300-003,台南市南區明德里,730,4,0.005479
6703300-004,台南市南區大成里,912,36,0.039474
6703300-005,台南市南區廣州里,2665,94,0.035272
6703300-006,台南市南區新昌里,2623,93,0.035456
6703300-007,台南市南區新興里,3246,167,0.051448
6703300-008,台南市南區田寮里,3777,219,0.057983
6703300-009,台南市南區國宅里,3516,144,0.040956
6703300-010,台南市南區日新里,2356,62,0.026316
6703300-011,台南市南區光明里,4857,78,0.016059
6703300-012,台南市南區白雪里,2053,67,0.032635
6703300-013,台南市南區明亮里,4305,127,0.029501
6703300-014,台南市南區喜東里,2417,17,0.007034
6703300-015,台南市南區喜北里,2649,26,0.009815
6703300-016,台南市南區喜南里,1493,6,0.004019
6703300-017,台南市南區省躬里,3408,20,0.005869
6703300-018,台南市南區興農里,2487,7,0.002815
6703300-019,台南市南區同安里,2711,12,0.004426
6703300-020,台南市南區佛壇里,3050,9,0.002951
6703300-021,台南市南區大林里,2592,23,0.008873
6703300-022,台南市南區大忠里,5150,53,0.010291
6703300-023,台南市南區大恩里,3942,73,0.018519
6703300-024,台南市南區新生里,3710,23,0.006199
6703300-025,台南市南區再興里,2727,72,0.026403
6703300-026,台南市南區明興里,3967,87,0.021931
6703300-027,台南市南區文華里,3871,137,0.035391
6703300-028,台南市南區金華里,5906,190,0.032171
6703300-029,台南市南區南都里,3126,26,0.008317
6703300-030,台南市南區開南里,6832,127,0.018589
6703300-031,台南市南區彰南里,1901,23,0.012099
6703300-032,台南市南區建南里,5840,70,0.011986
6703300-033,台南市南區郡南里,4228,81,0.019158
6703300-034,台南市南區府南里,5419,106,0.019561
6703300-035,台南市南區文南里,5901,185,0.031351
6703300-036,台南市南區鯤鯓里,2068,9,0.004352
6703300-037,台南市南區松安里,2157,2,0.000927
6703300-038,台南市南區永寧里,2193,7,0.003192
