村里代碼,村里,人口數,病例數,發生率
6700200-004,台南市鹽水區武廟里,621,1,0.00161
6700200-007,台南市鹽水區水正里,878,1,0.001139
6700200-008,台南市鹽水區橋南里,4368,2,0.000458
6700300-013,台南市白河區玉豐里,1441,1,0.000694
6700300-017,台南市白河區蓮潭里,1015,1,0.000985
6700400-001,台南市柳營區士林里,1889,2,0.001059
6700400-002,台南市柳營區光福里,2175,1,0.00046
6700400-004,台南市柳營區東昇里,3147,1,0.000318
6700400-005,台南市柳營區八翁里,1536,2,0.001302
6700400-006,台南市柳營區人和里,872,2,0.002294
6700600-002,台南市東山區東中里,2894,1,0.000346
6700700-003,台南市麻豆區東角里,3182,1,0.000314
6700700-004,台南市麻豆區晋江里,2976,1,0.000336
6700700-007,台南市麻豆區興農里,1836,1,0.000545
6700700-008,台南市麻豆區新建里,1434,2,0.001395
6700700-009,台南市麻豆區油車里,4252,1,0.000235
6700700-014,台南市麻豆區南勢里,2670,2,0.000749
6700700-017,台南市麻豆區埤頭里,1599,2,0.001251
6700700-022,台南市麻豆區麻口里,1263,4,0.003167
6700700-027,台南市麻豆區中民里,964,1,0.001037
6700800-004,台南市下營區後街里,1855,1,0.000539
6700800-011,台南市下營區開化里,2276,1,0.000439
6700800-013,台南市下營區賀建里,1537,1,0.000651
6700800-014,台南市下營區甲中里,1290,1,0.000775
6700900-001,台南市六甲區六甲里,3513,1,0.000285
6700900-002,台南市六甲區甲東里,3144,1,0.000318
6701000-001,台南市官田區官田里,2406,4,0.001663
6701000-002,台南市官田區二鎮里,3459,3,0.000867
6701000-003,台南市官田區湖山里,1106,2,0.001808
6701000-005,台南市官田區大崎里,479,1,0.002088
6701000-012,台南市官田區渡頭里,2488,1,0.000402
6701100-009,台南市大內區二溪里,962,1,0.00104
6701200-001,台南市佳里區東寧里,2063,5,0.002424
6701200-003,台南市佳里區鎮山里,6601,6,0.000909
6701200-004,台南市佳里區建南里,10001,4,0.0004
6701200-005,台南市佳里區安西里,14061,3,0.000213
6701200-006,台南市佳里區六安里,4780,3,0.000628
6701200-007,台南市佳里區佳化里,2452,1,0.000408
6701200-008,台南市佳里區禮化里,1067,1,0.000937
6701200-009,台南市佳里區興化里,1441,1,0.000694
6701200-016,台南市佳里區通興里,1126,1,0.000888
6701300-001,台南市學甲區仁得里,4568,1,0.000219
6701300-002,台南市學甲區新榮里,2583,2,0.000774
6701300-003,台南市學甲區光華里,1457,1,0.000686
6701300-006,台南市學甲區秀昌里,2807,1,0.000356
6701300-007,台南市學甲區明宜里,2330,7,0.003004
6701300-010,台南市學甲區新達里,2471,1,0.000405
6701300-012,台南市學甲區三慶里,1636,2,0.001222
6701400-008,台南市西港區劉厝里,1469,1,0.000681
6701400-009,台南市西港區竹林里,1376,2,0.001453
6701400-012,台南市西港區慶安里,5213,1,0.000192
6701500-004,台南市七股區篤加里,974,1,0.001027
6701500-013,台南市七股區大寮里,1182,1,0.000846
6701500-014,台南市七股區看坪里,851,1,0.001175
6701500-017,台南市七股區中寮里,821,1,0.001218
6701500-019,台南市七股區義合里,1290,1,0.000775
6701600-002,台南市將軍區西華里,1573,1,0.000636
6701800-001,台南市新化區武安里,2132,2,0.000938
6701800-002,台南市新化區東榮里,4662,4,0.000858
6701800-004,台南市新化區太平里,5081,4,0.000787
6701800-005,台南市新化區中央里,458,1,0.002183
6701800-011,台南市新化區北勢里,1661,1,0.000602
6701800-012,台南市新化區豐榮里,3729,4,0.001073
6701800-013,台南市新化區全興里,3263,5,0.001532
6701800-014,台南市新化區崙頂里,2316,1,0.000432
6701800-015,台南市新化區知義里,2557,1,0.000391
6701900-001,台南市善化區東關里,1376,15,0.010901
6701900-003,台南市善化區光文里,6571,5,0.000761
6701900-004,台南市善化區文昌里,3293,7,0.002126
6701900-005,台南市善化區南關里,2190,3,0.00137
6701900-007,台南市善化區北關里,580,3,0.005172
6701900-009,台南市善化區胡家里,1470,1,0.00068
6701900-011,台南市善化區什乃里,1451,2,0.001378
6701900-012,台南市善化區溪美里,2186,1,0.000457
6701900-013,台南市善化區六分里,814,1,0.001229
6701900-015,台南市善化區田寮里,2006,1,0.000499
6701900-016,台南市善化區東隆里,1033,2,0.001936
6701900-019,台南市善化區嘉北里,1826,1,0.000548
6701900-021,台南市善化區小新里,6902,2,0.00029
6702000-002,台南市新市區新和里,7300,1,0.000137
6702000-006,台南市新市區三舍里,2044,3,0.001468
6702000-007,台南市新市區大營里,3783,1,0.000264
6702000-008,台南市新市區大社里,5195,1,0.000192
6702000-011,台南市新市區永就里,3417,4,0.001171
6702100-001,台南市安定區蘇林里,2494,4,0.001604
6702100-007,台南市安定區中榮里,1982,1,0.000505
6702100-008,台南市安定區港口里,3328,3,0.000901
6702100-009,台南市安定區港南里,2997,2,0.000667
6702100-012,台南市安定區中沙里,809,2,0.002472
6702100-013,台南市安定區新吉里,2849,1,0.000351
6702100-014,台南市安定區海寮里,2950,2,0.000678
6702200-002,台南市山上區南洲里,1855,2,0.001078
6702200-006,台南市山上區平陽里,412,1,0.002427
6702300-002,台南市玉井區玉田里,4718,1,0.000212
6702300-008,台南市玉井區望明里,1757,2,0.001138
6702400-005,台南市楠西區鹿田里,1136,2,0.001761
6702400-007,台南市楠西區東勢里,2680,2,0.000746
6702500-006,台南市南化區西埔里,924,1,0.001082
6702600-001,台南市左鎮區光和里,433,2,0.004619
6702600-009,台南市左鎮區草山里,355,1,0.002817
6702700-001,台南市仁德區太子里,6130,5,0.000816
6702700-002,台南市仁德區土庫里,2993,2,0.000668
6702700-003,台南市仁德區一甲里,3103,3,0.000967
6702700-004,台南市仁德區仁德里,8497,6,0.000706
6702700-005,台南市仁德區仁義里,10550,5,0.000474
6702700-006,台南市仁德區新田里,3789,1,0.000264
6702700-007,台南市仁德區後壁里,10427,9,0.000863
6702700-008,台南市仁德區上崙里,6242,2,0.00032
6702700-011,台南市仁德區保安里,3154,4,0.001268
6702700-012,台南市仁德區成功里,5169,5,0.000967
6702700-013,台南市仁德區仁和里,1292,3,0.002322
6702700-014,台南市仁德區仁愛里,1584,5,0.003157
6702700-015,台南市仁德區二行里,2433,5,0.002055
6702700-016,台南市仁德區大甲里,2519,2,0.000794
6702700-017,台南市仁德區中洲里,1496,1,0.000668
6702800-001,台南市歸仁區南保里,7179,2,0.000279
6702800-002,台南市歸仁區六甲里,4366,1,0.000229
6702800-006,台南市歸仁區許厝里,3919,3,0.000766
6702800-009,台南市歸仁區崙頂里,3389,2,0.00059
6702800-012,台南市歸仁區武東里,2109,1,0.000474
6702800-013,台南市歸仁區八甲里,3051,1,0.000328
6702800-015,台南市歸仁區媽廟里,2440,1,0.00041
6702800-016,台南市歸仁區西埔里,1964,1,0.000509
6702800-017,台南市歸仁區大廟里,3039,1,0.000329
6702800-018,台南市歸仁區南興里,5045,2,0.000396
6702800-020,台南市歸仁區歸南里,2702,1,0.00037
6702900-001,台南市關廟區關廟里,2464,1,0.000406
6702900-003,台南市關廟區香洋里,3830,2,0.000522
6702900-004,台南市關廟區北勢里,2849,1,0.000351
6702900-010,台南市關廟區南花里,1689,1,0.000592
6703100-001,台南市永康區五王里,6770,60,0.008863
6703100-002,台南市永康區網寮里,7920,5,0.000631
6703100-003,台南市永康區永康里,10519,13,0.001236
6703100-004,台南市永康區埔園里,12746,11,0.000863
6703100-005,台南市永康區大橋里,6752,47,0.006961
6703100-006,台南市永康區王行里,3005,4,0.001331
6703100-007,台南市永康區烏竹里,3213,2,0.000622
6703100-008,台南市永康區蔦松里,2082,3,0.001441
6703100-009,台南市永康區三民里,1682,1,0.000595
6703100-010,台南市永康區塩行里,10100,19,0.001881
6703100-011,台南市永康區甲頂里,2695,43,0.015955
6703100-013,台南市永康區東灣里,4417,2,0.000453
6703100-014,台南市永康區西灣里,8782,3,0.000342
6703100-015,台南市永康區南灣里,4639,5,0.001078
6703100-016,台南市永康區崑山里,7368,7,0.00095
6703100-017,台南市永康區北灣里,10758,7,0.000651
6703100-018,台南市永康區新樹里,1772,1,0.000564
6703100-019,台南市永康區復興里,2275,7,0.003077
6703100-020,台南市永康區復國里,9086,21,0.002311
6703100-021,台南市永康區建國里,1939,1,0.000516
6703100-022,台南市永康區神洲里,1360,2,0.001471
6703100-023,台南市永康區西勢里,7806,7,0.000897
6703100-024,台南市永康區成功里,2403,8,0.003329
6703100-025,台南市永康區中興里,3893,18,0.004624
6703100-026,台南市永康區勝利里,8774,57,0.006496
6703100-027,台南市永康區龍潭里,12591,12,0.000953
6703100-029,台南市永康區塩洲里,6872,16,0.002328
6703100-030,台南市永康區二王里,9429,39,0.004136
6703100-031,台南市永康區六合里,6376,18,0.002823
6703100-032,台南市永康區三合里,4045,19,0.004697
6703100-033,台南市永康區東橋里,5609,14,0.002496
6703100-034,台南市永康區安康里,5761,65,0.011283
6703100-035,台南市永康區西橋里,3693,37,0.010019
6703100-036,台南市永康區尚頂里,4590,21,0.004575
6703100-037,台南市永康區復華里,11037,15,0.001359
6703100-038,台南市永康區正強里,9358,5,0.000534
6703100-039,台南市永康區中華里,3100,9,0.002903
6703200-001,台南市東區富裕里,2570,19,0.007393
6703200-002,台南市東區裕農里,3596,12,0.003337
6703200-003,台南市東區大智里,7864,8,0.001017
6703200-004,台南市東區崇學里,3507,1,0.000285
6703200-005,台南市東區泉南里,5538,23,0.004153
6703200-006,台南市東區仁和里,5234,6,0.001146
6703200-007,台南市東區後甲里,3587,8,0.00223
6703200-008,台南市東區東光里,6242,12,0.001922
6703200-009,台南市東區新東里,2790,15,0.005376
6703200-010,台南市東區中西里,3982,9,0.00226
6703200-011,台南市東區東安里,1780,10,0.005618
6703200-012,台南市東區崇明里,5232,6,0.001147
6703200-013,台南市東區自強里,6069,9,0.001483
6703200-014,台南市東區和平里,5435,8,0.001472
6703200-015,台南市東區路東里,1858,7,0.003767
6703200-016,台南市東區大德里,1848,4,0.002165
6703200-017,台南市東區關聖里,5642,4,0.000709
6703200-018,台南市東區衛國里,1883,1,0.000531
6703200-019,台南市東區崇善里,5930,9,0.001518
6703200-020,台南市東區富強里,5332,19,0.003563
6703200-021,台南市東區圍下里,2455,7,0.002851
6703200-022,台南市東區小東里,5369,32,0.00596
6703200-023,台南市東區大學里,1502,10,0.006658
6703200-024,台南市東區龍山里,5362,17,0.00317
6703200-025,台南市東區虎尾里,6002,4,0.000666
6703200-026,台南市東區德高里,3367,6,0.001782
6703200-027,台南市東區莊敬里,4646,24,0.005166
6703200-028,台南市東區大福里,2271,1,0.00044
6703200-029,台南市東區忠孝里,5013,10,0.001995
6703200-030,台南市東區崇誨里,2962,7,0.002363
6703200-031,台南市東區東明里,3822,8,0.002093
6703200-032,台南市東區崇德里,5904,1,0.000169
6703200-033,台南市東區東智里,2657,3,0.001129
6703200-034,台南市東區東聖里,2774,3,0.001081
6703200-035,台南市東區崇成里,3933,1,0.000254
6703200-036,台南市東區東門里,2243,13,0.005796
6703200-037,台南市東區成大里,2460,17,0.006911
6703200-038,台南市東區大同里,3363,19,0.00565
6703200-039,台南市東區德光里,4810,2,0.000416
6703200-040,台南市東區崇信里,5362,9,0.001678
6703200-041,台南市東區崇文里,7942,7,0.000881
6703200-042,台南市東區復興里,4288,2,0.000466
6703200-043,台南市東區裕聖里,5976,5,0.000837
6703200-044,台南市東區南聖里,3303,3,0.000908
6703200-045,台南市東區文聖里,5555,5,0.0009
6703300-001,台南市南區竹溪里,1908,7,0.003669
6703300-002,台南市南區荔宅里,255,3,0.011765
6703300-003,台南市南區明德里,730,1,0.00137
6703300-004,台南市南區大成里,912,8,0.008772
6703300-005,台南市南區廣州里,2665,26,0.009756
6703300-006,台南市南區新昌里,2623,26,0.009912
6703300-007,台南市南區新興里,3246,80,0.024646
6703300-008,台南市南區田寮里,3777,85,0.022505
6703300-009,台南市南區國宅里,3516,27,0.007679
6703300-010,台南市南區日新里,2356,13,0.005518
6703300-011,台南市南區光明里,4857,17,0.0035
6703300-012,台南市南區白雪里,2053,15,0.007306
6703300-013,台南市南區明亮里,4305,25,0.005807
6703300-014,台南市南區喜東里,2417,4,0.001655
6703300-015,台南市南區喜北里,2649,4,0.00151
6703300-016,台南市南區喜南里,1493,1,0.00067
6703300-017,台南市南區省躬里,3408,3,0.00088
6703300-018,台南市南區興農里,2487,4,0.001608
6703300-019,台南市南區同安里,2711,9,0.00332
6703300-020,台南市南區佛壇里,3050,3,0.000984
6703300-021,台南市南區大林里,2592,2,0.000772
6703300-022,台南市南區大忠里,5150,12,0.00233
6703300-023,台南市南區大恩里,3942,38,0.00964
6703300-024,台南市南區新生里,3710,7,0.001887
6703300-025,台南市南區再興里,2727,12,0.0044
6703300-026,台南市南區明興里,3967,19,0.00479
6703300-027,台南市南區文華里,3871,64,0.016533
6703300-028,台南市南區金華里,5906,57,0.009651
6703300-029,台南市南區南都里,3126,11,0.003519
6703300-030,台南市南區開南里,6832,56,0.008197
6703300-031,台南市南區彰南里,1901,2,0.001052
6703300-032,台南市南區建南里,5840,17,0.002911
6703300-033,台南市南區郡南里,4228,15,0.003548
6703300-034,台南市南區府南里,5419,20,0.003691
6703300-035,台南市南區文南里,5901,53,0.008982
6703300-036,台南市南區鯤鯓里,2068,2,0.000967
6703300-037,台南市南區松安里,2157,1,0.000464
6703300-038,台南市南區永寧里,2193,2,0.000912
6703300-039,台南市南區南華里,2896,22,0.007597
6703400-001,台南市北區開元里,2503,40,0.015981
6703400-002,台南市北區新勝里,1930,7,0.003627
6703400-003,台南市北區勝安里,1246,37,0.029695
6703400-004,台南市北區東興里,2599,18,0.006926
6703400-005,台南市北區力行里,2839,11,0.003875
6703400-006,台南市北區華興里,2376,11,0.00463
6703400-007,台南市北區振興里,2010,41,0.020398
6703400-008,台南市北區仁愛里,2060,38,0.018447
6703400-009,台南市北區大仁里,1086,16,0.014733
6703400-010,台南市北區大山里,596,33,0.055369
6703400-011,台南市北區大道里,2551,20,0.00784
6703400-012,台南市北區光武里,1631,20,0.012262
6703400-013,台南市北區實踐里,2377,94,0.039546
6703400-014,台南市北區小康里,2428,80,0.032949
6703400-015,台南市北區正風里,1664,75,0.045072
6703400-016,台南市北區延平里,1898,115,0.06059
6703400-017,台南市北區興北里,1525,35,0.022951
6703400-018,台南市北區大豐里,5138,74,0.014402
6703400-019,台南市北區重興里,2466,15,0.006083
6703400-020,台南市北區和順里,8192,112,0.013672
6703400-021,台南市北區國姓里,1734,61,0.035179
6703400-022,台南市北區六甲里,2819,124,0.043987
6703400-023,台南市北區正覺里,3727,180,0.048296
6703400-024,台南市北區成功里,5415,90,0.01662
6703400-025,台南市北區文元里,8232,80,0.009718
6703400-026,台南市北區大港里,6453,24,0.003719
6703400-027,台南市北區國興里,1786,15,0.008399
6703400-028,台南市北區裕民里,1667,7,0.004199
6703400-029,台南市北區安民里,1444,10,0.006925
6703400-030,台南市北區興南里,1847,65,0.035192
6703400-031,台南市北區長榮里,3021,20,0.00662
6703400-032,台南市北區中樓里,1668,82,0.049161
6703400-033,台南市北區公園里,1979,18,0.009096
6703400-034,台南市北區玉皇里,1743,51,0.02926
6703400-035,台南市北區長德里,1503,37,0.024617
6703400-036,台南市北區三德里,1355,69,0.050923
6703400-037,台南市北區五福里,1758,33,0.018771
6703400-038,台南市北區元寶里,3600,11,0.003056
6703400-039,台南市北區永祥里,3341,179,0.053577
6703400-040,台南市北區成德里,15441,139,0.009002
6703400-041,台南市北區文成里,4275,50,0.011696
6703400-042,台南市北區大和里,4314,30,0.006954
6703400-043,台南市北區賢北里,4370,19,0.004348
6703500-001,台南市安南區東和里,2653,2,0.000754
6703500-002,台南市安南區安順里,5563,9,0.001618
6703500-003,台南市安南區塭南里,5726,4,0.000699
6703500-004,台南市安南區州南里,5741,11,0.001916
6703500-005,台南市安南區州北里,5615,9,0.001603
6703500-006,台南市安南區安東里,3364,10,0.002973
6703500-007,台南市安南區安西里,3880,10,0.002577
6703500-008,台南市安南區頂安里,5343,12,0.002246
6703500-009,台南市安南區安慶里,6987,39,0.005582
6703500-010,台南市安南區新順里,7238,10,0.001382
6703500-011,台南市安南區原佃里,2551,4,0.001568
6703500-012,台南市安南區總頭里,2113,3,0.00142
6703500-013,台南市安南區長安里,5249,8,0.001524
6703500-014,台南市安南區公親里,1376,2,0.001453
6703500-015,台南市安南區海東里,6371,9,0.001413
6703500-016,台南市安南區海西里,3004,8,0.002663
6703500-017,台南市安南區海南里,2279,16,0.007021
6703500-018,台南市安南區溪心里,8417,7,0.000832
6703500-019,台南市安南區塩田里,1711,2,0.001169
6703500-020,台南市安南區淵東里,5483,3,0.000547
6703500-021,台南市安南區淵西里,3734,7,0.001875
6703500-022,台南市安南區佃東里,3789,3,0.000792
6703500-023,台南市安南區佃西里,2247,3,0.001335
6703500-025,台南市安南區南興里,1907,1,0.000524
6703500-026,台南市安南區學東里,2431,3,0.001234
6703500-027,台南市安南區城東里,1763,2,0.001134
6703500-028,台南市安南區城北里,1720,1,0.000581
6703500-029,台南市安南區城中里,1272,1,0.000786
6703500-030,台南市安南區城南里,3561,4,0.001123
6703500-032,台南市安南區青草里,1767,1,0.000566
6703500-035,台南市安南區鹿耳里,1036,2,0.001931
6703500-036,台南市安南區四草里,2210,3,0.001357
6703500-037,台南市安南區安和里,2625,16,0.006095
6703500-038,台南市安南區溪北里,3397,20,0.005888
6703500-039,台南市安南區溪頂里,5539,95,0.017151
6703500-040,台南市安南區溪墘里,3924,19,0.004842
6703500-041,台南市安南區海佃里,5166,21,0.004065
6703500-042,台南市安南區幸福里,4391,38,0.008654
6703500-043,台南市安南區鳳凰里,5337,10,0.001874
6703500-044,台南市安南區梅花里,4924,10,0.002031
6703500-045,台南市安南區理想里,5450,8,0.001468
6703500-046,台南市安南區溪東里,4561,32,0.007016
6703500-047,台南市安南區淵中里,3909,2,0.000512
6703500-048,台南市安南區布袋里,1854,2,0.001079
6703500-049,台南市安南區國安里,2728,4,0.001466
6703500-050,台南市安南區安富里,6751,35,0.005184
6703500-051,台南市安南區大安里,4280,9,0.002103
6703600-001,台南市安平區西門里,1559,5,0.003207
6703600-002,台南市安平區金城里,2258,4,0.001771
6703600-003,台南市安平區石門里,2533,5,0.001974
6703600-004,台南市安平區漁光里,517,1,0.001934
6703600-005,台南市安平區建平里,5771,20,0.003466
6703600-006,台南市安平區怡平里,4961,16,0.003225
6703600-007,台南市安平區華平里,5652,20,0.003539
6703600-008,台南市安平區平通里,8571,13,0.001517
6703600-009,台南市安平區文平里,5819,28,0.004812
6703600-010,台南市安平區國平里,7918,22,0.002778
6703600-011,台南市安平區育平里,9042,19,0.002101
6703600-012,台南市安平區億載里,3460,7,0.002023
6703600-013,台南市安平區海頭里,1750,6,0.003429
6703600-014,台南市安平區港仔里,1453,5,0.003441
6703600-015,台南市安平區平安里,4029,11,0.00273
6703700-001,台南市中西區公正里,1668,13,0.007794
6703700-002,台南市中西區銀同里,1347,18,0.013363
6703700-003,台南市中西區小西里,798,3,0.003759
6703700-004,台南市中西區仙草里,3006,14,0.004657
6703700-005,台南市中西區赤嵌里,1592,10,0.006281
6703700-007,台南市中西區郡王里,1964,4,0.002037
6703700-008,台南市中西區福安里,1138,22,0.019332
6703700-009,台南市中西區法華里,3559,10,0.00281
6703700-010,台南市中西區大南里,1480,13,0.008784
6703700-011,台南市中西區開山里,2303,3,0.001303
6703700-012,台南市中西區進學里,1449,5,0.003451
6703700-013,台南市中西區建國里,1361,20,0.014695
6703700-014,台南市中西區青年里,1438,4,0.002782
6703700-015,台南市中西區永福里,1393,14,0.01005
6703700-016,台南市中西區永華里,1481,5,0.003376
6703700-017,台南市中西區天后里,1550,14,0.009032
6703700-018,台南市中西區三民里,1509,13,0.008615
6703700-019,台南市中西區萬昌里,2070,9,0.004348
6703700-020,台南市中西區普濟里,1190,14,0.011765
6703700-021,台南市中西區水仙里,1306,25,0.019142
6703700-022,台南市中西區藥王里,3883,45,0.011589
6703700-023,台南市中西區協和里,2520,27,0.010714
6703700-024,台南市中西區文賢里,1489,26,0.017461
6703700-025,台南市中西區光賢里,4218,22,0.005216
6703700-026,台南市中西區元安里,1368,10,0.00731
6703700-027,台南市中西區協進里,1214,7,0.005766
6703700-028,台南市中西區安海里,1679,57,0.033949
6703700-029,台南市中西區民生里,2037,73,0.035837
6703700-030,台南市中西區中正里,1239,71,0.057304
6703700-031,台南市中西區大涼里,3385,35,0.01034
6703700-032,台南市中西區民主里,1103,51,0.046238
6703700-033,台南市中西區西湖里,6168,23,0.003729
6703700-034,台南市中西區西賢里,5722,19,0.003321
6703700-035,台南市中西區三合里,2083,42,0.020163
6703700-036,台南市中西區民權里,1615,89,0.055108
6703700-037,台南市中西區保安里,1200,30,0.025
6703700-038,台南市中西區郡西里,1218,21,0.017241
6400100-003,高雄市鹽埕區博愛里,729,1,0.001372
6400100-006,高雄市鹽埕區教仁里,2472,1,0.000405
6400100-017,高雄市鹽埕區府北里,2163,1,0.000462
6400100-018,高雄市鹽埕區陸橋里,1420,2,0.001408
6400200-002,高雄市鼓山區雄峰里,2285,2,0.000875
6400200-004,高雄市鼓山區光榮里,4017,8,0.001992
6400200-006,高雄市鼓山區內惟里,1319,1,0.000758
6400200-007,高雄市鼓山區建國里,2713,1,0.000369
6400200-008,高雄市鼓山區忠正里,4423,1,0.000226
6400200-012,高雄市鼓山區平和里,4029,2,0.000496
6400200-013,高雄市鼓山區民強里,3107,1,0.000322
6400200-014,高雄市鼓山區厚生里,3753,2,0.000533
6400200-015,高雄市鼓山區龍子里,18799,1,5.3E-5
6400200-016,高雄市鼓山區龍水里,23873,7,0.000293
6400200-017,高雄市鼓山區明誠里,20097,3,0.000149
6400200-018,高雄市鼓山區華豐里,4376,3,0.000686
6400200-020,高雄市鼓山區裕豐里,2916,1,0.000343
6400200-022,高雄市鼓山區樹德里,1333,3,0.002251
6400200-026,高雄市鼓山區山下里,1477,1,0.000677
6400200-036,高雄市鼓山區壽山里,1582,1,0.000632
6400200-038,高雄市鼓山區桃源里,707,2,0.002829
6400300-002,高雄市左營區尾西里,1223,1,0.000818
6400300-003,高雄市左營區頂北里,615,9,0.014634
6400300-004,高雄市左營區中北里,724,2,0.002762
6400300-005,高雄市左營區中南里,609,1,0.001642
6400300-006,高雄市左營區廟東里,959,6,0.006257
6400300-007,高雄市左營區廟北里,1037,1,0.000964
6400300-009,高雄市左營區尾北里,3857,3,0.000778
6400300-011,高雄市左營區屏山里,1849,1,0.000541
6400300-015,高雄市左營區莒光里,2011,16,0.007956
6400300-016,高雄市左營區光輝里,2904,3,0.001033
6400300-019,高雄市左營區明建里,999,3,0.003003
6400300-021,高雄市左營區頂西里,1142,2,0.001751
6400300-023,高雄市左營區聖西里,381,1,0.002625
6400300-025,高雄市左營區城南里,578,3,0.00519
6400300-026,高雄市左營區路東里,835,1,0.001198
6400300-028,高雄市左營區廍南里,709,1,0.00141
6400300-031,高雄市左營區埤東里,1224,2,0.001634
6400300-032,高雄市左營區海勝里,6576,4,0.000608
6400300-034,高雄市左營區崇實里,3686,2,0.000543
6400300-035,高雄市左營區自助里,450,1,0.002222
6400300-037,高雄市左營區果惠里,1704,2,0.001174
6400300-038,高雄市左營區果峰里,1866,1,0.000536
6400300-039,高雄市左營區新下里,15160,4,0.000264
6400300-040,高雄市左營區新上里,30240,10,0.000331
6400300-041,高雄市左營區新中里,5956,13,0.002183
6400300-042,高雄市左營區新光里,16120,5,0.00031
6400300-043,高雄市左營區菜公里,34427,15,0.000436
6400300-044,高雄市左營區福山里,42537,7,0.000165
6400400-001,高雄市楠梓區清豐里,24415,4,0.000164
6400400-002,高雄市楠梓區東寧里,4893,1,0.000204
6400400-003,高雄市楠梓區五常里,6936,1,0.000144
6400400-006,高雄市楠梓區惠楠里,3569,2,0.00056
