,,,,復國里,4,0,,,,18
,,,,塩洲里,4,0,,,,
,,,,中華里,3,1,,,,
,,,,二王里,13,2,,,,
,,,,六合里,5,0,,,,
,,,,北灣里,3,0,,,,
,,,,安康里,16,5,,,,
,,,,西勢里,2,0,,,,
,,,,鹽行里,5,0,,,,
,,,,勝利里,13,0,,,,
,,,,西灣里,1,0,,,,
,,,,烏竹里,1,0,,,,
,,,,五王里,7,0,,,,
,,,,尚頂里,4,1,,,,
,,,,甲頂里,19,3,,,,
,,,,三合里,9,0,,,,
,,,,正強里,3,1,,,,
,,,,龍潭里,1,0,,,,
,,,,復華里,2,0,,,,
,,,,東橋里,4,0,,,,
,,,,永康里,2,0,,,,
,,,,埔園里,1,0,,,,
,,,,成功里,1,0,,,,
,,,,網寮里,2,0,,,,
,,,,王行里,3,1,,,,
,,,,西橋里,3,0,,,,
,南區,147,147,府南里,5,0,,,,
,,,,廣州里,10,1,,,,
,,,,大忠里,3,0,,,,
,,,,同安里,3,0,,,,
,,,,文華里,19,2,,,,
,,,,金華里,12,1,,,,
,,,,南華里,9,0,,,,
,,,,鯤鯓里,1,0,,,,
,,,,開南里,7,1,,,,
,,,,明亮里,6,0,,,,
,,,,喜北里,1,0,,,,
,,,,新生里,2,0,,,,
,,,,光明里,4,1,,,,
,,,,文南里,7,2,,,,
,,,,國宅里,4,0,,,,
,,,,明興里,3,0,,,,
,,,,大恩里,14,3,,,,
,,,,新興里,15,2,,,,
,,,,白雪里,3,0,,,,
,,,,日新里,1,0,,,,14
,,,,南都里,2,0,,,,
,,,,省躬里,1,0,,,,
,,,,田寮里,7,0,,,,
,,,,再興里,1,0,,,,
,,,,竹溪里,1,0,,,,
,,,,建南里,4,0,,,,
,,,,興農里,2,1,,,,
,東區,83,82,文聖里,2,0,,,,
,,,,大德里,2,0,,,,
,,,,小東里,4,0,,,,
,,,,東明里,4,0,,,,
,,,,裕農里,6,0,,,,
,,,,路東里,3,0,,,,
,,,,東門里,6,0,,,,
,,,,泉南里,3,0,,,,
,,,,和平里,1,0,,,,
,,,,東光里,6,1,,,,
,,,,崇善里,4,1,,,,
,,,,後甲里,3,0,,,,
,,,,裕聖里,1,0,,,,
,,,,關聖里,1,0,,,,
,,,,大學里,3,0,,,,
,,,,崇明里,1,0,,,,
,,,,中西里,1,0,,,,
,,,,圍下里,1,0,,,,
,,,,龍山里,2,0,,,,
,,,,崇文里,2,0,,,,
,,,,成大里,3,0,,,,
,,,,富強里,5,0,,,,
,,,,自強里,2,0,,,,
,,,,南聖里,1,0,,,,
,,,,莊敬里,6,2,,,,
,,,,大同里,2,0,,,,
,,,,仁和里,3,0,,,,
,,,,忠孝里,3,1,,,,
,,,,德高里,1,0,,,,
,,,,虎尾里,1,1,,,,
,安平區,53,53,建平里,5,0,,,,
,,,,金城里,2,0,,,,
,,,,國平里,8,0,,,,
,,,,平安里,3,0,,,,
,,,,平通里,5,1,,,,
,,,,文平里,13,0,,,,
,,,,西門里,2,0,,,,
,,,,怡平里,4,0,,,,
,,,,華平里,3,0,,,,
,,,,海頭里,5,0,,,,
,,,,石門里,1,0,,,,
,,,,育平里,2,0,,,,
,善化區,22,22,文昌里,3,0,104/08/15(104/09/12解除),,,
,,,,北關里,4,0,,,,
,,,,東關里,8,0,,,,
,,,,光文里,2,0,,,,
,,,,什乃里,2,1,,,,
,,,,田寮里,1,0,,,,
,,,,嘉北里,1,0,,,,
,,,,南關里,1,0,,,,
,仁德區,12,12,後壁里,4,0,104/08/20(104/09/17解除),,,
,,,,成功里,1,0,,,,
,,,,中洲里,1,0,,,,
,,,,新田里,1,0,,,,
,,,,仁愛里,1,0,,,,
,,,,仁義里,2,0,,,,
,,,,二行里,1,0,,,,
,,,,一甲里,1,1,,,,
,新營區,12,12,南紙里,1,0,104/08/19(104/09/16解除),,,
,,,,延平里,4,1,,,,
,,,,茄冬里,1,0,,,,
,,,,新東里,1,0,,,,
,,,,好平里,2,1,,,,
,,,,民榮里,1,0,,,,
,,,,南興里,1,1,,,,
,,,,嘉芳里,1,1,,,,
,麻豆區,6,6,埤頭里,1,0,104/08/20(104/09/17解除),,,
,,,,中民里,1,0,,,,
,,,,南勢里,1,0,,,,
,,,,麻口里,2,0,,,,
,,,,興農里,1,0,,,,
,安定區,5,5,海竂里,2,0,104/08/05(104/09/02解除),,,
,,,,港口里,2,0,,,,
,,,,蘇林里,1,0,,,,
,新市區,5,5,大社里,1,0,104/08/17(104/09/14解除),,,
,,,,三舍里,3,0,,,,
,,,,永就里,1,0,,,,
,學甲區,5,5,明宜里,1,0,104/08/18(104/09/15解除),,,
,,,,秀昌里,1,0,,,,
,,,,明宜里,3,0,,,,
,佳里區,3,3,東寧里,1,0,104/08/18(104/09/15解除),,,
,,,,興化里,1,0,,,,
,,,,鎮山里,1,0,,,,
,山上區,2,2,南洲里,1,0,104/07/30(104/08/27解除),,,
,,,,平陽里,1,0,104/08/17(104/09/14解除),,,
,歸仁區,3,3,六甲里,1,0,104/08/20(104/09/17解除),,,
,,,,南保里,1,0,,,,
,,,,西埔里,1,1,,,,
,白河區,2,2,蓮潭里,1,0,104/08/16(104/09/13解除),,,
,,,,玉豐里,1,1,,,,
,七股區,1,1,義合里,1,0,104/08/05(104/09/02解除),,,
,柳營區,1,1,東昇里,1,0,104/08/11(104/09/08解除),,,
,南化區,1,1,西埔里,1,0,104/07/30(104/08/27解除),,,
,將軍區,1,1,西華里,1,0,104/08/08(104/09/05解除),,,
,鹽水區,1,1,福得里,1,0,104/08/14(104/09/11解除),,,
,東山區,1,1,東中里,1,0,104/08/16(104/09/13解除),,,
,楠西區,1,1,東勢里,1,0,104/08/12(104/09/09解除),,,
,總計,1816,1814,,1816,147,,,,
,入夏截至0822病例區域數：27區,,,,入夏截至0822尚有病例里別數：248里,,,,,
,本日新增病例區域：,,,,本日新增病例里別數：9里,,,,,
,"入夏截至0823病例區域：共27區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、南化區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區
目前解除：關廟區",,,,入夏截至0823尚有病例里別數：共257里,,,,,
