,,,,,長安里,9,
,,,,,梅花里,9,1
,,,,,青草里,1,
,,,,,溪墘里,23,2
,,,,,國安里,4,
,,,,,理想里,13,3
,,,,,塭南里,4,
,,,,,布袋里,2,
,,,,,城東里,2,
,,,,,公親里,2,
,,,,,城南里,7,
,,,,,東和里,2,
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,2,
,,,,,城中里,2,1
,,,,,鹿耳里,2,
,,,,,南興里,3,1
,,,,,四草里,3,
,,中西區,1054,1054,大涼里,41,5
,,,,,赤崁里,13,
,,,,,民權里,96,7
,,,,,民生里,86,4
,,,,,天后里,16,
,,,,,公正里,13,1
,,,,,光賢里,40,1
,,,,,普濟里,14,
,,,,,民主里,57,4
,,,,,西賢里,25,3
,,,,,協和里,32,2
,,,,,文賢里,33,3
,,,,,中正里,89,9
,,,,,三民里,13,1
,,,,,建國里,23,
,,,,,保安里,34,1
,,,,,西湖里,26,2
,,,,,三合里,48,3
,,,,,水仙里,28,1
,,,,,郡王里,8,
,,,,,郡西里,31,3
,,,,,安海里,50,2
,,,,,藥王里,58,12
,,,,,永福里,22,3
,,,,,法華里,12,1
,,,,,進學里,7,
,,,,,萬昌里,11,
,,,,,銀同里,19,2
,,,,,元安里,15,4
,,,,,協進里,6,
,,,,,開山里,5,1
,,,,,仙草里,20,1
,,,,,福安里,31,5
,,,,,大南里,13,
,,,,,小西里,5,1
,,,,,永華里,5,
,,,,,青年里,6,2
,,,,,五妃里,3,1
,,永康區,743,743,大橋里,53,5
,,,,,中興里,20,1
,,,,,復國里,26,4
,,,,,鹽洲里,17,
,,,,,中華里,9,
,,,,,二王里,57,11
,,,,,六合里,23,1
,,,,,北灣里,13,3
,,,,,安康里,75,6
,,,,,西勢里,7,
,,,,,鹽行里,21,1
,,,,,勝利里,61,4
,,,,,西灣里,5,1
,,,,,烏竹里,2,
,,,,,五王里,77,10
,,,,,尚頂里,25,2
,,,,,甲頂里,49,4
,,,,,三合里,20,1
,,,,,正強里,9,1
,,,,,龍潭里,13,1
,,,,,復華里,20,
,,,,,東橋里,15,1
,,,,,永康里,14,1
,,,,,埔園里,12,1
,,,,,成功里,10,
,,,,,網寮里,7,1
,,,,,王行里,4,
,,,,,西橋里,46,3
,,,,,復興里,8,
,,,,,蔦松里,3,
,,,,,南灣里,5,
,,,,,三民里,1,
,,,,,崑山里,8,1
,,,,,東灣里,2,
,,,,,新樹里,1,
,,,,,神洲里,3,1
,,,,,建國里,1,
,,,,,大灣里,1,1
,,南區,1004,1004,府南里,29,4
,,,,,廣州里,34,4
,,,,,大忠里,17,
,,,,,同安里,10,
,,,,,文華里,75,4
,,,,,金華里,71,5
,,,,,南華里,25,1
,,,,,鯤鯓里,2,1
,,,,,開南里,63,4
,,,,,明亮里,38,5
,,,,,喜北里,7,3
,,,,,新生里,12,2
,,,,,光明里,27,5
,,,,,文南里,70,12
,,,,,國宅里,40,10
,,,,,明興里,23,5
,,,,,大恩里,42,3
,,,,,新興里,96,9
,,,,,白雪里,24,4
,,,,,日新里,15,
,,,,,南都里,13,1
,,,,,省躬里,3,
,,,,,田寮里,118,15
,,,,,再興里,19,1
,,,,,竹溪里,7,
,,,,,建南里,24,4
,,,,,興農里,4,
,,,,,永寧里,4,1
,,,,,彰南里,4,1
,,,,,郡南里,27,3
,,,,,新昌里,28,2
,,,,,荔宅里,4,1
,,,,,喜東里,6,
,,,,,大成里,9,
,,,,,佛壇里,5,1
,,,,,松安里,1,
,,,,,大林里,4,2
,,,,,喜南里,2,
,,,,,明德里,2,
,,東區,518,517,文聖里,7,1
,,,,,大德里,4,
,,,,,小東里,39,3
,,,,,東明里,11,1
,,,,,裕農里,13,1
,,,,,路東里,9,
,,,,,東門里,13,
,,,,,泉南里,27,2
,,,,,和平里,11,
,,,,,東光里,18,4
,,,,,崇善里,9,
,,,,,後甲里,10,1
,,,,,裕聖里,6,1
,,,,,關聖里,4,
,,,,,大學里,11,1
,,,,,崇明里,8,2
,,,,,中西里,14,3
,,,,,圍下里,10,1
,,,,,龍山里,21,3
,,,,,崇文里,11,1
,,,,,成大里,18,1
,,,,,富強里,21,2
,,,,,自強里,10,
,,,,,南聖里,3,1
,,,,,莊敬里,33,6
,,,,,大同里,24,5
,,,,,仁和里,11,3
,,,,,忠孝里,14,3
,,,,,德高里,8,
,,,,,虎尾里,4,
,,,,,崇學里,3,1
,,,,,富裕里,24,2
,,,,,崇信里,11,1
,,,,,衛國里,1,
,,,,,大智里,13,2
,,,,,東安里,13,2
,,,,,東智里,3,
,,,,,崇誨里,10,1
,,,,,東聖里,5,1
,,,,,德光里,5,1
,,,,,復興里,2,
,,,,,新東里,20,2
,,,,,大福里,1,
,,,,,崇德里,4,2
,,,,,崇成里,1,
,,安平區,220,220,建平里,23,1
,,,,,金城里,5,1
,,,,,國平里,26,1
,,,,,平安里,13,1
,,,,,平通里,22,4
,,,,,文平里,33,1
,,,,,西門里,5,
,,,,,怡平里,20,7
,,,,,華平里,26,4
,,,,,海頭里,9,
,,,,,石門里,6,
,,,,,育平里,18,
,,,,,港仔里,6,
,,,,,億載里,7,1
,,,,,漁光里,1,
,,善化區,47,47,文昌里,6,
,,,,,北關里,5,
,,,,,東關里,15,
,,,,,光文里,5,
,,,,,什乃里,2,
,,,,,田寮里,1,
,,,,,嘉北里,1,
,,,,,南關里,5,1
,,,,,東隆里,2,
,,,,,胡家里,1,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,2,
,,新營區,72,72,南紙里,1,
,,,,,延平里,25,
,,,,,新東里,1,
,,,,,好平里,8,
,,,,,民榮里,8,
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,3,
,,,,,興安里,3,
,,,,,民權里,2,
,,,,,新北里,2,
,,,,,新南里,2,
,,,,,三仙里,4,
,,,,,永生里,4,
,,,,,民生里,1,
,,,,,忠政里,1,
,,,,,王公里,1,
,,仁德區,77,77,後壁里,12,1
,,,,,成功里,7,1
,,,,,中洲里,2,1
,,,,,新田里,2,1
,,,,,仁愛里,5,
,,,,,仁義里,6,1
,,,,,二行里,6,
,,,,,一甲里,4,1
,,,,,太子里,8,
,,,,,仁和里,5,2
,,,,,土庫里,2,
,,,,,仁德里,6,
,,,,,上崙里,4,2
,,,,,大甲里,3,1
,,,,,保安里,5,
,,佳里區,26,26,東寧里,5,
,,,,,興化里,1,
,,,,,鎮山里,6,
,,,,,通興里,1,
,,,,,建南里,4,
,,,,,佳化里,2,
,,,,,安西里,4,
,,,,,六安里,2,
,,,,,禮化里,1,
,,新化區,28,28,全興里,4,
,,,,,北勢里,1,
,,,,,太平里,5,
,,,,,東榮里,6,2
,,,,,武安里,2,
,,,,,崙頂里,3,
,,,,,豐榮里,4,
,,,,,知義里,1,
,,,,,中央里,1,
,,,,,那拔里,1,1
,,學甲區,19,19,明宜里,8,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,1,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,麻豆區,17,17,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,3,
,,,,,麻口里,3,
,,,,,興農里,1,
,,,,,東角里,1,
,,,,,晉江里,1,
,,,,,新建里,2,
,,,,,油車里,1,
,,,,,穀興里,1,
,,,,,龍泉里,1,
,,安定區,20,20,海竂里,2,
,,,,,港口里,5,
,,,,,蘇林里,4,
,,,,,港南里,3,1
,,,,,新吉里,1,
,,,,,中沙里,2,
,,,,,中榮里,2,
,,,,,海寮里,1,
,,新市區,15,15,大社里,1,
,,,,,三舍里,6,1
,,,,,永就里,5,1
,,,,,新和里,1,
,,,,,大營里,1,
,,,,,新市里,1,1
,,歸仁區,23,23,六甲里,3,
,,,,,南保里,2,
,,,,,西埔里,1,
,,,,,歸南里,1,
,,,,,媽廟里,1,
,,,,,大廟里,3,1
,,,,,許厝里,3,
,,,,,崙頂里,1,
,,,,,八甲里,1,
,,,,,南興里,2,
,,,,,武東里,2,1
,,,,,大潭里,1,
,,,,,沙崙里,1,
,,,,,看東里,1,
,,山上區,3,3,南洲里,2,
,,,,,平陽里,1,
,,白河區,2,2,蓮潭里,1,
,,,,,玉豐里,1,
,,鹽水區,5,5,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,1,
,,,,,橋南里,2,
,,柳營區,9,9,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,2,
,,,,,光福里,1,
,,,,,人和里,2,
,,,,,篤農里,1,
,,左鎮區,4,4,草山里,1,
,,,,0,光和里,1,
,,,,,榮和里,1,
,,,,,內庄里,1,1
,,西港區,4,4,竹林里,2,
,,,,0,劉厝里,1,
,,,,,慶安里,1,
,,七股區,5,5,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,將軍區,2,2,西華里,1,
,,,,,嘉昌里,1,
,,東山區,1,1,東中里,1,
,,楠西區,4,4,東勢里,2,
,,,,,鹿田里,1,
,,,,,油車里,1,
,,官田區,12,12,二鎮里,3,
,,,,,官田里,5,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,2,
,,六甲區,3,3,六甲里,1,
,,,,,甲東里,1,
,,,,,七甲里,1,1
,,關廟區,5,4,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,1,
,,,,,關廟里,2,
,,下營區,4,4,賀建里,1,
,,,,,開化里,1,
,,,,,甲中里,1,
,,,,,後街里,1,
,,玉井區,4,4,玉田里,1,
,,,,,望明里,2,
,,,,,玉井里,1,
,,大內區,2,2,二溪里,1,
,,,,,石城里,1,
,,總計,7132,7130,,7132,554
,,本日新增病例區域：無,,,,本日新增病例里別數：5里,
,,"入夏截至0910病例區域：共34區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區
目前解除：南化區",,,,"入夏截至0910病例里別數：
共430里",
