,,,,,崙頂里,3,
,,,,,豐榮里,6,
,,,,,知義里,2,1
,,,,,中央里,1,
,,,,,那拔里,2,
,,,,,協興里,1,
,,學甲區,20,20,明宜里,8,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,1,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,21,21,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,3,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,1,
,,,,,晉江里,1,
,,,,,新建里,2,
,,,,,油車里,1,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,1,
,,安定區,24,24,海竂里,2,
,,,,,港口里,5,
,,,,,蘇林里,4,
,,,,,港南里,3,
,,,,,新吉里,2,1
,,,,,中沙里,2,
,,,,,中榮里,3,
,,,,,海寮里,2,
,,,,,蘇厝里,1,
,,新市區,21,21,大社里,1,
,,,,,三舍里,6,
,,,,,永就里,5,
,,,,,新和里,3,
,,,,,大營里,2,
,,,,,新市里,1,
,,,,,豐華里,1,
,,,,,社內里,2,2
,,歸仁區,39,39,六甲里,3,
,,,,,南保里,3,
,,,,,西埔里,2,
,,,,,歸南里,3,
,,,,,媽廟里,1,
,,,,,大廟里,6,1
,,,,,許厝里,3,
,,,,,崙頂里,3,
,,,,,八甲里,1,
,,,,,南興里,2,
,,,,,武東里,2,
,,,,,大潭里,1,
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,1,
,,,,,七甲里,3,
,,,,,文化里,1,
,,,,,後市里,1,
,,,,,歸仁里,1,1
,,山上區,5,5,南洲里,2,
,,,,,平陽里,2,
,,,,,玉峰里,1,
,,白河區,3,3,蓮潭里,1,
,,,,,玉豐里,1,
,,,,,仙草里,1,1
,,鹽水區,7,7,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,1,
,,,,,橋南里,3,
,,,,,岸內里,1,1
,,柳營區,11,11,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,3,
,,,,,光福里,1,
,,,,,人和里,2,
,,,,,篤農里,1,
,,,,,大農里,1,1
,,左鎮區,4,4,草山里,1,
,,,,0,光和里,1,
,,,,,榮和里,1,
,,,,,內庄里,1,
,,西港區,4,4,竹林里,2,
,,,,0,劉厝里,1,
,,,,,慶安里,1,
,,七股區,6,6,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,,,,玉成里,1,
,,將軍區,3,3,西華里,1,
,,,,,嘉昌里,1,
,,,,,鯤溟里,1,
,,東山區,1,1,東中里,1,
,,楠西區,5,5,東勢里,3,1
,,,,,鹿田里,1,
,,,,,油車里,1,
,,官田區,12,12,二鎮里,3,
,,,,,官田里,5,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,2,
,,六甲區,4,4,六甲里,2,1
,,,,,甲東里,1,
,,,,,七甲里,1,
,,關廟區,7,6,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,1,
,,,,,關廟里,2,
,,,,,田中里,1,1
,,,,,埤頭里,1,1
,,下營區,4,4,賀建里,1,
,,,,,開化里,1,
,,,,,甲中里,1,
,,,,,後街里,1,
,,玉井區,4,4,玉田里,1,
,,,,,望明里,2,
,,,,,玉井里,1,
,,大內區,3,3,二溪里,1,
,,,,,石城里,1,
,,,,,頭社里,1,1
,,南化區,4,4,西埔里,1,
,,,,,南化里,2,
,,,,,玉山里,1,1
,,後壁區,2,2,竹新里,1,
,,,,,仕安里,1,
,,總計,8668,8666,,8668,237
,,本日新增病例區域：無,,,,本日新增病例里別數：11里,
,,"入夏截至0914病例區域：共35區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區
目前解除：無",,,,"入夏截至0914病例里別數：
共460里",
