,,,,,安西里,4,1
,,,,,六安里,2,
,,,,,禮化里,1,
,,新化區,25,25,全興里,4,
,,,,,北勢里,1,
,,,,,太平里,5,
,,,,,東榮里,4,
,,,,,武安里,2,
,,,,,崙頂里,3,
,,,,,豐榮里,4,
,,,,,知義里,1,
,,,,,中央里,1,
,,學甲區,19,19,明宜里,8,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,1
,,,,,新達里,1,
,,,,,仁得里,1,
,,,,,三慶里,2,
,,,,,中洲里,2,2
,,麻豆區,17,17,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,3,
,,,,,麻口里,3,
,,,,,興農里,1,
,,,,,東角里,1,
,,,,,晉江里,1,
,,,,,新建里,2,
,,,,,油車里,1,
,,,,,穀興里,1,1
,,,,,龍泉里,1,1
,,安定區,19,19,海竂里,2,
,,,,,港口里,5,2
,,,,,蘇林里,4,
,,,,,港南里,2,
,,,,,新吉里,1,
,,,,,中沙里,2,
,,,,,中榮里,2,
,,,,,海寮里,1,1
,,新市區,12,12,大社里,1,
,,,,,三舍里,5,1
,,,,,永就里,4,
,,,,,新和里,1,
,,,,,大營里,1,
,,歸仁區,21,21,六甲里,3,2
,,,,,南保里,2,
,,,,,西埔里,1,
,,,,,歸南里,1,
,,,,,媽廟里,1,
,,,,,大廟里,2,1
,,,,,許厝里,3,
,,,,,崙頂里,1,
,,,,,八甲里,1,
,,,,,南興里,2,1
,,,,,武東里,1,
,,,,,大潭里,1,
,,,,,沙崙里,1,1
,,,,,看東里,1,1
,,山上區,3,3,南洲里,2,
,,,,,平陽里,1,
,,白河區,2,2,蓮潭里,1,
,,,,,玉豐里,1,
,,鹽水區,5,5,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,1,
,,,,,橋南里,2,
,,柳營區,9,9,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,2,
,,,,,光福里,1,
,,,,,人和里,2,
,,,,,篤農里,1,1
,,左鎮區,3,3,草山里,1,
,,,,0,光和里,1,
,,,,,榮和里,1,
,,西港區,4,4,竹林里,2,
,,,,0,劉厝里,1,
,,,,,慶安里,1,
,,七股區,5,5,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,將軍區,2,2,西華里,1,
,,,,,嘉昌里,1,1
,,東山區,1,1,東中里,1,
,,楠西區,4,4,東勢里,2,
,,,,,鹿田里,1,
,,,,,油車里,1,
,,官田區,12,12,二鎮里,3,
,,,,,官田里,5,1
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,2,
,,六甲區,2,2,六甲里,1,
,,,,,甲東里,1,
,,關廟區,5,4,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,1,
,,,,,關廟里,2,
,,下營區,4,4,賀建里,1,
,,,,,開化里,1,
,,,,,甲中里,1,
,,,,,後街里,1,
,,玉井區,4,4,玉田里,1,
,,,,,望明里,2,
,,,,,玉井里,1,1
,,大內區,2,2,二溪里,1,
,,,,,石城里,1,
,,總計,6578,6576,,6578,507
,,本日新增病例區域：無,,,,本日新增病例里別數：10里,
,,"入夏截至0909病例區域：共34區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區
目前解除：南化區",,,,"入夏截至0909病例里別數：
共426里",
