,,,,,建國里,17,
,,,,,保安里,27,3
,,,,,西湖里,18,1
,,,,,三合里,35,
,,,,,水仙里,22,3
,,,,,郡王里,5,
,,,,,郡西里,17,2
,,,,,安海里,37,5
,,,,,藥王里,35,8
,,,,,永福里,14,2
,,,,,法華里,8,1
,,,,,進學里,5,
,,,,,萬昌里,8,1
,,,,,銀同里,13,4
,,,,,元安里,8,1
,,,,,協進里,4,
,,,,,開山里,3,1
,,,,,仙草里,15,4
,,,,,福安里,16,2
,,,,,大南里,7,1
,,,,,小西里,1,
,,,,,永華里,3,
,,,,,青年里,3,1
,,永康區,536,536,大橋里,42,3
,,,,,中興里,18,
,,,,,復國里,14,
,,,,,鹽洲里,15,1
,,,,,中華里,7,
,,,,,二王里,34,2
,,,,,六合里,16,
,,,,,北灣里,5,
,,,,,安康里,57,2
,,,,,西勢里,7,
,,,,,鹽行里,16,
,,,,,勝利里,47,1
,,,,,西灣里,2,
,,,,,烏竹里,2,
,,,,,五王里,48,3
,,,,,尚頂里,22,
,,,,,甲頂里,40,1
,,,,,三合里,17,
,,,,,正強里,6,1
,,,,,龍潭里,8,1
,,,,,復華里,13,1
,,,,,東橋里,12,
,,,,,永康里,11,1
,,,,,埔園里,9,
,,,,,成功里,5,
,,,,,網寮里,5,
,,,,,王行里,4,
,,,,,西橋里,27,1
,,,,,復興里,8,
,,,,,蔦松里,2,
,,,,,南灣里,4,
,,,,,三民里,1,
,,,,,崑山里,6,
,,,,,東灣里,2,
,,,,,新樹里,1,
,,,,,神洲里,2,
,,,,,建國里,1,
,,南區,668,668,府南里,19,2
,,,,,廣州里,23,4
,,,,,大忠里,13,4
,,,,,同安里,9,2
,,,,,文華里,55,6
,,,,,金華里,48,4
,,,,,南華里,20,1
,,,,,鯤鯓里,1,
,,,,,開南里,48,4
,,,,,明亮里,27,4
,,,,,喜北里,4,
,,,,,新生里,8,1
,,,,,光明里,16,4
,,,,,文南里,40,4
,,,,,國宅里,21,2
,,,,,明興里,14,2
,,,,,大恩里,36,4
,,,,,新興里,62,7
,,,,,白雪里,11,
,,,,,日新里,11,
,,,,,南都里,11,2
,,,,,省躬里,2,
,,,,,田寮里,69,12
,,,,,再興里,12,3
,,,,,竹溪里,6,
,,,,,建南里,15,2
,,,,,興農里,4,
,,,,,永寧里,2,
,,,,,彰南里,3,
,,,,,郡南里,16,
,,,,,新昌里,21,4
,,,,,荔宅里,3,
,,,,,喜東里,4,1
,,,,,大成里,5,
,,,,,佛壇里,3,
,,,,,松安里,1,
,,,,,大林里,2,1
,,,,,喜南里,1,
,,,,,明德里,2,2
,,東區,334,333,文聖里,5,
,,,,,大德里,4,
,,,,,小東里,28,2
,,,,,東明里,10,1
,,,,,裕農里,11,1
,,,,,路東里,7,
,,,,,東門里,12,1
,,,,,泉南里,17,6
,,,,,和平里,7,1
,,,,,東光里,12,2
,,,,,崇善里,9,1
,,,,,後甲里,7,1
,,,,,裕聖里,2,
,,,,,關聖里,2,
,,,,,大學里,9,3
,,,,,崇明里,5,
,,,,,中西里,6,
,,,,,圍下里,7,2
,,,,,龍山里,14,3
,,,,,崇文里,8,1
,,,,,成大里,15,
,,,,,富強里,16,2
,,,,,自強里,7,1
,,,,,南聖里,1,
,,,,,莊敬里,19,5
,,,,,大同里,17,1
,,,,,仁和里,8,1
,,,,,忠孝里,9,
,,,,,德高里,4,2
,,,,,虎尾里,3,
,,,,,崇學里,1,
,,,,,富裕里,11,3
,,,,,崇信里,5,
,,,,,衛國里,1,
,,,,,大智里,6,1
,,,,,東安里,5,2
,,,,,東智里,2,
,,,,,崇誨里,4,
,,,,,東聖里,3,1
,,,,,德光里,1,
,,,,,復興里,2,
,,,,,新東里,9,2
,,,,,大福里,1,
,,,,,崇德里,1,
,,,,,崇成里,1,
,,安平區,157,157,建平里,17,1
,,,,,金城里,4,
,,,,,國平里,19,
,,,,,平安里,8,
,,,,,平通里,14,
,,,,,文平里,29,
,,,,,西門里,5,
,,,,,怡平里,12,1
,,,,,華平里,14,1
,,,,,海頭里,6,
,,,,,石門里,4,
,,,,,育平里,17,1
,,,,,港仔里,3,
,,,,,億載里,4,1
,,,,,漁光里,1,
,,善化區,38,38,文昌里,5,
,,,,,北關里,4,
,,,,,東關里,13,
,,,,,光文里,5,
,,,,,什乃里,2,
,,,,,田寮里,1,
,,,,,嘉北里,1,
,,,,,南關里,3,
,,,,,東隆里,2,
,,,,,胡家里,1,
,,,,,溪美里,1,
,,新營區,57,57,南紙里,1,
,,,,,延平里,22,
,,,,,茄冬里,1,
,,,,,新東里,2,
,,,,,好平里,6,
,,,,,民榮里,5,
,,,,,南興里,2,
,,,,,嘉芳里,1,
,,,,,大宏里,2,
,,,,,興安里,2,
,,,,,民權里,2,
,,,,,新北里,2,
,,,,,新南里,1,
,,,,,三仙里,3,
,,,,,永生里,4,1
,,,,,民生里,1,1
,,仁德區,44,44,後壁里,7,
,,,,,成功里,4,1
,,,,,中洲里,1,
,,,,,新田里,1,
,,,,,仁愛里,4,
,,,,,仁義里,3,
,,,,,二行里,4,1
,,,,,一甲里,1,
,,,,,太子里,5,
,,,,,仁和里,1,
,,,,,土庫里,2,
,,,,,仁德里,4,1
,,,,,上崙里,1,
,,,,,大甲里,2,
,,,,,保安里,4,1
,,佳里區,22,22,東寧里,5,
,,,,,興化里,1,
,,,,,鎮山里,5,1
,,,,,通興里,1,
,,,,,建南里,2,
,,,,,佳化里,2,
,,,,,安西里,3,
,,,,,六安里,2,
,,,,,禮化里,1,
,,新化區,19,19,全興里,4,
,,,,,北勢里,1,
,,,,,太平里,2,
,,,,,東榮里,4,
,,,,,武安里,1,
,,,,,崙頂里,2,
,,,,,豐榮里,4,1
,,,,,知義里,1,
,,學甲區,13,13,明宜里,7,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,1,
,,,,,新達里,1,
,,,,,仁得里,1,
,,麻豆區,12,12,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,1,
,,,,,麻口里,3,
,,,,,興農里,1,
,,,,,東角里,1,
,,,,,晉江里,1,
,,,,,新建里,1,
,,,,,油車里,1,1
,,安定區,13,13,海竂里,2,
,,,,,港口里,2,
,,,,,蘇林里,3,
,,,,,港南里,2,
,,,,,新吉里,1,
,,,,,中沙里,2,
,,,,,中榮里,1,1
,,新市區,10,10,大社里,1,
,,,,,三舍里,4,
,,,,,永就里,3,
,,,,,新和里,1,
,,,,,大營里,1,
,,歸仁區,13,13,六甲里,1,
,,,,,南保里,2,
,,,,,西埔里,1,
,,,,,歸南里,1,
,,,,,媽廟里,1,
,,,,,大廟里,1,
,,,,,許厝里,3,
,,,,,崙頂里,1,
,,,,,八甲里,1,
,,,,,南興里,1,
,,山上區,3,3,南洲里,2,
,,,,,平陽里,1,
,,白河區,2,2,蓮潭里,1,
,,,,,玉豐里,1,
,,鹽水區,4,4,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,1,
,,,,,橋南里,1,
,,柳營區,8,8,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,2,
,,,,,光福里,1,
,,,,,人和里,2,
,,左鎮區,3,3,草山里,1,
,,,,0,光和里,1,
,,,,,榮和里,1,
,,西港區,4,4,竹林里,2,
,,,,0,劉厝里,1,
,,,,,慶安里,1,
,,七股區,4,4,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,將軍區,1,1,西華里,1,
,,東山區,1,1,東中里,1,
,,楠西區,3,3,東勢里,1,
,,,,,鹿田里,1,
,,,,,油車里,1,
,,官田區,8,8,二鎮里,3,
,,,,,官田里,3,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,六甲區,1,1,六甲里,1,
,,關廟區,4,3,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,1,
,,,,,東勢里,1,
,,下營區,4,4,賀建里,1,
,,,,,開化里,1,
,,,,,甲中里,1,
,,,,,後街里,1,
,,玉井區,2,2,玉田里,1,
,,,,,望明里,1,
,,大內區,1,1,二溪里,1,
,,總計,5249,5247,,5249,363
,,本日新增病例區域：無,,,,本日新增病例里別數：4里,
,,"入夏截至0906病例區域：共34區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區
目前解除：南化區",,,,"入夏截至0906病例里別數：
共404里",
