,,,,,富強里,70,1,
,,,,,自強里,47,,
,,,,,南聖里,29,1,
,,,,,莊敬里,74,2,
,,,,,大同里,76,2,
,,,,,仁和里,40,,
,,,,,忠孝里,50,2,
,,,,,德高里,18,1,
,,,,,虎尾里,30,2,
,,,,,崇學里,28,,
,,,,,富裕里,81,,
,,,,,崇信里,61,2,
,,,,,衛國里,26,1,
,,,,,大智里,48,,
,,,,,東安里,50,,
,,,,,東智里,9,1,
,,,,,崇誨里,60,2,
,,,,,東聖里,23,,
,,,,,德光里,48,2,
,,,,,復興里,14,1,
,,,,,新東里,74,4,
,,,,,大福里,41,1,
,,,,,崇德里,34,1,
,,,,,崇成里,23,1,
,,安平區,707,707,建平里,75,1,
,,,,,金城里,24,1,
,,,,,國平里,63,1,
,,,,,平安里,60,,
,,,,,平通里,69,2,
,,,,,文平里,89,,
,,,,,西門里,11,,
,,,,,怡平里,50,,
,,,,,華平里,71,4,
,,,,,海頭里,40,1,
,,,,,石門里,34,1,
,,,,,育平里,59,3,
,,,,,港仔里,44,5,
,,,,,億載里,15,,
,,,,,漁光里,3,,
,,善化區,75,75,文昌里,10,,
,,,,,北關里,6,,
,,,,,東關里,16,1,
,,,,,光文里,10,1,
,,,,,什乃里,2,,
,,,,,田寮里,3,,
,,,,,嘉北里,1,,
,,,,,南關里,8,,
,,,,,東隆里,2,,
,,,,,胡家里,2,,
,,,,,溪美里,1,,
,,,,,六分里,1,,
,,,,,小新里,9,,
,,,,,嘉南里,2,,
,,,,,文正里,1,,
,,,,,坐駕里,1,,
,,新營區,99,99,南紙里,3,,
,,,,,延平里,27,,
,,,,,新東里,2,,
,,,,,好平里,11,,
,,,,,民榮里,10,,
,,,,,南興里,6,,
,,,,,嘉芳里,1,,
,,,,,大宏里,4,,
,,,,,興安里,4,,
,,,,,民權里,2,,
,,,,,新北里,3,,
,,,,,新南里,3,,
,,,,,三仙里,5,,
,,,,,永生里,5,,
,,,,,民生里,4,,
,,,,,忠政里,2,1,
,,,,,王公里,1,,
,,,,,興業里,2,,
,,,,,護鎮里,1,,
,,,,,鐵線里,2,,
,,,,,太北里,1,,
,,仁德區,218,218,後壁里,30,,
,,,,,成功里,19,1,
,,,,,中洲里,6,,
,,,,,新田里,6,,
,,,,,仁愛里,11,,
,,,,,仁義里,22,,
,,,,,二行里,11,,
,,,,,一甲里,5,,
,,,,,太子里,21,,
,,,,,仁和里,6,,
,,,,,土庫里,4,,
,,,,,仁德里,39,,
,,,,,上崙里,11,1,
,,,,,大甲里,8,,
,,,,,保安里,12,1,
,,,,,田厝里,3,,
,,,,,三甲里,4,,
,,佳里區,57,57,東寧里,6,,
,,,,,興化里,1,,
,,,,,鎮山里,10,1,
,,,,,通興里,1,,
,,,,,建南里,9,,
,,,,,佳化里,2,,
,,,,,安西里,16,,
,,,,,六安里,8,,
,,,,,禮化里,1,,
,,,,,嘉福里,1,,
,,,,,子龍里,1,,
,,,,,海澄里,1,,
,,新化區,84,84,全興里,9,,
,,,,,北勢里,3,,
,,,,,太平里,12,,
,,,,,東榮里,11,2,
,,,,,武安里,3,,
,,,,,崙頂里,5,,
,,,,,豐榮里,11,,
,,,,,知義里,6,1,
,,,,,中央里,10,,
,,,,,那拔里,5,,
,,,,,協興里,2,,
,,,,,竹林里,1,,
,,,,,山腳里,1,,
,,,,,清水里,1,,
,,,,,羊林里,1,,
,,,,,觀音里,1,,
,,,,,礁坑里,1,,
,,,,,唪口里,1,,
,,學甲區,23,23,明宜里,9,,
,,,,,秀昌里,1,,
,,,,,新榮里,2,,
,,,,,光華里,2,,
,,,,,新達里,1,,
,,,,,仁得里,3,,
,,,,,三慶里,2,,
,,,,,中洲里,2,,
,,,,,慈福里,1,,
,,麻豆區,41,41,埤頭里,4,,
,,,,,中民里,2,,
,,,,,南勢里,4,,
,,,,,麻口里,3,,
,,,,,興農里,2,,
,,,,,東角里,4,,
,,,,,晉江里,4,,
,,,,,新建里,3,,
,,,,,油車里,3,1,
,,,,,穀興里,2,,
,,,,,龍泉里,1,,
,,,,,安業里,1,,
,,,,,保安里,2,,
,,,,,大埕里,1,,
,,,,,磚井里,2,,
,,,,,中興里,1,,
,,,,,謝安里,1,,
,,,,,大山里,1,,
,,安定區,39,39,海竂里,7,,
,,,,,港口里,7,,
,,,,,蘇林里,4,,
,,,,,港南里,5,,
,,,,,新吉里,4,,
,,,,,中沙里,2,,
,,,,,中榮里,4,,
,,,,,蘇厝里,2,,
,,,,,管寮里,1,,
,,,,,六嘉里,2,,
,,,,,大同里,1,,
,,新市區,45,45,大社里,4,,
,,,,,三舍里,8,,
,,,,,永就里,11,,
,,,,,新和里,7,,
,,,,,大營里,4,,
,,,,,新市里,4,,
,,,,,豐華里,1,,
,,,,,社內里,2,,
,,,,,潭頂里,3,,
,,,,,港墘里,1,,
,,歸仁區,109,109,六甲里,12,,
,,,,,南保里,9,1,
,,,,,西埔里,2,,
,,,,,歸南里,5,,
,,,,,媽廟里,1,,
,,,,,大廟里,10,1,
,,,,,許厝里,9,,
,,,,,崙頂里,6,,
,,,,,八甲里,3,,
,,,,,南興里,4,,
,,,,,武東里,8,1,
,,,,,大潭里,9,,
,,,,,沙崙里,1,,
,,,,,看東里,1,,
,,,,,新厝里,7,1,
,,,,,七甲里,5,,
,,,,,文化里,3,,
,,,,,後市里,6,,
,,,,,歸仁里,5,,
,,,,,辜厝里,3,,
,,山上區,6,6,南洲里,2,,
,,,,,平陽里,2,,
,,,,,玉峰里,1,,
,,,,,新莊里,1,,
,,白河區,7,7,蓮潭里,1,,
,,,,,玉豐里,2,,
,,,,,仙草里,2,,
,,,,,廣安里,1,,
,,,,,內角里,1,,
,,,,,關嶺里,0,-1,10/6轉出至永康區
,,鹽水區,15,15,福得里,1,,
,,,,,武廟里,1,,
,,,,,水正里,3,1,
,,,,,橋南里,5,,
,,,,,岸內里,1,,
,,,,,下中里,1,,
,,,,,中境里,1,,
,,,,,歡雅里,1,,
,,,,,汫水里,1,1,
,,柳營區,14,14,東昇里,1,,
,,,,,士林里,2,,
,,,,,八翁里,3,,
,,,,,光福里,2,,
,,,,,人和里,2,,
,,,,,篤農里,1,,
,,,,,大農里,1,,
,,,,,旭山里,1,,
,,,,,重溪里,1,,
,,左鎮區,6,6,草山里,1,,
,,,,0,光和里,2,,
,,,,,榮和里,1,,
,,,,,岡林里,1,,
,,,,,內庄里,1,,
,,西港區,15,15,竹林里,3,,
,,,,0,劉厝里,1,,
,,,,,慶安里,3,,
,,,,,南海里,1,,
,,,,,後營里,4,,
,,,,,新富里,1,,
,,,,,西港里,2,,
,,七股區,11,11,義合里,1,,
,,,,,中寮里,1,,
,,,,,篤加里,1,,
,,,,,看坪里,1,,
,,,,,大寮里,1,,
,,,,,十份里,2,1,
,,,,,大潭里,1,,
,,,,,大埕里,1,,
,,,,,樹林里,1,,
,,,,,永吉里,1,,
,,將軍區,5,5,西華里,2,,
,,,,,嘉昌里,1,,
,,,,,鯤溟里,1,,
,,,,,長沙里,1,,
,,楠西區,7,7,東勢里,4,,
,,,,,鹿田里,2,,
,,,,,楠西里,1,,
,,官田區,17,17,二鎮里,4,,
,,,,,官田里,6,,
,,,,,大崎里,1,,
,,,,,渡頭里,1,,
,,,,,湖山里,3,,
,,,,,東庄里,1,,
,,,,,隆田里,1,,
,,六甲區,8,8,六甲里,2,,
,,,,,甲東里,2,,
,,,,,七甲里,1,,
,,,,,水林里,2,,
,,,,,二甲里,1,,
,,關廟區,29,28,南花里,1,,
,,,,,北勢里,2,,
,,,,,香洋里,9,,
,,,,,關廟里,3,,
,,,,,田中里,1,,
,,,,,埤頭里,3,,
,,,,,北花里,2,,
,,,,,布袋里,3,,
,,,,,五甲里,1,,
,,,,,東勢里,3,,
,,,,,山西里,1,,
,,下營區,8,8,賀建里,1,,
,,,,,開化里,2,,
,,,,,甲中里,1,,
,,,,,後街里,1,,
,,,,,仁里里,2,,
,,,,,營前里,1,1,
,,玉井區,9,9,玉田里,3,,
,,,,,望明里,2,,
,,,,,玉井里,1,,
,,,,,中正里,1,,
,,,,,竹圍里,2,,
,,大內區,7,7,二溪里,1,,
,,,,,石城里,2,,
,,,,,頭社里,2,,
,,,,,石湖里,1,,
,,,,,內江里,1,,
,,南化區,5,5,西埔里,1,,
,,,,,南化里,2,,
,,,,,玉山里,2,,
,,後壁區,3,3,竹新里,1,,
,,,,,仕安里,1,,
,,,,,長安里,1,,
,,龍崎區,1,1,大坪里,1,,
,,總計,18098,18096,,18098,277,
,,本日新增病例區域：無,,,,本日新增病例里別數：新增2里,,
,,"入夏截至1006病例區域：共36區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區、龍崎區
目前解除：東山區",,,,"入夏截至1006病例里別數：
共524里",,
