,,,,,嘉北里,1,
,,,,,南關里,8,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,10,
,,,,,嘉南里,2,
,,,,,文正里,2,
,,,,,坐駕里,1,
,,新營區,101,101,南紙里,3,
,,,,,延平里,27,
,,,,,新東里,2,
,,,,,好平里,11,
,,,,,民榮里,10,
,,,,,南興里,6,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,4,
,,,,,民權里,2,
,,,,,新北里,3,
,,,,,新南里,3,
,,,,,三仙里,5,
,,,,,永生里,6,
,,,,,民生里,4,
,,,,,忠政里,2,
,,,,,王公里,1,
,,,,,興業里,2,
,,,,,護鎮里,1,
,,,,,鐵線里,2,
,,,,,太北里,1,
,,,,,太南里,1,
,,仁德區,235,235,後壁里,32,
,,,,,成功里,21,1
,,,,,中洲里,7,
,,,,,新田里,8,
,,,,,仁愛里,11,
,,,,,仁義里,25,1
,,,,,二行里,12,
,,,,,一甲里,5,
,,,,,太子里,21,
,,,,,仁和里,8,
,,,,,土庫里,4,
,,,,,仁德里,41,1
,,,,,上崙里,11,
,,,,,大甲里,9,
,,,,,保安里,13,
,,,,,田厝里,3,
,,,,,三甲里,4,
,,佳里區,58,58,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,10,
,,,,,通興里,1,
,,,,,建南里,10,
,,,,,佳化里,2,
,,,,,安西里,16,
,,,,,六安里,8,
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,,,,子龍里,1,
,,,,,海澄里,1,
,,新化區,89,89,全興里,10,
,,,,,北勢里,3,
,,,,,太平里,12,
,,,,,東榮里,12,
,,,,,武安里,4,
,,,,,崙頂里,5,
,,,,,豐榮里,11,
,,,,,知義里,6,
,,,,,中央里,10,
,,,,,那拔里,5,
,,,,,協興里,2,
,,,,,竹林里,1,
,,,,,山腳里,1,
,,,,,清水里,2,1
,,,,,羊林里,1,
,,,,,觀音里,1,
,,,,,礁坑里,1,
,,,,,唪口里,1,
,,,,,其他里,1,
,,學甲區,23,23,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,3,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,46,46,埤頭里,4,
,,,,,中民里,2,
,,,,,南勢里,4,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,5,
,,,,,晉江里,5,1
,,,,,新建里,3,
,,,,,油車里,5,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,2,
,,,,,大埕里,1,
,,,,,磚井里,2,
,,,,,中興里,1,
,,,,,謝安里,1,
,,,,,大山里,1,
,,,,,小埤里,1,
,,安定區,40,40,海竂里,7,
,,,,,港口里,8,
,,,,,蘇林里,4,
,,,,,港南里,5,
,,,,,新吉里,4,
,,,,,中沙里,2,
,,,,,中榮里,4,
,,,,,蘇厝里,2,
,,,,,管寮里,1,
,,,,,六嘉里,2,
,,,,,大同里,1,
,,新市區,50,50,大社里,4,
,,,,,三舍里,9,
,,,,,永就里,11,
,,,,,新和里,10,
,,,,,大營里,4,
,,,,,新市里,4,
,,,,,豐華里,1,
,,,,,社內里,3,
,,,,,潭頂里,3,
,,,,,港墘里,1,
,,歸仁區,118,118,六甲里,12,
,,,,,南保里,9,
,,,,,西埔里,3,
,,,,,歸南里,5,
,,,,,媽廟里,1,
,,,,,大廟里,11,
,,,,,許厝里,9,
,,,,,崙頂里,6,
,,,,,八甲里,4,
,,,,,南興里,5,1
,,,,,武東里,8,
,,,,,大潭里,13,
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,7,
,,,,,七甲里,5,
,,,,,文化里,4,
,,,,,後市里,6,
,,,,,歸仁里,5,
,,,,,辜厝里,3,
,,山上區,6,6,南洲里,2,
,,,,,平陽里,2,
,,,,,玉峰里,1,
,,,,,新莊里,1,
,,白河區,7,7,蓮潭里,1,
,,,,,玉豐里,2,
,,,,,仙草里,2,
,,,,,廣安里,1,
,,,,,內角里,1,
,,,,,關嶺里,0,
,,鹽水區,13,13,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,3,
,,,,,橋南里,4,
,,,,,岸內里,1,
,,,,,下中里,1,
,,,,,中境里,1,
,,,,,歡雅里,1,
,,柳營區,13,13,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,3,
,,,,,光福里,2,
,,,,,人和里,2,
,,,,,篤農里,1,
,,,,,大農里,1,
,,,,,旭山里,0,
,,,,,重溪里,1,
,,,,,神農里,0,
,,左鎮區,7,7,草山里,1,
,,,,0,光和里,2,
,,,,,榮和里,1,
,,,,,岡林里,1,
,,,,,內庄里,1,
,,,,,中正里,1,
,,西港區,15,15,竹林里,3,
,,,,0,劉厝里,1,
,,,,,慶安里,3,
,,,,,南海里,1,
,,,,,後營里,4,
,,,,,新富里,1,
,,,,,西港里,2,
,,七股區,13,13,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,,,,十份里,2,
,,,,,大潭里,1,
,,,,,大埕里,1,
,,,,,樹林里,2,1
,,,,,永吉里,1,
,,,,,龍山里,1,1
,,將軍區,5,5,西華里,2,
,,,,,嘉昌里,1,
,,,,,鯤溟里,1,
,,,,,長沙里,1,
,,楠西區,7,7,東勢里,4,
,,,,,鹿田里,2,
,,,,,楠西里,1,
,,官田區,18,18,二鎮里,4,
,,,,,官田里,6,
,,,,,大崎里,1,
,,,,,渡頭里,2,
,,,,,湖山里,3,
,,,,,東庄里,1,
,,,,,隆田里,1,
,,六甲區,8,8,六甲里,2,
,,,,,甲東里,2,
,,,,,七甲里,1,
,,,,,水林里,2,
,,,,,二甲里,1,
,,關廟區,30,29,南花里,1,
,,,,,北勢里,2,
,,,,,香洋里,10,
,,,,,關廟里,3,
,,,,,田中里,1,
,,,,,埤頭里,3,
,,,,,北花里,2,
,,,,,布袋里,3,
,,,,,五甲里,1,
,,,,,東勢里,4,
,,,,,其他里,0,
,,下營區,9,9,賀建里,1,
,,,,,開化里,2,
,,,,,甲中里,1,
,,,,,後街里,1,
,,,,,仁里里,2,
,,,,,營前里,1,
,,,,,茅港里,1,
,,玉井區,12,12,玉田里,5,
,,,,,望明里,2,
,,,,,玉井里,2,1
,,,,,中正里,1,
,,,,,竹圍里,2,
,,大內區,8,8,二溪里,2,
,,,,,石城里,2,
,,,,,頭社里,2,
,,,,,石湖里,1,
,,,,,內江里,1,
,,南化區,6,6,西埔里,1,
,,,,,南化里,2,
,,,,,玉山里,3,1
,,後壁區,6,6,竹新里,1,
,,,,,仕安里,1,
,,,,,長安里,1,
,,,,,頂安里,1,
,,,,,菁豊里,2,
,,龍崎區,1,1,大坪里,1,
,,總計,19206,19204,,19206,162
,,本日新增病例區域：無,,,,本日新增病例里別數：新增1里,
,,"入夏截至1011病例區域：共36區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區、龍崎區
目前解除：東山區",,,,"入夏截至1011病例里別數：
共533里",
