,,,,,忠孝里,3,0,
,,,,,德高里,1,0,
,,,,,虎尾里,1,0,
,,,,,崇學里,1,0,
,,,,,富裕里,2,1,
,,,,,崇信里,1,0,
,,,,,衛國里,1,0,
,,,,,大智里,1,1,
,,,,,東安里,1,1,
,,,,,東智里,1,1,
,,,,,崇誨里,1,1,
,,安平區,78,78,建平里,7,1,
,,,,,金城里,3,0,
,,,,,國平里,12,1,
,,,,,平安里,6,1,
,,,,,平通里,6,0,
,,,,,文平里,19,1,
,,,,,西門里,2,0,
,,,,,怡平里,4,0,
,,,,,華平里,5,1,
,,,,,海頭里,5,0,
,,,,,石門里,2,0,
,,,,,育平里,5,0,
,,,,,港仔里,2,0,
,,善化區,27,27,文昌里,4,0,
,,,,,北關里,4,0,
,,,,,東關里,9,0,
,,,,,光文里,3,0,
,,,,,什乃里,2,0,
,,,,,田寮里,1,0,
,,,,,嘉北里,1,0,
,,,,,南關里,2,0,
,,,,,東隆里,1,1,
,,新營區,18,18,南紙里,1,0,104/08/19(104/09/16解除)
,,,,,延平里,8,0,
,,,,,茄冬里,1,0,
,,,,,新東里,1,0,
,,,,,好平里,3,0,
,,,,,民榮里,1,0,
,,,,,南興里,1,0,
,,,,,嘉芳里,1,0,
,,,,,大宏里,1,0,
,,仁德區,17,17,後壁里,4,0,
,,,,,成功里,3,0,
,,,,,中洲里,1,0,
,,,,,新田里,1,0,
,,,,,仁愛里,1,0,
,,,,,仁義里,3,1,
,,,,,二行里,1,0,
,,,,,一甲里,1,0,
,,,,,太子里,1,0,
,,,,,仁和里,1,0,
,,佳里區,9,9,東寧里,2,0,104/08/18(104/09/15解除)
,,,,,興化里,1,0,
,,,,,鎮山里,4,0,
,,,,,通興里,1,0,
,,,,,建南里,1,0,
,,新化區,8,8,全興里,2,0,
,,,,,北勢里,1,0,
,,,,,太平里,1,0,
,,,,,東榮里,2,0,
,,,,,武安里,1,1,
,,,,,崙頂里,1,1,
,,學甲區,8,8,明宜里,1,0,104/08/18(104/09/15解除)
,,,,,秀昌里,1,0,
,,,,,明宜里,3,0,
,,,,,新榮里,2,1,
,,,,,光華里,1,1,
,,麻豆區,7,7,埤頭里,1,0,104/08/20(104/09/17解除)
,,,,,中民里,1,0,
,,,,,南勢里,1,0,
,,,,,麻口里,3,0,
,,,,,興農里,1,0,
,,安定區,7,7,海竂里,2,0,104/08/05(104/09/02解除)
,,,,,港口里,2,0,
,,,,,蘇林里,1,0,
,,,,,港南里,2,1,
,,新市區,6,6,大社里,1,0,104/08/17(104/09/14解除)
,,,,,三舍里,4,1,
,,,,,永就里,1,0,
,,歸仁區,6,6,六甲里,1,0,104/08/20(104/09/17解除)
,,,,,南保里,1,0,
,,,,,西埔里,1,0,
,,,,,歸南里,1,0,
,,,,,媽廟里,1,0,
,,,,,大廟里,1,1,
,,山上區,2,2,南洲里,1,0,104/07/30(104/08/27解除)
,,,,,平陽里,1,0,104/08/17(104/09/14解除)
,,白河區,2,2,蓮潭里,1,0,104/08/16(104/09/13解除)
,,,,,玉豐里,1,0,
,,鹽水區,2,2,福得里,1,0,104/08/14(104/09/11解除)
,,,,,武廟里,1,0,
,,柳營區,2,2,東昇里,1,0,104/08/11(104/09/08解除)
,,,,,士林里,1,0,
,,左鎮區,2,2,草山里,1,0,
,,,,0,光和里,1,1,
,,西港區,2,2,竹林里,1,0,
,,,,0,劉厝里,1,1,
,,七股區,1,1,義合里,1,0,104/08/05(104/09/02解除)
,,將軍區,1,1,西華里,1,0,104/08/08(104/09/05解除)
,,東山區,1,1,東中里,1,0,104/08/16(104/09/13解除)
,,楠西區,1,1,東勢里,1,0,104/08/12(104/09/09解除)
,,官田區,1,1,二鎮里,1,0,
,,總計,2579,2577,,2579,194,
,,本日新增病例區域：無,,,,本日新增病例里別數：14里,,
,,"入夏截至0827病例區域：共30區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區
目前解除：關廟區、(南化區)",,,,入夏截至0827病例里別數：共312里,,
