,,,,,州南里,7,
,,,,,佃西里,1,
,,,,,海佃里,8,5
,,,,,原佃里,4,
,,,,,佃東里,3,
,,,,,頂安里,3,
,,,,,長安里,4,
,,,,,梅花里,5,
,,,,,青草里,1,
,,,,,溪墘里,7,
,,,,,國安里,3,
,,,,,理想里,2,
,,,,,塭南里,1,
,,,,,布袋里,2,
,,,,,城東里,1,
,,,,,公親里,1,
,,,,,城南里,1,
,,,,,東和里,1,1
,,,,,鹽田里,1,1
,,中西區,314,314,大涼里,10,
,,,,,赤崁里,9,1
,,,,,民權里,43,4
,,,,,民生里,46,1
,,,,,天后里,5,
,,,,,公正里,4,1
,,,,,光賢里,9,1
,,,,,普濟里,3,
,,,,,民主里,21,4
,,,,,西賢里,8,
,,,,,協和里,4,
,,,,,文賢里,10,
,,,,,中正里,21,1
,,,,,三民里,5,
,,,,,建國里,11,
,,,,,保安里,9,
,,,,,西湖里,7,1
,,,,,三合里,22,
,,,,,水仙里,5,1
,,,,,郡王里,1,
,,,,,郡西里,5,
,,,,,安海里,11,
,,,,,藥王里,7,2
,,,,,永福里,9,
,,,,,法華里,5,1
,,,,,進學里,2,
,,,,,萬昌里,3,
,,,,,銀同里,5,
,,,,,元安里,3,
,,,,,協進里,1,
,,,,,開山里,1,
,,,,,仙草里,2,1
,,,,,福安里,5,
,,,,,大南里,2,
,,永康區,281,281,大橋里,24,4
,,,,,中興里,13,2
,,,,,復國里,10,1
,,,,,鹽洲里,7,
,,,,,中華里,5,2
,,,,,二王里,23,2
,,,,,六合里,10,1
,,,,,北灣里,3,
,,,,,安康里,29,3
,,,,,西勢里,4,
,,,,,鹽行里,9,
,,,,,勝利里,29,2
,,,,,西灣里,1,
,,,,,烏竹里,2,
,,,,,五王里,11,1
,,,,,尚頂里,10,4
,,,,,甲頂里,19,
,,,,,三合里,11,
,,,,,正強里,3,
,,,,,龍潭里,5,
,,,,,復華里,6,
,,,,,東橋里,8,
,,,,,永康里,5,1
,,,,,埔園里,6,1
,,,,,成功里,1,
,,,,,網寮里,3,
,,,,,王行里,4,
,,,,,西橋里,11,
,,,,,復興里,2,
,,,,,蔦松里,2,
,,,,,南灣里,2,
,,,,,三民里,1,
,,,,,崑山里,2,
,,南區,275,275,府南里,6,
,,,,,廣州里,13,1
,,,,,大忠里,3,
,,,,,同安里,4,1
,,,,,文華里,29,2
,,,,,金華里,22,2
,,,,,南華里,13,1
,,,,,鯤鯓里,1,
,,,,,開南里,19,1
,,,,,明亮里,11,
,,,,,喜北里,1,
,,,,,新生里,5,
,,,,,光明里,6,
,,,,,文南里,15,1
,,,,,國宅里,6,
,,,,,明興里,8,1
,,,,,大恩里,23,
,,,,,新興里,31,1
,,,,,白雪里,6,
,,,,,日新里,2,
,,,,,南都里,4,
,,,,,省躬里,1,
,,,,,田寮里,12,
,,,,,再興里,4,2
,,,,,竹溪里,2,
,,,,,建南里,9,
,,,,,興農里,3,
,,,,,永寧里,1,
,,,,,彰南里,3,
,,,,,郡南里,4,2
,,,,,新昌里,5,1
,,,,,荔宅里,2,1
,,,,,喜東里,1,1
,,東區,160,159,文聖里,4,
,,,,,大德里,2,
,,,,,小東里,14,
,,,,,東明里,5,
,,,,,裕農里,10,
,,,,,路東里,6,
,,,,,東門里,8,
,,,,,泉南里,5,
,,,,,和平里,3,
,,,,,東光里,7,1
,,,,,崇善里,8,2
,,,,,後甲里,4,
,,,,,裕聖里,2,
,,,,,關聖里,2,
,,,,,大學里,6,
,,,,,崇明里,1,
,,,,,中西里,2,
,,,,,圍下里,3,
,,,,,龍山里,6,1
,,,,,崇文里,4,1
,,,,,成大里,3,
,,,,,富強里,10,
,,,,,自強里,2,
,,,,,南聖里,1,
,,,,,莊敬里,7,
,,,,,大同里,8,1
,,,,,仁和里,4,1
,,,,,忠孝里,5,1
,,,,,德高里,2,
,,,,,虎尾里,1,
,,,,,崇學里,1,
,,,,,富裕里,2,
,,,,,崇信里,1,
,,,,,衛國里,1,
,,,,,大智里,2,
,,,,,東安里,1,
,,,,,東智里,2,
,,,,,崇誨里,1,
,,,,,東聖里,2,1
,,,,,德光里,1,
,,,,,復興里,1,
,,安平區,89,89,建平里,10,2
,,,,,金城里,4,1
,,,,,國平里,12,
,,,,,平安里,6,
,,,,,平通里,7,1
,,,,,文平里,20,1
,,,,,西門里,2,
,,,,,怡平里,7,3
,,,,,華平里,6,
,,,,,海頭里,5,
,,,,,石門里,2,
,,,,,育平里,6,
,,,,,港仔里,2,
,,善化區,27,27,文昌里,4,
,,,,,北關里,4,
,,,,,東關里,9,
,,,,,光文里,3,
,,,,,什乃里,2,
,,,,,田寮里,1,
,,,,,嘉北里,1,
,,,,,南關里,2,
,,,,,東隆里,1,
,,新營區,22,22,南紙里,1,
,,,,,延平里,12,2
,,,,,茄冬里,1,
,,,,,新東里,1,
,,,,,好平里,3,
,,,,,民榮里,1,
,,,,,南興里,1,
,,,,,嘉芳里,1,
,,,,,大宏里,1,
,,仁德區,19,19,後壁里,4,
,,,,,成功里,3,
,,,,,中洲里,1,
,,,,,新田里,1,
,,,,,仁愛里,1,
,,,,,仁義里,3,
,,,,,二行里,1,
,,,,,一甲里,1,
,,,,,太子里,1,
,,,,,仁和里,1,
,,,,,土庫里,1,
,,,,,仁德里,1,
,,佳里區,13,13,東寧里,2,
,,,,,興化里,1,
,,,,,鎮山里,4,
,,,,,通興里,1,
,,,,,建南里,1,
,,,,,佳化里,1,
,,,,,安西里,2,2
,,,,,六安里,1,1
,,新化區,11,11,全興里,3,
,,,,,北勢里,1,
,,,,,太平里,2,
,,,,,東榮里,2,
,,,,,武安里,1,
,,,,,崙頂里,2,
,,學甲區,10,10,明宜里,1,
,,,,,秀昌里,1,
,,,,,明宜里,3,
,,,,,新榮里,2,
,,,,,光華里,1,
,,,,,新達里,1,1
,,,,,煥昌里,1,1
,,麻豆區,7,7,埤頭里,1,
,,,,,中民里,1,
,,,,,南勢里,1,
,,,,,麻口里,3,
,,,,,興農里,1,
,,安定區,8,8,海竂里,2,
,,,,,港口里,2,
,,,,,蘇林里,2,1
,,,,,港南里,2,
,,新市區,6,6,大社里,1,
,,,,,三舍里,4,
,,,,,永就里,1,
,,歸仁區,8,8,六甲里,1,
,,,,,南保里,1,
,,,,,西埔里,1,
,,,,,歸南里,1,
,,,,,媽廟里,1,
,,,,,大廟里,1,
,,,,,許厝里,1,
,,,,,崙頂里,1,1
,,山上區,3,3,南洲里,2,1
,,,,,平陽里,1,
,,白河區,2,2,蓮潭里,1,
,,,,,玉豐里,1,
,,鹽水區,2,2,福得里,1,
,,,,,武廟里,1,
,,柳營區,3,3,東昇里,1,
,,,,,士林里,1,
,,,,,八翁里,1,
,,左鎮區,2,2,草山里,1,
,,,,0,光和里,1,
,,西港區,2,2,竹林里,1,
,,,,0,劉厝里,1,
,,七股區,1,1,義合里,1,
,,將軍區,1,1,西華里,1,
,,東山區,1,1,東中里,1,
,,楠西區,1,1,東勢里,1,
,,官田區,1,1,二鎮里,1,
,,總計,2874,2872,,2874,171
,,本日新增病例區域：六甲區,,,,本日新增病例里別數：8里,
,,"入夏截至0829病例區域：共32區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里
目前解除：關廟區、南化區",,,,入夏截至829病例里別數：共331里,
