,,,,後甲里,3,0,
,,,,裕聖里,1,0,
,,,,關聖里,1,0,
,,,,大學里,3,0,
,,,,崇明里,1,0,
,,,,中西里,1,0,
,,,,圍下里,1,0,
,,,,龍山里,4,2,
,,,,崇文里,2,0,
,,,,成大里,3,0,
,,,,富強里,6,1,
,,,,自強里,2,0,
,,,,南聖里,1,0,
,,,,莊敬里,6,0,
,,,,大同里,3,1,
,,,,仁和里,3,0,
,,,,忠孝里,3,0,
,,,,德高里,1,0,
,,,,虎尾里,1,0,
,,,,崇學里,1,1,
,,,,富裕里,1,1,
,安平區,61,61,建平里,6,1,
,,,,金城里,2,0,
,,,,國平里,9,1,
,,,,平安里,4,1,
,,,,平通里,5,0,
,,,,文平里,16,3,
,,,,西門里,2,0,
,,,,怡平里,4,0,
,,,,華平里,3,0,
,,,,海頭里,5,0,
,,,,石門里,2,1,
,,,,育平里,3,1,
,善化區,22,22,文昌里,3,0,104/08/15(104/09/12解除)
,,,,北關里,4,0,
,,,,東關里,8,0,
,,,,光文里,2,0,
,,,,什乃里,2,0,
,,,,田寮里,1,0,
,,,,嘉北里,1,0,
,,,,南關里,1,0,
,仁德區,14,14,後壁里,4,0,104/08/20(104/09/17解除)
,,,,成功里,2,1,
,,,,中洲里,1,0,
,,,,新田里,1,0,
,,,,仁愛里,1,0,
,,,,仁義里,2,0,
,,,,二行里,1,0,
,,,,一甲里,1,0,
,,,,太子里,1,1,
,新營區,13,13,南紙里,1,0,104/08/19(104/09/16解除)
,,,,延平里,5,1,
,,,,茄冬里,1,0,
,,,,新東里,1,0,
,,,,好平里,2,0,
,,,,民榮里,1,0,
,,,,南興里,1,0,
,,,,嘉芳里,1,0,
,麻豆區,7,7,埤頭里,1,0,104/08/20(104/09/17解除)
,,,,中民里,1,0,
,,,,南勢里,1,0,
,,,,麻口里,3,1,
,,,,興農里,1,0,
,安定區,5,5,海竂里,2,0,104/08/05(104/09/02解除)
,,,,港口里,2,0,
,,,,蘇林里,1,0,
,新市區,5,5,大社里,1,0,104/08/17(104/09/14解除)
,,,,三舍里,3,0,
,,,,永就里,1,0,
,學甲區,5,5,明宜里,1,0,104/08/18(104/09/15解除)
,,,,秀昌里,1,0,
,,,,明宜里,3,0,
,佳里區,5,5,東寧里,2,1,104/08/18(104/09/15解除)
,,,,興化里,1,0,
,,,,鎮山里,2,1,
,歸仁區,3,3,六甲里,1,0,104/08/20(104/09/17解除)
,,,,南保里,1,0,
,,,,西埔里,1,0,
,新化區,3,3,全興里,1,0,
,,,,北勢里,1,0,
,,,,太平里,1,0,
,山上區,2,2,南洲里,1,0,104/08/17(104/09/14解除)
,,,,平陽里,1,0,
,白河區,2,2,蓮潭里,1,0,104/08/16(104/09/13解除)
,,,,玉豐里,1,0,
,七股區,1,1,義合里,1,0,104/08/05(104/09/02解除)
,柳營區,1,1,東昇里,1,0,104/08/11(104/09/08解除)
,南化區,1,1,西埔里,1,0,104/07/30(104/08/27解除)
,將軍區,1,1,西華里,1,0,104/08/08(104/09/05解除)
,鹽水區,1,1,福得里,1,0,104/08/14(104/09/11解除)
,東山區,1,1,東中里,1,0,104/08/16(104/09/13解除)
,楠西區,1,1,東勢里,1,0,104/08/12(104/09/09解除)
,總計,1982,1980,,1982,166,
,本日新增病例區域：無,,,,本日新增病例里別數：5里,,
,"入夏截至0824病例區域：共27區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、南化區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區
目前解除：關廟區",,,,入夏截至0824病例里別數：共262里,,
