,,,,,銀同里,8,,
,,,,,元安里,4,,
,,,,,協進里,3,,
,,,,,開山里,1,,
,,,,,仙草里,6,,
,,,,,福安里,7,,
,,,,,大南里,4,,
,,,,,小西里,1,,
,,,,,永華里,2,,
,,,,,青年里,1,1,
,,永康區,435,435,大橋里,35,1,35
,,,,,中興里,17,1,
,,,,,復國里,12,,
,,,,,鹽洲里,12,1,
,,,,,中華里,6,,
,,,,,二王里,29,,
,,,,,六合里,13,,
,,,,,北灣里,5,1,
,,,,,安康里,46,5,
,,,,,西勢里,7,,
,,,,,鹽行里,13,1,
,,,,,勝利里,41,3,
,,,,,西灣里,2,1,
,,,,,烏竹里,2,,
,,,,,五王里,27,4,
,,,,,尚頂里,18,2,
,,,,,甲頂里,30,2,
,,,,,三合里,16,2,
,,,,,正強里,5,1,
,,,,,龍潭里,8,1,
,,,,,復華里,11,1,
,,,,,東橋里,11,,
,,,,,永康里,8,1,
,,,,,埔園里,8,,
,,,,,成功里,5,1,
,,,,,網寮里,5,,
,,,,,王行里,4,,
,,,,,西橋里,21,3,
,,,,,復興里,5,,
,,,,,蔦松里,2,,
,,,,,南灣里,3,1,
,,,,,三民里,1,,
,,,,,崑山里,3,1,
,,,,,東灣里,1,,
,,,,,新樹里,1,,
,,,,,神洲里,2,1,
,,南區,460,460,府南里,12,,51
,,,,,廣州里,17,1,
,,,,,大忠里,5,,
,,,,,同安里,8,1,
,,,,,文華里,41,,
,,,,,金華里,40,8,
,,,,,南華里,17,1,
,,,,,鯤鯓里,1,,
,,,,,開南里,34,7,
,,,,,明亮里,17,1,
,,,,,喜北里,2,1,
,,,,,新生里,7,2,
,,,,,光明里,11,1,
,,,,,文南里,25,3,
,,,,,國宅里,13,2,
,,,,,明興里,9,,
,,,,,大恩里,27,,
,,,,,新興里,42,2,
,,,,,白雪里,11,,
,,,,,日新里,6,2,
,,,,,南都里,6,1,
,,,,,省躬里,2,,
,,,,,田寮里,38,6,
,,,,,再興里,6,1,
,,,,,竹溪里,4,1,
,,,,,建南里,12,1,
,,,,,興農里,4,,
,,,,,永寧里,2,,
,,,,,彰南里,3,,
,,,,,郡南里,11,1,
,,,,,新昌里,14,4,
,,,,,荔宅里,3,1,
,,,,,喜東里,3,2,
,,,,,大成里,3,,
,,,,,佛壇里,2,1,
,,,,,松安里,1,,
,,,,,大林里,1,,
,,東區,226,225,文聖里,4,,16
,,,,,大德里,3,,
,,,,,小東里,20,1,
,,,,,東明里,8,,
,,,,,裕農里,10,,
,,,,,路東里,7,1,
,,,,,東門里,9,1,
,,,,,泉南里,7,1,
,,,,,和平里,3,,
,,,,,東光里,9,1,
,,,,,崇善里,8,,
,,,,,後甲里,4,,
,,,,,裕聖里,2,,
,,,,,關聖里,2,,
,,,,,大學里,6,,
,,,,,崇明里,3,1,
,,,,,中西里,3,1,
,,,,,圍下里,3,,
,,,,,龍山里,9,,
,,,,,崇文里,6,,
,,,,,成大里,11,,
,,,,,富強里,12,,
,,,,,自強里,6,2,
,,,,,南聖里,1,,
,,,,,莊敬里,11,1,
,,,,,大同里,15,2,
,,,,,仁和里,6,1,
,,,,,忠孝里,6,,
,,,,,德高里,2,,
,,,,,虎尾里,2,,
,,,,,崇學里,1,,
,,,,,富裕里,5,2,
,,,,,崇信里,2,1,
,,,,,衛國里,1,,
,,,,,大智里,4,,
,,,,,東安里,2,,
,,,,,東智里,2,,
,,,,,崇誨里,4,,
,,,,,東聖里,2,,
,,,,,德光里,1,,
,,,,,復興里,1,,
,,,,,新東里,1,,
,,,,,大福里,1,1,
,,,,,崇德里,1,1,
,,安平區,128,128,建平里,13,1,12
,,,,,金城里,4,,
,,,,,國平里,17,,
,,,,,平安里,7,1,
,,,,,平通里,11,1,
,,,,,文平里,26,3,
,,,,,西門里,3,,
,,,,,怡平里,9,1,
,,,,,華平里,12,3,
,,,,,海頭里,5,,
,,,,,石門里,2,,
,,,,,育平里,13,2,
,,,,,港仔里,3,,
,,,,,億載里,3,,
,,善化區,33,33,文昌里,4,,0
,,,,,北關里,4,,
,,,,,東關里,12,,
,,,,,光文里,3,,
,,,,,什乃里,2,,
,,,,,田寮里,1,,
,,,,,嘉北里,1,,
,,,,,南關里,3,,
,,,,,東隆里,2,,
,,,,,胡家里,1,,
,,新營區,37,37,南紙里,1,,1
,,,,,延平里,17,1,
,,,,,茄冬里,1,,
,,,,,新東里,2,,
,,,,,好平里,4,,
,,,,,民榮里,4,,
,,,,,南興里,1,,
,,,,,嘉芳里,1,,
,,,,,大宏里,1,,
,,,,,興安里,2,,
,,,,,民權里,1,,
,,,,,新北里,1,,
,,,,,新南里,1,1,
,,仁德區,30,30,後壁里,6,,
,,,,,成功里,3,,
,,,,,中洲里,1,,
,,,,,新田里,1,,
,,,,,仁愛里,1,,
,,,,,仁義里,3,,
,,,,,二行里,2,,
,,,,,一甲里,1,,
,,,,,太子里,4,1,
,,,,,仁和里,1,,
,,,,,土庫里,2,,
,,,,,仁德里,2,,
,,,,,上崙里,1,,
,,,,,大甲里,1,1,
,,,,,保安里,1,1,
,,佳里區,16,16,東寧里,2,,
,,,,,興化里,1,,
,,,,,鎮山里,3,,
,,,,,通興里,1,,
,,,,,建南里,2,,
,,,,,佳化里,2,,
,,,,,安西里,3,,
,,,,,六安里,2,,
,,新化區,14,14,全興里,3,,
,,,,,北勢里,1,,
,,,,,太平里,2,,
,,,,,東榮里,3,,
,,,,,武安里,1,,
,,,,,崙頂里,2,,
,,,,,豐榮里,2,,
,,學甲區,11,11,明宜里,5,,
,,,,,秀昌里,1,,
,,,,,新榮里,2,,
,,,,,光華里,1,,
,,,,,新達里,1,,
,,,,,仁得里,1,,
,,麻豆區,9,9,埤頭里,2,,
,,,,,中民里,1,,
,,,,,南勢里,1,,
,,,,,麻口里,3,,
,,,,,興農里,1,,
,,,,,東角里,1,,
,,安定區,12,12,海竂里,2,,
,,,,,港口里,2,,
,,,,,蘇林里,3,,
,,,,,港南里,2,,
,,,,,新吉里,1,,
,,,,,中沙里,2,,
,,新市區,9,9,大社里,1,,
,,,,,三舍里,4,,
,,,,,永就里,2,1,
,,,,,新和里,1,,
,,,,,大營里,1,1,
,,歸仁區,11,11,六甲里,1,,
,,,,,南保里,2,,
,,,,,西埔里,1,,
,,,,,歸南里,1,,
,,,,,媽廟里,1,,
,,,,,大廟里,1,,
,,,,,許厝里,3,,
,,,,,崙頂里,1,,
,,山上區,3,3,南洲里,2,,
,,,,,平陽里,1,,
,,白河區,2,2,蓮潭里,1,,
,,,,,玉豐里,1,,
,,鹽水區,3,3,福得里,1,,
,,,,,武廟里,1,,
,,,,,水正里,1,,
,,柳營區,5,5,東昇里,1,,
,,,,,士林里,1,,
,,,,,八翁里,2,,
,,,,,光福里,1,,
,,左鎮區,3,3,草山里,1,,
,,,,0,光和里,1,,
,,,,,榮和里,1,,
,,西港區,3,3,竹林里,1,,
,,,,0,劉厝里,1,,
,,,,,慶安里,1,,
,,七股區,3,3,義合里,1,,
,,,,,中寮里,1,,
,,,,,篤加里,1,1,
,,將軍區,1,1,西華里,1,,
,,東山區,1,1,東中里,1,,
,,楠西區,3,3,東勢里,1,,
,,,,,鹿田里,1,,
,,,,,油車里,1,,
,,官田區,3,3,二鎮里,2,,
,,,,,官田里,1,,
,,六甲區,1,1,六甲里,1,,
,,關廟區,4,3,南花里,1,,
,,,,,北勢里,1,,
,,,,,香洋里,1,,
,,,,,東勢里,1,,
,,下營區,2,2,賀建里,1,,
,,,,,開化里,1,,
,,玉井區,2,2,玉田里,1,,
,,,,,望明里,1,,
,,總計,4117,4115,,4117,290,
,,本日新增病例區域：無,,,,本日新增病例里別數：8里,,
,,"入夏截至0903病例區域：共33區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區   

目前解除：南化區",,,,"入夏截至0903病例里別數：
共375里",,
