,,永康區,257,257,大橋里,20,0,,14
,,,,,中興里,11,1,,
,,,,,復國里,9,1,,
,,,,,鹽洲里,7,0,,
,,,,,中華里,3,0,,
,,,,,二王里,21,2,,
,,,,,六合里,9,0,,
,,,,,北灣里,3,0,,
,,,,,安康里,26,2,,
,,,,,西勢里,4,0,,
,,,,,鹽行里,9,0,,
,,,,,勝利里,27,1,,
,,,,,西灣里,1,0,,
,,,,,烏竹里,2,0,,
,,,,,五王里,10,1,,
,,,,,尚頂里,6,0,,
,,,,,甲頂里,19,0,,
,,,,,三合里,11,1,,
,,,,,正強里,3,0,,
,,,,,龍潭里,5,3,,
,,,,,復華里,6,0,,
,,,,,東橋里,8,0,,
,,,,,永康里,4,1,,
,,,,,埔園里,5,0,,
,,,,,成功里,1,0,,
,,,,,網寮里,3,0,,
,,,,,王行里,4,0,,
,,,,,西橋里,11,0,,
,,,,,復興里,2,0,,
,,,,,蔦松里,2,0,,
,,,,,南灣里,2,0,,
,,,,,三民里,1,0,,
,,,,,崑山里,2,1,,
,,南區,260,260,府南里,6,0,,16
,,,,,廣州里,12,2,,
,,,,,大忠里,3,0,,
,,,,,同安里,3,0,,
,,,,,文華里,27,1,,
,,,,,金華里,21,0,,
,,,,,南華里,12,1,,
,,,,,鯤鯓里,1,0,,
,,,,,開南里,18,2,,
,,,,,明亮里,11,1,,
,,,,,喜北里,1,0,,
,,,,,新生里,5,0,,
,,,,,光明里,6,0,,
,,,,,文南里,15,1,,
,,,,,國宅里,6,1,,
,,,,,明興里,7,0,,
,,,,,大恩里,23,0,,
,,,,,新興里,31,2,,
,,,,,白雪里,6,1,,
,,,,,日新里,2,0,,
,,,,,南都里,4,0,,
,,,,,省躬里,1,0,,
,,,,,田寮里,12,1,,
,,,,,再興里,2,0,,
,,,,,竹溪里,2,0,,
,,,,,建南里,9,2,,
,,,,,興農里,3,0,,
,,,,,永寧里,1,0,,
,,,,,彰南里,3,0,,
,,,,,郡南里,2,0,,
,,,,,新昌里,4,0,,
,,,,,荔宅里,1,1,,
,,東區,151,150,文聖里,4,0,,16
,,,,,大德里,2,0,,
,,,,,小東里,14,3,,
,,,,,東明里,5,1,,
,,,,,裕農里,10,1,,
,,,,,路東里,6,1,,
,,,,,東門里,8,0,,
,,,,,泉南里,5,1,,
,,,,,和平里,3,0,,
,,,,,東光里,6,0,,
,,,,,崇善里,6,0,,
,,,,,後甲里,4,0,,
,,,,,裕聖里,2,0,,
,,,,,關聖里,2,0,,
,,,,,大學里,6,1,,
,,,,,崇明里,1,0,,
,,,,,中西里,2,0,,
,,,,,圍下里,3,0,,
,,,,,龍山里,5,0,,
,,,,,崇文里,3,0,,
,,,,,成大里,3,0,,
,,,,,富強里,10,0,,
,,,,,自強里,2,0,,
,,,,,南聖里,1,0,,
,,,,,莊敬里,7,0,,
,,,,,大同里,7,1,,
,,,,,仁和里,3,0,,
,,,,,忠孝里,4,1,,
,,,,,德高里,2,1,,
,,,,,虎尾里,1,0,,
,,,,,崇學里,1,0,,
,,,,,富裕里,2,0,,
,,,,,崇信里,1,0,,
,,,,,衛國里,1,0,,
,,,,,大智里,2,1,,
,,,,,東安里,1,0,,
,,,,,東智里,2,1,,
,,,,,崇誨里,1,0,,
,,,,,東聖里,1,1,,
,,,,,德光里,1,1,,
,,,,,復興里,1,1,,
,,安平區,81,81,建平里,8,1,,3
,,,,,金城里,3,0,,
,,,,,國平里,12,0,,
,,,,,平安里,6,0,,
,,,,,平通里,6,0,,
,,,,,文平里,19,0,,
,,,,,西門里,2,0,,
,,,,,怡平里,4,0,,
,,,,,華平里,6,1,,
,,,,,海頭里,5,0,,
,,,,,石門里,2,0,,
,,,,,育平里,6,1,,
,,,,,港仔里,2,0,,
,,善化區,27,27,文昌里,4,0,,
,,,,,北關里,4,0,,
,,,,,東關里,9,0,,
,,,,,光文里,3,0,,
,,,,,什乃里,2,0,,0
,,,,,田寮里,1,0,,
,,,,,嘉北里,1,0,,
,,,,,南關里,2,0,,
,,,,,東隆里,1,0,,
,,新營區,20,20,南紙里,1,0,104/08/19(104/09/16解除),2
,,,,,延平里,10,2,,
,,,,,茄冬里,1,0,,
,,,,,新東里,1,0,,
,,,,,好平里,3,0,,
,,,,,民榮里,1,0,,
,,,,,南興里,1,0,,
,,,,,嘉芳里,1,0,,
,,,,,大宏里,1,0,,
,,仁德區,19,19,後壁里,4,0,,2
,,,,,成功里,3,0,,
,,,,,中洲里,1,0,,
,,,,,新田里,1,0,,
,,,,,仁愛里,1,0,,
,,,,,仁義里,3,0,,
,,,,,二行里,1,0,,
,,,,,一甲里,1,0,,
,,,,,太子里,1,0,,
,,,,,仁和里,1,0,,
,,,,,土庫里,1,1,,
,,,,,仁德里,1,1,,
,,佳里區,10,10,東寧里,2,0,104/08/18(104/09/15解除),1
,,,,,興化里,1,0,,
,,,,,鎮山里,4,0,,
,,,,,通興里,1,0,,
,,,,,建南里,1,0,,
,,,,,佳化里,1,1,,
,,新化區,11,11,全興里,3,1,,3
,,,,,北勢里,1,0,,
,,,,,太平里,2,1,,
,,,,,東榮里,2,0,,
,,,,,武安里,1,0,,
,,,,,崙頂里,2,1,,
,,學甲區,8,8,明宜里,1,0,104/08/18(104/09/15解除),
,,,,,秀昌里,1,0,,
,,,,,明宜里,3,0,,
,,,,,新榮里,2,0,,
,,,,,光華里,1,0,,
,,麻豆區,7,7,埤頭里,1,0,104/08/20(104/09/17解除),
,,,,,中民里,1,0,,
,,,,,南勢里,1,0,,
,,,,,麻口里,3,0,,
,,,,,興農里,1,0,,
,,安定區,7,7,海竂里,2,0,104/08/05(104/09/02解除),
,,,,,港口里,2,0,,
,,,,,蘇林里,1,0,,
,,,,,港南里,2,0,,
,,新市區,6,6,大社里,1,0,104/08/17(104/09/14解除),
,,,,,三舍里,4,0,,
,,,,,永就里,1,0,,
,,歸仁區,7,7,六甲里,1,0,104/08/20(104/09/17解除),
,,,,,南保里,1,0,,
,,,,,西埔里,1,0,,
,,,,,歸南里,1,0,,
,,,,,媽廟里,1,0,,
,,,,,大廟里,1,0,,
,,,,,許厝里,1,1,,
,,山上區,2,2,南洲里,1,0,104/07/30(104/08/27解除),
,,,,,平陽里,1,0,104/08/17(104/09/14解除),
,,白河區,2,2,蓮潭里,1,0,104/08/16(104/09/13解除),
,,,,,玉豐里,1,0,,
,,鹽水區,2,2,福得里,1,0,104/08/14(104/09/11解除),
,,,,,武廟里,1,0,,
,,柳營區,3,3,東昇里,1,0,104/08/11(104/09/08解除),
,,,,,士林里,1,0,,
,,,,,八翁里,1,1,,
,,左鎮區,2,2,草山里,1,0,,
,,,,0,光和里,1,0,,
,,西港區,2,2,竹林里,1,0,,
,,,,0,劉厝里,1,0,,
,,七股區,1,1,義合里,1,0,104/08/05(104/09/02解除),
,,將軍區,1,1,西華里,1,0,104/08/08(104/09/05解除),
,,東山區,1,1,東中里,1,0,104/08/16(104/09/13解除),
,,楠西區,1,1,東勢里,1,0,104/08/12(104/09/09解除),
,,官田區,1,1,二鎮里,1,0,,
,,總計,2706,2704,,2706,127,,
,,本日新增病例區域：下營區,,,,本日新增病例里別數：11里,,,
,,"入夏截至0828病例區域：共31區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、(下營區)
目前解除：關廟區、(南化區)",,,,入夏截至8病例里別數：共323里,,,
