 104第01週(104/01/04~104/01/10),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/21解除里別：,,,,,,,,,
104/1/21,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/22解除里別：,,,,,,,,,
104/1/22,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/23解除里別：,,,,,,,,,
104/1/23,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/24解除里別：,,,,,,,,,
104/1/24,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第04週(104/01/25~104/01/31),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/25解除里別：,,,,,,,,,
104/1/25,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/26解除里別：,,,,,,,,,
104/1/26,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/27解除里別：,,,,,,,,,
104/1/27,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/28解除里別：關廟區南花里,,,,,,,,,
104/1/28,0,0,0,0,　 解除區別：關廟區,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/29解除里別：,,,,,,,,,
104/1/29,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/30解除里別：,,,,,,,,,
104/1/30,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,1/31解除里別：,,,,,,,,,
104/1/31,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第05週(104/02/01~104/02/07),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/01解除里別：,,,,,,,,,
104/2/01,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/02解除里別：,,,,,,,,,
104/2/02,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/03解除里別：,,,,,,,,,
104/2/03,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/04解除里別：,,,,,,,,,
104/2/04,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/05解除里別：,,,,,,,,,
104/2/05,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/06解除里別：,,,,,,,,,
104/2/06,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/07解除里別：,,,,,,,,,
104/2/07,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第06週(104/02/08~104/02/14),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/08解除里別：,,,,,,,,,
104/2/08,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/09解除里別：,,,,,,,,,
104/2/09,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/10解除里別：,,,,,,,,,
104/2/10,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/11解除里別：,,,,,,,,,
104/2/11,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/12解除里別：,,,,,,,,,
104/2/12,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/13解除里別：文聖里,,,,,,,,,
104/2/13,0,0,0,0,　 解除區別：東區,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/14解除里別：,,,,,,,,,
104/2/14,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第07週(104/02/15~104/02/21),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/15解除里別：,,,,,,,,,
104/2/15,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/16解除里別：,,,,,,,,,
104/2/16,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/17解除里別：,,,,,,,,,
104/2/17,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/18解除里別：,,,,,,,,,
104/2/18,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/19解除里別：,,,,,,,,,
104/2/19,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/20解除里別：,,,,,,,,,
104/2/20,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/21解除里別：,,,,,,,,,
104/2/21,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第08週(104/02/22~104/02/28),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/22解除里別：,,,,,,,,,
104/2/22,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/23解除里別：,,,,,,,,,
104/2/23,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/24解除里別：,,,,,,,,,
104/2/24,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/25解除里別：,,,,,,,,,
104/2/25,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/26解除里別：,,,,,,,,,
104/2/26,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/27解除里別：,,,,,,,,,
104/2/27,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,2/28解除里別：,,,,,,,,,
104/2/28,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第09週(104/03/01~104/03/07),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/1解除里別：,,,,,,,,,
104/3/01,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/2解除里別：,,,,,,,,,
104/3/02,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/3解除里別：,,,,,,,,,
104/3/03,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/4解除里別：,,,,,,,,,
104/3/04,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/5解除里別：,,,,,,,,,
104/3/05,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/6解除里別：,,,,,,,,,
104/3/06,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/7解除里別：,,,,,,,,,
104/3/07,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第10週(104/03/08~104/03/14),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/8解除里別：,,,,,,,,,
104/3/08,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/9解除里別：,,,,,,,,,
104/3/09,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/10解除里別：,,,,,,,,,
104/3/10,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/11解除里別：,,,,,,,,,
104/3/11,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/12解除里別：,,,,,,,,,
104/3/12,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/13解除里別：,,,,,,,,,
104/3/13,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/14解除里別：,,,,,,,,,
104/3/14,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第11週(104/03/15~104/03/21),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/15解除里別：,,,,,,,,,
104/3/15,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/16解除里別：,,,,,,,,,
104/3/16,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/17解除里別：,,,,,,,,,
104/3/17,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/18解除里別：,,,,,,,,,
104/3/18,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/19解除里別：,,,,,,,,,
104/3/19,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/20解除里別：,,,,,,,,,
104/3/20,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/21解除里別：,,,,,,,,,
104/3/21,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第12週(104/03/22~104/03/28),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/22解除里別：,,,,,,,,,
104/3/22,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/23解除里別：,,,,,,,,,
104/3/23,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/24解除里別：,,,,,,,,,
104/3/24,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/25解除里別：,,,,,,,,,
104/3/25,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/26解除里別：,,,,,,,,,
104/3/26,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/27解除里別：,,,,,,,,,
104/3/27,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/28解除里別：,,,,,,,,,
104/3/28,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第13週(104/03/29~104/04/04),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/29解除里別：,,,,,,,,,
104/3/29,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/30解除里別：,,,,,,,,,
104/3/30,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,3/31解除里別：,,,,,,,,,
104/3/31,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/1解除里別：,,,,,,,,,
104/4/1,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/2解除里別：,,,,,,,,,
104/4/2,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/3解除里別：,,,,,,,,,
104/4/3,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/4解除里別：,,,,,,,,,
104/4/4,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第14週(104/04/05~104/04/11),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/5解除里別：,,,,,,,,,
104/4/5,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/6解除里別：,,,,,,,,,
104/4/6,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/7解除里別：,,,,,,,,,
104/4/7,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/8解除里別：,,,,,,,,,
104/4/8,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/9解除里別：,,,,,,,,,
104/4/9,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/10解除里別：,,,,,,,,,
104/4/10,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/11解除里別：,,,,,,,,,
104/4/11,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第15週(104/04/12~104/04/18),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/12解除里別：,,,,,,,,,
104/4/12,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/13解除里別：,,,,,,,,,
104/4/13,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/14解除里別：,,,,,,,,,
104/4/14,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/15解除里別：,,,,,,,,,
104/4/15,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/16解除里別：,,,,,,,,,
104/4/16,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/17解除里別：,,,,,,,,,
104/4/17,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/18解除里別：,,,,,,,,,
104/4/18,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第16週(104/04/19~104/04/25),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/19解除里別：,,,,,,,,,
104/4/19,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/20解除里別：,,,,,,,,,
104/4/20,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/21解除里別：,,,,,,,,,
104/4/21,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/22解除里別：,,,,,,,,,
104/4/22,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/23解除里別：,,,,,,,,,
104/4/23,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/24解除里別：,,,,,,,,,
104/4/24,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/25解除里別：,,,,,,,,,
104/4/25,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第17週(104/04/26~104/05/02),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/26解除里別：,,,,,,,,,
104/4/26,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/27解除里別：,,,,,,,,,
104/4/27,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/28解除里別：,,,,,,,,,
104/4/28,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/29解除里別：,,,,,,,,,
104/4/29,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,4/30解除里別：,,,,,,,,,
104/4/30,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/01解除里別：,,,,,,,,,
104/5/01,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/02解除里別：,,,,,,,,,
104/5/02,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第18週(104/05/03~104/05/09),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/03解除里別：,,,,,,,,,
104/5/03,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/04解除里別：,,,,,,,,,
104/5/04,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/05解除里別：,,,,,,,,,
104/5/05,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/06解除里別：,,,,,,,,,
104/5/06,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/07解除里別：,,,,,,,,,
104/5/07,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/08解除里別：,,,,,,,,,
104/5/08,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/09解除里別：,,,,,,,,,
104/5/09,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第19週(104/05/10~104/05/16),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/10解除里別：,,,,,,,,,
104/5/10,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/11解除里別：,,,,,,,,,
104/5/11,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/12解除里別：,,,,,,,,,
104/5/12,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/13解除里別：,,,,,,,,,
104/5/13,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/14解除里別：,,,,,,,,,
104/5/14,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/15解除里別：,,,,,,,,,
104/5/15,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/16解除里別：,,,,,,,,,
104/5/16,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第20週(104/05/17~104/05/23),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/17解除里別：,,,,,,,,,
104/5/17,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/18解除里別：,,,,,,,,,
104/5/18,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/19解除里別：,,,,,,,,,
104/5/19,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/20解除里別：,,,,,,,,,
104/5/20,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/21解除里別：,,,,,,,,,
104/5/21,北區,六甲里,1,1,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/22解除里別：,,,,,,,,,
104/5/22,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/23解除里別：,,,,,,,,,
104/5/23,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第21週(104/05/24~104/05/30),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/24解除里別：,,,,,,,,,
104/5/24,北區,六甲里,1,1,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/25解除里別：,,,,,,,,,
104/5/25,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/26解除里別：,,,,,,,,,
104/5/26,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/27解除里別：,,,,,,,,,
104/5/27,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/28解除里別：,,,,,,,,,
104/5/28,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/29解除里別：,,,,,,,,,
104/5/29,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/30解除里別：,,,,,,,,,
104/5/30,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
 104第22週(104/05/31~104/06/06),,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,5/31解除里別：,,,,,,,,,
104/5/31,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/01解除里別：,,,,,,,,,
104/6/01,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/02解除里別：,,,,,,,,,
104/6/02,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/03解除里別：,,,,,,,,,
104/6/03,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/04解除里別：,,,,,,,,,
104/6/04,北區,六甲里,1,1,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
確定日期,區別,里別,新增個案數,每日小計,6/05解除里別：,,,,,,,,,
104/6/05,0,0,0,0,　 解除區別：,,,,,,,,,
,,,,,,,,,,,,,,
