,,,,,安西里,3,,
,,,,,六安里,2,1,
,,新化區,14,14,全興里,3,,
,,,,,北勢里,1,,
,,,,,太平里,2,,
,,,,,東榮里,3,,
,,,,,武安里,1,,
,,,,,崙頂里,2,,
,,,,,豐榮里,2,2,
,,學甲區,11,11,明宜里,5,,
,,,,,秀昌里,1,,
,,,,,新榮里,2,,
,,,,,光華里,1,,
,,,,,新達里,1,,
,,,,,仁得里,1,,
,,麻豆區,9,9,埤頭里,2,1,
,,,,,中民里,1,,
,,,,,南勢里,1,,
,,,,,麻口里,3,,
,,,,,興農里,1,,
,,,,,東角里,1,,
,,安定區,12,12,海竂里,2,,
,,,,,港口里,2,,
,,,,,蘇林里,3,,
,,,,,港南里,2,,
,,,,,新吉里,1,,
,,,,,中沙里,2,1,
,,新市區,7,7,大社里,1,,
,,,,,三舍里,4,,
,,,,,永就里,1,,
,,,,,新和里,1,,
,,歸仁區,11,11,六甲里,1,,
,,,,,南保里,2,1,
,,,,,西埔里,1,,
,,,,,歸南里,1,,
,,,,,媽廟里,1,,
,,,,,大廟里,1,,
,,,,,許厝里,3,,
,,,,,崙頂里,1,,
,,山上區,3,3,南洲里,2,,
,,,,,平陽里,1,,
,,白河區,2,2,蓮潭里,1,,
,,,,,玉豐里,1,,
,,鹽水區,3,3,福得里,1,,
,,,,,武廟里,1,,
,,,,,水正里,1,,
,,柳營區,5,5,東昇里,1,,
,,,,,士林里,1,,
,,,,,八翁里,2,,
,,,,,光福里,1,,
,,左鎮區,3,3,草山里,1,,
,,,,0,光和里,1,,
,,,,,榮和里,1,1,
,,西港區,3,3,竹林里,1,,
,,,,0,劉厝里,1,,
,,,,,慶安里,1,1,
,,七股區,2,2,義合里,1,,
,,,,,中寮里,1,,
,,將軍區,1,1,西華里,1,,
,,東山區,1,1,東中里,1,,
,,楠西區,3,3,東勢里,1,,
,,,,,鹿田里,1,,
,,,,,油車里,1,,
,,官田區,3,3,二鎮里,2,,
,,,,,官田里,1,1,
,,六甲區,1,1,六甲里,1,,
,,關廟區,4,3,南花里,1,,
,,,,,北勢里,1,,
,,,,,香洋里,1,,
,,,,,東勢里,1,,
,,下營區,2,2,賀建里,1,,
,,,,,開化里,1,,
,,玉井區,2,2,玉田里,1,,
,,,,,望明里,1,1,
,,總計,3827,3825,,3827,318,
,,本日新增病例區域：無,,,,本日新增病例里別數：11里,,
,,"入夏截至0902病例區域：共33區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區
目前解除：南化區",,,,"入夏截至0902病例里別數：
共367里",,
