,,,,,萬昌里,59,1
,,,,,銀同里,60,1
,,,,,元安里,48,1
,,,,,協進里,37,
,,,,,開山里,46,
,,,,,仙草里,71,
,,,,,福安里,82,
,,,,,大南里,53,
,,,,,小西里,38,
,,,,,永華里,58,
,,,,,青年里,43,
,,,,,五妃里,9,
,,永康區,1957,1957,大橋里,116,
,,,,,中興里,55,1
,,,,,復國里,56,
,,,,,鹽洲里,38,1
,,,,,中華里,38,1
,,,,,二王里,133,1
,,,,,六合里,63,
,,,,,北灣里,33,
,,,,,安康里,167,4
,,,,,西勢里,14,
,,,,,鹽行里,77,5
,,,,,勝利里,182,2
,,,,,西灣里,23,
,,,,,烏竹里,6,
,,,,,五王里,195,5
,,,,,尚頂里,77,2
,,,,,甲頂里,86,1
,,,,,三合里,48,
,,,,,正強里,45,
,,,,,龍潭里,30,1
,,,,,復華里,59,
,,,,,東橋里,36,
,,,,,永康里,46,
,,,,,埔園里,70,3
,,,,,成功里,25,
,,,,,網寮里,20,
,,,,,王行里,9,
,,,,,西橋里,110,2
,,,,,復興里,14,
,,,,,蔦松里,7,
,,,,,南灣里,10,
,,,,,三民里,3,
,,,,,崑山里,20,
,,,,,東灣里,9,
,,,,,新樹里,3,
,,,,,神洲里,13,1
,,,,,建國里,11,
,,,,,大灣里,10,1
,,南區,2764,2764,府南里,113,
,,,,,廣州里,105,3
,,,,,大忠里,66,1
,,,,,同安里,17,
,,,,,文華里,142,
,,,,,金華里,200,
,,,,,南華里,48,1
,,,,,鯤鯓里,8,
,,,,,開南里,132,
,,,,,明亮里,138,4
,,,,,喜北里,31,2
,,,,,新生里,23,
,,,,,光明里,95,1
,,,,,文南里,191,2
,,,,,國宅里,157,1
,,,,,明興里,98,1
,,,,,大恩里,74,
,,,,,新興里,170,1
,,,,,白雪里,79,
,,,,,日新里,66,1
,,,,,南都里,30,1
,,,,,省躬里,22,
,,,,,田寮里,220,2
,,,,,再興里,76,
,,,,,竹溪里,23,
,,,,,建南里,71,
,,,,,興農里,8,
,,,,,永寧里,8,
,,,,,彰南里,35,1
,,,,,郡南里,91,2
,,,,,新昌里,98,1
,,,,,荔宅里,6,
,,,,,喜東里,21,
,,,,,大成里,39,
,,,,,佛壇里,11,
,,,,,松安里,3,
,,,,,大林里,33,2
,,,,,喜南里,8,
,,,,,明德里,8,
,,東區,1884,1883,文聖里,11,
,,,,,大德里,16,1
,,,,,小東里,99,2
,,,,,東明里,25,1
,,,,,裕農里,62,
,,,,,路東里,25,1
,,,,,東門里,41,1
,,,,,泉南里,87,4
,,,,,和平里,44,1
,,,,,東光里,40,
,,,,,崇善里,39,
,,,,,後甲里,47,
,,,,,裕聖里,22,2
,,,,,關聖里,20,1
,,,,,大學里,37,
,,,,,崇明里,26,
,,,,,中西里,48,
,,,,,圍下里,35,
,,,,,龍山里,62,2
,,,,,崇文里,39,2
,,,,,成大里,70,
,,,,,富強里,64,3
,,,,,自強里,45,
,,,,,南聖里,28,1
,,,,,莊敬里,70,1
,,,,,大同里,73,2
,,,,,仁和里,39,
,,,,,忠孝里,47,1
,,,,,德高里,17,1
,,,,,虎尾里,26,2
,,,,,崇學里,28,
,,,,,富裕里,79,1
,,,,,崇信里,58,1
,,,,,衛國里,23,1
,,,,,大智里,47,1
,,,,,東安里,50,
,,,,,東智里,7,
,,,,,崇誨里,54,1
,,,,,東聖里,20,2
,,,,,德光里,44,1
,,,,,復興里,12,1
,,,,,新東里,65,
,,,,,大福里,40,1
,,,,,崇德里,33,
,,,,,崇成里,20,1
,,安平區,671,671,建平里,74,
,,,,,金城里,21,
,,,,,國平里,60,1
,,,,,平安里,58,1
,,,,,平通里,66,1
,,,,,文平里,88,
,,,,,西門里,11,
,,,,,怡平里,50,
,,,,,華平里,66,
,,,,,海頭里,39,
,,,,,石門里,30,
,,,,,育平里,55,
,,,,,港仔里,35,1
,,,,,億載里,15,
,,,,,漁光里,3,
,,善化區,73,73,文昌里,10,
,,,,,北關里,6,
,,,,,東關里,15,
,,,,,光文里,9,
,,,,,什乃里,2,
,,,,,田寮里,3,
,,,,,嘉北里,1,
,,,,,南關里,8,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,9,
,,,,,嘉南里,2,
,,,,,文正里,1,
,,,,,坐駕里,1,
,,新營區,98,98,南紙里,3,
,,,,,延平里,27,
,,,,,新東里,2,
,,,,,好平里,11,
,,,,,民榮里,10,
,,,,,南興里,6,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,4,
,,,,,民權里,2,
,,,,,新北里,3,
,,,,,新南里,3,
,,,,,三仙里,5,
,,,,,永生里,5,
,,,,,民生里,4,
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,2,
,,,,,護鎮里,1,
,,,,,鐵線里,2,
,,,,,太北里,1,
,,仁德區,210,210,後壁里,28,
,,,,,成功里,18,
,,,,,中洲里,6,
,,,,,新田里,6,1
,,,,,仁愛里,11,
,,,,,仁義里,22,
,,,,,二行里,11,
,,,,,一甲里,5,
,,,,,太子里,21,
,,,,,仁和里,6,
,,,,,土庫里,4,
,,,,,仁德里,37,
,,,,,上崙里,10,
,,,,,大甲里,7,
,,,,,保安里,11,
,,,,,田厝里,3,
,,,,,三甲里,4,
,,佳里區,56,56,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,9,
,,,,,通興里,1,
,,,,,建南里,9,
,,,,,佳化里,2,
,,,,,安西里,16,
,,,,,六安里,8,
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,,,,子龍里,1,
,,,,,海澄里,1,
,,新化區,78,78,全興里,9,
,,,,,北勢里,3,
,,,,,太平里,12,1
,,,,,東榮里,9,
,,,,,武安里,3,
,,,,,崙頂里,5,
,,,,,豐榮里,10,1
,,,,,知義里,5,
,,,,,中央里,9,1
,,,,,那拔里,5,
,,,,,協興里,2,
,,,,,竹林里,1,
,,,,,山腳里,1,
,,,,,清水里,1,
,,,,,羊林里,1,
,,,,,觀音里,1,
,,,,,礁坑里,1,
,,學甲區,24,24,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,3,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,3,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,38,38,埤頭里,4,
,,,,,中民里,2,
,,,,,南勢里,4,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,4,
,,,,,晉江里,4,
,,,,,新建里,3,
,,,,,油車里,1,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,2,
,,,,,大埕里,1,
,,,,,磚井里,2,
,,,,,中興里,1,
,,,,,謝安里,1,
,,安定區,39,39,海竂里,7,
,,,,,港口里,7,
,,,,,蘇林里,4,
,,,,,港南里,5,
,,,,,新吉里,4,
,,,,,中沙里,2,
,,,,,中榮里,4,
,,,,,蘇厝里,2,
,,,,,管寮里,1,
,,,,,六嘉里,2,
,,,,,大同里,1,
,,新市區,43,43,大社里,4,
,,,,,三舍里,7,
,,,,,永就里,11,
,,,,,新和里,7,
,,,,,大營里,3,
,,,,,新市里,4,
,,,,,豐華里,1,
,,,,,社內里,2,
,,,,,潭頂里,3,1
,,,,,港墘里,1,
,,歸仁區,105,105,六甲里,12,
,,,,,南保里,8,
,,,,,西埔里,2,
,,,,,歸南里,5,
,,,,,媽廟里,1,
,,,,,大廟里,9,
,,,,,許厝里,9,
,,,,,崙頂里,6,
,,,,,八甲里,3,
,,,,,南興里,4,
,,,,,武東里,7,
,,,,,大潭里,9,
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,6,
,,,,,七甲里,5,
,,,,,文化里,3,
,,,,,後市里,6,
,,,,,歸仁里,5,
,,,,,辜厝里,3,
,,山上區,6,6,南洲里,2,
,,,,,平陽里,2,
,,,,,玉峰里,1,
,,,,,新莊里,1,
,,白河區,6,6,蓮潭里,1,
,,,,,玉豐里,2,
,,,,,仙草里,2,
,,,,,廣安里,1,
,,鹽水區,13,13,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,2,
,,,,,橋南里,5,
,,,,,岸內里,1,
,,,,,下中里,1,
,,,,,中境里,1,
,,,,,歡雅里,1,
,,柳營區,14,14,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,3,
,,,,,光福里,2,
,,,,,人和里,2,
,,,,,篤農里,1,
,,,,,大農里,1,
,,,,,旭山里,1,
,,,,,重溪里,1,
,,左鎮區,6,6,草山里,1,
,,,,0,光和里,2,
,,,,,榮和里,1,
,,,,,岡林里,1,
,,,,,內庄里,1,
,,西港區,13,13,竹林里,3,
,,,,0,劉厝里,1,
,,,,,慶安里,2,
,,,,,南海里,1,
,,,,,後營里,3,
,,,,,新富里,1,
,,,,,西港里,2,
,,七股區,9,9,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,,,,十份里,1,
,,,,,大潭里,1,
,,,,,大埕里,1,
,,,,,樹林里,1,1
,,將軍區,5,5,西華里,2,
,,,,,嘉昌里,1,
,,,,,鯤溟里,1,
,,,,,長沙里,1,
,,楠西區,7,7,東勢里,4,
,,,,,鹿田里,2,
,,,,,楠西里,1,
,,官田區,17,17,二鎮里,4,
,,,,,官田里,6,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,3,
,,,,,東庄里,1,
,,,,,隆田里,1,
,,六甲區,8,8,六甲里,2,
,,,,,甲東里,2,
,,,,,七甲里,1,
,,,,,水林里,2,
,,,,,二甲里,1,
,,關廟區,28,27,南花里,1,
,,,,,北勢里,2,
,,,,,香洋里,9,
,,,,,關廟里,2,
,,,,,田中里,1,
,,,,,埤頭里,3,
,,,,,北花里,2,1
,,,,,布袋里,3,
,,,,,五甲里,1,
,,,,,東勢里,3,
,,,,,山西里,1,
,,下營區,7,7,賀建里,1,
,,,,,開化里,2,
,,,,,甲中里,1,
,,,,,後街里,1,
,,,,,仁里里,2,
,,玉井區,9,9,玉田里,3,
,,,,,望明里,2,
,,,,,玉井里,1,
,,,,,中正里,1,
,,,,,竹圍里,2,
,,大內區,7,7,二溪里,1,
,,,,,石城里,2,
,,,,,頭社里,2,
,,,,,石湖里,1,
,,,,,內江里,1,
,,南化區,5,5,西埔里,1,
,,,,,南化里,2,
,,,,,玉山里,2,
,,後壁區,3,3,竹新里,1,
,,,,,仕安里,1,
,,,,,長安里,1,
,,龍崎區,1,1,大坪里,1,
,,總計,17499,17497,,17499,219
,,本日新增病例區域：無,,,,"本日新增病例里別數：新增2里,減重覆3里",
,,"入夏截至1004病例區域：共36區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區、龍崎區
目前解除：東山區",,,,"入夏截至1004病例里別數：
共517里",
