,,,,,五王里,198,3,
,,,,,尚頂里,81,4,
,,,,,甲頂里,86,,
,,,,,三合里,49,1,
,,,,,正強里,48,3,
,,,,,龍潭里,31,1,
,,,,,復華里,62,3,
,,,,,東橋里,37,1,
,,,,,永康里,47,1,
,,,,,埔園里,71,1,
,,,,,成功里,25,,
,,,,,網寮里,20,,
,,,,,王行里,9,,
,,,,,西橋里,115,5,
,,,,,復興里,15,1,
,,,,,蔦松里,7,,
,,,,,南灣里,10,,
,,,,,三民里,4,1,
,,,,,崑山里,20,,
,,,,,東灣里,9,,
,,,,,新樹里,3,,
,,,,,神洲里,13,,
,,,,,建國里,11,,
,,,,,大灣里,11,1,
,,南區,2802,2802,府南里,115,2,
,,,,,廣州里,107,2,
,,,,,大忠里,68,2,
,,,,,同安里,17,,
,,,,,文華里,143,1,
,,,,,金華里,202,2,
,,,,,南華里,50,2,
,,,,,鯤鯓里,8,,
,,,,,開南里,134,2,
,,,,,明亮里,139,1,
,,,,,喜北里,33,2,
,,,,,新生里,23,,
,,,,,光明里,97,2,
,,,,,文南里,195,4,
,,,,,國宅里,160,3,
,,,,,明興里,99,1,
,,,,,大恩里,74,,
,,,,,新興里,172,2,
,,,,,白雪里,79,,
,,,,,日新里,66,,
,,,,,南都里,32,2,
,,,,,省躬里,22,,
,,,,,田寮里,220,,
,,,,,再興里,78,2,
,,,,,竹溪里,23,,
,,,,,建南里,71,,
,,,,,興農里,9,1,
,,,,,永寧里,8,,
,,,,,彰南里,36,1,
,,,,,郡南里,92,1,
,,,,,新昌里,100,2,
,,,,,荔宅里,6,,
,,,,,喜東里,21,,
,,,,,大成里,40,1,
,,,,,佛壇里,11,,
,,,,,松安里,3,,
,,,,,大林里,33,,
,,,,,喜南里,8,,
,,,,,明德里,8,,
,,東區,1952,1951,文聖里,12,1,
,,,,,大德里,16,,
,,,,,小東里,99,,
,,,,,東明里,26,1,
,,,,,裕農里,65,3,
,,,,,路東里,25,,
,,,,,東門里,44,3,
,,,,,泉南里,92,5,
,,,,,和平里,46,2,
,,,,,東光里,40,,
,,,,,崇善里,39,,
,,,,,後甲里,49,2,
,,,,,裕聖里,24,2,
,,,,,關聖里,22,2,
,,,,,大學里,39,2,
,,,,,崇明里,28,2,
,,,,,中西里,50,2,
,,,,,圍下里,35,,
,,,,,龍山里,64,2,
,,,,,崇文里,40,1,
,,,,,成大里,70,,
,,,,,富強里,69,5,
,,,,,自強里,47,2,
,,,,,南聖里,28,,
,,,,,莊敬里,72,2,
,,,,,大同里,74,1,
,,,,,仁和里,40,1,
,,,,,忠孝里,48,1,
,,,,,德高里,17,,
,,,,,虎尾里,28,2,
,,,,,崇學里,28,,
,,,,,富裕里,81,2,
,,,,,崇信里,59,1,
,,,,,衛國里,25,2,
,,,,,大智里,48,1,
,,,,,東安里,50,,
,,,,,東智里,8,1,
,,,,,崇誨里,58,4,
,,,,,東聖里,23,3,
,,,,,德光里,46,2,
,,,,,復興里,13,1,
,,,,,新東里,70,5,
,,,,,大福里,40,,
,,,,,崇德里,33,,
,,,,,崇成里,22,2,
,,安平區,688,688,建平里,74,,
,,,,,金城里,23,2,
,,,,,國平里,62,2,
,,,,,平安里,60,2,
,,,,,平通里,67,1,
,,,,,文平里,89,1,
,,,,,西門里,11,,
,,,,,怡平里,50,,
,,,,,華平里,67,1,
,,,,,海頭里,39,,
,,,,,石門里,33,3,
,,,,,育平里,56,1,
,,,,,港仔里,39,4,
,,,,,億載里,15,,
,,,,,漁光里,3,,
,,善化區,73,73,文昌里,10,,
,,,,,北關里,6,,
,,,,,東關里,15,,
,,,,,光文里,9,,
,,,,,什乃里,2,,
,,,,,田寮里,3,,
,,,,,嘉北里,1,,
,,,,,南關里,8,,
,,,,,東隆里,2,,
,,,,,胡家里,2,,
,,,,,溪美里,1,,
,,,,,六分里,1,,
,,,,,小新里,9,,
,,,,,嘉南里,2,,
,,,,,文正里,1,,
,,,,,坐駕里,1,,
,,新營區,98,98,南紙里,3,,
,,,,,延平里,27,,
,,,,,新東里,2,,
,,,,,好平里,11,,
,,,,,民榮里,10,,
,,,,,南興里,6,,
,,,,,嘉芳里,1,,
,,,,,大宏里,4,,
,,,,,興安里,4,,
,,,,,民權里,2,,
,,,,,新北里,3,,
,,,,,新南里,3,,
,,,,,三仙里,5,,
,,,,,永生里,5,,
,,,,,民生里,4,,
,,,,,忠政里,1,,
,,,,,王公里,1,,
,,,,,興業里,2,,
,,,,,護鎮里,1,,
,,,,,鐵線里,2,,
,,,,,太北里,1,,
,,仁德區,215,215,後壁里,30,2,
,,,,,成功里,18,,
,,,,,中洲里,6,,
,,,,,新田里,6,,
,,,,,仁愛里,11,,
,,,,,仁義里,22,,
,,,,,二行里,11,,
,,,,,一甲里,5,,
,,,,,太子里,21,,
,,,,,仁和里,6,,
,,,,,土庫里,4,,
,,,,,仁德里,39,2,
,,,,,上崙里,10,,
,,,,,大甲里,8,1,
,,,,,保安里,11,,
,,,,,田厝里,3,,
,,,,,三甲里,4,,
,,佳里區,56,56,東寧里,6,,
,,,,,興化里,1,,
,,,,,鎮山里,9,,
,,,,,通興里,1,,
,,,,,建南里,9,,
,,,,,佳化里,2,,
,,,,,安西里,16,,
,,,,,六安里,8,,
,,,,,禮化里,1,,
,,,,,嘉福里,1,,
,,,,,子龍里,1,,
,,,,,海澄里,1,,
,,新化區,81,81,全興里,9,,
,,,,,北勢里,3,,
,,,,,太平里,12,,
,,,,,東榮里,9,,
,,,,,武安里,3,,
,,,,,崙頂里,5,,
,,,,,豐榮里,11,1,
,,,,,知義里,5,,
,,,,,中央里,10,1,
,,,,,那拔里,5,,
,,,,,協興里,2,,
,,,,,竹林里,1,,
,,,,,山腳里,1,,
,,,,,清水里,1,,
,,,,,羊林里,1,,
,,,,,觀音里,1,,
,,,,,礁坑里,1,,
,,,,,唪口里,1,1,
,,學甲區,23,23,明宜里,9,,
,,,,,秀昌里,1,,
,,,,,新榮里,2,-1,10/5轉出至北區
,,,,,光華里,2,,
,,,,,新達里,1,,
,,,,,仁得里,3,,
,,,,,三慶里,2,,
,,,,,中洲里,2,,
,,,,,慈福里,1,,
,,麻豆區,40,40,埤頭里,4,,
,,,,,中民里,2,,
,,,,,南勢里,4,,
,,,,,麻口里,3,,
,,,,,興農里,2,,
,,,,,東角里,4,,
,,,,,晉江里,4,,
,,,,,新建里,3,,
,,,,,油車里,2,1,
,,,,,穀興里,2,,
,,,,,龍泉里,1,,
,,,,,安業里,1,,
,,,,,保安里,2,,
,,,,,大埕里,1,,
,,,,,磚井里,2,,
,,,,,中興里,1,,
,,,,,謝安里,1,,
,,,,,大山里,1,1,
,,安定區,39,39,海竂里,7,,
,,,,,港口里,7,,
,,,,,蘇林里,4,,
,,,,,港南里,5,,
,,,,,新吉里,4,,
,,,,,中沙里,2,,
,,,,,中榮里,4,,
,,,,,蘇厝里,2,,
,,,,,管寮里,1,,
,,,,,六嘉里,2,,
,,,,,大同里,1,,
,,新市區,45,45,大社里,4,,
,,,,,三舍里,8,1,
,,,,,永就里,11,,
,,,,,新和里,7,,
,,,,,大營里,4,1,
,,,,,新市里,4,,
,,,,,豐華里,1,,
,,,,,社內里,2,,
,,,,,潭頂里,3,,
,,,,,港墘里,1,,
,,歸仁區,105,105,六甲里,12,,
,,,,,南保里,8,,
,,,,,西埔里,2,,
,,,,,歸南里,5,,
,,,,,媽廟里,1,,
,,,,,大廟里,9,,
,,,,,許厝里,9,,
,,,,,崙頂里,6,,
,,,,,八甲里,3,,
,,,,,南興里,4,,
,,,,,武東里,7,,
,,,,,大潭里,9,,
,,,,,沙崙里,1,,
,,,,,看東里,1,,
,,,,,新厝里,6,,
,,,,,七甲里,5,,
,,,,,文化里,3,,
,,,,,後市里,6,,
,,,,,歸仁里,5,,
,,,,,辜厝里,3,,
,,山上區,6,6,南洲里,2,,
,,,,,平陽里,2,,
,,,,,玉峰里,1,,
,,,,,新莊里,1,,
,,白河區,8,8,蓮潭里,1,,
,,,,,玉豐里,2,,
,,,,,仙草里,2,,
,,,,,廣安里,1,,
,,,,,內角里,1,1,
,,,,,關嶺里,1,1,
,,鹽水區,13,13,福得里,1,,
,,,,,武廟里,1,,
,,,,,水正里,2,,
,,,,,橋南里,5,,
,,,,,岸內里,1,,
,,,,,下中里,1,,
,,,,,中境里,1,,
,,,,,歡雅里,1,,
,,柳營區,14,14,東昇里,1,,
,,,,,士林里,2,,
,,,,,八翁里,3,,
,,,,,光福里,2,,
,,,,,人和里,2,,
,,,,,篤農里,1,,
,,,,,大農里,1,,
,,,,,旭山里,1,,
,,,,,重溪里,1,,
,,左鎮區,6,6,草山里,1,,
,,,,0,光和里,2,,
,,,,,榮和里,1,,
,,,,,岡林里,1,,
,,,,,內庄里,1,,
,,西港區,15,15,竹林里,3,,
,,,,0,劉厝里,1,,
,,,,,慶安里,3,1,
,,,,,南海里,1,,
,,,,,後營里,4,1,
,,,,,新富里,1,,
,,,,,西港里,2,,
,,七股區,10,10,義合里,1,,
,,,,,中寮里,1,,
,,,,,篤加里,1,,
,,,,,看坪里,1,,
,,,,,大寮里,1,,
,,,,,十份里,1,,
,,,,,大潭里,1,,
,,,,,大埕里,1,,
,,,,,樹林里,1,,
,,,,,永吉里,1,1,
,,將軍區,5,5,西華里,2,,
,,,,,嘉昌里,1,,
,,,,,鯤溟里,1,,
,,,,,長沙里,1,,
,,楠西區,7,7,東勢里,4,,
,,,,,鹿田里,2,,
,,,,,楠西里,1,,
,,官田區,17,17,二鎮里,4,,
,,,,,官田里,6,,
,,,,,大崎里,1,,
,,,,,渡頭里,1,,
,,,,,湖山里,3,,
,,,,,東庄里,1,,
,,,,,隆田里,1,,
,,六甲區,8,8,六甲里,2,,
,,,,,甲東里,2,,
,,,,,七甲里,1,,
,,,,,水林里,2,,
,,,,,二甲里,1,,
,,關廟區,29,28,南花里,1,,
,,,,,北勢里,2,,
,,,,,香洋里,9,,
,,,,,關廟里,3,1,
,,,,,田中里,1,,
,,,,,埤頭里,3,,
,,,,,北花里,2,,
,,,,,布袋里,3,,
,,,,,五甲里,1,,
,,,,,東勢里,3,,
,,,,,山西里,1,,
,,下營區,7,7,賀建里,1,,
,,,,,開化里,2,,
,,,,,甲中里,1,,
,,,,,後街里,1,,
,,,,,仁里里,2,,
,,玉井區,9,9,玉田里,3,,
,,,,,望明里,2,,
,,,,,玉井里,1,,
,,,,,中正里,1,,
,,,,,竹圍里,2,,
,,大內區,7,7,二溪里,1,,
,,,,,石城里,2,,
,,,,,頭社里,2,,
,,,,,石湖里,1,,
,,,,,內江里,1,,
,,南化區,5,5,西埔里,1,,
,,,,,南化里,2,,
,,,,,玉山里,2,,
,,後壁區,3,3,竹新里,1,,
,,,,,仕安里,1,,
,,,,,長安里,1,,
,,龍崎區,1,1,大坪里,1,,
,,總計,17821,17819,,17821,322,
,,本日新增病例區域：無,,,,本日新增病例里別數：新增5里,,
,,"入夏截至1005病例區域：共36區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區、龍崎區
目前解除：東山區",,,,"入夏截至1005病例里別數：
共522里",,
