,,,,,西橋里,122,
,,,,,復興里,17,
,,,,,蔦松里,7,
,,,,,南灣里,11,
,,,,,三民里,4,
,,,,,崑山里,24,
,,,,,東灣里,10,
,,,,,新樹里,3,
,,,,,神洲里,13,
,,,,,建國里,13,1
,,,,,大灣里,16,2
,,南區,3086,3086,府南里,135,5
,,,,,廣州里,115,
,,,,,大忠里,83,1
,,,,,同安里,18,
,,,,,文華里,157,2
,,,,,金華里,223,1
,,,,,南華里,52,
,,,,,鯤鯓里,11,
,,,,,開南里,143,
,,,,,明亮里,151,4
,,,,,喜北里,47,
,,,,,新生里,25,
,,,,,光明里,115,1
,,,,,文南里,214,3
,,,,,國宅里,167,
,,,,,明興里,114,1
,,,,,大恩里,81,1
,,,,,新興里,179,
,,,,,白雪里,86,2
,,,,,日新里,73,1
,,,,,南都里,37,
,,,,,省躬里,25,
,,,,,田寮里,227,
,,,,,再興里,87,1
,,,,,竹溪里,24,
,,,,,建南里,86,1
,,,,,興農里,10,
,,,,,永寧里,9,
,,,,,彰南里,41,
,,,,,郡南里,106,1
,,,,,新昌里,104,
,,,,,荔宅里,9,
,,,,,喜東里,21,
,,,,,大成里,41,
,,,,,佛壇里,11,
,,,,,松安里,4,
,,,,,大林里,36,
,,,,,喜南里,11,
,,,,,明德里,8,
,,東區,2336,2335,文聖里,13,
,,,,,大德里,19,
,,,,,小東里,115,2
,,,,,東明里,34,1
,,,,,裕農里,76,
,,,,,路東里,27,
,,,,,東門里,55,1
,,,,,泉南里,110,2
,,,,,和平里,60,3
,,,,,東光里,46,
,,,,,崇善里,50,2
,,,,,後甲里,65,1
,,,,,裕聖里,30,
,,,,,關聖里,28,1
,,,,,大學里,41,
,,,,,崇明里,33,
,,,,,中西里,57,1
,,,,,圍下里,40,2
,,,,,龍山里,78,1
,,,,,崇文里,44,
,,,,,成大里,83,1
,,,,,富強里,80,1
,,,,,自強里,54,
,,,,,南聖里,38,2
,,,,,莊敬里,82,
,,,,,大同里,90,2
,,,,,仁和里,48,
,,,,,忠孝里,59,2
,,,,,德高里,21,
,,,,,虎尾里,33,
,,,,,崇學里,31,1
,,,,,富裕里,89,1
,,,,,崇信里,75,
,,,,,衛國里,30,
,,,,,大智里,55,1
,,,,,東安里,51,
,,,,,東智里,10,
,,,,,崇誨里,77,2
,,,,,東聖里,37,3
,,,,,德光里,54,
,,,,,復興里,18,
,,,,,新東里,82,
,,,,,大福里,50,
,,,,,崇德里,39,
,,,,,崇成里,29,
,,安平區,788,788,建平里,83,2
,,,,,金城里,29,2
,,,,,國平里,71,1
,,,,,平安里,63,
,,,,,平通里,76,1
,,,,,文平里,97,
,,,,,西門里,14,
,,,,,怡平里,54,1
,,,,,華平里,76,2
,,,,,海頭里,47,
,,,,,石門里,42,
,,,,,育平里,66,2
,,,,,港仔里,51,1
,,,,,億載里,16,
,,,,,漁光里,3,
,,善化區,77,77,文昌里,10,
,,,,,北關里,6,
,,,,,東關里,16,
,,,,,光文里,10,
,,,,,什乃里,2,
,,,,,田寮里,3,
,,,,,嘉北里,1,
,,,,,南關里,8,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,10,
,,,,,嘉南里,2,
,,,,,文正里,2,
,,,,,坐駕里,1,
,,新營區,103,103,南紙里,3,
,,,,,延平里,29,
,,,,,新東里,2,
,,,,,好平里,11,
,,,,,民榮里,10,
,,,,,南興里,6,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,4,
,,,,,民權里,2,
,,,,,新北里,3,
,,,,,新南里,3,
,,,,,三仙里,5,
,,,,,永生里,6,
,,,,,民生里,4,
,,,,,忠政里,2,
,,,,,王公里,1,
,,,,,興業里,2,
,,,,,護鎮里,1,
,,,,,鐵線里,2,
,,,,,太北里,1,
,,,,,太南里,1,
,,仁德區,243,243,後壁里,35,
,,,,,成功里,21,
,,,,,中洲里,8,1
,,,,,新田里,8,
,,,,,仁愛里,11,
,,,,,仁義里,26,
,,,,,二行里,12,
,,,,,一甲里,5,
,,,,,太子里,24,
,,,,,仁和里,8,
,,,,,土庫里,4,
,,,,,仁德里,41,
,,,,,上崙里,11,
,,,,,大甲里,9,
,,,,,保安里,13,
,,,,,田厝里,3,
,,,,,三甲里,4,
,,佳里區,60,60,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,10,
,,,,,通興里,1,
,,,,,建南里,11,
,,,,,佳化里,2,
,,,,,安西里,16,
,,,,,六安里,8,
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,,,,子龍里,1,
,,,,,海澄里,1,
,,,,,民安里,1,1
,,新化區,95,95,全興里,11,1
,,,,,北勢里,3,
,,,,,太平里,12,
,,,,,東榮里,12,
,,,,,武安里,4,
,,,,,崙頂里,7,1
,,,,,豐榮里,12,
,,,,,知義里,6,
,,,,,中央里,11,
,,,,,那拔里,5,
,,,,,協興里,2,
,,,,,竹林里,1,
,,,,,山腳里,1,
,,,,,清水里,2,
,,,,,羊林里,1,
,,,,,觀音里,2,
,,,,,礁坑里,1,
,,,,,唪口里,1,
,,,,,其他里,1,
,,學甲區,23,23,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,3,-1
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,47,47,埤頭里,4,
,,,,,中民里,2,
,,,,,南勢里,4,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,5,
,,,,,晉江里,5,
,,,,,新建里,3,
,,,,,油車里,5,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,2,
,,,,,大埕里,2,
,,,,,磚井里,2,
,,,,,中興里,1,
,,,,,謝安里,1,
,,,,,大山里,1,
,,,,,小埤里,1,
,,安定區,43,43,海竂里,7,
,,,,,港口里,8,
,,,,,蘇林里,4,
,,,,,港南里,6,1
,,,,,新吉里,4,
,,,,,中沙里,2,
,,,,,中榮里,4,
,,,,,蘇厝里,2,
,,,,,管寮里,1,
,,,,,六嘉里,2,
,,,,,大同里,1,
,,,,,南安里,1,
,,,,,安定里,1,
,,新市區,52,52,大社里,4,
,,,,,三舍里,10,
,,,,,永就里,11,
,,,,,新和里,11,
,,,,,大營里,4,
,,,,,新市里,4,
,,,,,豐華里,1,
,,,,,社內里,3,
,,,,,潭頂里,3,
,,,,,港墘里,1,
,,歸仁區,125,125,六甲里,12,
,,,,,南保里,10,
,,,,,西埔里,3,
,,,,,歸南里,5,
,,,,,媽廟里,1,
,,,,,大廟里,12,
,,,,,許厝里,10,
,,,,,崙頂里,6,
,,,,,八甲里,5,
,,,,,南興里,5,
,,,,,武東里,8,
,,,,,大潭里,13,
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,7,
,,,,,七甲里,5,
,,,,,文化里,4,
,,,,,後市里,6,
,,,,,歸仁里,6,
,,,,,辜厝里,5,1
,,山上區,6,6,南洲里,2,
,,,,,平陽里,2,
,,,,,玉峰里,1,
,,,,,新莊里,1,
,,白河區,7,7,蓮潭里,1,
,,,,,玉豐里,2,
,,,,,仙草里,2,
,,,,,廣安里,1,
,,,,,內角里,1,
,,,,,關嶺里,0,
,,鹽水區,13,13,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,3,
,,,,,橋南里,4,
,,,,,岸內里,1,
,,,,,下中里,1,
,,,,,中境里,1,
,,,,,歡雅里,1,
,,柳營區,13,13,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,3,
,,,,,光福里,2,
,,,,,人和里,2,
,,,,,篤農里,1,
,,,,,大農里,1,
,,,,,旭山里,0,
,,,,,重溪里,1,
,,,,,神農里,0,
,,左鎮區,7,7,草山里,1,
,,,,0,光和里,2,
,,,,,榮和里,1,
,,,,,岡林里,1,
,,,,,內庄里,1,
,,,,,中正里,1,
,,西港區,15,15,竹林里,3,
,,,,0,劉厝里,1,
,,,,,慶安里,3,
,,,,,南海里,1,
,,,,,後營里,1,
,,,,,營西里,3,
,,,,,新復里,1,
,,,,,西港里,2,
,,七股區,14,14,義合里,2,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,,,,十份里,2,
,,,,,大潭里,1,
,,,,,大埕里,1,
,,,,,樹林里,2,
,,,,,永吉里,1,
,,,,,玉成里,1,
,,將軍區,5,5,西華里,2,
,,,,,嘉昌里,1,
,,,,,鯤溟里,1,
,,,,,長沙里,1,
,,楠西區,7,7,東勢里,4,
,,,,,鹿田里,2,
,,,,,楠西里,1,
,,官田區,17,17,二鎮里,4,
,,,,,官田里,6,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,3,
,,,,,東庄里,1,
,,,,,隆田里,1,
,,六甲區,10,10,六甲里,2,
,,,,,甲東里,3,
,,,,,七甲里,1,
,,,,,水林里,3,
,,,,,二甲里,1,
,,關廟區,33,32,南花里,1,
,,,,,北勢里,2,
,,,,,香洋里,12,
,,,,,關廟里,3,
,,,,,田中里,1,
,,,,,埤頭里,3,
,,,,,北花里,2,
,,,,,布袋里,3,
,,,,,五甲里,1,
,,,,,東勢里,4,
,,,,,新埔里,1,1
,,下營區,10,10,賀建里,1,
,,,,,開化里,2,
,,,,,甲中里,1,
,,,,,後街里,1,
,,,,,仁里里,2,
,,,,,營前里,1,
,,,,,茅港里,1,
,,,,,新興里,1,
,,玉井區,14,14,玉田里,7,
,,,,,望明里,2,
,,,,,玉井里,2,
,,,,,中正里,1,
,,,,,竹圍里,2,
,,大內區,8,8,二溪里,2,
,,,,,石城里,2,
,,,,,頭社里,2,
,,,,,石湖里,1,
,,,,,內江里,1,
,,,,,環湖里,0,
,,南化區,6,6,西埔里,1,
,,,,,南化里,2,
,,,,,玉山里,3,
,,後壁區,6,6,竹新里,1,
,,,,,仕安里,1,
,,,,,長安里,1,
,,,,,頂安里,1,
,,,,,菁豊里,2,
,,龍崎區,1,1,大坪里,1,
,,總計,19820,19818,,19820,197
,,本日新增病例區域：無,,,,本日新增病例里別數：新增2里減1里,
,,"入夏截至1014病例區域：共36區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區、龍崎區
目前解除：東山區",,,,"入夏截至1013病例里別數：
共539里",
