,,,,,王行里,9,,
,,,,,西橋里,103,1,
,,,,,復興里,14,,
,,,,,蔦松里,7,,
,,,,,南灣里,10,,
,,,,,三民里,2,,
,,,,,崑山里,19,,
,,,,,東灣里,7,,
,,,,,新樹里,3,,
,,,,,神洲里,12,1,
,,,,,建國里,9,1,
,,,,,大灣里,6,,
,,南區,2495,2495,府南里,104,,
,,,,,廣州里,88,1,
,,,,,大忠里,51,2,
,,,,,同安里,14,,
,,,,,文華里,134,2,
,,,,,金華里,177,8,
,,,,,南華里,45,,
,,,,,鯤鯓里,8,1,
,,,,,開南里,118,1,
,,,,,明亮里,125,3,
,,,,,喜北里,24,2,
,,,,,新生里,22,,
,,,,,光明里,84,3,
,,,,,文南里,178,2,
,,,,,國宅里,145,4,
,,,,,明興里,84,1,
,,,,,大恩里,71,1,
,,,,,新興里,163,3,
,,,,,白雪里,67,2,
,,,,,日新里,61,2,
,,,,,南都里,26,1,
,,,,,省躬里,22,,
,,,,,田寮里,207,1,
,,,,,再興里,71,1,
,,,,,竹溪里,21,2,
,,,,,建南里,68,1,
,,,,,興農里,8,,
,,,,,永寧里,8,,
,,,,,彰南里,28,1,
,,,,,郡南里,80,,
,,,,,新昌里,86,2,
,,,,,荔宅里,6,,
,,,,,喜東里,18,,
,,,,,大成里,36,1,
,,,,,佛壇里,10,,
,,,,,松安里,3,1,
,,,,,大林里,23,1,
,,,,,喜南里,4,,
,,,,,明德里,7,,
,,東區,1607,1606,文聖里,11,1,
,,,,,大德里,10,,
,,,,,小東里,86,2,
,,,,,東明里,23,1,
,,,,,裕農里,54,2,
,,,,,路東里,21,2,
,,,,,東門里,36,,
,,,,,泉南里,74,,
,,,,,和平里,36,1,
,,,,,東光里,36,,
,,,,,崇善里,36,1,
,,,,,後甲里,41,3,
,,,,,裕聖里,17,,
,,,,,關聖里,18,,
,,,,,大學里,33,2,
,,,,,崇明里,24,2,
,,,,,中西里,44,1,
,,,,,圍下里,33,,
,,,,,龍山里,56,,
,,,,,崇文里,35,1,
,,,,,成大里,62,3,
,,,,,富強里,50,2,
,,,,,自強里,41,2,
,,,,,南聖里,20,1,
,,,,,莊敬里,66,3,
,,,,,大同里,54,1,
,,,,,仁和里,32,1,
,,,,,忠孝里,37,2,
,,,,,德高里,14,,
,,,,,虎尾里,21,,
,,,,,崇學里,28,,
,,,,,富裕里,70,2,
,,,,,崇信里,51,3,
,,,,,衛國里,17,2,
,,,,,大智里,36,,
,,,,,東安里,42,1,
,,,,,東智里,6,,
,,,,,崇誨里,46,3,
,,,,,東聖里,14,,
,,,,,德光里,33,1,
,,,,,復興里,10,1,
,,,,,新東里,60,1,
,,,,,大福里,31,3,
,,,,,崇德里,28,1,
,,,,,崇成里,14,1,
,,安平區,597,597,建平里,71,3,
,,,,,金城里,17,,
,,,,,國平里,55,2,
,,,,,平安里,50,2,
,,,,,平通里,58,4,
,,,,,文平里,79,2,
,,,,,西門里,10,1,
,,,,,怡平里,45,,
,,,,,華平里,59,,
,,,,,海頭里,30,,
,,,,,石門里,29,,
,,,,,育平里,53,,
,,,,,港仔里,24,,
,,,,,億載里,14,,
,,,,,漁光里,3,,
,,善化區,69,69,文昌里,10,,
,,,,,北關里,6,,
,,,,,東關里,15,,
,,,,,光文里,8,,
,,,,,什乃里,2,,
,,,,,田寮里,3,,
,,,,,嘉北里,1,,
,,,,,南關里,6,,
,,,,,東隆里,2,,
,,,,,胡家里,2,,
,,,,,溪美里,1,,
,,,,,六分里,1,,
,,,,,小新里,8,,
,,,,,嘉南里,2,,
,,,,,文正里,1,,
,,,,,坐駕里,1,,
,,新營區,97,97,南紙里,3,,
,,,,,延平里,27,,
,,,,,新東里,2,,
,,,,,好平里,11,,
,,,,,民榮里,10,,
,,,,,南興里,6,1,
,,,,,嘉芳里,1,,
,,,,,大宏里,4,,
,,,,,興安里,4,1,
,,,,,民權里,2,,
,,,,,新北里,3,,
,,,,,新南里,3,,
,,,,,三仙里,5,,
,,,,,永生里,5,,
,,,,,民生里,4,,
,,,,,忠政里,1,,
,,,,,王公里,1,,
,,,,,興業里,2,,
,,,,,護鎮里,1,,
,,,,,鐵線里,2,1,
,,仁德區,188,188,後壁里,28,,
,,,,,成功里,16,,
,,,,,中洲里,5,,
,,,,,新田里,5,,
,,,,,仁愛里,11,,
,,,,,仁義里,18,,
,,,,,二行里,10,,
,,,,,一甲里,5,,
,,,,,太子里,17,,
,,,,,仁和里,6,,
,,,,,土庫里,4,,
,,,,,仁德里,31,,
,,,,,上崙里,9,,
,,,,,大甲里,7,,
,,,,,保安里,10,,
,,,,,田厝里,3,,
,,,,,三甲里,3,,
,,佳里區,51,51,東寧里,6,,
,,,,,興化里,1,,
,,,,,鎮山里,7,,
,,,,,通興里,1,,
,,,,,建南里,9,,
,,,,,佳化里,2,,
,,,,,安西里,15,,
,,,,,六安里,7,,
,,,,,禮化里,1,,
,,,,,嘉福里,1,,
,,,,,子龍里,1,,
,,新化區,60,60,全興里,9,,
,,,,,北勢里,2,,
,,,,,太平里,11,1,
,,,,,東榮里,8,,
,,,,,武安里,2,,
,,,,,崙頂里,4,,
,,,,,豐榮里,8,,
,,,,,知義里,4,,
,,,,,中央里,4,,
,,,,,那拔里,5,,
,,,,,協興里,1,,
,,,,,竹林里,1,,
,,,,,山腳里,1,,
,,學甲區,23,23,明宜里,9,,
,,,,,秀昌里,1,,
,,,,,新榮里,2,,
,,,,,光華里,2,,
,,,,,新達里,1,,
,,,,,仁得里,3,,
,,,,,三慶里,2,,
,,,,,中洲里,2,,
,,,,,慈福里,1,,
,,麻豆區,35,35,埤頭里,3,1,
,,,,,中民里,2,1,
,,,,,南勢里,4,,
,,,,,麻口里,3,,
,,,,,興農里,2,,
,,,,,東角里,4,,
,,,,,晉江里,3,,
,,,,,新建里,2,,
,,,,,油車里,1,,
,,,,,穀興里,2,,
,,,,,龍泉里,1,,
,,,,,安業里,1,,
,,,,,保安里,2,,
,,,,,大埕里,1,,
,,,,,磚井里,1,,
,,,,,坪頭里,1,,
,,,,,中興里,1,,
,,,,,謝安里,1,,
,,安定區,39,39,海竂里,2,,
,,,,,港口里,7,,
,,,,,蘇林里,4,,
,,,,,港南里,5,,
,,,,,新吉里,4,-1,轉出
,,,,,中沙里,2,,
,,,,,中榮里,4,,
,,,,,海寮里,5,,
,,,,,蘇厝里,2,,
,,,,,管寮里,1,,
,,,,,六嘉里,2,,
,,,,,大同里,1,,
,,新市區,38,38,大社里,4,,
,,,,,三舍里,7,,
,,,,,永就里,7,1,
,,,,,新和里,6,1,
,,,,,大營里,3,,
,,,,,新市里,4,,
,,,,,豐華里,1,,
,,,,,社內里,2,,
,,,,,潭頂里,3,,
,,,,,港墘里,1,,
,,歸仁區,96,96,六甲里,11,,
,,,,,南保里,8,,
,,,,,西埔里,2,,
,,,,,歸南里,5,,
,,,,,媽廟里,1,,
,,,,,大廟里,9,,
,,,,,許厝里,7,,
,,,,,崙頂里,5,,
,,,,,八甲里,3,,
,,,,,南興里,4,,
,,,,,武東里,6,,
,,,,,大潭里,8,,
,,,,,沙崙里,1,,
,,,,,看東里,1,,
,,,,,新厝里,5,,
,,,,,七甲里,5,,
,,,,,文化里,3,,
,,,,,後市里,6,,
,,,,,歸仁里,3,,
,,,,,辜厝里,3,,
,,山上區,6,6,南洲里,2,,
,,,,,平陽里,2,,
,,,,,玉峰里,1,,
,,,,,新莊里,1,1,
,,白河區,6,6,蓮潭里,1,,
,,,,,玉豐里,2,,
,,,,,仙草里,2,,
,,,,,廣安里,1,,
,,鹽水區,13,13,福得里,1,,
,,,,,武廟里,1,,
,,,,,水正里,2,,
,,,,,橋南里,5,,
,,,,,岸內里,1,,
,,,,,下中里,1,,
,,,,,中境里,1,,
,,,,,歡雅里,1,,
,,柳營區,11,11,東昇里,1,,
,,,,,士林里,2,,
,,,,,八翁里,3,,
,,,,,光福里,1,,
,,,,,人和里,2,,
,,,,,篤農里,1,,
,,,,,大農里,1,,
,,左鎮區,6,6,草山里,1,,
,,,,0,光和里,2,,
,,,,,榮和里,1,,
,,,,,岡林里,1,,
,,,,,內庄里,1,,
,,西港區,13,13,竹林里,3,,
,,,,0,劉厝里,1,,
,,,,,慶安里,2,,
,,,,,南海里,1,,
,,,,,後營里,3,,
,,,,,新富里,1,,
,,,,,西港里,2,,
,,七股區,7,7,義合里,1,,
,,,,,中寮里,1,,
,,,,,篤加里,1,,
,,,,,看坪里,1,,
,,,,,大寮里,1,,
,,,,,十份里,1,,
,,,,,大潭里,1,,
,,將軍區,4,4,西華里,2,,
,,,,,嘉昌里,1,,
,,,,,鯤溟里,1,,
,,楠西區,7,7,東勢里,4,,
,,,,,鹿田里,1,,
,,,,,油車里,1,,
,,,,,楠西里,1,,
,,官田區,16,16,二鎮里,4,,
,,,,,官田里,6,,
,,,,,大崎里,1,,
,,,,,渡頭里,1,,
,,,,,湖山里,3,,
,,,,,東庄里,1,,
,,六甲區,8,8,六甲里,2,,
,,,,,甲東里,2,,
,,,,,七甲里,1,,
,,,,,水林里,2,,
,,,,,二甲里,1,,
,,關廟區,23,22,南花里,1,,
,,,,,北勢里,2,1,
,,,,,香洋里,8,,
,,,,,關廟里,2,,
,,,,,田中里,1,,
,,,,,埤頭里,3,,
,,,,,北花里,1,,
,,,,,布袋里,2,,
,,,,,五甲里,1,,
,,,,,東勢里,2,,
,,下營區,7,7,賀建里,1,,
,,,,,開化里,2,,
,,,,,甲中里,1,,
,,,,,後街里,1,,
,,,,,仁里里,2,,
,,玉井區,7,7,玉田里,1,,
,,,,,望明里,2,,
,,,,,玉井里,1,,
,,,,,中正里,1,,
,,,,,竹圍里,2,,
,,大內區,7,7,二溪里,1,,
,,,,,石城里,2,,
,,,,,頭社里,2,,
,,,,,石湖里,1,,
,,,,,內江里,1,,
,,南化區,4,4,西埔里,1,,
,,,,,南化里,2,,
,,,,,玉山里,1,,
,,後壁區,3,3,竹新里,1,,
,,,,,仕安里,1,,
,,,,,長安里,1,,
,,龍崎區,1,1,大坪里,1,,
,,總計,15795,15793,,15795,294,
,,本日新增病例區域：無,,,,本日新增病例里別數：1里,,
,,"入夏截至0929病例區域：共36區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區、龍崎區
目前解除：東山區",,,,"入夏截至0929病例里別數：
共506里",,
