,,,,,崇學里,27,1
,,,,,富裕里,65,5
,,,,,崇信里,41,2
,,,,,衛國里,14,
,,,,,大智里,33,3
,,,,,東安里,37,
,,,,,東智里,6,
,,,,,崇誨里,41,1
,,,,,東聖里,13,1
,,,,,德光里,28,1
,,,,,復興里,9,1
,,,,,新東里,55,2
,,,,,大福里,24,1
,,,,,崇德里,26,1
,,,,,崇成里,13,2
,,安平區,547,547,建平里,66,2
,,,,,金城里,16,
,,,,,國平里,50,1
,,,,,平安里,47,2
,,,,,平通里,53,
,,,,,文平里,74,2
,,,,,西門里,8,
,,,,,怡平里,45,2
,,,,,華平里,55,2
,,,,,海頭里,22,1
,,,,,石門里,23,
,,,,,育平里,51,2
,,,,,港仔里,20,1
,,,,,億載里,14,
,,,,,漁光里,3,
,,善化區,68,68,文昌里,10,
,,,,,北關里,6,
,,,,,東關里,15,
,,,,,光文里,7,
,,,,,什乃里,2,
,,,,,田寮里,3,
,,,,,嘉北里,1,
,,,,,南關里,6,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,8,
,,,,,嘉南里,2,
,,,,,文正里,1,
,,,,,坐駕里,1,
,,新營區,93,93,南紙里,3,
,,,,,延平里,27,
,,,,,新東里,2,
,,,,,好平里,11,
,,,,,民榮里,10,
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,3,
,,,,,民權里,2,
,,,,,新北里,3,
,,,,,新南里,3,
,,,,,三仙里,5,
,,,,,永生里,5,
,,,,,民生里,4,
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,2,
,,,,,護鎮里,1,
,,仁德區,181,181,後壁里,27,2
,,,,,成功里,14,
,,,,,中洲里,5,
,,,,,新田里,5,
,,,,,仁愛里,9,
,,,,,仁義里,18,
,,,,,二行里,9,1
,,,,,一甲里,5,
,,,,,太子里,17,1
,,,,,仁和里,6,
,,,,,土庫里,4,
,,,,,仁德里,31,2
,,,,,上崙里,8,
,,,,,大甲里,7,1
,,,,,保安里,10,1
,,,,,田厝里,3,
,,,,,三甲里,3,
,,佳里區,51,51,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,7,
,,,,,通興里,1,
,,,,,建南里,9,
,,,,,佳化里,2,
,,,,,安西里,15,1
,,,,,六安里,7,
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,,,,子龍里,1,
,,新化區,52,52,全興里,8,
,,,,,北勢里,2,
,,,,,太平里,9,
,,,,,東榮里,8,
,,,,,武安里,2,
,,,,,崙頂里,3,
,,,,,豐榮里,7,1
,,,,,知義里,4,
,,,,,中央里,2,
,,,,,那拔里,5,
,,,,,協興里,1,
,,,,,竹林里,1,
,,學甲區,23,23,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,3,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,32,32,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,3,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,4,
,,,,,晉江里,3,
,,,,,新建里,2,
,,,,,油車里,1,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,2,
,,,,,大埕里,1,
,,,,,磚井里,1,
,,,,,坪頭里,1,
,,,,,中興里,1,
,,,,,謝安里,1,1
,,安定區,38,38,海竂里,2,
,,,,,港口里,7,
,,,,,蘇林里,4,
,,,,,港南里,4,1
,,,,,新吉里,4,
,,,,,中沙里,2,
,,,,,中榮里,4,
,,,,,海寮里,5,
,,,,,蘇厝里,2,
,,,,,管寮里,1,
,,,,,六嘉里,2,
,,,,,大同里,1,
,,新市區,36,36,大社里,4,
,,,,,三舍里,7,
,,,,,永就里,6,
,,,,,新和里,5,
,,,,,大營里,3,
,,,,,新市里,4,
,,,,,豐華里,1,
,,,,,社內里,2,
,,,,,潭頂里,3,1
,,,,,港墘里,1,
,,歸仁區,85,85,六甲里,8,1
,,,,,南保里,7,
,,,,,西埔里,2,
,,,,,歸南里,5,1
,,,,,媽廟里,1,
,,,,,大廟里,9,1
,,,,,許厝里,6,
,,,,,崙頂里,5,
,,,,,八甲里,3,
,,,,,南興里,4,
,,,,,武東里,6,
,,,,,大潭里,7,
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,5,1
,,,,,七甲里,4,
,,,,,文化里,2,
,,,,,後市里,5,
,,,,,歸仁里,3,
,,,,,辜厝里,1,
,,山上區,5,5,南洲里,2,
,,,,,平陽里,2,
,,,,,玉峰里,1,
,,白河區,6,6,蓮潭里,1,
,,,,,玉豐里,2,
,,,,,仙草里,2,
,,,,,廣安里,1,
,,鹽水區,13,13,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,2,
,,,,,橋南里,5,
,,,,,岸內里,1,
,,,,,下中里,1,
,,,,,中境里,1,
,,,,,歡雅里,1,
,,柳營區,11,11,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,3,
,,,,,光福里,1,
,,,,,人和里,2,
,,,,,篤農里,1,
,,,,,大農里,1,
,,左鎮區,6,6,草山里,1,
,,,,0,光和里,2,1
,,,,,榮和里,1,
,,,,,岡林里,1,
,,,,,內庄里,1,
,,西港區,13,13,竹林里,3,
,,,,0,劉厝里,1,
,,,,,慶安里,2,
,,,,,南海里,1,
,,,,,後營里,3,1
,,,,,新富里,1,
,,,,,西港里,2,1
,,七股區,7,7,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,,,,十份里,1,
,,,,,大潭里,1,
,,將軍區,4,4,西華里,2,
,,,,,嘉昌里,1,
,,,,,鯤溟里,1,
,,楠西區,7,7,東勢里,4,
,,,,,鹿田里,1,
,,,,,油車里,1,
,,,,,楠西里,1,
,,官田區,16,16,二鎮里,4,
,,,,,官田里,6,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,3,
,,,,,東庄里,1,
,,六甲區,9,9,六甲里,3,1
,,,,,甲東里,2,
,,,,,七甲里,1,
,,,,,水林里,2,
,,,,,二甲里,1,
,,關廟區,20,19,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,8,2
,,,,,關廟里,2,
,,,,,田中里,1,
,,,,,埤頭里,2,
,,,,,北花里,1,
,,,,,布袋里,2,
,,,,,五甲里,1,
,,,,,東勢里,1,
,,下營區,6,6,賀建里,1,
,,,,,開化里,2,
,,,,,甲中里,1,
,,,,,後街里,1,
,,,,,仁里里,1,
,,玉井區,6,6,玉田里,1,
,,,,,望明里,2,
,,,,,玉井里,1,
,,,,,中正里,1,
,,,,,竹圍里,1,1
,,大內區,6,6,二溪里,1,
,,,,,石城里,1,
,,,,,頭社里,2,
,,,,,石湖里,1,
,,,,,內江里,1,
,,南化區,4,4,西埔里,1,
,,,,,南化里,2,
,,,,,玉山里,1,
,,後壁區,3,3,竹新里,1,
,,,,,仕安里,1,
,,,,,長安里,1,
,,龍崎區,1,1,大坪里,1,
,,總計,14813,14811,,14813,367
,,本日新增病例區域：無,,,,本日新增病例里別數：2里,
,,"入夏截至0926病例區域：共36區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區、龍崎區
目前解除：東山區",,,,"入夏截至0926病例里別數：
共503里",
