,,,,,海寮里,5,
,,,,,蘇厝里,2,
,,,,,管寮里,1,
,,,,,六嘉里,2,
,,,,,大同里,1,
,,新市區,40,40,大社里,4,1
,,,,,三舍里,6,
,,,,,永就里,11,1
,,,,,新和里,6,
,,,,,大營里,3,
,,,,,新市里,4,
,,,,,豐華里,1,
,,,,,社內里,2,
,,,,,潭頂里,2,
,,,,,港墘里,1,
,,歸仁區,100,100,六甲里,12,1
,,,,,南保里,8,
,,,,,西埔里,2,
,,,,,歸南里,5,
,,,,,媽廟里,1,
,,,,,大廟里,9,
,,,,,許厝里,7,
,,,,,崙頂里,6,1
,,,,,八甲里,3,
,,,,,南興里,4,
,,,,,武東里,6,
,,,,,大潭里,8,
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,6,
,,,,,七甲里,5,
,,,,,文化里,3,
,,,,,後市里,6,
,,,,,歸仁里,4,1
,,,,,辜厝里,3,
,,山上區,6,6,南洲里,2,
,,,,,平陽里,2,
,,,,,玉峰里,1,
,,,,,新莊里,1,
,,白河區,6,6,蓮潭里,1,
,,,,,玉豐里,2,
,,,,,仙草里,2,
,,,,,廣安里,1,
,,鹽水區,13,13,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,2,
,,,,,橋南里,5,
,,,,,岸內里,1,
,,,,,下中里,1,
,,,,,中境里,1,
,,,,,歡雅里,1,
,,柳營區,12,12,東昇里,1,
,,,,,士林里,2,-1
,,,,,八翁里,3,
,,,,,光福里,2,
,,,,,人和里,2,
,,,,,篤農里,1,
,,,,,大農里,1,
,,左鎮區,7,7,草山里,1,
,,,,0,光和里,2,
,,,,,榮和里,1,
,,,,,岡林里,1,
,,,,,內庄里,2,1
,,西港區,13,13,竹林里,3,
,,,,0,劉厝里,1,
,,,,,慶安里,2,
,,,,,南海里,1,
,,,,,後營里,3,
,,,,,新富里,1,
,,,,,西港里,2,
,,七股區,7,7,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,,,,十份里,1,
,,,,,大潭里,1,
,,將軍區,4,4,西華里,2,
,,,,,嘉昌里,1,
,,,,,鯤溟里,1,
,,楠西區,7,7,東勢里,4,
,,,,,鹿田里,1,
,,,,,油車里,1,
,,,,,楠西里,1,
,,官田區,16,16,二鎮里,4,
,,,,,官田里,6,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,3,
,,,,,東庄里,1,
,,,,,南廍里,0,-1
,,六甲區,8,8,六甲里,2,
,,,,,甲東里,2,
,,,,,七甲里,1,
,,,,,水林里,2,
,,,,,二甲里,1,
,,關廟區,23,22,南花里,1,
,,,,,北勢里,2,
,,,,,香洋里,8,
,,,,,關廟里,2,
,,,,,田中里,1,
,,,,,埤頭里,3,
,,,,,北花里,1,
,,,,,布袋里,2,
,,,,,五甲里,1,
,,,,,東勢里,2,
,,下營區,7,7,賀建里,1,
,,,,,開化里,2,
,,,,,甲中里,1,
,,,,,後街里,1,
,,,,,仁里里,2,
,,玉井區,9,9,玉田里,3,
,,,,,望明里,2,
,,,,,玉井里,1,
,,,,,中正里,1,
,,,,,竹圍里,2,
,,大內區,7,7,二溪里,1,
,,,,,石城里,2,
,,,,,頭社里,2,
,,,,,石湖里,1,
,,,,,內江里,1,
,,南化區,5,5,西埔里,1,
,,,,,南化里,2,
,,,,,玉山里,2,1
,,後壁區,3,3,竹新里,1,
,,,,,仕安里,1,
,,,,,長安里,1,
,,龍崎區,1,1,大坪里,1,
,,總計,16641,16639,,16641,428
,,本日新增病例區域：無,,,,"本日新增病例里別數：
新增2里
轉出1里(官田區南廍里）",
,,"入夏截至1001病例區域：共36區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區、龍崎區
目前解除：東山區",,,,"入夏截至1001病例里別數：
共508里",
