,,,,,仁愛里,7,
,,,,,仁義里,13,1
,,,,,二行里,7,
,,,,,一甲里,5,
,,,,,太子里,15,
,,,,,仁和里,6,
,,,,,土庫里,4,1
,,,,,仁德里,27,2
,,,,,上崙里,7,
,,,,,大甲里,5,
,,,,,保安里,8,
,,,,,田厝里,3,2
,,,,,三甲里,2,
,,佳里區,47,47,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,7,
,,,,,通興里,1,
,,,,,建南里,9,
,,,,,佳化里,2,
,,,,,安西里,14,2
,,,,,六安里,5,
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,新化區,47,47,全興里,7,
,,,,,北勢里,2,
,,,,,太平里,8,
,,,,,東榮里,8,
,,,,,武安里,2,
,,,,,崙頂里,3,
,,,,,豐榮里,6,
,,,,,知義里,4,
,,,,,中央里,1,
,,,,,那拔里,4,
,,,,,協興里,1,
,,,,,竹林里,1,1
,,學甲區,22,22,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,2,1
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,31,31,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,3,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,4,1
,,,,,晉江里,3,1
,,,,,新建里,2,
,,,,,油車里,1,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,2,
,,,,,大埕里,1,
,,,,,磚井里,1,
,,,,,坪頭里,1,
,,,,,中興里,1,
,,安定區,31,31,海竂里,2,
,,,,,港口里,6,1
,,,,,蘇林里,4,
,,,,,港南里,3,
,,,,,新吉里,3,
,,,,,中沙里,2,
,,,,,中榮里,4,
,,,,,海寮里,3,
,,,,,蘇厝里,2,
,,,,,管寮里,1,
,,,,,六嘉里,1,
,,新市區,34,34,大社里,3,
,,,,,三舍里,7,
,,,,,永就里,6,-1
,,,,,新和里,5,
,,,,,大營里,3,
,,,,,新市里,4,
,,,,,豐華里,1,
,,,,,社內里,2,
,,,,,潭頂里,2,
,,,,,港墘里,1,
,,歸仁區,71,71,六甲里,7,1
,,,,,南保里,7,1
,,,,,西埔里,2,
,,,,,歸南里,4,
,,,,,媽廟里,1,
,,,,,大廟里,7,
,,,,,許厝里,5,
,,,,,崙頂里,4,
,,,,,八甲里,2,
,,,,,南興里,3,
,,,,,武東里,6,
,,,,,大潭里,6,1
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,2,
,,,,,七甲里,3,
,,,,,文化里,1,
,,,,,後市里,4,1
,,,,,歸仁里,3,
,,,,,辜厝里,1,
,,,,,永福里,1,
,,山上區,5,5,南洲里,2,
,,,,,平陽里,2,
,,,,,玉峰里,1,
,,白河區,5,5,蓮潭里,1,
,,,,,玉豐里,2,
,,,,,仙草里,2,
,,鹽水區,12,12,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,2,
,,,,,橋南里,4,
,,,,,岸內里,1,
,,,,,下中里,1,
,,,,,中境里,1,
,,,,,歡雅里,1,
,,柳營區,11,11,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,3,
,,,,,光福里,1,
,,,,,人和里,2,
,,,,,篤農里,1,
,,,,,大農里,1,
,,左鎮區,4,4,草山里,1,
,,,,0,光和里,1,
,,,,,榮和里,1,
,,,,,岡林里,1,
,,西港區,10,10,竹林里,2,
,,,,0,劉厝里,1,
,,,,,慶安里,2,
,,,,,南海里,1,
,,,,,後營里,2,
,,,,,新富里,1,
,,,,,西港里,1,1
,,七股區,7,7,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,,,,十份里,1,
,,,,,大潭里,1,
,,將軍區,4,4,西華里,2,
,,,,,嘉昌里,1,
,,,,,鯤溟里,1,
,,東山區,1,1,東中里,1,
,,楠西區,7,7,東勢里,4,
,,,,,鹿田里,1,
,,,,,油車里,1,
,,,,,楠西里,1,1
,,官田區,16,16,二鎮里,4,
,,,,,官田里,6,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,3,
,,,,,東庄里,1,
,,六甲區,7,7,六甲里,2,
,,,,,甲東里,2,
,,,,,七甲里,1,
,,,,,水林里,2,1
,,關廟區,15,14,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,5,
,,,,,關廟里,2,
,,,,,田中里,1,
,,,,,埤頭里,1,
,,,,,北花里,1,
,,,,,布袋里,1,
,,,,,五甲里,1,
,,,,,東勢里,1,1
,,下營區,6,6,賀建里,1,
,,,,,開化里,2,
,,,,,甲中里,1,
,,,,,後街里,1,
,,,,,仁里里,1,
,,玉井區,4,4,玉田里,1,
,,,,,望明里,2,
,,,,,玉井里,1,
,,大內區,6,6,二溪里,1,
,,,,,石城里,1,
,,,,,頭社里,2,
,,,,,石湖里,1,
,,,,,內江里,1,
,,南化區,4,4,西埔里,1,-1
,,,,,南化里,2,
,,,,,玉山里,1,
,,後壁區,3,3,竹新里,1,
,,,,,仕安里,1,
,,,,,長安里,1,
,,龍崎區,1,1,大坪里,1,
,,總計,13253,13251,,13253,585
,,本日新增病例區域：無,,,,本日新增病例里別數：5里,
,,"入夏截至0923病例區域：共36區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區、龍崎區
目前解除：東山區",,,,"入夏截至0923病例里別數：
共499里",
