,,,,,和平里,13,2
,,,,,東光里,22,4
,,,,,崇善里,9,
,,,,,後甲里,10,
,,,,,裕聖里,6,
,,,,,關聖里,4,
,,,,,大學里,11,
,,,,,崇明里,10,2
,,,,,中西里,16,2
,,,,,圍下里,10,
,,,,,龍山里,25,4
,,,,,崇文里,14,3
,,,,,成大里,19,1
,,,,,富強里,23,2
,,,,,自強里,11,1
,,,,,南聖里,3,
,,,,,莊敬里,37,4
,,,,,大同里,26,2
,,,,,仁和里,12,1
,,,,,忠孝里,16,2
,,,,,德高里,8,
,,,,,虎尾里,5,1
,,,,,崇學里,7,4
,,,,,富裕里,30,6
,,,,,崇信里,11,
,,,,,衛國里,1,
,,,,,大智里,15,2
,,,,,東安里,15,2
,,,,,東智里,3,
,,,,,崇誨里,11,1
,,,,,東聖里,5,
,,,,,德光里,7,2
,,,,,復興里,4,2
,,,,,新東里,21,1
,,,,,大福里,3,2
,,,,,崇德里,5,1
,,,,,崇成里,1,
,,安平區,245,245,建平里,26,3
,,,,,金城里,5,
,,,,,國平里,28,2
,,,,,平安里,14,1
,,,,,平通里,27,5
,,,,,文平里,38,5
,,,,,西門里,5,
,,,,,怡平里,24,4
,,,,,華平里,30,4
,,,,,海頭里,9,
,,,,,石門里,6,
,,,,,育平里,19,1
,,,,,港仔里,6,
,,,,,億載里,7,
,,,,,漁光里,1,
,,善化區,48,48,文昌里,6,
,,,,,北關里,5,
,,,,,東關里,15,
,,,,,光文里,5,
,,,,,什乃里,2,
,,,,,田寮里,1,
,,,,,嘉北里,1,
,,,,,南關里,5,
,,,,,東隆里,2,
,,,,,胡家里,2,1
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,2,
,,新營區,76,76,南紙里,2,1
,,,,,延平里,25,
,,,,,新東里,2,1
,,,,,好平里,8,
,,,,,民榮里,8,
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,3,
,,,,,興安里,3,
,,,,,民權里,2,
,,,,,新北里,2,
,,,,,新南里,2,
,,,,,三仙里,5,1
,,,,,永生里,4,
,,,,,民生里,1,
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,1,1
,,仁德區,84,84,後壁里,13,1
,,,,,成功里,8,1
,,,,,中洲里,2,
,,,,,新田里,2,
,,,,,仁愛里,5,
,,,,,仁義里,6,
,,,,,二行里,6,
,,,,,一甲里,4,
,,,,,太子里,10,2
,,,,,仁和里,5,
,,,,,土庫里,2,
,,,,,仁德里,8,2
,,,,,上崙里,4,
,,,,,大甲里,3,
,,,,,保安里,6,1
,,佳里區,29,29,東寧里,6,1
,,,,,興化里,1,
,,,,,鎮山里,6,
,,,,,通興里,1,
,,,,,建南里,5,1
,,,,,佳化里,2,
,,,,,安西里,5,1
,,,,,六安里,2,
,,,,,禮化里,1,
,,新化區,31,31,全興里,5,1
,,,,,北勢里,1,
,,,,,太平里,5,
,,,,,東榮里,6,
,,,,,武安里,2,
,,,,,崙頂里,3,
,,,,,豐榮里,5,1
,,,,,知義里,1,
,,,,,中央里,1,
,,,,,那拔里,2,1
,,學甲區,20,20,明宜里,8,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,1,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,1
,,麻豆區,17,17,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,3,
,,,,,麻口里,3,
,,,,,興農里,1,
,,,,,東角里,1,
,,,,,晉江里,1,
,,,,,新建里,2,
,,,,,油車里,1,
,,,,,穀興里,1,
,,,,,龍泉里,1,
,,安定區,23,23,海竂里,2,
,,,,,港口里,5,
,,,,,蘇林里,4,
,,,,,港南里,3,
,,,,,新吉里,1,
,,,,,中沙里,2,
,,,,,中榮里,3,1
,,,,,海寮里,2,1
,,,,,蘇厝里,1,1
,,新市區,17,17,大社里,1,
,,,,,三舍里,6,
,,,,,永就里,5,
,,,,,新和里,2,1
,,,,,大營里,2,1
,,,,,新市里,1,
,,歸仁區,28,28,六甲里,3,
,,,,,南保里,2,
,,,,,西埔里,1,
,,,,,歸南里,1,
,,,,,媽廟里,1,
,,,,,大廟里,3,
,,,,,許厝里,3,
,,,,,崙頂里,3,2
,,,,,八甲里,1,
,,,,,南興里,2,
,,,,,武東里,2,
,,,,,大潭里,1,
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,1,1
,,,,,七甲里,2,2
,,山上區,3,3,南洲里,2,
,,,,,平陽里,1,
,,白河區,2,2,蓮潭里,1,
,,,,,玉豐里,1,
,,鹽水區,5,5,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,1,
,,,,,橋南里,2,
,,柳營區,9,9,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,2,
,,,,,光福里,1,
,,,,,人和里,2,
,,,,,篤農里,1,
,,左鎮區,4,4,草山里,1,
,,,,0,光和里,1,
,,,,,榮和里,1,
,,,,,內庄里,1,
,,西港區,4,4,竹林里,2,
,,,,0,劉厝里,1,
,,,,,慶安里,1,
,,七股區,6,6,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,,,,玉成里,1,1
,,將軍區,2,2,西華里,1,
,,,,,嘉昌里,1,
,,東山區,1,1,東中里,1,
,,楠西區,4,4,東勢里,2,
,,,,,鹿田里,1,
,,,,,油車里,1,
,,官田區,12,12,二鎮里,3,
,,,,,官田里,5,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,2,
,,六甲區,3,3,六甲里,1,
,,,,,甲東里,1,
,,,,,七甲里,1,
,,關廟區,5,4,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,1,
,,,,,關廟里,2,
,,下營區,4,4,賀建里,1,
,,,,,開化里,1,
,,,,,甲中里,1,
,,,,,後街里,1,
,,玉井區,4,4,玉田里,1,
,,,,,望明里,2,
,,,,,玉井里,1,
,,大內區,2,2,二溪里,1,
,,,,,石城里,1,
,,南化區,2,2,西埔里,1,
,,,,,南化里,1,1
,,總計,7662,7660,,7662,530
,,本日新增病例區域：後壁區,,,,本日新增病例里別數：10里,
,,"入夏截至0911病例區域：共35區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、(南化區)、(後壁區)
目前解除：無",,,,"入夏截至0911病例里別數：
共440里",
