,,,,,東關里,16,
,,,,,光文里,11,
,,,,,什乃里,2,
,,,,,田寮里,3,
,,,,,嘉北里,1,
,,,,,南關里,8,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,14,1
,,,,,嘉南里,2,
,,,,,文正里,2,
,,,,,坐駕里,1,
,,新營區,105,105,南紙里,4,
,,,,,延平里,29,
,,,,,新東里,2,
,,,,,好平里,11,
,,,,,民榮里,10,
,,,,,南興里,6,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,4,
,,,,,民權里,3,
,,,,,新北里,3,
,,,,,新南里,3,
,,,,,三仙里,5,
,,,,,永生里,6,
,,,,,民生里,4,
,,,,,忠政里,2,
,,,,,王公里,1,
,,,,,興業里,2,
,,,,,護鎮里,1,
,,,,,鐵線里,2,
,,,,,太北里,1,
,,,,,太南里,1,
,,仁德區,253,253,後壁里,36,
,,,,,成功里,23,1
,,,,,中洲里,8,
,,,,,新田里,8,
,,,,,仁愛里,12,
,,,,,仁義里,27,
,,,,,二行里,12,
,,,,,一甲里,6,1
,,,,,太子里,24,
,,,,,仁和里,8,
,,,,,土庫里,4,
,,,,,仁德里,43,
,,,,,上崙里,13,
,,,,,大甲里,9,
,,,,,保安里,13,
,,,,,田厝里,3,
,,,,,三甲里,4,
,,佳里區,64,64,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,10,
,,,,,通興里,1,
,,,,,建南里,12,
,,,,,佳化里,2,
,,,,,安西里,18,1
,,,,,六安里,9,
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,,,,子龍里,1,
,,,,,海澄里,1,
,,,,,民安里,1,
,,新化區,106,106,全興里,11,
,,,,,北勢里,3,
,,,,,太平里,13,1
,,,,,東榮里,13,
,,,,,武安里,4,
,,,,,崙頂里,7,
,,,,,豐榮里,13,1
,,,,,知義里,9,
,,,,,中央里,13,1
,,,,,那拔里,5,
,,,,,協興里,3,
,,,,,竹林里,1,
,,,,,山腳里,1,
,,,,,清水里,2,
,,,,,羊林里,1,
,,,,,觀音里,2,
,,,,,礁坑里,2,1
,,,,,唪口里,1,
,,,,,其他里,1,
,,,,,大坑里,1,
,,學甲區,23,23,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,3,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,49,49,埤頭里,4,
,,,,,中民里,2,
,,,,,南勢里,4,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,5,
,,,,,晉江里,5,
,,,,,新建里,3,
,,,,,油車里,6,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,3,
,,,,,大埕里,2,
,,,,,磚井里,2,
,,,,,中興里,1,
,,,,,謝安里,1,
,,,,,大山里,1,
,,,,,小埤里,1,
,,安定區,46,46,海竂里,8,
,,,,,港口里,8,
,,,,,蘇林里,4,
,,,,,港南里,6,
,,,,,新吉里,5,
,,,,,中沙里,2,
,,,,,中榮里,4,
,,,,,蘇厝里,2,
,,,,,管寮里,1,
,,,,,六嘉里,2,
,,,,,大同里,1,
,,,,,南安里,1,
,,,,,安定里,2,
,,新市區,56,56,大社里,4,
,,,,,三舍里,10,
,,,,,永就里,12,
,,,,,新和里,13,
,,,,,大營里,4,
,,,,,新市里,5,
,,,,,豐華里,1,
,,,,,社內里,3,
,,,,,潭頂里,3,
,,,,,港墘里,1,
,,歸仁區,139,139,六甲里,12,
,,,,,南保里,12,
,,,,,西埔里,3,
,,,,,歸南里,6,
,,,,,媽廟里,1,
,,,,,大廟里,13,
,,,,,許厝里,14,
,,,,,崙頂里,8,
,,,,,八甲里,5,
,,,,,南興里,5,
,,,,,武東里,8,
,,,,,大潭里,14,
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,7,
,,,,,七甲里,5,
,,,,,文化里,4,
,,,,,後市里,6,
,,,,,歸仁里,9,
,,,,,辜厝里,5,
,,山上區,6,6,南洲里,2,
,,,,,平陽里,2,
,,,,,玉峰里,1,
,,,,,新莊里,1,
,,白河區,7,7,蓮潭里,1,
,,,,,玉豐里,2,
,,,,,仙草里,2,
,,,,,廣安里,1,
,,,,,內角里,1,
,,,,,關嶺里,0,
,,鹽水區,13,13,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,3,
,,,,,橋南里,4,
,,,,,岸內里,1,
,,,,,下中里,1,
,,,,,中境里,1,
,,,,,歡雅里,1,
,,柳營區,13,13,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,3,
,,,,,光福里,2,
,,,,,人和里,2,
,,,,,篤農里,1,
,,,,,大農里,1,
,,,,,旭山里,0,
,,,,,重溪里,1,
,,,,,神農里,0,
,,左鎮區,7,7,草山里,1,
,,,,0,光和里,2,
,,,,,榮和里,1,
,,,,,岡林里,1,
,,,,,內庄里,1,
,,,,,中正里,1,
,,西港區,17,17,竹林里,3,
,,,,0,劉厝里,1,
,,,,,慶安里,4,
,,,,,南海里,1,
,,,,,後營里,1,
,,,,,營西里,3,
,,,,,新復里,1,
,,,,,西港里,3,
,,七股區,17,17,義合里,2,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,2,
,,,,,十份里,2,
,,,,,大潭里,1,
,,,,,大埕里,2,
,,,,,樹林里,2,
,,,,,永吉里,1,
,,,,,玉成里,2,
,,將軍區,5,5,西華里,2,
,,,,,嘉昌里,1,
,,,,,鯤溟里,1,
,,,,,長沙里,1,
,,楠西區,8,8,東勢里,4,
,,,,,鹿田里,2,
,,,,,楠西里,2,
,,官田區,19,19,二鎮里,4,
,,,,,官田里,6,
,,,,,大崎里,1,
,,,,,渡頭里,2,
,,,,,湖山里,3,
,,,,,東庄里,1,
,,,,,隆田里,1,
,,,,,西庄里,1,
,,六甲區,10,10,六甲里,2,
,,,,,甲東里,3,
,,,,,七甲里,1,
,,,,,水林里,3,
,,,,,二甲里,1,
,,關廟區,37,36,南花里,1,
,,,,,北勢里,2,
,,,,,香洋里,13,
,,,,,關廟里,3,
,,,,,田中里,1,
,,,,,埤頭里,3,
,,,,,北花里,3,
,,,,,布袋里,4,
,,,,,五甲里,1,
,,,,,東勢里,4,
,,,,,新埔里,1,
,,,,,松腳里,1,1
,,下營區,11,11,賀建里,1,
,,,,,開化里,2,
,,,,,甲中里,1,
,,,,,後街里,1,
,,,,,仁里里,3,
,,,,,營前里,1,
,,,,,西連里,1,
,,,,,新興里,1,
,,玉井區,20,20,玉田里,10,2
,,,,,望明里,2,
,,,,,玉井里,4,1
,,,,,中正里,1,
,,,,,竹圍里,2,
,,,,,沙田里,1,1
,,大內區,8,8,二溪里,2,
,,,,,石城里,2,
,,,,,頭社里,2,
,,,,,石湖里,1,
,,,,,內江里,1,
,,,,,環湖里,0,
,,南化區,7,7,西埔里,1,
,,,,,南化里,2,
,,,,,玉山里,2,
,,,,,小崙里,2,
,,後壁區,6,6,竹新里,1,
,,,,,仕安里,1,
,,,,,長安里,1,
,,,,,頂安里,1,
,,,,,菁豊里,2,
,,龍崎區,1,1,大坪里,1,
,,總計,20825,20823,,20825,161
,,本日新增病例區域：無,,,,本日新增病例里別數：新增2里,
,,"入夏截至1021病例區域：共36區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區、龍崎區
目前解除：東山區",,,,"入夏截至1021病例里別數：
共544里",
