,,,,,法華里,10,2
,,,,,進學里,6,
,,,,,萬昌里,9,1
,,,,,銀同里,16,1
,,,,,元安里,11,3
,,,,,協進里,6,1
,,,,,開山里,4,1
,,,,,仙草里,15,
,,,,,福安里,22,2
,,,,,大南里,13,4
,,,,,小西里,4,2
,,,,,永華里,5,2
,,,,,青年里,3,
,,永康區,624,624,大橋里,46,2
,,,,,中興里,19,
,,,,,復國里,21,4
,,,,,鹽洲里,16,
,,,,,中華里,9,
,,,,,二王里,39,4
,,,,,六合里,19,2
,,,,,北灣里,8,2
,,,,,安康里,65,5
,,,,,西勢里,7,
,,,,,鹽行里,19,1
,,,,,勝利里,54,1
,,,,,西灣里,3,1
,,,,,烏竹里,2,
,,,,,五王里,59,8
,,,,,尚頂里,23,1
,,,,,甲頂里,43,2
,,,,,三合里,19,
,,,,,正強里,6,
,,,,,龍潭里,11,1
,,,,,復華里,16,2
,,,,,東橋里,14,2
,,,,,永康里,13,2
,,,,,埔園里,10,1
,,,,,成功里,8,2
,,,,,網寮里,5,
,,,,,王行里,4,
,,,,,西橋里,36,4
,,,,,復興里,8,
,,,,,蔦松里,3,1
,,,,,南灣里,5,
,,,,,三民里,1,
,,,,,崑山里,7,1
,,,,,東灣里,2,
,,,,,新樹里,1,
,,,,,神洲里,2,
,,,,,建國里,1,
,,南區,782,782,府南里,22,3
,,,,,廣州里,26,2
,,,,,大忠里,14,
,,,,,同安里,9,
,,,,,文華里,64,5
,,,,,金華里,58,7
,,,,,南華里,22,
,,,,,鯤鯓里,1,
,,,,,開南里,55,4
,,,,,明亮里,29,
,,,,,喜北里,4,
,,,,,新生里,9,1
,,,,,光明里,19,1
,,,,,文南里,50,6
,,,,,國宅里,25,3
,,,,,明興里,18,4
,,,,,大恩里,39,2
,,,,,新興里,76,6
,,,,,白雪里,14,
,,,,,日新里,13,2
,,,,,南都里,11,
,,,,,省躬里,2,
,,,,,田寮里,82,9
,,,,,再興里,14,2
,,,,,竹溪里,7,1
,,,,,建南里,18,3
,,,,,興農里,5,1
,,,,,永寧里,2,
,,,,,彰南里,3,
,,,,,郡南里,19,3
,,,,,新昌里,26,2
,,,,,荔宅里,3,
,,,,,喜東里,5,
,,,,,大成里,9,1
,,,,,佛壇里,3,
,,,,,松安里,1,
,,,,,大林里,2,
,,,,,喜南里,1,
,,,,,明德里,2,
,,東區,406,405,文聖里,5,
,,,,,大德里,4,
,,,,,小東里,32,2
,,,,,東明里,10,
,,,,,裕農里,12,
,,,,,路東里,8,1
,,,,,東門里,13,1
,,,,,泉南里,23,1
,,,,,和平里,9,1
,,,,,東光里,12,
,,,,,崇善里,9,
,,,,,後甲里,7,
,,,,,裕聖里,5,2
,,,,,關聖里,3,1
,,,,,大學里,10,1
,,,,,崇明里,5,
,,,,,中西里,9,
,,,,,圍下里,7,
,,,,,龍山里,16,2
,,,,,崇文里,8,
,,,,,成大里,15,
,,,,,富強里,18,
,,,,,自強里,8,
,,,,,南聖里,2,1
,,,,,莊敬里,24,3
,,,,,大同里,19,2
,,,,,仁和里,8,
,,,,,忠孝里,10,
,,,,,德高里,6,1
,,,,,虎尾里,4,
,,,,,崇學里,2,
,,,,,富裕里,21,6
,,,,,崇信里,9,2
,,,,,衛國里,1,
,,,,,大智里,8,2
,,,,,東安里,10,4
,,,,,東智里,3,1
,,,,,崇誨里,8,3
,,,,,東聖里,3,
,,,,,德光里,1,
,,,,,復興里,2,
,,,,,新東里,14,3
,,,,,大福里,1,
,,,,,崇德里,1,
,,,,,崇成里,1,
,,安平區,184,184,建平里,20,1
,,,,,金城里,4,
,,,,,國平里,23,2
,,,,,平安里,12,2
,,,,,平通里,14,
,,,,,文平里,30,
,,,,,西門里,5,
,,,,,怡平里,13,2
,,,,,華平里,20,3
,,,,,海頭里,7,1
,,,,,石門里,6,1
,,,,,育平里,18,
,,,,,港仔里,5,1
,,,,,億載里,6,
,,,,,漁光里,1,
,,善化區,44,44,文昌里,6,1
,,,,,北關里,4,
,,,,,東關里,15,2
,,,,,光文里,5,
,,,,,什乃里,2,
,,,,,田寮里,1,
,,,,,嘉北里,1,
,,,,,南關里,3,
,,,,,東隆里,2,
,,,,,胡家里,1,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,2,2
,,新營區,70,70,南紙里,1,
,,,,,延平里,24,
,,,,,茄冬里,1,
,,,,,新東里,2,
,,,,,好平里,7,
,,,,,民榮里,8,
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,3,
,,,,,興安里,2,
,,,,,民權里,2,
,,,,,新北里,2,
,,,,,新南里,1,
,,,,,三仙里,4,1
,,,,,永生里,4,
,,,,,民生里,1,
,,,,,忠政里,1,
,,,,,王公里,1,1
,,仁德區,59,59,後壁里,10,1
,,,,,成功里,5,1
,,,,,中洲里,1,
,,,,,新田里,1,
,,,,,仁愛里,5,
,,,,,仁義里,5,
,,,,,二行里,4,
,,,,,一甲里,3,1
,,,,,太子里,6,1
,,,,,仁和里,3,1
,,,,,土庫里,2,
,,,,,仁德里,5,
,,,,,上崙里,2,1
,,,,,大甲里,2,
,,,,,保安里,5,
,,佳里區,25,25,東寧里,5,
,,,,,興化里,1,
,,,,,鎮山里,6,
,,,,,通興里,1,
,,,,,建南里,4,2
,,,,,佳化里,2,
,,,,,安西里,3,
,,,,,六安里,2,
,,,,,禮化里,1,
,,新化區,25,25,全興里,4,
,,,,,北勢里,1,
,,,,,太平里,5,2
,,,,,東榮里,4,
,,,,,武安里,2,
,,,,,崙頂里,3,1
,,,,,豐榮里,4,
,,,,,知義里,1,
,,,,,中央里,1,
,,學甲區,16,16,明宜里,8,1
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,1,
,,,,,新達里,1,
,,,,,仁得里,1,
,,,,,三慶里,2,
,,麻豆區,15,15,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,3,
,,,,,麻口里,3,
,,,,,興農里,1,
,,,,,東角里,1,
,,,,,晉江里,1,
,,,,,新建里,2,1
,,,,,油車里,1,
,,安定區,16,16,海竂里,2,
,,,,,港口里,3,1
,,,,,蘇林里,4,1
,,,,,港南里,2,
,,,,,新吉里,1,
,,,,,中沙里,2,
,,,,,中榮里,2,1
,,新市區,11,11,大社里,1,
,,,,,三舍里,4,
,,,,,永就里,4,1
,,,,,新和里,1,
,,,,,大營里,1,
,,歸仁區,15,15,六甲里,1,
,,,,,南保里,2,
,,,,,西埔里,1,
,,,,,歸南里,1,
,,,,,媽廟里,1,
,,,,,大廟里,1,
,,,,,許厝里,3,
,,,,,崙頂里,1,
,,,,,八甲里,1,
,,,,,南興里,1,
,,,,,武東里,1,
,,,,,大潭里,1,1
,,山上區,3,3,南洲里,2,
,,,,,平陽里,1,
,,白河區,2,2,蓮潭里,1,
,,,,,玉豐里,1,
,,鹽水區,5,5,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,1,
,,,,,橋南里,2,
,,柳營區,8,8,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,2,
,,,,,光福里,1,
,,,,,人和里,2,
,,左鎮區,3,3,草山里,1,
,,,,0,光和里,1,
,,,,,榮和里,1,
,,西港區,4,4,竹林里,2,
,,,,0,劉厝里,1,
,,,,,慶安里,1,
,,七股區,5,5,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,1
,,將軍區,1,1,西華里,1,
,,東山區,1,1,東中里,1,
,,楠西區,4,4,東勢里,2,
,,,,,鹿田里,1,
,,,,,油車里,1,
,,官田區,11,11,二鎮里,3,
,,,,,官田里,4,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,2,
,,六甲區,2,2,六甲里,1,
,,,,,甲東里,1,
,,關廟區,5,4,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,1,
,,,,,東勢里,1,
,,,,,關廟里,1,1
,,下營區,4,4,賀建里,1,
,,,,,開化里,1,
,,,,,甲中里,1,
,,,,,後街里,1,
,,玉井區,3,3,玉田里,1,
,,,,,望明里,2,
,,大內區,2,2,二溪里,1,
,,,,,石城里,1,1
,,總計,6071,6069,,6071,483
,,本日新增病例區域：無,,,,本日新增病例里別數：6里,
,,"入夏截至0908病例區域：共34區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區
目前解除：南化區",,,,"入夏截至0908病例里別數：
共417里",
