,,,,,西賢里,7,0,
,,,,,協和里,2,0,
,,,,,文賢里,7,1,
,,,,,中正里,15,2,
,,,,,三民里,4,0,
,,,,,建國里,8,1,
,,,,,保安里,9,0,
,,,,,西湖里,4,0,
,,,,,三合里,16,1,
,,,,,水仙里,4,0,
,,,,,郡王里,1,0,
,,,,,郡西里,4,1,
,,,,,安海里,10,0,
,,,,,藥王里,4,1,
,,,,,永福里,8,1,
,,,,,法華里,2,1,
,,,,,進學里,2,0,
,,,,,萬昌里,3,0,
,,,,,銀同里,4,1,
,,,,,元安里,2,0,
,,,,,協進里,1,0,
,,,,,開山里,1,0,
,,,,,仙草里,2,1,
,,,,,福安里,3,1,
,,,,,大南里,1,1,
,,永康區,199,199,大橋里,18,3,
,,,,,中興里,8,0,
,,,,,復國里,5,0,
,,,,,鹽洲里,6,1,
,,,,,中華里,3,0,
,,,,,二王里,15,1,
,,,,,六合里,6,0,
,,,,,北灣里,3,0,
,,,,,安康里,19,2,
,,,,,西勢里,3,1,
,,,,,塩行里,7,2,
,,,,,勝利里,20,2,
,,,,,西灣里,1,0,
,,,,,烏竹里,2,0,
,,,,,五王里,7,0,
,,,,,尚頂里,5,0,
,,,,,甲頂里,19,0,
,,,,,三合里,9,0,
,,,,,正強里,3,0,
,,,,,龍潭里,2,0,
,,,,,復華里,5,0,
,,,,,東橋里,6,2,
,,,,,永康里,3,1,
,,,,,埔園里,2,1,
,,,,,成功里,1,0,
,,,,,網寮里,2,0,
,,,,,王行里,3,0,
,,,,,西橋里,10,6,
,,,,,復興里,2,0,
,,,,,蔦松里,2,0,
,,,,,南灣里,2,2,
,,南區,184,184,府南里,5,0,
,,,,,廣州里,10,0,
,,,,,大忠里,3,0,
,,,,,同安里,3,0,
,,,,,文華里,20,1,
,,,,,金華里,16,2,
,,,,,南華里,9,0,
,,,,,鯤鯓里,1,0,
,,,,,開南里,13,4,
,,,,,明亮里,8,1,
,,,,,喜北里,1,0,
,,,,,新生里,3,1,
,,,,,光明里,5,0,
,,,,,文南里,9,1,
,,,,,國宅里,6,2,
,,,,,明興里,4,1,
,,,,,大恩里,19,1,
,,,,,新興里,21,3,
,,,,,白雪里,4,0,
,,,,,日新里,1,0,
,,,,,南都里,2,0,
,,,,,省躬里,1,0,
,,,,,田寮里,8,0,
,,,,,再興里,1,0,
,,,,,竹溪里,2,1,
,,,,,建南里,5,0,
,,,,,興農里,2,0,
,,,,,永寧里,1,1,
,,,,,彰南里,1,1,
,,東區,104,103,文聖里,2,0,
,,,,,大德里,2,0,
,,,,,小東里,9,2,
,,,,,東明里,4,0,
,,,,,裕農里,9,3,
,,,,,路東里,4,1,
,,,,,東門里,7,0,
,,,,,泉南里,3,0,
,,,,,和平里,2,0,
,,,,,東光里,6,0,
,,,,,崇善里,4,0,
,,,,,後甲里,3,0,
,,,,,裕聖里,1,0,
,,,,,關聖里,1,0,
,,,,,大學里,3,0,
,,,,,崇明里,1,0,
,,,,,中西里,1,0,
,,,,,圍下里,2,1,
,,,,,龍山里,4,0,
,,,,,崇文里,2,0,
,,,,,成大里,3,0,
,,,,,富強里,6,0,
,,,,,自強里,2,0,
,,,,,南聖里,1,0,
,,,,,莊敬里,6,0,
,,,,,大同里,6,3,
,,,,,仁和里,3,0,
,,,,,忠孝里,3,0,
,,,,,德高里,1,0,
,,,,,虎尾里,1,0,
,,,,,崇學里,1,0,
,,,,,富裕里,1,0,
,,安平區,66,66,建平里,6,0,
,,,,,金城里,2,0,
,,,,,國平里,9,0,
,,,,,平安里,4,0,
,,,,,平通里,5,0,
,,,,,文平里,18,2,
,,,,,西門里,2,0,
,,,,,怡平里,4,0,
,,,,,華平里,4,1,
,,,,,海頭里,5,0,
,,,,,石門里,2,0,
,,,,,育平里,3,0,
,,,,,港仔里,2,2,
,,善化區,24,24,文昌里,3,0,
,,,,,北關里,4,0,
,,,,,東關里,9,1,
,,,,,光文里,3,1,
,,,,,什乃里,2,0,
,,,,,田寮里,1,0,
,,,,,嘉北里,1,0,
,,,,,南關里,1,0,
,,仁德區,14,14,後壁里,4,0,
,,,,,成功里,2,0,
,,,,,中洲里,1,0,
,,,,,新田里,1,0,
,,,,,仁愛里,1,0,
,,,,,仁義里,2,0,
,,,,,二行里,1,0,
,,,,,一甲里,1,0,
,,,,,太子里,1,0,
,,新營區,17,17,南紙里,1,0,104/08/19(104/09/16解除)
,,,,,延平里,7,2,
,,,,,茄冬里,1,0,
,,,,,新東里,1,0,
,,,,,好平里,3,1,
,,,,,民榮里,1,0,
,,,,,南興里,1,0,
,,,,,嘉芳里,1,0,
,,,,,大宏里,1,1,
,,麻豆區,7,7,埤頭里,1,0,104/08/20(104/09/17解除)
,,,,,中民里,1,0,
,,,,,南勢里,1,0,
,,,,,麻口里,3,0,
,,,,,興農里,1,0,
,,安定區,6,6,海竂里,2,0,104/08/05(104/09/02解除)
,,,,,港口里,2,0,
,,,,,蘇林里,1,0,
,,,,,港南里,1,1,
,,新市區,5,5,大社里,1,0,104/08/17(104/09/14解除)
,,,,,三舍里,3,0,
,,,,,永就里,1,0,
,,學甲區,5,5,明宜里,1,0,104/08/18(104/09/15解除)
,,,,,秀昌里,1,0,
,,,,,明宜里,3,0,
,,佳里區,6,6,東寧里,2,0,104/08/18(104/09/15解除)
,,,,,興化里,1,0,
,,,,,鎮山里,3,1,
,,歸仁區,4,4,六甲里,1,0,104/08/20(104/09/17解除)
,,,,,南保里,1,0,
,,,,,西埔里,1,0,
,,,,,歸南里,1,1,
,,新化區,4,4,全興里,2,1,
,,,,,北勢里,1,0,
,,,,,太平里,1,0,
,,山上區,2,2,南洲里,1,0,104/07/30(104/08/27解除)
,,,,,平陽里,1,0,104/08/17(104/09/14解除)
,,白河區,2,2,蓮潭里,1,0,104/08/16(104/09/13解除)
,,,,,玉豐里,1,0,
,,七股區,1,1,義合里,1,0,104/08/05(104/09/02解除)
,,柳營區,1,1,東昇里,1,0,104/08/11(104/09/08解除)
,,南化區,1,1,西埔里,1,0,104/07/30(104/08/27解除)
,,將軍區,1,1,西華里,1,0,104/08/08(104/09/05解除)
,,鹽水區,2,2,福得里,1,0,104/08/14(104/09/11解除)
,,,,,武廟里,1,1,
,,東山區,1,1,東中里,1,0,104/08/16(104/09/13解除)
,,楠西區,1,1,東勢里,1,0,104/08/12(104/09/09解除)
,,總計,2164,2162,,2164,182,
,,本日新增病例區域：官田區,,,,本日新增病例里別數：10里,,
,,"入夏截至0825病例區域：共28區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、南化區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區
目前解除：關廟區",,,,入夏截至0824病例里別數：共272里,,
