,,,,,協進里,34,1
,,,,,開山里,35,3
,,,,,仙草里,54,1
,,,,,福安里,75,1
,,,,,大南里,43,2
,,,,,小西里,36,1
,,,,,永華里,48,3
,,,,,青年里,38,1
,,,,,五妃里,9,
,,永康區,1661,1661,大橋里,99,
,,,,,中興里,42,
,,,,,復國里,52,1
,,,,,鹽洲里,33,
,,,,,中華里,30,
,,,,,二王里,120,2
,,,,,六合里,53,
,,,,,北灣里,30,
,,,,,安康里,140,2
,,,,,西勢里,13,1
,,,,,鹽行里,59,1
,,,,,勝利里,154,1
,,,,,西灣里,22,
,,,,,烏竹里,4,
,,,,,五王里,162,2
,,,,,尚頂里,60,
,,,,,甲頂里,79,
,,,,,三合里,39,
,,,,,正強里,38,2
,,,,,龍潭里,26,
,,,,,復華里,50,
,,,,,東橋里,31,
,,,,,永康里,45,
,,,,,埔園里,51,
,,,,,成功里,20,
,,,,,網寮里,15,1
,,,,,王行里,9,
,,,,,西橋里,99,1
,,,,,復興里,14,
,,,,,蔦松里,6,
,,,,,南灣里,10,
,,,,,三民里,2,
,,,,,崑山里,19,
,,,,,東灣里,7,1
,,,,,新樹里,3,
,,,,,神洲里,11,
,,,,,建國里,8,
,,,,,大灣里,6,1
,,南區,2376,2376,府南里,102,
,,,,,廣州里,85,2
,,,,,大忠里,48,1
,,,,,同安里,14,
,,,,,文華里,129,
,,,,,金華里,166,2
,,,,,南華里,43,
,,,,,鯤鯓里,6,
,,,,,開南里,113,2
,,,,,明亮里,117,
,,,,,喜北里,21,
,,,,,新生里,20,1
,,,,,光明里,78,3
,,,,,文南里,174,6
,,,,,國宅里,139,2
,,,,,明興里,78,3
,,,,,大恩里,69,3
,,,,,新興里,158,1
,,,,,白雪里,63,2
,,,,,日新里,53,1
,,,,,南都里,23,1
,,,,,省躬里,22,1
,,,,,田寮里,203,5
,,,,,再興里,65,5
,,,,,竹溪里,17,
,,,,,建南里,65,
,,,,,興農里,8,
,,,,,永寧里,8,
,,,,,彰南里,27,
,,,,,郡南里,78,2
,,,,,新昌里,81,3
,,,,,荔宅里,6,
,,,,,喜東里,18,
,,,,,大成里,34,
,,,,,佛壇里,10,
,,,,,松安里,2,
,,,,,大林里,22,
,,,,,喜南里,4,
,,,,,明德里,7,
,,東區,1496,1495,文聖里,10,
,,,,,大德里,9,
,,,,,小東里,80,1
,,,,,東明里,22,
,,,,,裕農里,49,
,,,,,路東里,19,
,,,,,東門里,36,
,,,,,泉南里,74,3
,,,,,和平里,33,
,,,,,東光里,35,
,,,,,崇善里,34,2
,,,,,後甲里,33,1
,,,,,裕聖里,16,
,,,,,關聖里,17,1
,,,,,大學里,29,
,,,,,崇明里,19,
,,,,,中西里,41,1
,,,,,圍下里,32,1
,,,,,龍山里,54,2
,,,,,崇文里,33,3
,,,,,成大里,58,4
,,,,,富強里,47,2
,,,,,自強里,38,
,,,,,南聖里,17,
,,,,,莊敬里,63,1
,,,,,大同里,52,1
,,,,,仁和里,30,
,,,,,忠孝里,34,2
,,,,,德高里,13,
,,,,,虎尾里,18,
,,,,,崇學里,27,
,,,,,富裕里,67,2
,,,,,崇信里,44,3
,,,,,衛國里,15,1
,,,,,大智里,36,3
,,,,,東安里,40,3
,,,,,東智里,6,
,,,,,崇誨里,41,
,,,,,東聖里,13,
,,,,,德光里,31,3
,,,,,復興里,9,
,,,,,新東里,56,1
,,,,,大福里,26,2
,,,,,崇德里,27,1
,,,,,崇成里,13,
,,安平區,562,562,建平里,66,
,,,,,金城里,17,1
,,,,,國平里,50,
,,,,,平安里,47,
,,,,,平通里,54,1
,,,,,文平里,76,2
,,,,,西門里,9,1
,,,,,怡平里,45,
,,,,,華平里,56,1
,,,,,海頭里,25,3
,,,,,石門里,26,3
,,,,,育平里,52,1
,,,,,港仔里,22,2
,,,,,億載里,14,
,,,,,漁光里,3,
,,善化區,68,68,文昌里,10,
,,,,,北關里,6,
,,,,,東關里,15,
,,,,,光文里,7,
,,,,,什乃里,2,
,,,,,田寮里,3,
,,,,,嘉北里,1,
,,,,,南關里,6,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,8,
,,,,,嘉南里,2,
,,,,,文正里,1,
,,,,,坐駕里,1,
,,新營區,94,94,南紙里,3,
,,,,,延平里,27,
,,,,,新東里,2,
,,,,,好平里,11,
,,,,,民榮里,10,
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,3,
,,,,,民權里,2,
,,,,,新北里,3,
,,,,,新南里,3,
,,,,,三仙里,5,
,,,,,永生里,5,
,,,,,民生里,4,
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,2,
,,,,,護鎮里,1,
,,,,,鐵線里,1,1
,,仁德區,184,184,後壁里,28,1
,,,,,成功里,16,2
,,,,,中洲里,5,
,,,,,新田里,5,
,,,,,仁愛里,9,
,,,,,仁義里,18,
,,,,,二行里,9,
,,,,,一甲里,5,
,,,,,太子里,17,
,,,,,仁和里,6,
,,,,,土庫里,4,
,,,,,仁德里,31,
,,,,,上崙里,8,
,,,,,大甲里,7,
,,,,,保安里,10,
,,,,,田厝里,3,
,,,,,三甲里,3,
,,佳里區,51,51,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,7,
,,,,,通興里,1,
,,,,,建南里,9,
,,,,,佳化里,2,
,,,,,安西里,15,
,,,,,六安里,7,
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,,,,子龍里,1,
,,新化區,52,52,全興里,8,
,,,,,北勢里,2,
,,,,,太平里,9,
,,,,,東榮里,8,
,,,,,武安里,2,
,,,,,崙頂里,3,
,,,,,豐榮里,7,
,,,,,知義里,4,
,,,,,中央里,2,
,,,,,那拔里,5,
,,,,,協興里,1,
,,,,,竹林里,1,
,,學甲區,23,23,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,3,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,33,33,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,4,1
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,4,
,,,,,晉江里,3,
,,,,,新建里,2,
,,,,,油車里,1,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,2,
,,,,,大埕里,1,
,,,,,磚井里,1,
,,,,,坪頭里,1,
,,,,,中興里,1,
,,,,,謝安里,1,
,,安定區,39,39,海竂里,2,
,,,,,港口里,7,
,,,,,蘇林里,4,
,,,,,港南里,5,1
,,,,,新吉里,4,
,,,,,中沙里,2,
,,,,,中榮里,4,
,,,,,海寮里,5,
,,,,,蘇厝里,2,
,,,,,管寮里,1,
,,,,,六嘉里,2,
,,,,,大同里,1,
,,新市區,37,37,大社里,4,
,,,,,三舍里,7,
,,,,,永就里,6,
,,,,,新和里,5,
,,,,,大營里,4,1
,,,,,新市里,4,
,,,,,豐華里,1,
,,,,,社內里,2,
,,,,,潭頂里,3,
,,,,,港墘里,1,
,,歸仁區,89,89,六甲里,9,1
,,,,,南保里,8,1
,,,,,西埔里,2,
,,,,,歸南里,5,
,,,,,媽廟里,1,
,,,,,大廟里,9,
,,,,,許厝里,6,
,,,,,崙頂里,5,
,,,,,八甲里,3,
,,,,,南興里,4,
,,,,,武東里,6,
,,,,,大潭里,8,1
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,5,
,,,,,七甲里,4,
,,,,,文化里,2,
,,,,,後市里,5,
,,,,,歸仁里,3,
,,,,,辜厝里,2,1
,,山上區,5,5,南洲里,2,
,,,,,平陽里,2,
,,,,,玉峰里,1,
,,白河區,6,6,蓮潭里,1,
,,,,,玉豐里,2,
,,,,,仙草里,2,
,,,,,廣安里,1,
,,鹽水區,13,13,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,2,
,,,,,橋南里,5,
,,,,,岸內里,1,
,,,,,下中里,1,
,,,,,中境里,1,
,,,,,歡雅里,1,
,,柳營區,11,11,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,3,
,,,,,光福里,1,
,,,,,人和里,2,
,,,,,篤農里,1,
,,,,,大農里,1,
,,左鎮區,6,6,草山里,1,
,,,,0,光和里,2,
,,,,,榮和里,1,
,,,,,岡林里,1,
,,,,,內庄里,1,
,,西港區,13,13,竹林里,3,
,,,,0,劉厝里,1,
,,,,,慶安里,2,
,,,,,南海里,1,
,,,,,後營里,3,
,,,,,新富里,1,
,,,,,西港里,2,
,,七股區,7,7,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,,,,十份里,1,
,,,,,大潭里,1,
,,將軍區,4,4,西華里,2,
,,,,,嘉昌里,1,
,,,,,鯤溟里,1,
,,楠西區,7,7,東勢里,4,
,,,,,鹿田里,1,
,,,,,油車里,1,
,,,,,楠西里,1,
,,官田區,16,16,二鎮里,4,
,,,,,官田里,6,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,3,
,,,,,東庄里,1,
,,六甲區,8,8,六甲里,2,-1
,,,,,甲東里,2,
,,,,,七甲里,1,
,,,,,水林里,2,
,,,,,二甲里,1,
,,關廟區,21,20,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,8,
,,,,,關廟里,2,
,,,,,田中里,1,
,,,,,埤頭里,2,
,,,,,北花里,1,
,,,,,布袋里,2,
,,,,,五甲里,1,
,,,,,東勢里,2,1
,,下營區,6,6,賀建里,1,
,,,,,開化里,2,
,,,,,甲中里,1,
,,,,,後街里,1,
,,,,,仁里里,1,
,,玉井區,6,6,玉田里,1,
,,,,,望明里,2,
,,,,,玉井里,1,
,,,,,中正里,1,
,,,,,竹圍里,1,
,,大內區,6,6,二溪里,1,
,,,,,石城里,1,
,,,,,頭社里,2,
,,,,,石湖里,1,
,,,,,內江里,1,
,,南化區,4,4,西埔里,1,
,,,,,南化里,2,
,,,,,玉山里,1,
,,後壁區,3,3,竹新里,1,
,,,,,仕安里,1,
,,,,,長安里,1,
,,龍崎區,1,1,大坪里,1,
,,總計,15057,15055,,15057,244
,,本日新增病例區域：無,,,,本日新增病例里別數：1里,
,,"入夏截至0927病例區域：共36區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區、龍崎區
目前解除：東山區",,,,"入夏截至0927病例里別數：
共504里",
