,,,,,光賢里,170,
,,,,,普濟里,76,1
,,,,,民主里,86,
,,,,,西賢里,60,1
,,,,,協和里,147,
,,,,,文賢里,107,1
,,,,,中正里,142,
,,,,,三民里,79,1
,,,,,建國里,64,1
,,,,,保安里,94,
,,,,,西湖里,65,
,,,,,三合里,138,
,,,,,水仙里,115,
,,,,,郡王里,33,
,,,,,郡西里,82,
,,,,,安海里,116,2
,,,,,藥王里,176,4
,,,,,永福里,66,1
,,,,,法華里,35,2
,,,,,進學里,17,
,,,,,萬昌里,65,
,,,,,銀同里,67,1
,,,,,元安里,56,1
,,,,,協進里,40,1
,,,,,開山里,60,
,,,,,仙草里,96,2
,,,,,福安里,87,
,,,,,大南里,63,1
,,,,,小西里,43,
,,,,,永華里,68,
,,,,,青年里,51,2
,,,,,五妃里,14,
,,永康區,2336,2336,大橋里,135,1
,,,,,中興里,66,
,,,,,復國里,67,2
,,,,,鹽洲里,46,1
,,,,,中華里,48,1
,,,,,二王里,145,
,,,,,六合里,85,1
,,,,,北灣里,35,
,,,,,安康里,188,2
,,,,,西勢里,17,
,,,,,鹽行里,89,1
,,,,,勝利里,233,2
,,,,,西灣里,31,
,,,,,烏竹里,7,
,,,,,五王里,244,2
,,,,,尚頂里,88,1
,,,,,甲頂里,93,1
,,,,,三合里,62,1
,,,,,正強里,61,
,,,,,龍潭里,36,1
,,,,,復華里,85,1
,,,,,東橋里,42,
,,,,,永康里,54,1
,,,,,埔園里,79,
,,,,,成功里,27,
,,,,,網寮里,23,
,,,,,王行里,9,
,,,,,西橋里,122,
,,,,,復興里,17,
,,,,,蔦松里,7,
,,,,,南灣里,11,
,,,,,三民里,4,
,,,,,崑山里,24,
,,,,,東灣里,10,
,,,,,新樹里,3,
,,,,,神洲里,13,
,,,,,建國里,13,
,,,,,大灣里,17,1
,,南區,3102,3102,府南里,140,5
,,,,,廣州里,116,1
,,,,,大忠里,84,1
,,,,,同安里,18,
,,,,,文華里,157,
,,,,,金華里,224,1
,,,,,南華里,52,
,,,,,鯤鯓里,11,
,,,,,開南里,143,
,,,,,明亮里,151,
,,,,,喜北里,47,
,,,,,新生里,25,
,,,,,光明里,115,
,,,,,文南里,214,
,,,,,國宅里,168,1
,,,,,明興里,115,1
,,,,,大恩里,81,
,,,,,新興里,179,
,,,,,白雪里,86,
,,,,,日新里,73,
,,,,,南都里,37,
,,,,,省躬里,25,
,,,,,田寮里,227,
,,,,,再興里,87,
,,,,,竹溪里,25,1
,,,,,建南里,86,
,,,,,興農里,10,
,,,,,永寧里,9,
,,,,,彰南里,42,1
,,,,,郡南里,107,1
,,,,,新昌里,104,
,,,,,荔宅里,9,
,,,,,喜東里,23,2
,,,,,大成里,42,1
,,,,,佛壇里,11,
,,,,,松安里,4,
,,,,,大林里,36,
,,,,,喜南里,11,
,,,,,明德里,8,
,,東區,2386,2385,文聖里,13,
,,,,,大德里,20,1
,,,,,小東里,117,2
,,,,,東明里,35,1
,,,,,裕農里,77,1
,,,,,路東里,27,
,,,,,東門里,56,1
,,,,,泉南里,111,1
,,,,,和平里,61,1
,,,,,東光里,47,1
,,,,,崇善里,52,2
,,,,,後甲里,67,2
,,,,,裕聖里,30,
,,,,,關聖里,29,1
,,,,,大學里,41,
,,,,,崇明里,33,
,,,,,中西里,57,
,,,,,圍下里,41,1
,,,,,龍山里,80,2
,,,,,崇文里,45,1
,,,,,成大里,84,1
,,,,,富強里,83,3
,,,,,自強里,56,2
,,,,,南聖里,39,1
,,,,,莊敬里,83,1
,,,,,大同里,95,5
,,,,,仁和里,51,3
,,,,,忠孝里,62,3
,,,,,德高里,21,
,,,,,虎尾里,33,
,,,,,崇學里,31,
,,,,,富裕里,89,
,,,,,崇信里,77,2
,,,,,衛國里,32,2
,,,,,大智里,55,
,,,,,東安里,51,
,,,,,東智里,11,1
,,,,,崇誨里,78,1
,,,,,東聖里,38,1
,,,,,德光里,54,
,,,,,復興里,19,1
,,,,,新東里,82,
,,,,,大福里,51,1
,,,,,崇德里,42,3
,,,,,崇成里,30,1
,,安平區,794,794,建平里,83,
,,,,,金城里,30,1
,,,,,國平里,71,
,,,,,平安里,64,1
,,,,,平通里,78,2
,,,,,文平里,97,
,,,,,西門里,15,1
,,,,,怡平里,55,1
,,,,,華平里,76,
,,,,,海頭里,47,
,,,,,石門里,42,
,,,,,育平里,66,
,,,,,港仔里,51,
,,,,,億載里,16,
,,,,,漁光里,3,
,,善化區,78,78,文昌里,10,
,,,,,北關里,6,
,,,,,東關里,16,
,,,,,光文里,10,
,,,,,什乃里,2,
,,,,,田寮里,3,
,,,,,嘉北里,1,
,,,,,南關里,8,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,10,
,,,,,嘉南里,2,
,,,,,文正里,2,
,,,,,坐駕里,2,1
,,新營區,103,103,南紙里,3,
,,,,,延平里,29,
,,,,,新東里,2,
,,,,,好平里,11,
,,,,,民榮里,10,
,,,,,南興里,6,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,4,
,,,,,民權里,2,
,,,,,新北里,3,
,,,,,新南里,3,
,,,,,三仙里,5,
,,,,,永生里,6,
,,,,,民生里,4,
,,,,,忠政里,2,
,,,,,王公里,1,
,,,,,興業里,2,
,,,,,護鎮里,1,
,,,,,鐵線里,2,
,,,,,太北里,1,
,,,,,太南里,1,
,,仁德區,244,244,後壁里,35,
,,,,,成功里,21,
,,,,,中洲里,8,
,,,,,新田里,8,
,,,,,仁愛里,11,
,,,,,仁義里,26,
,,,,,二行里,12,
,,,,,一甲里,5,
,,,,,太子里,24,
,,,,,仁和里,8,
,,,,,土庫里,4,
,,,,,仁德里,42,1
,,,,,上崙里,11,
,,,,,大甲里,9,
,,,,,保安里,13,
,,,,,田厝里,3,
,,,,,三甲里,4,
,,佳里區,61,61,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,10,
,,,,,通興里,1,
,,,,,建南里,12,1
,,,,,佳化里,2,
,,,,,安西里,16,
,,,,,六安里,8,
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,,,,子龍里,1,
,,,,,海澄里,1,
,,,,,民安里,1,
,,新化區,98,98,全興里,11,
,,,,,北勢里,3,
,,,,,太平里,12,
,,,,,東榮里,12,
,,,,,武安里,4,
,,,,,崙頂里,7,
,,,,,豐榮里,12,
,,,,,知義里,8,2
,,,,,中央里,11,
,,,,,那拔里,5,
,,,,,協興里,2,
,,,,,竹林里,1,
,,,,,山腳里,1,
,,,,,清水里,2,
,,,,,羊林里,1,
,,,,,觀音里,2,
,,,,,礁坑里,1,
,,,,,唪口里,1,
,,,,,其他里,1,
,,,,,大坑里,1,1
,,學甲區,23,23,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,3,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,48,48,埤頭里,4,
,,,,,中民里,2,
,,,,,南勢里,4,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,5,
,,,,,晉江里,5,
,,,,,新建里,3,
,,,,,油車里,6,1
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,2,
,,,,,大埕里,2,
,,,,,磚井里,2,
,,,,,中興里,1,
,,,,,謝安里,1,
,,,,,大山里,1,
,,,,,小埤里,1,
,,安定區,43,43,海竂里,7,
,,,,,港口里,8,
,,,,,蘇林里,4,
,,,,,港南里,6,
,,,,,新吉里,4,
,,,,,中沙里,2,
,,,,,中榮里,4,
,,,,,蘇厝里,2,
,,,,,管寮里,1,
,,,,,六嘉里,2,
,,,,,大同里,1,
,,,,,南安里,1,
,,,,,安定里,1,
,,新市區,54,54,大社里,4,
,,,,,三舍里,10,
,,,,,永就里,12,1
,,,,,新和里,12,1
,,,,,大營里,4,
,,,,,新市里,4,
,,,,,豐華里,1,
,,,,,社內里,3,
,,,,,潭頂里,3,
,,,,,港墘里,1,
,,歸仁區,129,129,六甲里,12,
,,,,,南保里,10,
,,,,,西埔里,3,
,,,,,歸南里,5,
,,,,,媽廟里,1,
,,,,,大廟里,12,
,,,,,許厝里,12,2
,,,,,崙頂里,7,1
,,,,,八甲里,5,
,,,,,南興里,5,
,,,,,武東里,8,
,,,,,大潭里,14,1
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,7,
,,,,,七甲里,5,
,,,,,文化里,4,
,,,,,後市里,6,
,,,,,歸仁里,6,
,,,,,辜厝里,5,
,,山上區,6,6,南洲里,2,
,,,,,平陽里,2,
,,,,,玉峰里,1,
,,,,,新莊里,1,
,,白河區,7,7,蓮潭里,1,
,,,,,玉豐里,2,
,,,,,仙草里,2,
,,,,,廣安里,1,
,,,,,內角里,1,
,,,,,關嶺里,0,
,,鹽水區,13,13,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,3,
,,,,,橋南里,4,
,,,,,岸內里,1,
,,,,,下中里,1,
,,,,,中境里,1,
,,,,,歡雅里,1,
,,柳營區,13,13,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,3,
,,,,,光福里,2,
,,,,,人和里,2,
,,,,,篤農里,1,
,,,,,大農里,1,
,,,,,旭山里,0,
,,,,,重溪里,1,
,,,,,神農里,0,
,,左鎮區,7,7,草山里,1,
,,,,0,光和里,2,
,,,,,榮和里,1,
,,,,,岡林里,1,
,,,,,內庄里,1,
,,,,,中正里,1,
,,西港區,16,16,竹林里,3,
,,,,0,劉厝里,1,
,,,,,慶安里,4,1
,,,,,南海里,1,
,,,,,後營里,1,
,,,,,營西里,3,
,,,,,新復里,1,
,,,,,西港里,2,
,,七股區,14,14,義合里,2,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,,,,十份里,2,
,,,,,大潭里,1,
,,,,,大埕里,1,
,,,,,樹林里,2,
,,,,,永吉里,1,
,,,,,玉成里,1,
,,將軍區,5,5,西華里,2,
,,,,,嘉昌里,1,
,,,,,鯤溟里,1,
,,,,,長沙里,1,
,,楠西區,7,7,東勢里,4,
,,,,,鹿田里,2,
,,,,,楠西里,1,
,,官田區,17,17,二鎮里,4,
,,,,,官田里,6,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,3,
,,,,,東庄里,1,
,,,,,隆田里,1,
,,六甲區,10,10,六甲里,2,
,,,,,甲東里,3,
,,,,,七甲里,1,
,,,,,水林里,3,
,,,,,二甲里,1,
,,關廟區,33,32,南花里,1,
,,,,,北勢里,2,
,,,,,香洋里,12,
,,,,,關廟里,3,
,,,,,田中里,1,
,,,,,埤頭里,3,
,,,,,北花里,2,
,,,,,布袋里,3,
,,,,,五甲里,1,
,,,,,東勢里,4,
,,,,,新埔里,1,
,,下營區,11,11,賀建里,1,
,,,,,開化里,2,
,,,,,甲中里,1,
,,,,,後街里,1,
,,,,,仁里里,3,1
,,,,,營前里,1,
,,,,,茅港里,1,
,,,,,新興里,1,
,,玉井區,14,14,玉田里,7,
,,,,,望明里,2,
,,,,,玉井里,2,
,,,,,中正里,1,
,,,,,竹圍里,2,
,,大內區,8,8,二溪里,2,
,,,,,石城里,2,
,,,,,頭社里,2,
,,,,,石湖里,1,
,,,,,內江里,1,
,,,,,環湖里,0,
,,南化區,6,6,西埔里,1,
,,,,,南化里,2,
,,,,,玉山里,3,
,,後壁區,6,6,竹新里,1,
,,,,,仕安里,1,
,,,,,長安里,1,
,,,,,頂安里,1,
,,,,,菁豊里,2,
,,龍崎區,1,1,大坪里,1,
,,總計,19991,19989,,19991,171
,,本日新增病例區域：無,,,,本日新增病例里別數：新增1里,
,,"入夏截至1015病例區域：共36區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區、龍崎區
目前解除：東山區",,,,"入夏截至1015病例里別數：
共540里",
