,,,,,復國里,11,,
,,,,,鹽洲里,8,1,
,,,,,中華里,6,1,
,,,,,二王里,24,1,
,,,,,六合里,11,1,
,,,,,北灣里,3,,
,,,,,安康里,36,7,
,,,,,西勢里,6,1,
,,,,,鹽行里,9,,
,,,,,勝利里,31,2,
,,,,,西灣里,1,,
,,,,,烏竹里,2,,
,,,,,五王里,15,4,
,,,,,尚頂里,11,1,
,,,,,甲頂里,21,2,
,,,,,三合里,13,1,
,,,,,正強里,3,,
,,,,,龍潭里,7,1,
,,,,,復華里,7,1,
,,,,,東橋里,11,3,
,,,,,永康里,5,,
,,,,,埔園里,6,,
,,,,,成功里,2,1,
,,,,,網寮里,5,1,
,,,,,王行里,4,,
,,,,,西橋里,12,,
,,,,,復興里,2,,
,,,,,蔦松里,2,,
,,,,,南灣里,2,,
,,,,,三民里,1,,
,,,,,崑山里,2,,
,,,,,東灣里,1,,
,,,,,新樹里,1,,
,,,,,神洲里,1,1,
,,南區,328,328,府南里,8,1,328
,,,,,廣州里,16,2,
,,,,,大忠里,5,1,
,,,,,同安里,4,,
,,,,,文華里,35,5,
,,,,,金華里,24,,
,,,,,南華里,16,1,
,,,,,鯤鯓里,1,,
,,,,,開南里,21,1,
,,,,,明亮里,13,1,
,,,,,喜北里,1,,
,,,,,新生里,5,,
,,,,,光明里,8,1,
,,,,,文南里,16,1,
,,,,,國宅里,8,,
,,,,,明興里,9,,
,,,,,大恩里,26,1,
,,,,,新興里,36,1,
,,,,,白雪里,7,1,
,,,,,日新里,2,,
,,,,,南都里,5,,
,,,,,省躬里,1,,
,,,,,田寮里,19,3,
,,,,,再興里,5,1,
,,,,,竹溪里,2,,
,,,,,建南里,9,,
,,,,,興農里,4,1,
,,,,,永寧里,2,1,
,,,,,彰南里,3,,
,,,,,郡南里,6,2,
,,,,,新昌里,5,,
,,,,,荔宅里,2,,
,,,,,喜東里,1,,
,,,,,大成里,2,2,
,,,,,佛壇里,1,1,
,,東區,180,179,文聖里,4,,10
,,,,,大德里,2,,
,,,,,小東里,18,4,
,,,,,東明里,7,1,
,,,,,裕農里,10,,
,,,,,路東里,6,,
,,,,,東門里,8,,
,,,,,泉南里,6,,
,,,,,和平里,3,,
,,,,,東光里,8,1,
,,,,,崇善里,8,,
,,,,,後甲里,4,,
,,,,,裕聖里,2,,
,,,,,關聖里,2,,
,,,,,大學里,6,,
,,,,,崇明里,2,1,
,,,,,中西里,2,,
,,,,,圍下里,3,,
,,,,,龍山里,6,,
,,,,,崇文里,5,,
,,,,,成大里,5,1,
,,,,,富強里,10,,
,,,,,自強里,3,,
,,,,,南聖里,1,,
,,,,,莊敬里,7,,
,,,,,大同里,10,,
,,,,,仁和里,4,,
,,,,,忠孝里,5,,
,,,,,德高里,2,,
,,,,,虎尾里,1,,
,,,,,崇學里,1,,
,,,,,富裕里,3,1,
,,,,,崇信里,1,,
,,,,,衛國里,1,,
,,,,,大智里,3,1,
,,,,,東安里,1,,
,,,,,東智里,2,,
,,,,,崇誨里,3,,
,,,,,東聖里,2,,
,,,,,德光里,1,,
,,,,,復興里,1,,
,,,,,新東里,1,1,
,,安平區,99,99,建平里,10,,4
,,,,,金城里,4,,
,,,,,國平里,13,,
,,,,,平安里,6,,
,,,,,平通里,9,1,
,,,,,文平里,21,1,
,,,,,西門里,2,,
,,,,,怡平里,8,1,
,,,,,華平里,9,,
,,,,,海頭里,5,,
,,,,,石門里,2,,
,,,,,育平里,8,1,
,,,,,港仔里,2,,
,,善化區,31,31,文昌里,4,,3
,,,,,北關里,4,,
,,,,,東關里,11,1,
,,,,,光文里,3,,
,,,,,什乃里,2,,
,,,,,田寮里,1,,
,,,,,嘉北里,1,,
,,,,,南關里,3,1,
,,,,,東隆里,2,1,
,,新營區,29,29,南紙里,1,,
,,,,,延平里,15,,
,,,,,茄冬里,1,,
,,,,,新東里,2,1,
,,,,,好平里,3,,
,,,,,民榮里,3,1,
,,,,,南興里,1,,
,,,,,嘉芳里,1,,
,,,,,大宏里,1,,
,,,,,興安里,1,,
,,仁德區,23,23,後壁里,4,,
,,,,,成功里,3,,
,,,,,中洲里,1,,
,,,,,新田里,1,,
,,,,,仁愛里,1,,
,,,,,仁義里,3,,
,,,,,二行里,2,1,
,,,,,一甲里,1,,
,,,,,太子里,3,2,
,,,,,仁和里,1,,
,,,,,土庫里,2,,
,,,,,仁德里,1,,
,,佳里區,13,13,東寧里,2,,
,,,,,興化里,1,,
,,,,,鎮山里,3,,
,,,,,通興里,1,,
,,,,,建南里,1,,
,,,,,佳化里,2,,
,,,,,安西里,2,,
,,,,,六安里,1,,
,,新化區,12,12,全興里,3,,
,,,,,北勢里,1,,
,,,,,太平里,2,,
,,,,,東榮里,3,,
,,,,,武安里,1,,
,,,,,崙頂里,2,,
,,學甲區,9,9,明宜里,1,,
,,,,,秀昌里,1,,
,,,,,明宜里,3,,
,,,,,新榮里,2,,
,,,,,光華里,1,,
,,,,,新達里,1,,
,,麻豆區,7,7,埤頭里,1,,
,,,,,中民里,1,,
,,,,,南勢里,1,,
,,,,,麻口里,3,,
,,,,,興農里,1,,
,,安定區,9,9,海竂里,2,,
,,,,,港口里,2,,
,,,,,蘇林里,2,,
,,,,,港南里,2,,
,,,,,新吉里,1,,
,,新市區,7,7,大社里,1,,
,,,,,三舍里,4,,
,,,,,永就里,1,,
,,,,,新和里,1,1,
,,歸仁區,8,8,六甲里,1,,
,,,,,南保里,1,,
,,,,,西埔里,1,,
,,,,,歸南里,1,,
,,,,,媽廟里,1,,
,,,,,大廟里,1,,
,,,,,許厝里,1,,
,,,,,崙頂里,1,,
,,山上區,3,3,南洲里,2,,
,,,,,平陽里,1,,
,,白河區,2,2,蓮潭里,1,,
,,,,,玉豐里,1,,
,,鹽水區,2,2,福得里,1,,
,,,,,武廟里,1,,
,,柳營區,5,5,東昇里,1,,
,,,,,士林里,1,,
,,,,,八翁里,2,1,
,,,,,光福里,1,1,
,,左鎮區,2,2,草山里,1,,
,,,,0,光和里,1,,
,,西港區,2,2,竹林里,1,,
,,,,0,劉厝里,1,,
,,七股區,1,1,義合里,1,,
,,將軍區,1,1,西華里,1,,
,,東山區,1,1,東中里,1,,
,,楠西區,2,2,東勢里,1,,
,,,,,鹿田里,1,1,
,,官田區,2,2,二鎮里,2,1,
,,六甲區,1,1,六甲里,1,,
,,關廟區,3,2,南花里,1,,
,,,,,北勢里,1,,
,,,,,香洋里,1,,
,,下營區,1,1,賀建里,1,,
,,總計,3237,3235,,3237,232,
,,本日新增病例區域：玉井區,,,,本日新增病例里別數：6里,,
,,"入夏截至0831病例區域：共33區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、(玉井區)
目前解除：南化區",,,,"入夏截至0831病例里別數：
共344里",,
