,,,,,藥王里,79,2
,,,,,永福里,28,2
,,,,,法華里,15,
,,,,,進學里,9,
,,,,,萬昌里,16,1
,,,,,銀同里,25,1
,,,,,元安里,21,2
,,,,,協進里,13,3
,,,,,開山里,8,
,,,,,仙草里,30,3
,,,,,福安里,46,4
,,,,,大南里,23,1
,,,,,小西里,13,2
,,,,,永華里,9,1
,,,,,青年里,13,4
,,,,,五妃里,4,
,,永康區,1019,1019,大橋里,69,3
,,,,,中興里,23,
,,,,,復國里,33,1
,,,,,鹽洲里,21,1
,,,,,中華里,15,
,,,,,二王里,74,1
,,,,,六合里,33,3
,,,,,北灣里,15,1
,,,,,安康里,92,1
,,,,,西勢里,8,
,,,,,鹽行里,32,3
,,,,,勝利里,86,7
,,,,,西灣里,7,
,,,,,烏竹里,2,
,,,,,五王里,113,2
,,,,,尚頂里,36,1
,,,,,甲頂里,62,3
,,,,,三合里,26,1
,,,,,正強里,14,
,,,,,龍潭里,18,1
,,,,,復華里,30,2
,,,,,東橋里,20,
,,,,,永康里,26,1
,,,,,埔園里,25,1
,,,,,成功里,12,2
,,,,,網寮里,10,
,,,,,王行里,6,
,,,,,西橋里,59,2
,,,,,復興里,10,
,,,,,蔦松里,5,1
,,,,,南灣里,7,1
,,,,,三民里,2,
,,,,,崑山里,11,
,,,,,東灣里,3,
,,,,,新樹里,3,1
,,,,,神洲里,6,2
,,,,,建國里,3,1
,,,,,大灣里,2,
,,南區,1420,1420,府南里,50,3
,,,,,廣州里,44,2
,,,,,大忠里,21,
,,,,,同安里,13,1
,,,,,文華里,95,1
,,,,,金華里,100,7
,,,,,南華里,30,
,,,,,鯤鯓里,4,
,,,,,開南里,75,1
,,,,,明亮里,57,4
,,,,,喜北里,10,
,,,,,新生里,14,
,,,,,光明里,39,2
,,,,,文南里,106,7
,,,,,國宅里,78,10
,,,,,明興里,38,2
,,,,,大恩里,55,1
,,,,,新興里,112,3
,,,,,白雪里,33,
,,,,,日新里,30,2
,,,,,南都里,15,1
,,,,,省躬里,8,2
,,,,,田寮里,156,4
,,,,,再興里,29,3
,,,,,竹溪里,7,
,,,,,建南里,38,4
,,,,,興農里,6,1
,,,,,永寧里,5,
,,,,,彰南里,10,
,,,,,郡南里,44,4
,,,,,新昌里,49,8
,,,,,荔宅里,5,
,,,,,喜東里,8,
,,,,,大成里,14,1
,,,,,佛壇里,7,
,,,,,松安里,1,
,,,,,大林里,7,
,,,,,喜南里,3,
,,,,,明德里,4,1
,,東區,776,775,文聖里,9,
,,,,,大德里,5,
,,,,,小東里,48,3
,,,,,東明里,14,1
,,,,,裕農里,22,3
,,,,,路東里,12,
,,,,,東門里,17,
,,,,,泉南里,41,6
,,,,,和平里,15,
,,,,,東光里,23,
,,,,,崇善里,15,1
,,,,,後甲里,15,1
,,,,,裕聖里,10,2
,,,,,關聖里,7,2
,,,,,大學里,16,
,,,,,崇明里,13,
,,,,,中西里,20,2
,,,,,圍下里,13,1
,,,,,龍山里,33,2
,,,,,崇文里,17,1
,,,,,成大里,29,2
,,,,,富強里,26,
,,,,,自強里,18,
,,,,,南聖里,3,
,,,,,莊敬里,46,2
,,,,,大同里,29,2
,,,,,仁和里,13,
,,,,,忠孝里,19,2
,,,,,德高里,8,
,,,,,虎尾里,11,
,,,,,崇學里,13,1
,,,,,富裕里,38,1
,,,,,崇信里,18,1
,,,,,衛國里,6,3
,,,,,大智里,18,1
,,,,,東安里,19,
,,,,,東智里,3,
,,,,,崇誨里,16,3
,,,,,東聖里,10,
,,,,,德光里,13,1
,,,,,復興里,5,
,,,,,新東里,31,3
,,,,,大福里,7,
,,,,,崇德里,9,2
,,,,,崇成里,3,
,,安平區,319,319,建平里,39,4
,,,,,金城里,9,1
,,,,,國平里,36,4
,,,,,平安里,26,4
,,,,,平通里,33,1
,,,,,文平里,42,3
,,,,,西門里,5,
,,,,,怡平里,28,2
,,,,,華平里,34,1
,,,,,海頭里,13,2
,,,,,石門里,10,1
,,,,,育平里,27,4
,,,,,港仔里,6,
,,,,,億載里,9,
,,,,,漁光里,2,
,,善化區,57,57,文昌里,8,2
,,,,,北關里,6,1
,,,,,東關里,15,
,,,,,光文里,7,
,,,,,什乃里,2,
,,,,,田寮里,2,1
,,,,,嘉北里,1,
,,,,,南關里,6,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,3,1
,,,,,嘉南里,1,
,,新營區,82,82,南紙里,3,
,,,,,延平里,25,
,,,,,新東里,2,
,,,,,好平里,9,
,,,,,民榮里,10,
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,3,
,,,,,民權里,2,
,,,,,新北里,2,
,,,,,新南里,2,
,,,,,三仙里,5,
,,,,,永生里,4,
,,,,,民生里,1,
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,2,
,,仁德區,105,105,後壁里,15,2
,,,,,成功里,9,1
,,,,,中洲里,3,
,,,,,新田里,2,
,,,,,仁愛里,5,
,,,,,仁義里,7,1
,,,,,二行里,6,
,,,,,一甲里,4,
,,,,,太子里,12,1
,,,,,仁和里,5,
,,,,,土庫里,2,
,,,,,仁德里,17,1
,,,,,上崙里,6,
,,,,,大甲里,4,
,,,,,保安里,6,
,,,,,田厝里,1,
,,,,,三甲里,1,1
,,佳里區,34,34,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,6,
,,,,,通興里,1,
,,,,,建南里,6,
,,,,,佳化里,2,
,,,,,安西里,8,
,,,,,六安里,2,
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,新化區,36,36,全興里,6,
,,,,,北勢里,1,
,,,,,太平里,6,
,,,,,東榮里,6,
,,,,,武安里,2,
,,,,,崙頂里,3,
,,,,,豐榮里,6,
,,,,,知義里,2,
,,,,,中央里,1,
,,,,,那拔里,2,
,,,,,協興里,1,
,,學甲區,21,21,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,1,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,26,26,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,3,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,2,1
,,,,,晉江里,1,
,,,,,新建里,2,
,,,,,油車里,1,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,2,
,,,,,大埕里,1,
,,,,,磚井里,1,1
,,,,,坪頭里,1,1
,,安定區,26,26,海竂里,2,
,,,,,港口里,5,
,,,,,蘇林里,4,
,,,,,港南里,3,
,,,,,新吉里,2,
,,,,,中沙里,2,
,,,,,中榮里,3,
,,,,,海寮里,3,
,,,,,蘇厝里,1,
,,,,,管寮里,1,1
,,新市區,26,26,大社里,1,
,,,,,三舍里,6,
,,,,,永就里,7,1
,,,,,新和里,4,
,,,,,大營里,2,
,,,,,新市里,2,1
,,,,,豐華里,1,
,,,,,社內里,2,
,,,,,潭頂里,1,1
,,歸仁區,43,43,六甲里,4,
,,,,,南保里,4,1
,,,,,西埔里,2,
,,,,,歸南里,3,
,,,,,媽廟里,1,
,,,,,大廟里,6,
,,,,,許厝里,3,
,,,,,崙頂里,3,
,,,,,八甲里,1,
,,,,,南興里,2,
,,,,,武東里,2,
,,,,,大潭里,2,
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,1,
,,,,,七甲里,3,
,,,,,文化里,1,
,,,,,後市里,2,
,,,,,歸仁里,1,
,,山上區,5,5,南洲里,2,
,,,,,平陽里,2,
,,,,,玉峰里,1,
,,白河區,3,3,蓮潭里,1,
,,,,,玉豐里,1,
,,,,,仙草里,1,
,,鹽水區,9,9,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,2,1
,,,,,橋南里,3,
,,,,,岸內里,1,
,,,,,下中里,1,
,,柳營區,11,11,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,3,
,,,,,光福里,1,
,,,,,人和里,2,
,,,,,篤農里,1,
,,,,,大農里,1,
,,左鎮區,4,4,草山里,1,
,,,,0,光和里,1,
,,,,,榮和里,1,
,,,,,內庄里,1,
,,西港區,4,4,竹林里,2,
,,,,0,劉厝里,1,
,,,,,慶安里,1,
,,七股區,5,5,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,將軍區,3,3,西華里,1,
,,,,,嘉昌里,1,
,,,,,鯤溟里,1,
,,東山區,1,1,東中里,1,
,,楠西區,6,6,東勢里,4,1
,,,,,鹿田里,1,
,,,,,油車里,1,
,,官田區,12,12,二鎮里,3,
,,,,,官田里,5,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,2,
,,六甲區,5,5,六甲里,2,
,,,,,甲東里,1,
,,,,,七甲里,1,
,,,,,水林里,1,1
,,關廟區,9,8,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,2,
,,,,,關廟里,2,
,,,,,田中里,1,
,,,,,埤頭里,1,
,,,,,北花里,1,1
,,下營區,4,4,賀建里,1,
,,,,,開化里,1,
,,,,,甲中里,1,
,,,,,後街里,1,
,,玉井區,4,4,玉田里,1,
,,,,,望明里,2,
,,,,,玉井里,1,
,,大內區,4,4,二溪里,1,
,,,,,石城里,1,
,,,,,頭社里,1,
,,,,,石湖里,1,
,,南化區,4,4,西埔里,1,
,,,,,南化里,2,
,,,,,玉山里,1,
,,後壁區,2,2,竹新里,1,
,,,,,仕安里,1,
,,總計,9597,9595,,9597,492
,,本日新增病例區域：無,,,,本日新增病例里別數：7里,
,,"入夏截至0916病例區域：共35區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區
目前解除：東山區",,,,"入夏截至0916病例里別數：
共470里",
