,,,,,塭南里,5,1
,,,,,布袋里,3,
,,,,,城東里,2,
,,,,,公親里,3,1
,,,,,城南里,7,
,,,,,東和里,4,2
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,4,
,,,,,城中里,2,
,,,,,鹿耳里,2,
,,,,,南興里,5,1
,,,,,四草里,4,
,,,,,砂崙里,1,
,,,,,顯宮里,1,
,,中西區,1281,1281,大涼里,54,4
,,,,,赤崁里,17,1
,,,,,民權里,111,3
,,,,,民生里,97,3
,,,,,天后里,20,2
,,,,,公正里,13,
,,,,,光賢里,49,3
,,,,,普濟里,17,1
,,,,,民主里,61,
,,,,,西賢里,29,1
,,,,,協和里,41,1
,,,,,文賢里,41,1
,,,,,中正里,101,3
,,,,,三民里,20,2
,,,,,建國里,29,2
,,,,,保安里,45,3
,,,,,西湖里,31,
,,,,,三合里,61,4
,,,,,水仙里,39,3
,,,,,郡王里,10,1
,,,,,郡西里,40,4
,,,,,安海里,57,3
,,,,,藥王里,73,3
,,,,,永福里,22,
,,,,,法華里,15,2
,,,,,進學里,9,
,,,,,萬昌里,14,
,,,,,銀同里,22,2
,,,,,元安里,18,1
,,,,,協進里,10,1
,,,,,開山里,7,2
,,,,,仙草里,27,3
,,,,,福安里,38,4
,,,,,大南里,18,
,,,,,小西里,8,1
,,,,,永華里,7,
,,,,,青年里,6,
,,,,,五妃里,4,
,,永康區,898,898,大橋里,64,
,,,,,中興里,22,1
,,,,,復國里,32,1
,,,,,鹽洲里,20,1
,,,,,中華里,11,1
,,,,,二王里,68,3
,,,,,六合里,29,2
,,,,,北灣里,13,
,,,,,安康里,86,2
,,,,,西勢里,8,
,,,,,鹽行里,26,
,,,,,勝利里,67,3
,,,,,西灣里,7,1
,,,,,烏竹里,2,
,,,,,五王里,100,4
,,,,,尚頂里,33,3
,,,,,甲頂里,58,2
,,,,,三合里,24,1
,,,,,正強里,12,2
,,,,,龍潭里,16,
,,,,,復華里,22,1
,,,,,東橋里,19,1
,,,,,永康里,20,2
,,,,,埔園里,21,3
,,,,,成功里,10,
,,,,,網寮里,9,
,,,,,王行里,6,1
,,,,,西橋里,52,1
,,,,,復興里,10,1
,,,,,蔦松里,4,
,,,,,南灣里,5,
,,,,,三民里,2,
,,,,,崑山里,8,
,,,,,東灣里,3,
,,,,,新樹里,2,1
,,,,,神洲里,4,1
,,,,,建國里,2,
,,,,,大灣里,1,
,,南區,1235,1235,府南里,42,3
,,,,,廣州里,41,6
,,,,,大忠里,20,2
,,,,,同安里,11,
,,,,,文華里,90,5
,,,,,金華里,81,4
,,,,,南華里,29,1
,,,,,鯤鯓里,4,2
,,,,,開南里,71,7
,,,,,明亮里,46,2
,,,,,喜北里,8,1
,,,,,新生里,13,
,,,,,光明里,31,4
,,,,,文南里,88,7
,,,,,國宅里,61,10
,,,,,明興里,33,5
,,,,,大恩里,53,7
,,,,,新興里,106,7
,,,,,白雪里,30,5
,,,,,日新里,25,2
,,,,,南都里,13,
,,,,,省躬里,4,
,,,,,田寮里,147,8
,,,,,再興里,24,
,,,,,竹溪里,7,
,,,,,建南里,29,1
,,,,,興農里,5,
,,,,,永寧里,4,
,,,,,彰南里,7,1
,,,,,郡南里,37,4
,,,,,新昌里,34,1
,,,,,荔宅里,5,1
,,,,,喜東里,6,
,,,,,大成里,11,1
,,,,,佛壇里,6,1
,,,,,松安里,1,
,,,,,大林里,7,1
,,,,,喜南里,2,
,,,,,明德里,3,
,,東區,660,659,文聖里,9,
,,,,,大德里,5,1
,,,,,小東里,43,2
,,,,,東明里,13,
,,,,,裕農里,17,1
,,,,,路東里,11,1
,,,,,東門里,16,2
,,,,,泉南里,32,1
,,,,,和平里,14,1
,,,,,東光里,22,
,,,,,崇善里,12,2
,,,,,後甲里,14,2
,,,,,裕聖里,8,1
,,,,,關聖里,4,
,,,,,大學里,13,2
,,,,,崇明里,12,1
,,,,,中西里,17,1
,,,,,圍下里,11,
,,,,,龍山里,27,2
,,,,,崇文里,15,1
,,,,,成大里,25,4
,,,,,富強里,24,
,,,,,自強里,14,1
,,,,,南聖里,3,
,,,,,莊敬里,40,2
,,,,,大同里,27,1
,,,,,仁和里,13,1
,,,,,忠孝里,17,1
,,,,,德高里,8,
,,,,,虎尾里,6,
,,,,,崇學里,10,1
,,,,,富裕里,35,3
,,,,,崇信里,13,2
,,,,,衛國里,2,
,,,,,大智里,16,
,,,,,東安里,18,1
,,,,,東智里,3,
,,,,,崇誨里,12,1
,,,,,東聖里,6,1
,,,,,德光里,10,1
,,,,,復興里,5,1
,,,,,新東里,27,4
,,,,,大福里,5,1
,,,,,崇德里,5,
,,,,,崇成里,1,
,,安平區,268,268,建平里,32,3
,,,,,金城里,5,
,,,,,國平里,31,1
,,,,,平安里,19,3
,,,,,平通里,29,
,,,,,文平里,39,
,,,,,西門里,5,
,,,,,怡平里,24,
,,,,,華平里,32,
,,,,,海頭里,9,
,,,,,石門里,6,
,,,,,育平里,21,
,,,,,港仔里,6,
,,,,,億載里,8,
,,,,,漁光里,2,1
,,善化區,50,50,文昌里,6,
,,,,,北關里,5,
,,,,,東關里,15,
,,,,,光文里,6,1
,,,,,什乃里,2,
,,,,,田寮里,1,
,,,,,嘉北里,1,
,,,,,南關里,6,1
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,2,
,,新營區,78,78,南紙里,2,
,,,,,延平里,25,
,,,,,新東里,2,
,,,,,好平里,8,
,,,,,民榮里,10,
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,3,
,,,,,興安里,3,
,,,,,民權里,2,
,,,,,新北里,2,
,,,,,新南里,2,
,,,,,三仙里,5,
,,,,,永生里,4,
,,,,,民生里,1,
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,1,
,,仁德區,92,92,後壁里,13,
,,,,,成功里,8,
,,,,,中洲里,3,1
,,,,,新田里,2,
,,,,,仁愛里,5,
,,,,,仁義里,6,
,,,,,二行里,6,
,,,,,一甲里,4,
,,,,,太子里,10,
,,,,,仁和里,5,
,,,,,土庫里,2,
,,,,,仁德里,13,3
,,,,,上崙里,5,1
,,,,,大甲里,4,1
,,,,,保安里,6,
,,佳里區,29,29,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,6,
,,,,,通興里,1,
,,,,,建南里,5,
,,,,,佳化里,2,
,,,,,安西里,5,
,,,,,六安里,2,
,,,,,禮化里,1,
,,新化區,33,33,全興里,5,
,,,,,北勢里,1,
,,,,,太平里,5,
,,,,,東榮里,6,
,,,,,武安里,2,
,,,,,崙頂里,3,
,,,,,豐榮里,6,1
,,,,,知義里,1,
,,,,,中央里,1,
,,,,,那拔里,2,
,,,,,協興里,1,
,,學甲區,20,20,明宜里,8,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,1,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,21,21,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,3,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,1,
,,,,,晉江里,1,
,,,,,新建里,2,
,,,,,油車里,1,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,1,1
,,安定區,23,23,海竂里,2,
,,,,,港口里,5,
,,,,,蘇林里,4,
,,,,,港南里,3,
,,,,,新吉里,1,
,,,,,中沙里,2,
,,,,,中榮里,3,
,,,,,海寮里,2,
,,,,,蘇厝里,1,
,,新市區,19,19,大社里,1,
,,,,,三舍里,6,
,,,,,永就里,5,
,,,,,新和里,3,1
,,,,,大營里,2,
,,,,,新市里,1,
,,,,,豐華里,1,
,,歸仁區,37,37,六甲里,3,
,,,,,南保里,3,
,,,,,西埔里,2,
,,,,,歸南里,3,
,,,,,媽廟里,1,
,,,,,大廟里,5,1
,,,,,許厝里,3,
,,,,,崙頂里,3,
,,,,,八甲里,1,
,,,,,南興里,2,
,,,,,武東里,2,
,,,,,大潭里,1,
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,1,
,,,,,七甲里,3,1
,,,,,文化里,1,1
,,,,,後市里,1,1
,,山上區,5,5,南洲里,2,
,,,,,平陽里,2,1
,,,,,玉峰里,1,
,,白河區,2,2,蓮潭里,1,
,,,,,玉豐里,1,
,,鹽水區,6,6,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,1,
,,,,,橋南里,3,
,,柳營區,10,10,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,3,
,,,,,光福里,1,
,,,,,人和里,2,
,,,,,篤農里,1,
,,左鎮區,4,4,草山里,1,
,,,,0,光和里,1,
,,,,,榮和里,1,
,,,,,內庄里,1,
,,西港區,4,4,竹林里,2,
,,,,0,劉厝里,1,
,,,,,慶安里,1,
,,七股區,6,6,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,,,,玉成里,1,
,,將軍區,3,3,西華里,1,
,,,,,嘉昌里,1,
,,,,,鯤溟里,1,1
,,東山區,1,1,東中里,1,
,,楠西區,4,4,東勢里,2,
,,,,,鹿田里,1,
,,,,,油車里,1,
,,官田區,12,12,二鎮里,3,
,,,,,官田里,5,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,2,
,,六甲區,3,3,六甲里,1,
,,,,,甲東里,1,
,,,,,七甲里,1,
,,關廟區,5,4,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,1,
,,,,,關廟里,2,
,,下營區,4,4,賀建里,1,
,,,,,開化里,1,
,,,,,甲中里,1,
,,,,,後街里,1,
,,玉井區,4,4,玉田里,1,
,,,,,望明里,2,
,,,,,玉井里,1,
,,大內區,2,2,二溪里,1,
,,,,,石城里,1,
,,南化區,3,3,西埔里,1,
,,,,,南化里,2,
,,後壁區,2,2,竹新里,1,
,,,,,仕安里,1,
,,總計,8431,8429,,8431,407
,,本日新增病例區域：無,,,,本日新增病例里別數：4里,
,,"入夏截至0913病例區域：共35區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區
目前解除：無",,,,"入夏截至0913病例里別數：
共449里",
