統計日期：104/1/1起(研判日)-104/09/17,,,,,
"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/17
新增個案數"
,,,顯宮里,3,
中西區,1602,1602,大涼里,64,2
,,,赤崁里,24,3
,,,民權里,131,9
,,,民生里,106,4
,,,天后里,26,2
,,,公正里,25,5
,,,光賢里,67,3
,,,普濟里,27,3
,,,民主里,69,4
,,,西賢里,39,3
,,,協和里,53,2
,,,文賢里,53,4
,,,中正里,112,2
,,,三民里,24,2
,,,建國里,35,3
,,,保安里,56,2
,,,西湖里,38,3
,,,三合里,73,5
,,,水仙里,53,4
,,,郡王里,13,2
,,,郡西里,55,5
,,,安海里,69,6
,,,藥王里,83,4
,,,永福里,30,2
,,,法華里,17,2
,,,進學里,9,
,,,萬昌里,18,2
,,,銀同里,29,4
,,,元安里,24,3
,,,協進里,15,2
,,,開山里,10,2
,,,仙草里,32,2
,,,福安里,53,7
,,,大南里,26,3
,,,小西里,13,
,,,永華里,12,3
,,,青年里,15,2
,,,五妃里,4,
永康區,1071,1071,大橋里,70,1
,,,中興里,27,4
,,,復國里,33,
,,,鹽洲里,21,
,,,中華里,16,1
,,,二王里,77,3
,,,六合里,38,5
,,,北灣里,15,
,,,安康里,92,
,,,西勢里,9,1
,,,鹽行里,35,3
,,,勝利里,91,5
,,,西灣里,7,
,,,烏竹里,2,
,,,五王里,117,4
,,,尚頂里,38,2
,,,甲頂里,66,4
,,,三合里,27,1
,,,正強里,15,1
,,,龍潭里,18,
,,,復華里,31,1
,,,東橋里,20,
,,,永康里,29,3
,,,埔園里,30,5
,,,成功里,13,1
,,,網寮里,10,
,,,王行里,7,1
,,,西橋里,63,4
,,,復興里,10,
,,,蔦松里,5,
,,,南灣里,8,1
,,,三民里,2,
,,,崑山里,11,
,,,東灣里,3,
,,,新樹里,3,
,,,神洲里,7,1
,,,建國里,3,
,,,大灣里,2,
南區,1526,1526,府南里,57,7
,,,廣州里,48,4
,,,大忠里,24,3
,,,同安里,13,
,,,文華里,102,7
,,,金華里,105,5
,,,南華里,33,3
,,,鯤鯓里,4,
,,,開南里,80,5
,,,明亮里,63,6
,,,喜北里,11,1
,,,新生里,14,
,,,光明里,45,6
,,,文南里,111,5
,,,國宅里,85,7
,,,明興里,43,5
,,,大恩里,55,
,,,新興里,119,7
,,,白雪里,34,1
,,,日新里,30,
,,,南都里,15,
,,,省躬里,10,2
,,,田寮里,157,1
,,,再興里,37,8
,,,竹溪里,8,1
,,,建南里,44,6
,,,興農里,6,
,,,永寧里,5,
,,,彰南里,13,3
,,,郡南里,46,2
,,,新昌里,55,6
,,,荔宅里,5,
,,,喜東里,9,1
,,,大成里,15,1
,,,佛壇里,7,
,,,松安里,1,
,,,大林里,10,3
,,,喜南里,3,
,,,明德里,4,
東區,831,830,文聖里,9,
,,,大德里,5,
,,,小東里,51,3
,,,東明里,14,
,,,裕農里,22,
,,,路東里,14,2
,,,東門里,20,3
,,,泉南里,43,2
,,,和平里,16,1
,,,東光里,23,
,,,崇善里,16,1
,,,後甲里,16,1
,,,裕聖里,10,
,,,關聖里,8,1
,,,大學里,16,
,,,崇明里,14,1
,,,中西里,21,1
,,,圍下里,14,1
,,,龍山里,34,1
,,,崇文里,19,2
,,,成大里,32,3
,,,富強里,27,1
,,,自強里,22,4
,,,南聖里,3,
,,,莊敬里,48,2
,,,大同里,32,3
,,,仁和里,16,3
,,,忠孝里,20,1
,,,德高里,8,
,,,虎尾里,11,
,,,崇學里,16,3
,,,富裕里,40,2
,,,崇信里,21,3
,,,衛國里,7,1
,,,大智里,19,1
,,,東安里,20,1
,,,東智里,3,
,,,崇誨里,17,1
,,,東聖里,10,
,,,德光里,15,2
,,,復興里,5,
,,,新東里,32,1
,,,大福里,10,3
,,,崇德里,9,
,,,崇成里,3,
安平區,345,345,建平里,44,5
,,,金城里,9,
,,,國平里,38,2
,,,平安里,29,3
,,,平通里,34,1
,,,文平里,48,6
,,,西門里,5,
,,,怡平里,28,
,,,華平里,38,4
,,,海頭里,14,1
,,,石門里,10,
,,,育平里,29,2
,,,港仔里,7,1
,,,億載里,9,
,,,漁光里,3,1
善化區,59,59,文昌里,10,2
,,,北關里,6,
,,,東關里,15,
,,,光文里,7,
,,,什乃里,2,
,,,田寮里,2,
,,,嘉北里,1,
,,,南關里,6,
,,,東隆里,2,
,,,胡家里,2,
,,,溪美里,1,
,,,六分里,1,
,,,小新里,3,
,,,嘉南里,1,
新營區,83,83,南紙里,3,
,,,延平里,26,1
,,,新東里,2,
,,,好平里,9,
,,,民榮里,10,
,,,南興里,5,
,,,嘉芳里,1,
,,,大宏里,4,
,,,興安里,3,
,,,民權里,2,
,,,新北里,2,
,,,新南里,2,
,,,三仙里,5,
,,,永生里,4,
,,,民生里,1,
,,,忠政里,1,
,,,王公里,1,
,,,興業里,2,
仁德區,111,111,後壁里,15,
,,,成功里,10,1
,,,中洲里,3,
,,,新田里,2,
,,,仁愛里,6,1
,,,仁義里,8,1
,,,二行里,7,1
,,,一甲里,4,
,,,太子里,12,
,,,仁和里,5,
,,,土庫里,2,
,,,仁德里,18,1
,,,上崙里,6,
,,,大甲里,4,
,,,保安里,6,
,,,田厝里,1,
,,,三甲里,2,1
佳里區,36,36,東寧里,6,
,,,興化里,1,
,,,鎮山里,6,
,,,通興里,1,
,,,建南里,6,
,,,佳化里,2,
,,,安西里,9,1
,,,六安里,3,1
,,,禮化里,1,
,,,嘉福里,1,
新化區,36,36,全興里,6,
,,,北勢里,1,
,,,太平里,6,
,,,東榮里,6,
,,,武安里,2,
,,,崙頂里,3,
,,,豐榮里,6,
,,,知義里,2,
,,,中央里,1,
,,,那拔里,2,
,,,協興里,1,
學甲區,21,21,明宜里,9,
,,,秀昌里,1,
,,,新榮里,2,
,,,光華里,2,
,,,新達里,1,
,,,仁得里,1,
,,,三慶里,2,
,,,中洲里,2,
,,,慈福里,1,
麻豆區,26,26,埤頭里,2,
,,,中民里,1,
,,,南勢里,3,
,,,麻口里,3,
,,,興農里,2,
,,,東角里,2,
,,,晉江里,1,
,,,新建里,2,
,,,油車里,1,
,,,穀興里,2,
,,,龍泉里,1,
,,,安業里,1,
,,,保安里,2,
,,,大埕里,1,
,,,磚井里,1,
,,,坪頭里,1,
安定區,27,27,海竂里,2,
,,,港口里,5,
,,,蘇林里,4,
,,,港南里,3,
,,,新吉里,3,1
,,,中沙里,2,
,,,中榮里,3,
,,,海寮里,3,
,,,蘇厝里,1,
,,,管寮里,1,
新市區,29,29,大社里,1,
,,,三舍里,6,
,,,永就里,7,
,,,新和里,5,1
,,,大營里,3,1
,,,新市里,3,1
,,,豐華里,1,
,,,社內里,2,
,,,潭頂里,1,
歸仁區,45,45,六甲里,4,
,,,南保里,4,
,,,西埔里,2,
,,,歸南里,4,1
,,,媽廟里,1,
,,,大廟里,6,
,,,許厝里,3,
,,,崙頂里,3,
,,,八甲里,1,
,,,南興里,2,
,,,武東里,3,1
,,,大潭里,2,
,,,沙崙里,1,
,,,看東里,1,
,,,新厝里,1,
,,,七甲里,3,
,,,文化里,1,
,,,後市里,2,
,,,歸仁里,1,
山上區,5,5,南洲里,2,
,,,平陽里,2,
,,,玉峰里,1,
白河區,4,4,蓮潭里,1,
,,,玉豐里,2,1
,,,仙草里,1,
鹽水區,9,9,福得里,1,
,,,武廟里,1,
,,,水正里,2,
,,,橋南里,3,
,,,岸內里,1,
,,,下中里,1,
柳營區,11,11,東昇里,1,
,,,士林里,2,
,,,八翁里,3,
,,,光福里,1,
,,,人和里,2,
,,,篤農里,1,
,,,大農里,1,
左鎮區,5,5,草山里,1,
,,0,光和里,1,
,,,榮和里,1,
,,,岡林里,1,
,,,二寮里,1,1
西港區,4,4,竹林里,2,
,,0,劉厝里,1,
,,,慶安里,1,
七股區,6,6,義合里,1,
,,,中寮里,1,
,,,篤加里,1,
,,,看坪里,1,
,,,大寮里,1,
,,,十份里,1,1
將軍區,4,4,西華里,2,1
,,,嘉昌里,1,
,,,鯤溟里,1,
東山區,1,1,東中里,1,
楠西區,6,6,東勢里,4,
,,,鹿田里,1,
,,,油車里,1,
官田區,12,12,二鎮里,3,
,,,官田里,5,
,,,大崎里,1,
,,,渡頭里,1,
,,,湖山里,2,
六甲區,5,5,六甲里,2,
,,,甲東里,1,
,,,七甲里,1,
,,,水林里,1,
關廟區,11,10,南花里,1,
,,,北勢里,1,
,,,香洋里,4,2
,,,關廟里,2,
,,,田中里,1,
,,,埤頭里,1,
,,,北花里,1,
下營區,5,5,賀建里,1,
,,,開化里,2,1
,,,甲中里,1,
,,,後街里,1,
玉井區,5,5,玉田里,1,
,,,望明里,2,
,,,玉井里,1,
,,,中正里,1,1
大內區,5,5,二溪里,1,
,,,石城里,1,
,,,頭社里,2,1
,,,石湖里,1,
南化區,4,4,西埔里,1,
,,,南化里,2,
,,,玉山里,1,
後壁區,2,2,竹新里,1,
,,,仕安里,1,
總計,10159,10157,,10159,562
本日新增病例區域：無,,,,本日新增病例里別數：3里,
"入夏截至0917病例區域：共35區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區
目前解除：東山區",,,,"入夏截至0917病例里別數：
共473里",
