,,,,,協和里,102,7
,,,,,文賢里,88,5
,,,,,中正里,132,
,,,,,三民里,56,1
,,,,,建國里,53,1
,,,,,保安里,85,2
,,,,,西湖里,53,
,,,,,三合里,113,2
,,,,,水仙里,83,2
,,,,,郡王里,26,1
,,,,,郡西里,75,2
,,,,,安海里,91,3
,,,,,藥王里,121,3
,,,,,永福里,49,3
,,,,,法華里,25,
,,,,,進學里,19,
,,,,,萬昌里,44,1
,,,,,銀同里,56,1
,,,,,元安里,40,
,,,,,協進里,35,1
,,,,,開山里,36,1
,,,,,仙草里,56,2
,,,,,福安里,76,1
,,,,,大南里,44,1
,,,,,小西里,38,2
,,,,,永華里,50,2
,,,,,青年里,39,1
,,,,,五妃里,9,
,,永康區,1719,1719,大橋里,103,4
,,,,,中興里,44,2
,,,,,復國里,53,1
,,,,,鹽洲里,34,1
,,,,,中華里,30,
,,,,,二王里,126,6
,,,,,六合里,55,2
,,,,,北灣里,30,
,,,,,安康里,145,5
,,,,,西勢里,13,
,,,,,鹽行里,63,4
,,,,,勝利里,160,6
,,,,,西灣里,22,
,,,,,烏竹里,4,
,,,,,五王里,170,8
,,,,,尚頂里,61,1
,,,,,甲頂里,81,2
,,,,,三合里,42,3
,,,,,正強里,39,1
,,,,,龍潭里,26,
,,,,,復華里,51,1
,,,,,東橋里,32,1
,,,,,永康里,45,
,,,,,埔園里,54,3
,,,,,成功里,21,1
,,,,,網寮里,17,2
,,,,,王行里,9,
,,,,,西橋里,102,3
,,,,,復興里,14,
,,,,,蔦松里,7,1
,,,,,南灣里,10,
,,,,,三民里,2,
,,,,,崑山里,19,
,,,,,東灣里,7,
,,,,,新樹里,3,
,,,,,神洲里,11,
,,,,,建國里,8,
,,,,,大灣里,6,
,,南區,2445,2445,府南里,104,2
,,,,,廣州里,87,2
,,,,,大忠里,49,1
,,,,,同安里,14,
,,,,,文華里,132,3
,,,,,金華里,169,3
,,,,,南華里,45,2
,,,,,鯤鯓里,7,1
,,,,,開南里,117,4
,,,,,明亮里,122,5
,,,,,喜北里,22,1
,,,,,新生里,22,2
,,,,,光明里,81,3
,,,,,文南里,176,2
,,,,,國宅里,141,2
,,,,,明興里,83,5
,,,,,大恩里,70,1
,,,,,新興里,160,2
,,,,,白雪里,65,2
,,,,,日新里,59,6
,,,,,南都里,25,2
,,,,,省躬里,22,
,,,,,田寮里,206,3
,,,,,再興里,70,5
,,,,,竹溪里,19,2
,,,,,建南里,67,2
,,,,,興農里,8,
,,,,,永寧里,8,
,,,,,彰南里,27,
,,,,,郡南里,80,2
,,,,,新昌里,84,3
,,,,,荔宅里,6,
,,,,,喜東里,18,
,,,,,大成里,35,1
,,,,,佛壇里,10,
,,,,,松安里,2,
,,,,,大林里,22,
,,,,,喜南里,4,
,,,,,明德里,7,
,,東區,1554,1553,文聖里,10,
,,,,,大德里,10,1
,,,,,小東里,84,4
,,,,,東明里,22,
,,,,,裕農里,52,3
,,,,,路東里,19,
,,,,,東門里,36,
,,,,,泉南里,74,
,,,,,和平里,35,2
,,,,,東光里,36,1
,,,,,崇善里,35,1
,,,,,後甲里,38,5
,,,,,裕聖里,17,1
,,,,,關聖里,18,1
,,,,,大學里,31,2
,,,,,崇明里,22,3
,,,,,中西里,43,2
,,,,,圍下里,33,1
,,,,,龍山里,56,2
,,,,,崇文里,34,1
,,,,,成大里,59,1
,,,,,富強里,48,1
,,,,,自強里,39,1
,,,,,南聖里,19,2
,,,,,莊敬里,63,
,,,,,大同里,53,1
,,,,,仁和里,31,1
,,,,,忠孝里,35,1
,,,,,德高里,14,1
,,,,,虎尾里,21,3
,,,,,崇學里,28,1
,,,,,富裕里,68,1
,,,,,崇信里,48,4
,,,,,衛國里,15,
,,,,,大智里,36,
,,,,,東安里,41,1
,,,,,東智里,6,
,,,,,崇誨里,43,2
,,,,,東聖里,14,1
,,,,,德光里,32,1
,,,,,復興里,9,
,,,,,新東里,59,3
,,,,,大福里,28,2
,,,,,崇德里,27,
,,,,,崇成里,13,
,,安平區,583,583,建平里,68,2
,,,,,金城里,17,
,,,,,國平里,53,3
,,,,,平安里,48,1
,,,,,平通里,54,
,,,,,文平里,77,1
,,,,,西門里,9,
,,,,,怡平里,45,
,,,,,華平里,59,3
,,,,,海頭里,30,5
,,,,,石門里,29,3
,,,,,育平里,53,1
,,,,,港仔里,24,2
,,,,,億載里,14,
,,,,,漁光里,3,
,,善化區,69,69,文昌里,10,
,,,,,北關里,6,
,,,,,東關里,15,
,,,,,光文里,8,1
,,,,,什乃里,2,
,,,,,田寮里,3,
,,,,,嘉北里,1,
,,,,,南關里,6,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,8,
,,,,,嘉南里,2,
,,,,,文正里,1,
,,,,,坐駕里,1,
,,新營區,94,94,南紙里,3,
,,,,,延平里,27,
,,,,,新東里,2,
,,,,,好平里,11,
,,,,,民榮里,10,
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,3,
,,,,,民權里,2,
,,,,,新北里,3,
,,,,,新南里,3,
,,,,,三仙里,5,
,,,,,永生里,5,
,,,,,民生里,4,
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,2,
,,,,,護鎮里,1,
,,,,,鐵線里,1,
,,仁德區,188,188,後壁里,28,
,,,,,成功里,16,
,,,,,中洲里,5,
,,,,,新田里,5,
,,,,,仁愛里,11,2
,,,,,仁義里,18,
,,,,,二行里,10,1
,,,,,一甲里,5,
,,,,,太子里,17,
,,,,,仁和里,6,
,,,,,土庫里,4,
,,,,,仁德里,31,
,,,,,上崙里,9,1
,,,,,大甲里,7,
,,,,,保安里,10,
,,,,,田厝里,3,
,,,,,三甲里,3,
,,佳里區,51,51,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,7,
,,,,,通興里,1,
,,,,,建南里,9,
,,,,,佳化里,2,
,,,,,安西里,15,
,,,,,六安里,7,
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,,,,子龍里,1,
,,新化區,59,59,全興里,9,1
,,,,,北勢里,2,
,,,,,太平里,10,1
,,,,,東榮里,8,
,,,,,武安里,2,
,,,,,崙頂里,4,1
,,,,,豐榮里,8,1
,,,,,知義里,4,
,,,,,中央里,4,2
,,,,,那拔里,5,
,,,,,協興里,1,
,,,,,竹林里,1,
,,,,,山腳里,1,1
,,學甲區,23,23,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,3,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,33,33,埤頭里,2,
,,,,,中民里,1,
,,,,,南勢里,4,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,4,
,,,,,晉江里,3,
,,,,,新建里,2,
,,,,,油車里,1,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,2,
,,,,,大埕里,1,
,,,,,磚井里,1,
,,,,,坪頭里,1,
,,,,,中興里,1,
,,,,,謝安里,1,
,,安定區,39,39,海竂里,2,
,,,,,港口里,7,
,,,,,蘇林里,4,
,,,,,港南里,5,
,,,,,新吉里,4,
,,,,,中沙里,2,
,,,,,中榮里,4,
,,,,,海寮里,5,
,,,,,蘇厝里,2,
,,,,,管寮里,1,
,,,,,六嘉里,2,
,,,,,大同里,1,
,,新市區,37,37,大社里,4,
,,,,,三舍里,7,
,,,,,永就里,6,
,,,,,新和里,5,
,,,,,大營里,4,
,,,,,新市里,4,
,,,,,豐華里,1,
,,,,,社內里,2,
,,,,,潭頂里,3,
,,,,,港墘里,1,
,,歸仁區,96,96,六甲里,11,2
,,,,,南保里,8,
,,,,,西埔里,2,
,,,,,歸南里,5,
,,,,,媽廟里,1,
,,,,,大廟里,9,
,,,,,許厝里,7,1
,,,,,崙頂里,5,
,,,,,八甲里,3,
,,,,,南興里,4,
,,,,,武東里,6,
,,,,,大潭里,8,
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,5,
,,,,,七甲里,5,1
,,,,,文化里,3,1
,,,,,後市里,6,1
,,,,,歸仁里,3,
,,,,,辜厝里,3,1
,,山上區,5,5,南洲里,2,
,,,,,平陽里,2,
,,,,,玉峰里,1,
,,白河區,6,6,蓮潭里,1,
,,,,,玉豐里,2,
,,,,,仙草里,2,
,,,,,廣安里,1,
,,鹽水區,13,13,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,2,
,,,,,橋南里,5,
,,,,,岸內里,1,
,,,,,下中里,1,
,,,,,中境里,1,
,,,,,歡雅里,1,
,,柳營區,11,11,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,3,
,,,,,光福里,1,
,,,,,人和里,2,
,,,,,篤農里,1,
,,,,,大農里,1,
,,左鎮區,6,6,草山里,1,
,,,,0,光和里,2,
,,,,,榮和里,1,
,,,,,岡林里,1,
,,,,,內庄里,1,
,,西港區,13,13,竹林里,3,
,,,,0,劉厝里,1,
,,,,,慶安里,2,
,,,,,南海里,1,
,,,,,後營里,3,
,,,,,新富里,1,
,,,,,西港里,2,
,,七股區,7,7,義合里,1,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,,,,十份里,1,
,,,,,大潭里,1,
,,將軍區,4,4,西華里,2,
,,,,,嘉昌里,1,
,,,,,鯤溟里,1,
,,楠西區,7,7,東勢里,4,
,,,,,鹿田里,1,
,,,,,油車里,1,
,,,,,楠西里,1,
,,官田區,16,16,二鎮里,4,
,,,,,官田里,6,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,3,
,,,,,東庄里,1,
,,六甲區,8,8,六甲里,2,
,,,,,甲東里,2,
,,,,,七甲里,1,
,,,,,水林里,2,
,,,,,二甲里,1,
,,關廟區,22,21,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,8,
,,,,,關廟里,2,
,,,,,田中里,1,
,,,,,埤頭里,3,1
,,,,,北花里,1,
,,,,,布袋里,2,
,,,,,五甲里,1,
,,,,,東勢里,2,
,,下營區,7,7,賀建里,1,
,,,,,開化里,2,
,,,,,甲中里,1,
,,,,,後街里,1,
,,,,,仁里里,2,1
,,玉井區,7,7,玉田里,1,
,,,,,望明里,2,
,,,,,玉井里,1,
,,,,,中正里,1,
,,,,,竹圍里,2,1
,,大內區,7,7,二溪里,1,
,,,,,石城里,2,1
,,,,,頭社里,2,
,,,,,石湖里,1,
,,,,,內江里,1,
,,南化區,4,4,西埔里,1,
,,,,,南化里,2,
,,,,,玉山里,1,
,,後壁區,3,3,竹新里,1,
,,,,,仕安里,1,
,,,,,長安里,1,
,,龍崎區,1,1,大坪里,1,
,,總計,15501,15499,,15501,444
,,本日新增病例區域：無,,,,本日新增病例里別數：1里,
,,"入夏截至0928病例區域：共36區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區、龍崎區
目前解除：東山區",,,,"入夏截至0928病例里別數：
共505里",
