,,,,,佃東里,3,
,,,,,頂安里,5,1
,,,,,長安里,5,
,,,,,梅花里,5,
,,,,,青草里,1,
,,,,,溪墘里,8,
,,,,,國安里,3,
,,,,,理想里,2,
,,,,,塭南里,2,
,,,,,布袋里,2,
,,,,,城東里,1,
,,,,,公親里,2,
,,,,,城南里,1,
,,,,,東和里,1,
,,,,,鹽田里,1,
,,中西區,436,436,大涼里,14,
,,,,,赤崁里,10,1
,,,,,民權里,52,2
,,,,,民生里,52,2
,,,,,天后里,7,1
,,,,,公正里,5,1
,,,,,光賢里,11,2
,,,,,普濟里,4,1
,,,,,民主里,28,5
,,,,,西賢里,12,2
,,,,,協和里,11,2
,,,,,文賢里,12,1
,,,,,中正里,37,9
,,,,,三民里,6,1
,,,,,建國里,14,2
,,,,,保安里,14,3
,,,,,西湖里,14,4
,,,,,三合里,27,2
,,,,,水仙里,8,3
,,,,,郡王里,1,
,,,,,郡西里,5,
,,,,,安海里,21,5
,,,,,藥王里,15,4
,,,,,永福里,10,1
,,,,,法華里,5,
,,,,,進學里,4,1
,,,,,萬昌里,4,1
,,,,,銀同里,8,3
,,,,,元安里,4,
,,,,,協進里,3,
,,,,,開山里,1,
,,,,,仙草里,5,2
,,,,,福安里,7,2
,,,,,大南里,4,1
,,,,,小西里,1,1
,,永康區,357,357,大橋里,33,4
,,,,,中興里,15,
,,,,,復國里,11,
,,,,,鹽洲里,9,1
,,,,,中華里,6,
,,,,,二王里,27,3
,,,,,六合里,12,1
,,,,,北灣里,3,
,,,,,安康里,37,1
,,,,,西勢里,6,
,,,,,鹽行里,11,2
,,,,,勝利里,33,2
,,,,,西灣里,1,
,,,,,烏竹里,2,
,,,,,五王里,18,3
,,,,,尚頂里,12,1
,,,,,甲頂里,24,3
,,,,,三合里,14,1
,,,,,正強里,3,
,,,,,龍潭里,7,
,,,,,復華里,8,1
,,,,,東橋里,11,
,,,,,永康里,6,1
,,,,,埔園里,8,2
,,,,,成功里,3,1
,,,,,網寮里,5,
,,,,,王行里,4,
,,,,,西橋里,14,2
,,,,,復興里,4,2
,,,,,蔦松里,2,
,,,,,南灣里,2,
,,,,,三民里,1,
,,,,,崑山里,2,
,,,,,東灣里,1,
,,,,,新樹里,1,
,,,,,神洲里,1,
,,南區,357,357,府南里,8,
,,,,,廣州里,16,
,,,,,大忠里,5,
,,,,,同安里,5,1
,,,,,文華里,37,2
,,,,,金華里,27,3
,,,,,南華里,16,
,,,,,鯤鯓里,1,
,,,,,開南里,23,2
,,,,,明亮里,16,3
,,,,,喜北里,1,
,,,,,新生里,5,
,,,,,光明里,8,
,,,,,文南里,18,2
,,,,,國宅里,8,
,,,,,明興里,9,
,,,,,大恩里,26,
,,,,,新興里,37,1
,,,,,白雪里,9,2
,,,,,日新里,2,
,,,,,南都里,5,
,,,,,省躬里,1,
,,,,,田寮里,24,5
,,,,,再興里,5,
,,,,,竹溪里,3,1
,,,,,建南里,10,1
,,,,,興農里,4,
,,,,,永寧里,2,
,,,,,彰南里,3,
,,,,,郡南里,9,3
,,,,,新昌里,7,2
,,,,,荔宅里,2,
,,,,,喜東里,1,
,,,,,大成里,2,
,,,,,佛壇里,1,
,,,,,松安里,1,1
,,東區,186,185,文聖里,4,
,,,,,大德里,2,
,,,,,小東里,19,1
,,,,,東明里,7,
,,,,,裕農里,10,
,,,,,路東里,6,
,,,,,東門里,8,
,,,,,泉南里,6,
,,,,,和平里,3,
,,,,,東光里,8,
,,,,,崇善里,8,
,,,,,後甲里,4,
,,,,,裕聖里,2,
,,,,,關聖里,2,
,,,,,大學里,6,
,,,,,崇明里,2,
,,,,,中西里,2,
,,,,,圍下里,3,
,,,,,龍山里,6,
,,,,,崇文里,5,
,,,,,成大里,6,1
,,,,,富強里,10,
,,,,,自強里,4,1
,,,,,南聖里,1,
,,,,,莊敬里,8,1
,,,,,大同里,10,
,,,,,仁和里,4,
,,,,,忠孝里,6,1
,,,,,德高里,2,
,,,,,虎尾里,2,1
,,,,,崇學里,1,
,,,,,富裕里,3,
,,,,,崇信里,1,
,,,,,衛國里,1,
,,,,,大智里,3,
,,,,,東安里,1,
,,,,,東智里,2,
,,,,,崇誨里,3,
,,,,,東聖里,2,
,,,,,德光里,1,
,,,,,復興里,1,
,,,,,新東里,1,
,,安平區,109,109,建平里,10,
,,,,,金城里,4,
,,,,,國平里,17,4
,,,,,平安里,6,
,,,,,平通里,10,1
,,,,,文平里,22,1
,,,,,西門里,2,
,,,,,怡平里,8,
,,,,,華平里,9,
,,,,,海頭里,5,
,,,,,石門里,2,
,,,,,育平里,10,2
,,,,,港仔里,3,1
,,,,,億載里,1,1
,,善化區,31,31,文昌里,4,
,,,,,北關里,4,
,,,,,東關里,11,
,,,,,光文里,3,
,,,,,什乃里,2,
,,,,,田寮里,1,
,,,,,嘉北里,1,
,,,,,南關里,3,
,,,,,東隆里,2,
,,新營區,32,32,南紙里,1,
,,,,,延平里,16,1
,,,,,茄冬里,1,
,,,,,新東里,2,
,,,,,好平里,3,
,,,,,民榮里,4,1
,,,,,南興里,1,
,,,,,嘉芳里,1,
,,,,,大宏里,1,
,,,,,興安里,1,
,,,,,民權里,1,1
,,仁德區,26,26,後壁里,6,1
,,,,,成功里,3,
,,,,,中洲里,1,
,,,,,新田里,1,
,,,,,仁愛里,1,
,,,,,仁義里,3,
,,,,,二行里,2,
,,,,,一甲里,1,
,,,,,太子里,3,
,,,,,仁和里,1,
,,,,,土庫里,2,
,,,,,仁德里,1,
,,,,,上崙里,1,1
,,佳里區,15,15,東寧里,2,
,,,,,興化里,1,
,,,,,鎮山里,3,
,,,,,通興里,1,
,,,,,建南里,2,1
,,,,,佳化里,2,
,,,,,安西里,3,1
,,,,,六安里,1,
,,新化區,12,12,全興里,3,
,,,,,北勢里,1,
,,,,,太平里,2,
,,,,,東榮里,3,
,,,,,武安里,1,
,,,,,崙頂里,2,
,,學甲區,11,11,明宜里,5,1
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,1,
,,,,,新達里,1,
,,,,,仁得里,1,1
,,麻豆區,8,8,埤頭里,1,
,,,,,中民里,1,
,,,,,南勢里,1,
,,,,,麻口里,3,
,,,,,興農里,1,
,,,,,東角里,1,1
,,安定區,11,11,海竂里,2,
,,,,,港口里,2,
,,,,,蘇林里,3,1
,,,,,港南里,2,
,,,,,新吉里,1,
,,,,,中沙里,1,1
,,新市區,7,7,大社里,1,
,,,,,三舍里,4,
,,,,,永就里,1,
,,,,,新和里,1,
,,歸仁區,10,10,六甲里,1,
,,,,,南保里,1,
,,,,,西埔里,1,
,,,,,歸南里,1,
,,,,,媽廟里,1,
,,,,,大廟里,1,
,,,,,許厝里,3,2
,,,,,崙頂里,1,
,,山上區,3,3,南洲里,2,
,,,,,平陽里,1,
,,白河區,2,2,蓮潭里,1,
,,,,,玉豐里,1,
,,鹽水區,3,3,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,1,1
,,柳營區,5,5,東昇里,1,
,,,,,士林里,1,
,,,,,八翁里,2,
,,,,,光福里,1,
,,左鎮區,2,2,草山里,1,
,,,,0,光和里,1,
,,西港區,2,2,竹林里,1,
,,,,0,劉厝里,1,
,,七股區,2,2,義合里,1,
,,,,,中寮里,1,1
,,將軍區,1,1,西華里,1,
,,東山區,1,1,東中里,1,
,,楠西區,3,3,東勢里,1,
,,,,,鹿田里,1,
,,,,,油車里,1,1
,,官田區,2,2,二鎮里,2,
,,六甲區,1,1,六甲里,1,
,,關廟區,4,3,南花里,1,
,,,,,北勢里,1,
,,,,,香洋里,1,
,,,,,東勢里,1,1
,,下營區,2,2,賀建里,1,
,,,,,開化里,1,1
,,玉井區,1,1,玉田里,1,
,,總計,3509,3507,,3509,273
,,本日新增病例區域：無,,,,本日新增病例里別數：12里,
,,"入夏截至0901病例區域：共33區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、東山區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區
目前解除：南化區",,,,"入夏截至0901病例里別數：
共356里",
