,,,,,中西里,59,2
,,,,,圍下里,41,
,,,,,龍山里,80,
,,,,,崇文里,47,2
,,,,,成大里,86,2
,,,,,富強里,84,1
,,,,,自強里,57,1
,,,,,南聖里,41,2
,,,,,莊敬里,85,2
,,,,,大同里,98,3
,,,,,仁和里,53,2
,,,,,忠孝里,64,2
,,,,,德高里,21,
,,,,,虎尾里,35,2
,,,,,崇學里,32,1
,,,,,富裕里,89,
,,,,,崇信里,77,
,,,,,衛國里,33,1
,,,,,大智里,56,1
,,,,,東安里,51,
,,,,,東智里,11,
,,,,,崇誨里,79,1
,,,,,東聖里,40,2
,,,,,德光里,54,
,,,,,復興里,20,1
,,,,,新東里,82,
,,,,,大福里,51,
,,,,,崇德里,43,1
,,,,,崇成里,31,1
,,安平區,800,800,建平里,83,
,,,,,金城里,30,
,,,,,國平里,71,
,,,,,平安里,65,1
,,,,,平通里,78,
,,,,,文平里,97,
,,,,,西門里,15,
,,,,,怡平里,55,
,,,,,華平里,76,
,,,,,海頭里,48,1
,,,,,石門里,42,
,,,,,育平里,67,1
,,,,,港仔里,53,2
,,,,,億載里,17,1
,,,,,漁光里,3,
,,善化區,77,77,文昌里,10,
,,,,,北關里,6,
,,,,,東關里,16,
,,,,,光文里,10,
,,,,,什乃里,2,
,,,,,田寮里,3,
,,,,,嘉北里,1,
,,,,,南關里,8,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,10,
,,,,,嘉南里,2,
,,,,,文正里,2,
,,,,,坐駕里,1,-1
,,新營區,103,103,南紙里,3,
,,,,,延平里,29,
,,,,,新東里,2,
,,,,,好平里,11,
,,,,,民榮里,10,
,,,,,南興里,6,
,,,,,嘉芳里,1,
,,,,,大宏里,4,
,,,,,興安里,4,
,,,,,民權里,2,
,,,,,新北里,3,
,,,,,新南里,3,
,,,,,三仙里,5,
,,,,,永生里,6,
,,,,,民生里,4,
,,,,,忠政里,2,
,,,,,王公里,1,
,,,,,興業里,2,
,,,,,護鎮里,1,
,,,,,鐵線里,2,
,,,,,太北里,1,
,,,,,太南里,1,
,,仁德區,245,245,後壁里,35,
,,,,,成功里,21,
,,,,,中洲里,8,
,,,,,新田里,8,
,,,,,仁愛里,11,
,,,,,仁義里,26,
,,,,,二行里,12,
,,,,,一甲里,5,
,,,,,太子里,24,
,,,,,仁和里,8,
,,,,,土庫里,4,
,,,,,仁德里,42,
,,,,,上崙里,12,1
,,,,,大甲里,9,
,,,,,保安里,13,
,,,,,田厝里,3,
,,,,,三甲里,4,
,,佳里區,61,61,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,10,
,,,,,通興里,1,
,,,,,建南里,12,
,,,,,佳化里,2,
,,,,,安西里,16,
,,,,,六安里,8,
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,,,,子龍里,1,
,,,,,海澄里,1,
,,,,,民安里,1,
,,新化區,98,98,全興里,11,
,,,,,北勢里,3,
,,,,,太平里,12,
,,,,,東榮里,12,
,,,,,武安里,4,
,,,,,崙頂里,7,
,,,,,豐榮里,12,
,,,,,知義里,8,
,,,,,中央里,11,
,,,,,那拔里,5,
,,,,,協興里,2,
,,,,,竹林里,1,
,,,,,山腳里,1,
,,,,,清水里,2,
,,,,,羊林里,1,
,,,,,觀音里,2,
,,,,,礁坑里,1,
,,,,,唪口里,1,
,,,,,其他里,1,
,,,,,大坑里,1,
,,學甲區,23,23,明宜里,9,
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,3,
,,,,,三慶里,2,
,,,,,中洲里,2,
,,,,,慈福里,1,
,,麻豆區,49,49,埤頭里,4,
,,,,,中民里,2,
,,,,,南勢里,4,
,,,,,麻口里,3,
,,,,,興農里,2,
,,,,,東角里,5,
,,,,,晉江里,5,
,,,,,新建里,3,
,,,,,油車里,6,
,,,,,穀興里,2,
,,,,,龍泉里,1,
,,,,,安業里,1,
,,,,,保安里,3,1
,,,,,大埕里,2,
,,,,,磚井里,2,
,,,,,中興里,1,
,,,,,謝安里,1,
,,,,,大山里,1,
,,,,,小埤里,1,
,,安定區,44,44,海竂里,8,1
,,,,,港口里,8,
,,,,,蘇林里,4,
,,,,,港南里,6,
,,,,,新吉里,4,
,,,,,中沙里,2,
,,,,,中榮里,4,
,,,,,蘇厝里,2,
,,,,,管寮里,1,
,,,,,六嘉里,2,
,,,,,大同里,1,
,,,,,南安里,1,
,,,,,安定里,1,
,,新市區,55,55,大社里,4,
,,,,,三舍里,10,
,,,,,永就里,12,
,,,,,新和里,12,
,,,,,大營里,4,
,,,,,新市里,5,1
,,,,,豐華里,1,
,,,,,社內里,3,
,,,,,潭頂里,3,
,,,,,港墘里,1,
,,歸仁區,134,134,六甲里,12,
,,,,,南保里,12,2
,,,,,西埔里,3,
,,,,,歸南里,5,
,,,,,媽廟里,1,
,,,,,大廟里,12,
,,,,,許厝里,12,
,,,,,崙頂里,7,
,,,,,八甲里,5,
,,,,,南興里,5,
,,,,,武東里,8,
,,,,,大潭里,14,
,,,,,沙崙里,1,
,,,,,看東里,1,
,,,,,新厝里,7,
,,,,,七甲里,5,
,,,,,文化里,4,
,,,,,後市里,6,
,,,,,歸仁里,9,3
,,,,,辜厝里,5,
,,山上區,6,6,南洲里,2,
,,,,,平陽里,2,
,,,,,玉峰里,1,
,,,,,新莊里,1,
,,白河區,7,7,蓮潭里,1,
,,,,,玉豐里,2,
,,,,,仙草里,2,
,,,,,廣安里,1,
,,,,,內角里,1,
,,,,,關嶺里,0,
,,鹽水區,13,13,福得里,1,
,,,,,武廟里,1,
,,,,,水正里,3,
,,,,,橋南里,4,
,,,,,岸內里,1,
,,,,,下中里,1,
,,,,,中境里,1,
,,,,,歡雅里,1,
,,柳營區,13,13,東昇里,1,
,,,,,士林里,2,
,,,,,八翁里,3,
,,,,,光福里,2,
,,,,,人和里,2,
,,,,,篤農里,1,
,,,,,大農里,1,
,,,,,旭山里,0,
,,,,,重溪里,1,
,,,,,神農里,0,
,,左鎮區,7,7,草山里,1,
,,,,0,光和里,2,
,,,,,榮和里,1,
,,,,,岡林里,1,
,,,,,內庄里,1,
,,,,,中正里,1,
,,西港區,16,16,竹林里,3,
,,,,0,劉厝里,1,
,,,,,慶安里,4,
,,,,,南海里,1,
,,,,,後營里,1,
,,,,,營西里,3,
,,,,,新復里,1,
,,,,,西港里,2,
,,七股區,15,15,義合里,2,
,,,,,中寮里,1,
,,,,,篤加里,1,
,,,,,看坪里,1,
,,,,,大寮里,1,
,,,,,十份里,2,
,,,,,大潭里,1,
,,,,,大埕里,2,1
,,,,,樹林里,2,
,,,,,永吉里,1,
,,,,,玉成里,1,
,,將軍區,5,5,西華里,2,
,,,,,嘉昌里,1,
,,,,,鯤溟里,1,
,,,,,長沙里,1,
,,楠西區,7,7,東勢里,4,
,,,,,鹿田里,2,
,,,,,楠西里,1,
,,官田區,18,18,二鎮里,4,
,,,,,官田里,6,
,,,,,大崎里,1,
,,,,,渡頭里,1,
,,,,,湖山里,3,
,,,,,東庄里,1,
,,,,,隆田里,1,
,,,,,西庄里,1,1
,,六甲區,10,10,六甲里,2,
,,,,,甲東里,3,
,,,,,七甲里,1,
,,,,,水林里,3,
,,,,,二甲里,1,
,,關廟區,33,32,南花里,1,
,,,,,北勢里,2,
,,,,,香洋里,12,
,,,,,關廟里,3,
,,,,,田中里,1,
,,,,,埤頭里,3,
,,,,,北花里,2,
,,,,,布袋里,3,
,,,,,五甲里,1,
,,,,,東勢里,4,
,,,,,新埔里,1,
,,下營區,11,11,賀建里,1,
,,,,,開化里,2,
,,,,,甲中里,1,
,,,,,後街里,1,
,,,,,仁里里,3,
,,,,,營前里,1,
,,,,,西連里,1,
,,,,,新興里,1,
,,玉井區,14,14,玉田里,7,
,,,,,望明里,2,
,,,,,玉井里,2,
,,,,,中正里,1,
,,,,,竹圍里,2,
,,大內區,8,8,二溪里,2,
,,,,,石城里,2,
,,,,,頭社里,2,
,,,,,石湖里,1,
,,,,,內江里,1,
,,,,,環湖里,0,
,,南化區,6,6,西埔里,1,
,,,,,南化里,2,
,,,,,玉山里,3,
,,後壁區,6,6,竹新里,1,
,,,,,仕安里,1,
,,,,,長安里,1,
,,,,,頂安里,1,
,,,,,菁豊里,2,
,,龍崎區,1,1,大坪里,1,
,,總計,20174,20172,,20174,183
,,本日新增病例區域：無,,,,本日新增病例里別數：新增1里,
,,"入夏截至1016病例區域：共36區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區、龍崎區
目前解除：東山區",,,,"入夏截至1016病例里別數：
共541里",
