,,,,,民生里,147,1,
,,,,,天后里,87,,
,,,,,公正里,56,1,
,,,,,光賢里,162,,
,,,,,普濟里,70,,
,,,,,民主里,86,1,
,,,,,西賢里,53,,
,,,,,協和里,139,3,
,,,,,文賢里,103,,
,,,,,中正里,140,,
,,,,,三民里,71,2,
,,,,,建國里,61,1,
,,,,,保安里,91,,
,,,,,西湖里,60,,
,,,,,三合里,132,,
,,,,,水仙里,104,2,
,,,,,郡王里,29,,
,,,,,郡西里,80,1,
,,,,,安海里,110,1,
,,,,,藥王里,158,5,
,,,,,永福里,60,,
,,,,,法華里,26,,
,,,,,進學里,18,,
,,,,,萬昌里,62,1,
,,,,,銀同里,62,1,
,,,,,元安里,52,2,
,,,,,協進里,38,1,
,,,,,開山里,50,2,
,,,,,仙草里,76,1,
,,,,,福安里,88,2,
,,,,,大南里,58,1,
,,,,,小西里,39,,
,,,,,永華里,63,,
,,,,,青年里,46,1,
,,,,,五妃里,11,1,
,,永康區,2086,2086,大橋里,123,1,
,,,,,中興里,59,3,
,,,,,復國里,60,1,
,,,,,鹽洲里,43,1,
,,,,,中華里,42,1,
,,,,,二王里,138,1,
,,,,,六合里,68,1,
,,,,,北灣里,33,,
,,,,,安康里,176,4,
,,,,,西勢里,15,1,
,,,,,鹽行里,80,1,
,,,,,勝利里,200,6,
,,,,,西灣里,27,,
,,,,,烏竹里,6,,
,,,,,五王里,210,5,
,,,,,尚頂里,83,1,
,,,,,甲頂里,88,2,
,,,,,三合里,52,,
,,,,,正強里,52,2,
,,,,,龍潭里,32,,
,,,,,復華里,65,1,
,,,,,東橋里,37,,
,,,,,永康里,49,2,
,,,,,埔園里,73,2,
,,,,,成功里,25,,
,,,,,網寮里,21,,
,,,,,王行里,9,,
,,,,,西橋里,116,1,
,,,,,復興里,16,,
,,,,,蔦松里,7,,
,,,,,南灣里,10,,
,,,,,三民里,4,,
,,,,,崑山里,20,,
,,,,,東灣里,9,,
,,,,,新樹里,3,,
,,,,,神洲里,13,,
,,,,,建國里,11,,
,,,,,大灣里,11,,
,,南區,2874,2874,府南里,120,3,
,,,,,廣州里,107,,
,,,,,大忠里,69,1,
,,,,,同安里,17,,
,,,,,文華里,147,,
,,,,,金華里,208,3,
,,,,,南華里,50,,
,,,,,鯤鯓里,9,1,
,,,,,開南里,136,2,
,,,,,明亮里,142,1,
,,,,,喜北里,35,,
,,,,,新生里,24,,
,,,,,光明里,103,3,
,,,,,文南里,205,7,
,,,,,國宅里,162,,
,,,,,明興里,102,3,
,,,,,大恩里,76,,
,,,,,新興里,174,2,
,,,,,白雪里,80,1,
,,,,,日新里,68,2,
,,,,,南都里,33,1,
,,,,,省躬里,23,1,
,,,,,田寮里,222,2,
,,,,,再興里,81,1,
,,,,,竹溪里,23,,
,,,,,建南里,74,3,
,,,,,興農里,9,,
,,,,,永寧里,9,,
,,,,,彰南里,38,1,
,,,,,郡南里,96,2,
,,,,,新昌里,100,,
,,,,,荔宅里,6,,
,,,,,喜東里,21,,
,,,,,大成里,40,,
,,,,,佛壇里,11,,
,,,,,松安里,3,,
,,,,,大林里,33,,
,,,,,喜南里,10,1,
,,,,,明德里,8,,
,,東區,2070,2069,文聖里,13,,
,,,,,大德里,16,,
,,,,,小東里,105,4,
,,,,,東明里,29,2,
,,,,,裕農里,66,1,
,,,,,路東里,26,,
,,,,,東門里,48,2,
,,,,,泉南里,100,2,
,,,,,和平里,49,1,
,,,,,東光里,42,2,
,,,,,崇善里,40,,
,,,,,後甲里,51,1,
,,,,,裕聖里,25,1,
,,,,,關聖里,24,1,
,,,,,大學里,41,1,
,,,,,崇明里,33,4,
,,,,,中西里,51,,
,,,,,圍下里,37,1,
,,,,,龍山里,71,5,
,,,,,崇文里,41,,
,,,,,成大里,77,4,
,,,,,富強里,72,2,
,,,,,自強里,49,2,
,,,,,南聖里,32,3,
,,,,,莊敬里,78,4,
,,,,,大同里,78,2,
,,,,,仁和里,41,1,
,,,,,忠孝里,50,,
,,,,,德高里,18,,
,,,,,虎尾里,32,2,
,,,,,崇學里,29,1,
,,,,,富裕里,81,,
,,,,,崇信里,64,3,
,,,,,衛國里,27,1,
,,,,,大智里,48,,
,,,,,東安里,50,,
,,,,,東智里,9,,
,,,,,崇誨里,62,2,
,,,,,東聖里,25,2,
,,,,,德光里,50,2,
,,,,,復興里,14,,
,,,,,新東里,75,1,
,,,,,大福里,42,1,
,,,,,崇德里,34,,
,,,,,崇成里,25,2,
,,安平區,715,715,建平里,75,,
,,,,,金城里,24,,
,,,,,國平里,64,1,
,,,,,平安里,60,,
,,,,,平通里,70,1,
,,,,,文平里,91,2,
,,,,,西門里,12,1,
,,,,,怡平里,50,,
,,,,,華平里,71,,
,,,,,海頭里,41,1,
,,,,,石門里,35,1,
,,,,,育平里,59,,
,,,,,港仔里,45,1,
,,,,,億載里,15,,
,,,,,漁光里,3,,
,,善化區,76,76,文昌里,10,,
,,,,,北關里,6,,
,,,,,東關里,16,,
,,,,,光文里,10,,
,,,,,什乃里,2,,
,,,,,田寮里,3,,
,,,,,嘉北里,1,,
,,,,,南關里,8,,
,,,,,東隆里,2,,
,,,,,胡家里,2,,
,,,,,溪美里,1,,
,,,,,六分里,1,,
,,,,,小新里,9,,
,,,,,嘉南里,2,,
,,,,,文正里,2,1,
,,,,,坐駕里,1,,
,,新營區,99,99,南紙里,3,,
,,,,,延平里,27,,
,,,,,新東里,2,,
,,,,,好平里,11,,
,,,,,民榮里,10,,
,,,,,南興里,6,,
,,,,,嘉芳里,1,,
,,,,,大宏里,4,,
,,,,,興安里,4,,
,,,,,民權里,2,,
,,,,,新北里,3,,
,,,,,新南里,3,,
,,,,,三仙里,5,,
,,,,,永生里,5,,
,,,,,民生里,4,,
,,,,,忠政里,2,,
,,,,,王公里,1,,
,,,,,興業里,2,,
,,,,,護鎮里,1,,
,,,,,鐵線里,2,,
,,,,,太北里,1,,
,,仁德區,224,224,後壁里,30,,
,,,,,成功里,19,,
,,,,,中洲里,7,1,
,,,,,新田里,7,1,
,,,,,仁愛里,11,,
,,,,,仁義里,23,1,
,,,,,二行里,12,1,
,,,,,一甲里,5,,
,,,,,太子里,21,,
,,,,,仁和里,8,2,
,,,,,土庫里,4,,
,,,,,仁德里,39,,
,,,,,上崙里,11,,
,,,,,大甲里,8,,
,,,,,保安里,12,,
,,,,,田厝里,3,,
,,,,,三甲里,4,,
,,佳里區,57,57,東寧里,6,,
,,,,,興化里,1,,
,,,,,鎮山里,10,,
,,,,,通興里,1,,
,,,,,建南里,9,,
,,,,,佳化里,2,,
,,,,,安西里,16,,
,,,,,六安里,8,,
,,,,,禮化里,1,,
,,,,,嘉福里,1,,
,,,,,子龍里,1,,
,,,,,海澄里,1,,
,,新化區,85,85,全興里,10,1,
,,,,,北勢里,3,,
,,,,,太平里,12,,
,,,,,東榮里,11,,
,,,,,武安里,3,,
,,,,,崙頂里,5,,
,,,,,豐榮里,11,,
,,,,,知義里,6,,
,,,,,中央里,10,,
,,,,,那拔里,5,,
,,,,,協興里,2,,
,,,,,竹林里,1,,
,,,,,山腳里,1,,
,,,,,清水里,1,,
,,,,,羊林里,1,,
,,,,,觀音里,1,,
,,,,,礁坑里,1,,
,,,,,唪口里,1,,
,,學甲區,24,24,明宜里,9,,
,,,,,秀昌里,1,,
,,,,,新榮里,2,,
,,,,,光華里,2,,
,,,,,新達里,2,1,
,,,,,仁得里,3,,
,,,,,三慶里,2,,
,,,,,中洲里,2,,
,,,,,慈福里,1,,
,,麻豆區,41,41,埤頭里,4,,
,,,,,中民里,2,,
,,,,,南勢里,4,,
,,,,,麻口里,3,,
,,,,,興農里,2,,
,,,,,東角里,4,,
,,,,,晉江里,4,,
,,,,,新建里,3,,
,,,,,油車里,3,,
,,,,,穀興里,2,,
,,,,,龍泉里,1,,
,,,,,安業里,1,,
,,,,,保安里,2,,
,,,,,大埕里,1,,
,,,,,磚井里,2,,
,,,,,中興里,1,,
,,,,,謝安里,1,,
,,,,,大山里,1,,
,,安定區,39,39,海竂里,7,,
,,,,,港口里,7,,
,,,,,蘇林里,4,,
,,,,,港南里,5,,
,,,,,新吉里,4,,
,,,,,中沙里,2,,
,,,,,中榮里,4,,
,,,,,蘇厝里,2,,
,,,,,管寮里,1,,
,,,,,六嘉里,2,,
,,,,,大同里,1,,
,,新市區,46,46,大社里,4,,
,,,,,三舍里,9,1,
,,,,,永就里,11,,
,,,,,新和里,7,,
,,,,,大營里,4,,
,,,,,新市里,4,,
,,,,,豐華里,1,,
,,,,,社內里,2,,
,,,,,潭頂里,3,,
,,,,,港墘里,1,,
,,歸仁區,110,110,六甲里,12,,
,,,,,南保里,9,,
,,,,,西埔里,3,1,
,,,,,歸南里,5,,
,,,,,媽廟里,1,,
,,,,,大廟里,10,,
,,,,,許厝里,9,,
,,,,,崙頂里,6,,
,,,,,八甲里,3,,
,,,,,南興里,4,,
,,,,,武東里,8,,
,,,,,大潭里,9,,
,,,,,沙崙里,1,,
,,,,,看東里,1,,
,,,,,新厝里,7,,
,,,,,七甲里,5,,
,,,,,文化里,3,,
,,,,,後市里,6,,
,,,,,歸仁里,5,,
,,,,,辜厝里,3,,
,,山上區,6,6,南洲里,2,,
,,,,,平陽里,2,,
,,,,,玉峰里,1,,
,,,,,新莊里,1,,
,,白河區,7,7,蓮潭里,1,,
,,,,,玉豐里,2,,
,,,,,仙草里,2,,
,,,,,廣安里,1,,
,,,,,內角里,1,,
,,,,,關嶺里,0,,
,,鹽水區,14,14,福得里,1,,
,,,,,武廟里,1,,
,,,,,水正里,3,,
,,,,,橋南里,5,,
,,,,,岸內里,1,,
,,,,,下中里,1,,
,,,,,中境里,1,,
,,,,,歡雅里,1,,
,,,,,汫水里,0,-1,10/7轉出至安南區
,,柳營區,16,16,東昇里,1,,
,,,,,士林里,2,,
,,,,,八翁里,3,,
,,,,,光福里,3,1,
,,,,,人和里,2,,
,,,,,篤農里,1,,
,,,,,大農里,1,,
,,,,,旭山里,1,,
,,,,,重溪里,1,,
,,,,,神農里,1,1,
,,左鎮區,7,7,草山里,1,,
,,,,0,光和里,2,,
,,,,,榮和里,1,,
,,,,,岡林里,1,,
,,,,,內庄里,1,,
,,,,,中正里,1,1,
,,西港區,15,15,竹林里,3,,
,,,,0,劉厝里,1,,
,,,,,慶安里,3,,
,,,,,南海里,1,,
,,,,,後營里,4,,
,,,,,新富里,1,,
,,,,,西港里,2,,
,,七股區,11,11,義合里,1,,
,,,,,中寮里,1,,
,,,,,篤加里,1,,
,,,,,看坪里,1,,
,,,,,大寮里,1,,
,,,,,十份里,2,,
,,,,,大潭里,1,,
,,,,,大埕里,1,,
,,,,,樹林里,1,,
,,,,,永吉里,1,,
,,將軍區,5,5,西華里,2,,
,,,,,嘉昌里,1,,
,,,,,鯤溟里,1,,
,,,,,長沙里,1,,
,,楠西區,7,7,東勢里,4,,
,,,,,鹿田里,2,,
,,,,,楠西里,1,,
,,官田區,17,17,二鎮里,4,,
,,,,,官田里,6,,
,,,,,大崎里,1,,
,,,,,渡頭里,1,,
,,,,,湖山里,3,,
,,,,,東庄里,1,,
,,,,,隆田里,1,,
,,六甲區,8,8,六甲里,2,,
,,,,,甲東里,2,,
,,,,,七甲里,1,,
,,,,,水林里,2,,
,,,,,二甲里,1,,
,,關廟區,31,30,南花里,1,,
,,,,,北勢里,2,,
,,,,,香洋里,10,,
,,,,,關廟里,3,,
,,,,,田中里,1,,
,,,,,埤頭里,3,,
,,,,,北花里,2,,
,,,,,布袋里,3,,
,,,,,五甲里,1,,
,,,,,東勢里,4,1,
,,,,,其他里,1,1,地址有誤10/8轉出至東區
,,下營區,8,8,賀建里,1,,
,,,,,開化里,2,,
,,,,,甲中里,1,,
,,,,,後街里,1,,
,,,,,仁里里,2,,
,,,,,營前里,1,,
,,玉井區,9,9,玉田里,3,,
,,,,,望明里,2,,
,,,,,玉井里,1,,
,,,,,中正里,1,,
,,,,,竹圍里,2,,
,,大內區,7,7,二溪里,1,,
,,,,,石城里,2,,
,,,,,頭社里,2,,
,,,,,石湖里,1,,
,,,,,內江里,1,,
,,南化區,5,5,西埔里,1,,
,,,,,南化里,2,,
,,,,,玉山里,2,,
,,後壁區,4,4,竹新里,1,,
,,,,,仕安里,1,,
,,,,,長安里,1,,
,,,,,頂安里,1,1 ,
,,龍崎區,1,1,大坪里,1,,
,,總計,18385,18383,,18385,287,
,,本日新增病例區域：無,,,,本日新增病例里別數：新增3里,,
,,"入夏截至1007病例區域：共36區
東區、南區、北區、中西區、安南區、安平區、永康區、安定區、善化區、仁德區、山上區、歸仁區、七股區、麻豆區、佳里區、學甲區、柳營區、新營區、將軍區、鹽水區、白河區、新市區、楠西區、新化區、官田區、左鎮區、西港區、下營區、六甲里、關廟區、玉井區、大內區、南化區、後壁區、龍崎區
目前解除：東山區",,,,"入夏截至1007病例里別數：
共527里",,
